"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 08:17:18 UTC 2025","Sun Sep 28 08:17:19 UTC 2025","620","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Sun Sep 28 08:17:21 UTC 2025","Sun Sep 28 08:17:22 UTC 2025","612","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 28 08:17:50 UTC 2025","Sun Sep 28 08:18:07 UTC 2025","16846","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 28 08:17:17 UTC 2025","Sun Sep 28 08:17:18 UTC 2025","833","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 28 08:16:52 UTC 2025","Sun Sep 28 08:16:52 UTC 2025","235","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 28 08:17:35 UTC 2025","Sun Sep 28 08:17:36 UTC 2025","1442","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 28 08:16:50 UTC 2025","Sun Sep 28 08:16:50 UTC 2025","267","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 28 08:17:48 UTC 2025","Sun Sep 28 08:17:50 UTC 2025","1418","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 28 08:18:38 UTC 2025","Sun Sep 28 08:18:40 UTC 2025","1275","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 28 08:18:54 UTC 2025","Sun Sep 28 08:18:56 UTC 2025","1421","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 28 08:18:56 UTC 2025","Sun Sep 28 08:18:57 UTC 2025","1359","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 28 08:17:40 UTC 2025","Sun Sep 28 08:17:41 UTC 2025","1394","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 28 08:17:25 UTC 2025","Sun Sep 28 08:17:26 UTC 2025","1233","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 28 08:16:31 UTC 2025","Sun Sep 28 08:16:32 UTC 2025","1076","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 28 08:18:57 UTC 2025","Sun Sep 28 08:18:58 UTC 2025","1303","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 28 08:15:46 UTC 2025","Sun Sep 28 08:15:47 UTC 2025","809","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 28 08:15:43 UTC 2025","Sun Sep 28 08:15:44 UTC 2025","847","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 28 08:16:50 UTC 2025","Sun Sep 28 08:16:52 UTC 2025","1127","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 28 08:16:25 UTC 2025","Sun Sep 28 08:16:26 UTC 2025","1132","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 28 08:16:48 UTC 2025","Sun Sep 28 08:16:48 UTC 2025","457","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 28 08:17:16 UTC 2025","Sun Sep 28 08:17:17 UTC 2025","787","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 28 08:18:50 UTC 2025","Sun Sep 28 08:18:51 UTC 2025","1574","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 28 08:17:14 UTC 2025","Sun Sep 28 08:17:14 UTC 2025","598","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 28 08:15:40 UTC 2025","Sun Sep 28 08:15:43 UTC 2025","2417","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 28 08:17:37 UTC 2025","Sun Sep 28 08:17:39 UTC 2025","1056","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 28 08:16:19 UTC 2025","Sun Sep 28 08:16:20 UTC 2025","840","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 28 08:15:45 UTC 2025","Sun Sep 28 08:15:46 UTC 2025","1691","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 28 08:17:30 UTC 2025","Sun Sep 28 08:17:31 UTC 2025","1082","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 28 08:17:12 UTC 2025","Sun Sep 28 08:17:13 UTC 2025","1511","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 28 08:17:47 UTC 2025","Sun Sep 28 08:17:48 UTC 2025","1148","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 28 08:17:45 UTC 2025","Sun Sep 28 08:17:46 UTC 2025","1168","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 28 08:16:29 UTC 2025","Sun Sep 28 08:16:29 UTC 2025","871","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 28 08:17:15 UTC 2025","Sun Sep 28 08:17:16 UTC 2025","555","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 28 08:17:14 UTC 2025","Sun Sep 28 08:17:15 UTC 2025","1028","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 28 08:17:46 UTC 2025","Sun Sep 28 08:17:47 UTC 2025","1091","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 28 08:16:55 UTC 2025","Sun Sep 28 08:16:56 UTC 2025","319","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 28 08:17:08 UTC 2025","Sun Sep 28 08:17:10 UTC 2025","1896","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 28 08:16:56 UTC 2025","Sun Sep 28 08:16:56 UTC 2025","350","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 28 08:16:52 UTC 2025","Sun Sep 28 08:16:52 UTC 2025","269","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 28 08:16:56 UTC 2025","Sun Sep 28 08:16:56 UTC 2025","315","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 28 08:18:43 UTC 2025","Sun Sep 28 08:18:44 UTC 2025","1167","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 28 08:17:29 UTC 2025","Sun Sep 28 08:17:30 UTC 2025","1090","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 28 08:17:22 UTC 2025","Sun Sep 28 08:17:22 UTC 2025","684","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 28 08:18:40 UTC 2025","Sun Sep 28 08:18:41 UTC 2025","1230","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 28 08:16:29 UTC 2025","Sun Sep 28 08:16:30 UTC 2025","958","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 28 08:16:02 UTC 2025","Sun Sep 28 08:16:12 UTC 2025","9939","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 28 08:16:53 UTC 2025","Sun Sep 28 08:16:54 UTC 2025","428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 28 08:17:39 UTC 2025","Sun Sep 28 08:17:40 UTC 2025","1395","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 28 08:16:53 UTC 2025","Sun Sep 28 08:16:53 UTC 2025","246","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 28 08:16:54 UTC 2025","Sun Sep 28 08:16:55 UTC 2025","353","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 28 08:18:45 UTC 2025","Sun Sep 28 08:18:47 UTC 2025","1581","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 28 08:16:57 UTC 2025","Sun Sep 28 08:17:07 UTC 2025","9943","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 28 08:15:53 UTC 2025","Sun Sep 28 08:15:54 UTC 2025","1408","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 28 08:16:54 UTC 2025","Sun Sep 28 08:16:54 UTC 2025","429","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 28 08:16:22 UTC 2025","Sun Sep 28 08:16:23 UTC 2025","841","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 28 08:15:59 UTC 2025","Sun Sep 28 08:16:00 UTC 2025","903","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 28 08:17:26 UTC 2025","Sun Sep 28 08:17:29 UTC 2025","2391","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 28 08:17:44 UTC 2025","Sun Sep 28 08:17:45 UTC 2025","1242","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 28 08:16:15 UTC 2025","Sun Sep 28 08:16:16 UTC 2025","885","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 28 08:15:50 UTC 2025","Sun Sep 28 08:15:51 UTC 2025","925","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 28 08:16:20 UTC 2025","Sun Sep 28 08:16:22 UTC 2025","1325","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 28 08:18:47 UTC 2025","Sun Sep 28 08:18:48 UTC 2025","1256","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
