"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 09:16:30 UTC 2026","Sun May 03 09:16:31 UTC 2026","810","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 03 09:17:24 UTC 2026","Sun May 03 09:17:26 UTC 2026","2364","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 03 09:16:13 UTC 2026","Sun May 03 09:16:13 UTC 2026","475","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sun May 03 09:17:37 UTC 2026","Sun May 03 09:17:39 UTC 2026","2087","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 03 09:16:32 UTC 2026","Sun May 03 09:16:33 UTC 2026","674","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 03 09:16:42 UTC 2026","Sun May 03 09:16:43 UTC 2026","1033","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 03 09:16:38 UTC 2026","Sun May 03 09:16:39 UTC 2026","653","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 03 09:16:19 UTC 2026","Sun May 03 09:16:20 UTC 2026","576","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 03 09:17:28 UTC 2026","Sun May 03 09:17:30 UTC 2026","2190","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 03 09:16:18 UTC 2026","Sun May 03 09:16:21 UTC 2026","2435","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 03 09:16:59 UTC 2026","Sun May 03 09:17:00 UTC 2026","1198","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 03 09:16:22 UTC 2026","Sun May 03 09:16:22 UTC 2026","483","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 03 09:16:21 UTC 2026","Sun May 03 09:16:23 UTC 2026","1659","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 03 09:16:40 UTC 2026","Sun May 03 09:16:41 UTC 2026","595","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 03 09:16:15 UTC 2026","Sun May 03 09:16:16 UTC 2026","497","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 03 09:16:33 UTC 2026","Sun May 03 09:16:34 UTC 2026","903","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 03 09:16:58 UTC 2026","Sun May 03 09:16:59 UTC 2026","1236","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 03 09:16:23 UTC 2026","Sun May 03 09:16:24 UTC 2026","765","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 03 09:16:41 UTC 2026","Sun May 03 09:16:44 UTC 2026","2326","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 03 09:16:44 UTC 2026","Sun May 03 09:16:45 UTC 2026","862","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 03 09:16:57 UTC 2026","Sun May 03 09:16:58 UTC 2026","1226","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 03 09:17:11 UTC 2026","Sun May 03 09:17:13 UTC 2026","1929","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 03 09:16:50 UTC 2026","Sun May 03 09:16:51 UTC 2026","1199","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 03 09:16:48 UTC 2026","Sun May 03 09:16:49 UTC 2026","584","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 03 09:16:46 UTC 2026","Sun May 03 09:16:47 UTC 2026","1154","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Sun May 03 09:17:02 UTC 2026","Sun May 03 09:17:03 UTC 2026","1282","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 03 09:16:22 UTC 2026","Sun May 03 09:16:23 UTC 2026","632","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 03 09:16:28 UTC 2026","Sun May 03 09:16:30 UTC 2026","2538","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 03 09:16:16 UTC 2026","Sun May 03 09:16:17 UTC 2026","877","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 03 09:16:17 UTC 2026","Sun May 03 09:16:18 UTC 2026","510","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 03 09:16:20 UTC 2026","Sun May 03 09:16:20 UTC 2026","724","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 03 09:16:43 UTC 2026","Sun May 03 09:16:43 UTC 2026","561","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 03 09:17:17 UTC 2026","Sun May 03 09:17:19 UTC 2026","1968","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 03 09:16:24 UTC 2026","Sun May 03 09:16:25 UTC 2026","1096","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 03 09:16:20 UTC 2026","Sun May 03 09:16:21 UTC 2026","666","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 03 09:16:28 UTC 2026","Sun May 03 09:16:28 UTC 2026","795","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 03 09:16:18 UTC 2026","Sun May 03 09:16:20 UTC 2026","2008","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 03 09:16:49 UTC 2026","Sun May 03 09:16:50 UTC 2026","703","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 03 09:16:38 UTC 2026","Sun May 03 09:16:41 UTC 2026","2699","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 03 09:16:38 UTC 2026","Sun May 03 09:16:39 UTC 2026","1678","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 03 09:17:03 UTC 2026","Sun May 03 09:17:05 UTC 2026","1623","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 03 09:16:14 UTC 2026","Sun May 03 09:16:15 UTC 2026","1325","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 03 09:16:46 UTC 2026","Sun May 03 09:16:47 UTC 2026","727","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 03 09:16:49 UTC 2026","Sun May 03 09:16:51 UTC 2026","1698","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 03 09:16:36 UTC 2026","Sun May 03 09:16:38 UTC 2026","1932","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 03 09:16:34 UTC 2026","Sun May 03 09:16:36 UTC 2026","1980","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 03 09:16:39 UTC 2026","Sun May 03 09:16:41 UTC 2026","2263","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 03 09:16:43 UTC 2026","Sun May 03 09:16:44 UTC 2026","611","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 03 09:16:56 UTC 2026","Sun May 03 09:16:57 UTC 2026","1183","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 03 09:16:51 UTC 2026","Sun May 03 09:16:52 UTC 2026","1268","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 03 09:16:20 UTC 2026","Sun May 03 09:16:21 UTC 2026","593","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 03 09:16:32 UTC 2026","Sun May 03 09:16:34 UTC 2026","1722","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 03 09:16:30 UTC 2026","Sun May 03 09:16:32 UTC 2026","1823","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 03 09:16:20 UTC 2026","Sun May 03 09:16:20 UTC 2026","579","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 03 09:16:15 UTC 2026","Sun May 03 09:16:15 UTC 2026","438","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 03 09:16:48 UTC 2026","Sun May 03 09:16:50 UTC 2026","1839","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 03 09:16:21 UTC 2026","Sun May 03 09:16:22 UTC 2026","504","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 03 09:16:21 UTC 2026","Sun May 03 09:16:21 UTC 2026","534","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 03 09:17:04 UTC 2026","Sun May 03 09:17:06 UTC 2026","1973","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 03 09:16:24 UTC 2026","Sun May 03 09:16:26 UTC 2026","1695","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
