"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 08:18:33 UTC 2025","Sat Sep 20 08:18:34 UTC 2025","1660","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 20 08:16:13 UTC 2025","Sat Sep 20 08:16:14 UTC 2025","1563","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 20 08:16:05 UTC 2025","Sat Sep 20 08:16:06 UTC 2025","1805","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 20 08:16:43 UTC 2025","Sat Sep 20 08:16:44 UTC 2025","1147","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 20 08:17:43 UTC 2025","Sat Sep 20 08:17:45 UTC 2025","1258","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 20 08:16:07 UTC 2025","Sat Sep 20 08:16:09 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 20 08:16:46 UTC 2025","Sat Sep 20 08:16:48 UTC 2025","1403","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 20 08:17:27 UTC 2025","Sat Sep 20 08:17:29 UTC 2025","1996","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 20 08:16:10 UTC 2025","Sat Sep 20 08:16:11 UTC 2025","843","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 20 08:16:26 UTC 2025","Sat Sep 20 08:16:27 UTC 2025","1057","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 20 08:17:30 UTC 2025","Sat Sep 20 08:17:31 UTC 2025","1160","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 20 08:16:44 UTC 2025","Sat Sep 20 08:16:45 UTC 2025","1065","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 20 08:18:15 UTC 2025","Sat Sep 20 08:18:16 UTC 2025","1347","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 20 08:18:27 UTC 2025","Sat Sep 20 08:18:28 UTC 2025","1443","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 20 08:17:22 UTC 2025","Sat Sep 20 08:17:25 UTC 2025","2520","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 20 08:16:21 UTC 2025","Sat Sep 20 08:16:22 UTC 2025","1144","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 20 08:16:15 UTC 2025","Sat Sep 20 08:16:15 UTC 2025","526","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 20 08:18:18 UTC 2025","Sat Sep 20 08:18:19 UTC 2025","1258","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 20 08:16:11 UTC 2025","Sat Sep 20 08:16:11 UTC 2025","458","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 20 08:18:30 UTC 2025","Sat Sep 20 08:18:31 UTC 2025","1440","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 20 08:16:09 UTC 2025","Sat Sep 20 08:16:10 UTC 2025","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 20 08:16:45 UTC 2025","Sat Sep 20 08:16:46 UTC 2025","985","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 20 08:17:41 UTC 2025","Sat Sep 20 08:17:42 UTC 2025","1326","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 20 08:18:19 UTC 2025","Sat Sep 20 08:18:21 UTC 2025","1295","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sat Sep 20 08:16:55 UTC 2025","Sat Sep 20 08:16:56 UTC 2025","1150","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 20 08:18:22 UTC 2025","Sat Sep 20 08:18:24 UTC 2025","1678","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 20 08:16:12 UTC 2025","Sat Sep 20 08:16:13 UTC 2025","693","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 20 08:16:41 UTC 2025","Sat Sep 20 08:16:42 UTC 2025","993","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 20 08:16:06 UTC 2025","Sat Sep 20 08:16:07 UTC 2025","493","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 20 08:17:34 UTC 2025","Sat Sep 20 08:17:35 UTC 2025","1216","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 20 08:16:12 UTC 2025","Sat Sep 20 08:16:13 UTC 2025","1134","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 20 08:16:48 UTC 2025","Sat Sep 20 08:16:49 UTC 2025","1242","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 20 08:17:21 UTC 2025","Sat Sep 20 08:17:22 UTC 2025","1341","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 20 08:16:28 UTC 2025","Sat Sep 20 08:16:30 UTC 2025","1749","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 20 08:16:12 UTC 2025","Sat Sep 20 08:16:12 UTC 2025","678","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 20 08:16:37 UTC 2025","Sat Sep 20 08:16:38 UTC 2025","1107","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 20 08:18:14 UTC 2025","Sat Sep 20 08:18:15 UTC 2025","1332","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 20 08:16:40 UTC 2025","Sat Sep 20 08:16:41 UTC 2025","972","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 20 08:16:18 UTC 2025","Sat Sep 20 08:16:20 UTC 2025","1516","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 20 08:16:56 UTC 2025","Sat Sep 20 08:16:57 UTC 2025","1368","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 20 08:16:24 UTC 2025","Sat Sep 20 08:16:26 UTC 2025","1226","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 20 08:16:11 UTC 2025","Sat Sep 20 08:16:12 UTC 2025","493","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 20 08:16:39 UTC 2025","Sat Sep 20 08:16:40 UTC 2025","963","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 20 08:17:31 UTC 2025","Sat Sep 20 08:17:33 UTC 2025","1509","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 20 08:17:35 UTC 2025","Sat Sep 20 08:17:37 UTC 2025","1444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 20 08:16:17 UTC 2025","Sat Sep 20 08:16:18 UTC 2025","1585","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 20 08:16:51 UTC 2025","Sat Sep 20 08:16:53 UTC 2025","1166","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 20 08:16:16 UTC 2025","Sat Sep 20 08:16:17 UTC 2025","604","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 20 08:16:27 UTC 2025","Sat Sep 20 08:16:28 UTC 2025","910","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 20 08:16:16 UTC 2025","Sat Sep 20 08:16:17 UTC 2025","1175","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 20 08:16:13 UTC 2025","Sat Sep 20 08:16:14 UTC 2025","564","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 20 08:18:16 UTC 2025","Sat Sep 20 08:18:18 UTC 2025","1677","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 20 08:16:30 UTC 2025","Sat Sep 20 08:16:31 UTC 2025","875","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 20 08:17:25 UTC 2025","Sat Sep 20 08:17:26 UTC 2025","1173","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 20 08:16:02 UTC 2025","Sat Sep 20 08:16:04 UTC 2025","1825","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 20 08:16:17 UTC 2025","Sat Sep 20 08:16:23 UTC 2025","5214","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 20 08:16:04 UTC 2025","Sat Sep 20 08:16:05 UTC 2025","638","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 20 08:18:09 UTC 2025","Sat Sep 20 08:18:10 UTC 2025","1293","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 20 08:17:33 UTC 2025","Sat Sep 20 08:17:34 UTC 2025","1105","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 20 08:18:25 UTC 2025","Sat Sep 20 08:18:27 UTC 2025","1462","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 20 08:17:48 UTC 2025","Sat Sep 20 08:17:54 UTC 2025","5862","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 20 08:17:42 UTC 2025","Sat Sep 20 08:17:43 UTC 2025","1162","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 20 08:16:11 UTC 2025","Sat Sep 20 08:16:12 UTC 2025","1039","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 20 08:16:20 UTC 2025","Sat Sep 20 08:16:21 UTC 2025","1136","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 20 08:16:14 UTC 2025","Sat Sep 20 08:16:14 UTC 2025","562","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 20 08:16:26 UTC 2025","Sat Sep 20 08:16:27 UTC 2025","1135","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 20 08:16:04 UTC 2025","Sat Sep 20 08:16:07 UTC 2025","2535","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 20 08:18:24 UTC 2025","Sat Sep 20 08:18:25 UTC 2025","1458","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Sat Sep 20 08:16:42 UTC 2025","Sat Sep 20 08:16:43 UTC 2025","868","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 20 08:16:43 UTC 2025","Sat Sep 20 08:16:44 UTC 2025","1533","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 20 08:16:42 UTC 2025","Sat Sep 20 08:16:43 UTC 2025","1035","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 20 08:16:50 UTC 2025","Sat Sep 20 08:16:51 UTC 2025","1194","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 20 08:16:08 UTC 2025","Sat Sep 20 08:16:09 UTC 2025","993","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 20 08:18:21 UTC 2025","Sat Sep 20 08:18:22 UTC 2025","1745","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 20 08:17:38 UTC 2025","Sat Sep 20 08:17:39 UTC 2025","1317","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 20 08:17:45 UTC 2025","Sat Sep 20 08:17:46 UTC 2025","1215","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 20 08:18:31 UTC 2025","Sat Sep 20 08:18:33 UTC 2025","1423","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 20 08:17:37 UTC 2025","Sat Sep 20 08:17:38 UTC 2025","1460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 20 08:18:11 UTC 2025","Sat Sep 20 08:18:14 UTC 2025","2126","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 20 08:17:46 UTC 2025","Sat Sep 20 08:17:47 UTC 2025","1474","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 20 08:16:09 UTC 2025","Sat Sep 20 08:16:11 UTC 2025","1844","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 20 08:16:33 UTC 2025","Sat Sep 20 08:16:34 UTC 2025","859","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 20 08:16:35 UTC 2025","Sat Sep 20 08:16:36 UTC 2025","1111","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 20 08:16:39 UTC 2025","Sat Sep 20 08:16:41 UTC 2025","1929","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 20 08:18:10 UTC 2025","Sat Sep 20 08:18:11 UTC 2025","1279","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 20 08:16:31 UTC 2025","Sat Sep 20 08:16:32 UTC 2025","849","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 20 08:16:16 UTC 2025","Sat Sep 20 08:16:16 UTC 2025","512","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 20 08:16:37 UTC 2025","Sat Sep 20 08:16:38 UTC 2025","934","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 20 08:17:26 UTC 2025","Sat Sep 20 08:17:27 UTC 2025","1132","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 20 08:16:53 UTC 2025","Sat Sep 20 08:16:54 UTC 2025","1119","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 20 08:17:39 UTC 2025","Sat Sep 20 08:17:41 UTC 2025","1328","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 20 08:16:07 UTC 2025","Sat Sep 20 08:16:08 UTC 2025","934","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 20 08:18:28 UTC 2025","Sat Sep 20 08:18:30 UTC 2025","1311","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 20 08:16:27 UTC 2025","Sat Sep 20 08:16:28 UTC 2025","1267","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 20 08:16:22 UTC 2025","Sat Sep 20 08:16:23 UTC 2025","1118","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 20 08:16:24 UTC 2025","Sat Sep 20 08:16:26 UTC 2025","2207","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 20 08:16:38 UTC 2025","Sat Sep 20 08:16:39 UTC 2025","952","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 20 08:16:15 UTC 2025","Sat Sep 20 08:16:16 UTC 2025","470","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
