"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","handles a JS alert popup with OK button","Desktop Edge","Wed Jul 09 08:26:13 UTC 2025","passed","Wed Jul 09 08:26:13 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","863","handles JS confirm popup with OK and Cancel","Desktop Edge","Wed Jul 09 08:26:13 UTC 2025","passed","Wed Jul 09 08:26:14 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","1962","should allow user to add and delete multiple items","Desktop Edge","Wed Jul 09 08:26:05 UTC 2025","passed","Wed Jul 09 08:26:07 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","3686","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 01:55:59 UTC 2025","passed","Wed Jul 09 01:56:02 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","515","checks multiple checkboxes successfully","Dekstop Chrome","Wed Jul 09 08:25:30 UTC 2025","passed","Wed Jul 09 08:25:30 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1028","checks a single checkbox successfully","Desktop Safari","Wed Jul 09 08:26:19 UTC 2025","passed","Wed Jul 09 08:26:20 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","513","logs in successfully with valid credentials","Dekstop Chrome","Wed Jul 09 08:25:39 UTC 2025","passed","Wed Jul 09 08:25:39 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","3308","Should user is able to upload file","Mobile Chrome","Wed Jul 09 01:56:15 UTC 2025","passed","Wed Jul 09 01:56:18 UTC 2025","","upload-download-file.spec.ts","",""
"","1275","handles JS prompt popup with input and cancel","Desktop Safari","Wed Jul 09 08:26:30 UTC 2025","passed","Wed Jul 09 08:26:32 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","965","checks multiple checkboxes successfully","Mobile Safari","Wed Jul 09 08:25:42 UTC 2025","passed","Wed Jul 09 08:25:43 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1533","should allow user to add and delete a single item","Desktop Firefox","Wed Jul 09 08:25:52 UTC 2025","passed","Wed Jul 09 08:25:53 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","852","checks multiple checkboxes successfully","Desktop Safari","Wed Jul 09 08:26:20 UTC 2025","passed","Wed Jul 09 08:26:21 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","682","Should upload a file successfully","Dekstop Chrome","Wed Jul 09 08:25:40 UTC 2025","passed","Wed Jul 09 08:25:41 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","709","reveals first name and profile link on hover","Desktop Edge","Wed Jul 09 08:26:15 UTC 2025","passed","Wed Jul 09 08:26:16 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1770","displays ad modal on page open and allows closing","Desktop Safari","Wed Jul 09 08:26:21 UTC 2025","passed","Wed Jul 09 08:26:23 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1085","displays an alert after right-clicking the context menu box","Desktop Firefox","Wed Jul 09 08:26:00 UTC 2025","passed","Wed Jul 09 08:26:01 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","958","reveals third name and profile link on hover","Mobile Safari","Wed Jul 09 08:25:54 UTC 2025","passed","Wed Jul 09 08:25:55 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","10704","should allow user to add and delete a single item","Desktop Edge","Wed Jul 09 08:25:41 UTC 2025","passed","Wed Jul 09 08:25:52 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","458","checks a single checkbox successfully","Mobile Chrome","Wed Jul 09 08:25:25 UTC 2025","passed","Wed Jul 09 08:25:25 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","660","handles JS confirm popup with OK and Cancel","Mobile Chrome","Wed Jul 09 08:25:30 UTC 2025","passed","Wed Jul 09 08:25:30 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1535","should allow user to add and delete a single item","Desktop Safari","Wed Jul 09 08:26:15 UTC 2025","passed","Wed Jul 09 08:26:16 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1183","handles JS prompt popup with input and cancel","Mobile Safari","Wed Jul 09 08:25:51 UTC 2025","passed","Wed Jul 09 08:25:52 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","920","reveals second name and profile link on hover","Desktop Firefox","Wed Jul 09 08:26:08 UTC 2025","passed","Wed Jul 09 08:26:09 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1335","drags Box A into Box B successfully","Desktop Safari","Wed Jul 09 08:26:25 UTC 2025","passed","Wed Jul 09 08:26:26 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1348","handles JS confirm popup with OK and Cancel","Desktop Firefox","Wed Jul 09 08:26:04 UTC 2025","passed","Wed Jul 09 08:26:06 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","427","selects options 1 and 2 from dropdown menu","Mobile Chrome","Wed Jul 09 08:25:29 UTC 2025","passed","Wed Jul 09 08:25:29 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1297","handles JS prompt popup with input and cancel","Desktop Firefox","Wed Jul 09 08:26:06 UTC 2025","passed","Wed Jul 09 08:26:07 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","968","Should download a file successfully","Desktop Safari","Wed Jul 09 08:26:37 UTC 2025","skipped","Wed Jul 09 08:26:38 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","876","reveals floating menu after scrolling down the page","Mobile Safari","Wed Jul 09 08:25:45 UTC 2025","passed","Wed Jul 09 08:25:46 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","865","Should download a file successfully","Desktop Firefox","Wed Jul 09 08:26:12 UTC 2025","passed","Wed Jul 09 08:26:12 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","532","handles a JS alert popup with OK button","Dekstop Chrome","Wed Jul 09 08:25:34 UTC 2025","passed","Wed Jul 09 08:25:35 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","909","displays an alert after right-clicking the context menu box","Mobile Safari","Wed Jul 09 08:25:46 UTC 2025","passed","Wed Jul 09 08:25:47 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","773","handles JS confirm popup with OK and Cancel","Dekstop Chrome","Wed Jul 09 08:25:35 UTC 2025","passed","Wed Jul 09 08:25:35 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1376","displays ad modal on page open and allows closing","Dekstop Chrome","Wed Jul 09 08:25:30 UTC 2025","passed","Wed Jul 09 08:25:32 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","536","displays an alert after right-clicking the context menu box","Dekstop Chrome","Wed Jul 09 08:25:32 UTC 2025","passed","Wed Jul 09 08:25:33 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","1773","should allow user to add and delete multiple items","Mobile Chrome","Wed Jul 09 08:25:23 UTC 2025","passed","Wed Jul 09 08:25:25 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","596","checks multiple checkboxes successfully","Desktop Edge","Wed Jul 09 08:26:08 UTC 2025","passed","Wed Jul 09 08:26:08 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","4418","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:09 UTC 2025","passed","Wed Jul 09 01:56:13 UTC 2025","","hover-and-slider.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","980","reveals second name and profile link on hover","Desktop Safari","Wed Jul 09 08:26:33 UTC 2025","passed","Wed Jul 09 08:26:34 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","441","logs in successfully with valid credentials","Mobile Chrome","Wed Jul 09 08:25:33 UTC 2025","passed","Wed Jul 09 08:25:33 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","770","Should upload a file successfully","Desktop Edge","Wed Jul 09 08:26:19 UTC 2025","passed","Wed Jul 09 08:26:20 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","890","selects options 1 and 2 from dropdown menu","Desktop Safari","Wed Jul 09 08:26:26 UTC 2025","passed","Wed Jul 09 08:26:27 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","646","reveals first name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:25:36 UTC 2025","passed","Wed Jul 09 08:25:37 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","651","should allow user to add and delete a single item","Dekstop Chrome","Wed Jul 09 08:25:26 UTC 2025","passed","Wed Jul 09 08:25:27 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","4000","Should login using valid credential","Mobile Chrome","Wed Jul 09 01:56:13 UTC 2025","passed","Wed Jul 09 01:56:17 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","795","selects options 1 and 2 from dropdown menu","Desktop Firefox","Wed Jul 09 08:26:03 UTC 2025","passed","Wed Jul 09 08:26:03 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","2486","should allow user to add and delete multiple items","Desktop Safari","Wed Jul 09 08:26:17 UTC 2025","passed","Wed Jul 09 08:26:19 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","1244","handles JS confirm popup with OK and Cancel","Mobile Safari","Wed Jul 09 08:25:50 UTC 2025","passed","Wed Jul 09 08:25:51 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","627","reveals third name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:25:38 UTC 2025","passed","Wed Jul 09 08:25:38 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","466","checks multiple checkboxes successfully","Mobile Chrome","Wed Jul 09 08:25:25 UTC 2025","passed","Wed Jul 09 08:25:25 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","716","displays an alert after right-clicking the context menu box","Desktop Edge","Wed Jul 09 08:26:10 UTC 2025","passed","Wed Jul 09 08:26:11 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","4023","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:10 UTC 2025","passed","Wed Jul 09 01:56:15 UTC 2025","","hover-and-slider.spec.ts","",""
"","678","handles JS prompt popup with input and cancel","Mobile Chrome","Wed Jul 09 08:25:30 UTC 2025","passed","Wed Jul 09 08:25:31 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","1800","displays ad modal on page open and allows closing","Mobile Safari","Wed Jul 09 08:25:43 UTC 2025","passed","Wed Jul 09 08:25:45 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","842","drags Box A into Box B successfully","Mobile Chrome","Wed Jul 09 08:25:28 UTC 2025","passed","Wed Jul 09 08:25:29 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","852","handles a JS alert popup with OK button","Desktop Firefox","Wed Jul 09 08:26:03 UTC 2025","passed","Wed Jul 09 08:26:04 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","964","moves the slider to position 2.5","Desktop Safari","Wed Jul 09 08:26:35 UTC 2025","passed","Wed Jul 09 08:26:36 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","986","logs in successfully with valid credentials","Mobile Safari","Wed Jul 09 08:25:56 UTC 2025","passed","Wed Jul 09 08:25:57 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","20137","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 01:55:53 UTC 2025","passed","Wed Jul 09 01:56:13 UTC 2025","","add-and-remove-element.spec.ts","",""
"","923","moves the slider to position 2.5","Desktop Firefox","Wed Jul 09 08:26:10 UTC 2025","passed","Wed Jul 09 08:26:11 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","792","handles JS prompt popup with input and cancel","Dekstop Chrome","Wed Jul 09 08:25:35 UTC 2025","passed","Wed Jul 09 08:25:36 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","504","checks a single checkbox successfully","Dekstop Chrome","Wed Jul 09 08:25:29 UTC 2025","passed","Wed Jul 09 08:25:30 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","550","reveals first name and profile link on hover","Mobile Chrome","Wed Jul 09 08:25:31 UTC 2025","passed","Wed Jul 09 08:25:31 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","569","Should upload a file successfully","Mobile Chrome","Wed Jul 09 08:25:34 UTC 2025","passed","Wed Jul 09 08:25:35 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","822","checks multiple checkboxes successfully","Desktop Firefox","Wed Jul 09 08:25:57 UTC 2025","passed","Wed Jul 09 08:25:58 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1034","reveals first name and profile link on hover","Mobile Safari","Wed Jul 09 08:25:52 UTC 2025","passed","Wed Jul 09 08:25:53 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","2003","handles a JS alert popup with OK button","Desktop Safari","Wed Jul 09 08:26:27 UTC 2025","passed","Wed Jul 09 08:26:29 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1056","Should upload a file successfully","Desktop Firefox","Wed Jul 09 08:26:12 UTC 2025","passed","Wed Jul 09 08:26:14 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1004","logs in successfully with valid credentials","Desktop Safari","Wed Jul 09 08:26:36 UTC 2025","passed","Wed Jul 09 08:26:37 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","493","reveals floating menu after scrolling down the page","Dekstop Chrome","Wed Jul 09 08:25:32 UTC 2025","passed","Wed Jul 09 08:25:32 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1062","checks a single checkbox successfully","Mobile Safari","Wed Jul 09 08:25:41 UTC 2025","passed","Wed Jul 09 08:25:42 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","986","drags Box A into Box B successfully","Desktop Edge","Wed Jul 09 08:26:11 UTC 2025","passed","Wed Jul 09 08:26:12 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","4435","Should user check single checkbox","Mobile Chrome","Wed Jul 09 01:55:54 UTC 2025","passed","Wed Jul 09 01:55:58 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1655","displays ad modal on page open and allows closing","Desktop Firefox","Wed Jul 09 08:25:58 UTC 2025","passed","Wed Jul 09 08:25:59 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4399","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 01:56:04 UTC 2025","passed","Wed Jul 09 01:56:09 UTC 2025","","handle-alert.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","998","reveals third name and profile link on hover","Desktop Safari","Wed Jul 09 08:26:34 UTC 2025","passed","Wed Jul 09 08:26:35 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","3758","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 01:56:00 UTC 2025","passed","Wed Jul 09 01:56:03 UTC 2025","","context-menu.spec.ts","",""
"","703","Should download a file successfully","Desktop Edge","Wed Jul 09 08:26:18 UTC 2025","passed","Wed Jul 09 08:26:19 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","520","selects options 1 and 2 from dropdown menu","Dekstop Chrome","Wed Jul 09 08:25:34 UTC 2025","passed","Wed Jul 09 08:25:34 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","734","reveals second name and profile link on hover","Desktop Edge","Wed Jul 09 08:26:16 UTC 2025","passed","Wed Jul 09 08:26:17 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","931","reveals first name and profile link on hover","Desktop Safari","Wed Jul 09 08:26:32 UTC 2025","passed","Wed Jul 09 08:26:33 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","5476","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 01:56:47 UTC 2025","passed","Wed Jul 09 01:56:53 UTC 2025","","handle-alert.spec.ts","",""
"","573","Should download a file successfully","Dekstop Chrome","Wed Jul 09 08:25:39 UTC 2025","passed","Wed Jul 09 08:25:40 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","498","moves the slider to position 2.5","Mobile Chrome","Wed Jul 09 08:25:33 UTC 2025","passed","Wed Jul 09 08:25:33 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","454","reveals floating menu after scrolling down the page","Mobile Chrome","Wed Jul 09 08:25:27 UTC 2025","passed","Wed Jul 09 08:25:27 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","684","reveals third name and profile link on hover","Desktop Edge","Wed Jul 09 08:26:17 UTC 2025","passed","Wed Jul 09 08:26:17 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","3735","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 01:56:02 UTC 2025","passed","Wed Jul 09 01:56:06 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4827","Should user add and delete single item","Mobile Chrome","Wed Jul 09 01:55:50 UTC 2025","passed","Wed Jul 09 01:55:55 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3753","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 01:56:01 UTC 2025","passed","Wed Jul 09 01:56:04 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","990","reveals second name and profile link on hover","Mobile Safari","Wed Jul 09 08:25:53 UTC 2025","passed","Wed Jul 09 08:25:54 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1459","displays ad modal on page open and allows closing","Desktop Edge","Wed Jul 09 08:26:08 UTC 2025","passed","Wed Jul 09 08:26:10 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","951","reveals first name and profile link on hover","Desktop Firefox","Wed Jul 09 08:26:07 UTC 2025","passed","Wed Jul 09 08:26:08 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","576","reveals floating menu after scrolling down the page","Desktop Edge","Wed Jul 09 08:26:10 UTC 2025","passed","Wed Jul 09 08:26:10 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","878","selects options 1 and 2 from dropdown menu","Mobile Safari","Wed Jul 09 08:25:48 UTC 2025","passed","Wed Jul 09 08:25:49 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
