"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 08:20:09 UTC 2025","Thu Oct 30 08:20:11 UTC 2025","1826","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 30 08:20:13 UTC 2025","Thu Oct 30 08:20:14 UTC 2025","461","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 30 08:19:02 UTC 2025","Thu Oct 30 08:19:03 UTC 2025","1141","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 30 08:25:26 UTC 2025","Thu Oct 30 08:25:28 UTC 2025","1885","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 30 08:20:10 UTC 2025","Thu Oct 30 08:20:12 UTC 2025","1592","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 30 08:19:57 UTC 2025","Thu Oct 30 08:19:58 UTC 2025","1336","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 30 08:24:31 UTC 2025","Thu Oct 30 08:24:33 UTC 2025","1908","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 30 08:19:54 UTC 2025","Thu Oct 30 08:19:57 UTC 2025","2617","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 30 08:19:12 UTC 2025","Thu Oct 30 08:19:14 UTC 2025","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 30 08:20:13 UTC 2025","Thu Oct 30 08:20:15 UTC 2025","1503","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 30 08:20:29 UTC 2025","Thu Oct 30 08:20:30 UTC 2025","1180","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 30 08:24:50 UTC 2025","Thu Oct 30 08:24:52 UTC 2025","1916","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 30 08:24:46 UTC 2025","Thu Oct 30 08:24:48 UTC 2025","1719","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 30 08:25:45 UTC 2025","Thu Oct 30 08:25:48 UTC 2025","2485","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 30 08:25:15 UTC 2025","Thu Oct 30 08:25:18 UTC 2025","2690","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 30 08:19:10 UTC 2025","Thu Oct 30 08:19:11 UTC 2025","1134","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 30 08:24:24 UTC 2025","Thu Oct 30 08:24:26 UTC 2025","1601","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 30 08:24:39 UTC 2025","Thu Oct 30 08:24:41 UTC 2025","2101","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 30 08:19:25 UTC 2025","Thu Oct 30 08:19:35 UTC 2025","10386","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 30 08:19:04 UTC 2025","Thu Oct 30 08:19:06 UTC 2025","2009","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 30 08:19:58 UTC 2025","Thu Oct 30 08:19:59 UTC 2025","1252","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 30 08:24:35 UTC 2025","Thu Oct 30 08:24:36 UTC 2025","1598","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 30 08:20:06 UTC 2025","Thu Oct 30 08:20:07 UTC 2025","1286","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 30 08:20:17 UTC 2025","Thu Oct 30 08:20:19 UTC 2025","1315","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 30 08:24:22 UTC 2025","Thu Oct 30 08:24:24 UTC 2025","1586","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 30 08:25:37 UTC 2025","Thu Oct 30 08:25:39 UTC 2025","2085","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 30 08:19:07 UTC 2025","Thu Oct 30 08:19:09 UTC 2025","1144","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 30 08:19:23 UTC 2025","Thu Oct 30 08:19:24 UTC 2025","1490","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 30 08:20:36 UTC 2025","Thu Oct 30 08:20:37 UTC 2025","762","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 30 08:20:22 UTC 2025","Thu Oct 30 08:20:26 UTC 2025","4270","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 30 08:20:20 UTC 2025","Thu Oct 30 08:20:21 UTC 2025","515","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 30 08:19:19 UTC 2025","Thu Oct 30 08:19:20 UTC 2025","1176","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 30 08:19:18 UTC 2025","Thu Oct 30 08:19:19 UTC 2025","1312","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 30 08:25:14 UTC 2025","Thu Oct 30 08:25:15 UTC 2025","1853","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 30 08:20:39 UTC 2025","Thu Oct 30 08:20:40 UTC 2025","1140","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 30 08:25:28 UTC 2025","Thu Oct 30 08:25:30 UTC 2025","2240","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 30 08:20:18 UTC 2025","Thu Oct 30 08:20:19 UTC 2025","575","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 30 08:20:20 UTC 2025","Thu Oct 30 08:20:22 UTC 2025","1651","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 30 08:19:00 UTC 2025","Thu Oct 30 08:19:02 UTC 2025","2439","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 30 08:24:55 UTC 2025","Thu Oct 30 08:25:07 UTC 2025","12291","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Thu Oct 30 08:25:43 UTC 2025","Thu Oct 30 08:25:45 UTC 2025","2013","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 30 08:25:41 UTC 2025","Thu Oct 30 08:25:43 UTC 2025","2482","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 30 08:19:17 UTC 2025","Thu Oct 30 08:19:18 UTC 2025","1329","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 30 08:20:17 UTC 2025","Thu Oct 30 08:20:18 UTC 2025","694","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 30 08:20:18 UTC 2025","Thu Oct 30 08:20:18 UTC 2025","566","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 30 08:24:41 UTC 2025","Thu Oct 30 08:24:43 UTC 2025","1772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 30 08:25:12 UTC 2025","Thu Oct 30 08:25:14 UTC 2025","1880","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 30 08:20:01 UTC 2025","Thu Oct 30 08:20:03 UTC 2025","1238","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 30 08:20:33 UTC 2025","Thu Oct 30 08:20:34 UTC 2025","869","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 30 08:20:41 UTC 2025","Thu Oct 30 08:20:42 UTC 2025","995","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 30 08:20:30 UTC 2025","Thu Oct 30 08:20:31 UTC 2025","904","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 30 08:20:04 UTC 2025","Thu Oct 30 08:20:06 UTC 2025","1642","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 30 08:19:22 UTC 2025","Thu Oct 30 08:19:23 UTC 2025","1246","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 30 08:25:08 UTC 2025","Thu Oct 30 08:25:12 UTC 2025","3265","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 30 08:24:19 UTC 2025","Thu Oct 30 08:24:22 UTC 2025","3081","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 30 08:20:38 UTC 2025","Thu Oct 30 08:20:39 UTC 2025","1189","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 30 08:20:16 UTC 2025","Thu Oct 30 08:20:17 UTC 2025","1294","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 30 08:20:19 UTC 2025","Thu Oct 30 08:20:19 UTC 2025","560","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 30 08:24:33 UTC 2025","Thu Oct 30 08:24:35 UTC 2025","1618","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 30 08:25:20 UTC 2025","Thu Oct 30 08:25:22 UTC 2025","1870","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 30 08:19:09 UTC 2025","Thu Oct 30 08:19:10 UTC 2025","1511","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 30 08:24:16 UTC 2025","Thu Oct 30 08:24:19 UTC 2025","2284","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 30 08:19:59 UTC 2025","Thu Oct 30 08:20:01 UTC 2025","2144","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 30 08:19:20 UTC 2025","Thu Oct 30 08:19:22 UTC 2025","1183","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 30 08:19:14 UTC 2025","Thu Oct 30 08:19:15 UTC 2025","1443","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 30 08:20:46 UTC 2025","Thu Oct 30 08:20:47 UTC 2025","1182","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 30 08:20:34 UTC 2025","Thu Oct 30 08:20:35 UTC 2025","912","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 30 08:20:07 UTC 2025","Thu Oct 30 08:20:08 UTC 2025","1280","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 30 08:25:18 UTC 2025","Thu Oct 30 08:25:20 UTC 2025","1861","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 30 08:20:44 UTC 2025","Thu Oct 30 08:20:45 UTC 2025","1048","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 30 08:20:27 UTC 2025","Thu Oct 30 08:20:29 UTC 2025","2216","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Oct 30 08:20:35 UTC 2025","Thu Oct 30 08:20:36 UTC 2025","1389","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 30 08:20:03 UTC 2025","Thu Oct 30 08:20:04 UTC 2025","1431","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 30 08:20:16 UTC 2025","Thu Oct 30 08:20:17 UTC 2025","712","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 30 08:20:12 UTC 2025","Thu Oct 30 08:20:12 UTC 2025","481","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 30 08:24:26 UTC 2025","Thu Oct 30 08:24:28 UTC 2025","2432","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 30 08:19:06 UTC 2025","Thu Oct 30 08:19:07 UTC 2025","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 30 08:20:15 UTC 2025","Thu Oct 30 08:20:16 UTC 2025","1449","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 30 08:24:43 UTC 2025","Thu Oct 30 08:24:44 UTC 2025","1793","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 30 08:18:58 UTC 2025","Thu Oct 30 08:18:59 UTC 2025","1232","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Thu Oct 30 08:20:45 UTC 2025","Thu Oct 30 08:20:46 UTC 2025","949","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 30 08:24:52 UTC 2025","Thu Oct 30 08:24:54 UTC 2025","1900","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 30 08:20:14 UTC 2025","Thu Oct 30 08:20:14 UTC 2025","492","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 30 08:20:42 UTC 2025","Thu Oct 30 08:20:43 UTC 2025","977","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 30 08:20:14 UTC 2025","Thu Oct 30 08:20:15 UTC 2025","883","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 30 08:20:40 UTC 2025","Thu Oct 30 08:20:41 UTC 2025","1049","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 30 08:20:31 UTC 2025","Thu Oct 30 08:20:33 UTC 2025","1738","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 30 08:20:43 UTC 2025","Thu Oct 30 08:20:44 UTC 2025","914","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 30 08:20:19 UTC 2025","Thu Oct 30 08:20:20 UTC 2025","1534","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 30 08:25:22 UTC 2025","Thu Oct 30 08:25:24 UTC 2025","2338","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Oct 30 08:24:36 UTC 2025","Thu Oct 30 08:24:39 UTC 2025","2177","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 30 08:25:34 UTC 2025","Thu Oct 30 08:25:37 UTC 2025","2129","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 30 08:19:11 UTC 2025","Thu Oct 30 08:19:12 UTC 2025","1150","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 30 08:20:16 UTC 2025","Thu Oct 30 08:20:16 UTC 2025","488","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 30 08:25:24 UTC 2025","Thu Oct 30 08:25:26 UTC 2025","1839","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 30 08:20:12 UTC 2025","Thu Oct 30 08:20:13 UTC 2025","1497","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 30 08:19:03 UTC 2025","Thu Oct 30 08:19:04 UTC 2025","1132","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Oct 30 08:20:37 UTC 2025","Thu Oct 30 08:20:38 UTC 2025","918","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Oct 30 08:20:11 UTC 2025","Thu Oct 30 08:20:12 UTC 2025","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Oct 30 08:20:15 UTC 2025","Thu Oct 30 08:20:16 UTC 2025","475","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Oct 30 08:24:28 UTC 2025","Thu Oct 30 08:24:30 UTC 2025","1609","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
