"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 08:20:24 UTC 2025","Fri Nov 21 08:20:25 UTC 2025","827","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 21 08:20:11 UTC 2025","Fri Nov 21 08:20:12 UTC 2025","670","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 21 08:20:17 UTC 2025","Fri Nov 21 08:20:18 UTC 2025","885","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 21 08:20:13 UTC 2025","Fri Nov 21 08:20:14 UTC 2025","609","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 21 08:20:48 UTC 2025","Fri Nov 21 08:20:49 UTC 2025","1507","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 21 08:20:18 UTC 2025","Fri Nov 21 08:20:19 UTC 2025","1122","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 21 08:20:39 UTC 2025","Fri Nov 21 08:20:40 UTC 2025","610","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 21 08:20:17 UTC 2025","Fri Nov 21 08:20:18 UTC 2025","1312","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 21 08:20:44 UTC 2025","Fri Nov 21 08:20:44 UTC 2025","633","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 21 08:20:13 UTC 2025","Fri Nov 21 08:20:14 UTC 2025","689","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 21 08:20:30 UTC 2025","Fri Nov 21 08:20:31 UTC 2025","961","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 21 08:20:08 UTC 2025","Fri Nov 21 08:20:08 UTC 2025","626","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 21 08:20:33 UTC 2025","Fri Nov 21 08:20:35 UTC 2025","1598","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 21 08:20:36 UTC 2025","Fri Nov 21 08:20:37 UTC 2025","1202","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 21 08:20:08 UTC 2025","Fri Nov 21 08:20:09 UTC 2025","747","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 21 08:20:41 UTC 2025","Fri Nov 21 08:20:42 UTC 2025","802","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Fri Nov 21 08:20:45 UTC 2025","Fri Nov 21 08:20:45 UTC 2025","603","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 21 08:20:18 UTC 2025","Fri Nov 21 08:20:18 UTC 2025","737","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 21 08:20:41 UTC 2025","Fri Nov 21 08:20:42 UTC 2025","1142","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 21 08:20:06 UTC 2025","Fri Nov 21 08:20:07 UTC 2025","1682","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 21 08:22:23 UTC 2025","Fri Nov 21 08:22:25 UTC 2025","1440","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 21 08:20:20 UTC 2025","Fri Nov 21 08:20:20 UTC 2025","689","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 21 08:20:12 UTC 2025","Fri Nov 21 08:20:13 UTC 2025","1011","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 21 08:21:26 UTC 2025","Fri Nov 21 08:21:27 UTC 2025","1144","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 21 08:20:39 UTC 2025","Fri Nov 21 08:20:40 UTC 2025","1424","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 21 08:20:42 UTC 2025","Fri Nov 21 08:20:43 UTC 2025","1329","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 21 08:22:21 UTC 2025","Fri Nov 21 08:22:22 UTC 2025","1107","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 21 08:20:24 UTC 2025","Fri Nov 21 08:20:27 UTC 2025","2274","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 21 08:20:20 UTC 2025","Fri Nov 21 08:20:21 UTC 2025","792","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 21 08:20:45 UTC 2025","Fri Nov 21 08:20:46 UTC 2025","1281","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 21 08:20:38 UTC 2025","Fri Nov 21 08:20:39 UTC 2025","1021","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 21 08:20:35 UTC 2025","Fri Nov 21 08:20:36 UTC 2025","1059","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 21 08:20:34 UTC 2025","Fri Nov 21 08:20:35 UTC 2025","971","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 21 08:21:35 UTC 2025","Fri Nov 21 08:21:36 UTC 2025","1093","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 21 08:20:23 UTC 2025","Fri Nov 21 08:20:23 UTC 2025","615","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 21 08:20:47 UTC 2025","Fri Nov 21 08:21:01 UTC 2025","14167","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 21 08:20:42 UTC 2025","Fri Nov 21 08:20:43 UTC 2025","1027","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 21 08:20:27 UTC 2025","Fri Nov 21 08:20:28 UTC 2025","974","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 21 08:20:45 UTC 2025","Fri Nov 21 08:20:46 UTC 2025","757","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 21 08:22:17 UTC 2025","Fri Nov 21 08:22:18 UTC 2025","1250","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 21 08:22:22 UTC 2025","Fri Nov 21 08:22:23 UTC 2025","1277","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 21 08:20:36 UTC 2025","Fri Nov 21 08:20:37 UTC 2025","1278","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 21 08:20:39 UTC 2025","Fri Nov 21 08:20:41 UTC 2025","1162","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 21 08:20:32 UTC 2025","Fri Nov 21 08:20:34 UTC 2025","1377","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 21 08:20:11 UTC 2025","Fri Nov 21 08:20:13 UTC 2025","1505","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 21 08:20:16 UTC 2025","Fri Nov 21 08:20:17 UTC 2025","820","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 21 08:20:37 UTC 2025","Fri Nov 21 08:20:38 UTC 2025","1260","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 21 08:20:22 UTC 2025","Fri Nov 21 08:20:24 UTC 2025","1872","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 21 08:20:32 UTC 2025","Fri Nov 21 08:20:34 UTC 2025","1980","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 21 08:20:39 UTC 2025","Fri Nov 21 08:20:39 UTC 2025","539","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 21 08:20:37 UTC 2025","Fri Nov 21 08:20:37 UTC 2025","548","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 21 08:20:45 UTC 2025","Fri Nov 21 08:20:47 UTC 2025","1363","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 21 08:20:44 UTC 2025","Fri Nov 21 08:20:45 UTC 2025","1198","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 21 08:20:08 UTC 2025","Fri Nov 21 08:20:10 UTC 2025","2241","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 21 08:20:34 UTC 2025","Fri Nov 21 08:20:35 UTC 2025","603","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 21 08:20:15 UTC 2025","Fri Nov 21 08:20:16 UTC 2025","693","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 21 08:22:18 UTC 2025","Fri Nov 21 08:22:19 UTC 2025","1329","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 21 08:20:43 UTC 2025","Fri Nov 21 08:20:44 UTC 2025","709","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 21 08:20:24 UTC 2025","Fri Nov 21 08:20:27 UTC 2025","2537","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 21 08:20:31 UTC 2025","Fri Nov 21 08:20:32 UTC 2025","978","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 21 08:22:14 UTC 2025","Fri Nov 21 08:22:15 UTC 2025","1744","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 21 08:21:27 UTC 2025","Fri Nov 21 08:21:29 UTC 2025","1112","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 21 08:20:40 UTC 2025","Fri Nov 21 08:20:41 UTC 2025","895","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 21 08:20:11 UTC 2025","Fri Nov 21 08:20:11 UTC 2025","669","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 21 08:20:06 UTC 2025","Fri Nov 21 08:20:08 UTC 2025","1957","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 21 08:20:35 UTC 2025","Fri Nov 21 08:20:36 UTC 2025","980","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 21 08:22:19 UTC 2025","Fri Nov 21 08:22:21 UTC 2025","1402","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 21 08:20:23 UTC 2025","Fri Nov 21 08:20:24 UTC 2025","728","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 21 08:21:30 UTC 2025","Fri Nov 21 08:21:32 UTC 2025","1056","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 21 08:20:37 UTC 2025","Fri Nov 21 08:20:39 UTC 2025","1449","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 21 08:22:16 UTC 2025","Fri Nov 21 08:22:17 UTC 2025","1235","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 21 08:20:20 UTC 2025","Fri Nov 21 08:20:21 UTC 2025","816","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 21 08:20:43 UTC 2025","Fri Nov 21 08:20:44 UTC 2025","1213","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 21 08:20:28 UTC 2025","Fri Nov 21 08:20:29 UTC 2025","984","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 21 08:20:21 UTC 2025","Fri Nov 21 08:20:22 UTC 2025","868","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 21 08:20:14 UTC 2025","Fri Nov 21 08:20:15 UTC 2025","999","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 21 08:20:38 UTC 2025","Fri Nov 21 08:20:39 UTC 2025","1138","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 21 08:20:16 UTC 2025","Fri Nov 21 08:20:17 UTC 2025","729","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 21 08:21:33 UTC 2025","Fri Nov 21 08:21:34 UTC 2025","1466","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 21 08:20:15 UTC 2025","Fri Nov 21 08:20:16 UTC 2025","876","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 21 08:21:36 UTC 2025","Fri Nov 21 08:21:38 UTC 2025","1411","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 21 08:20:29 UTC 2025","Fri Nov 21 08:20:31 UTC 2025","1814","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 21 08:20:23 UTC 2025","Fri Nov 21 08:20:24 UTC 2025","1170","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 21 08:20:11 UTC 2025","Fri Nov 21 08:20:11 UTC 2025","634","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 21 08:20:14 UTC 2025","Fri Nov 21 08:20:14 UTC 2025","641","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 21 08:21:29 UTC 2025","Fri Nov 21 08:21:30 UTC 2025","1924","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 21 08:20:22 UTC 2025","Fri Nov 21 08:20:23 UTC 2025","762","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 21 08:20:14 UTC 2025","Fri Nov 21 08:20:15 UTC 2025","896","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 21 08:20:35 UTC 2025","Fri Nov 21 08:20:37 UTC 2025","1455","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 21 08:21:32 UTC 2025","Fri Nov 21 08:21:33 UTC 2025","1208","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 21 08:20:37 UTC 2025","Fri Nov 21 08:20:38 UTC 2025","572","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 21 08:20:31 UTC 2025","Fri Nov 21 08:20:32 UTC 2025","1085","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 21 08:20:14 UTC 2025","Fri Nov 21 08:20:14 UTC 2025","775","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 21 08:20:40 UTC 2025","Fri Nov 21 08:20:42 UTC 2025","1572","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 21 08:20:35 UTC 2025","Fri Nov 21 08:20:35 UTC 2025","586","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 21 08:20:43 UTC 2025","Fri Nov 21 08:20:44 UTC 2025","1010","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 21 08:20:05 UTC 2025","Fri Nov 21 08:20:06 UTC 2025","745","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 21 08:20:28 UTC 2025","Fri Nov 21 08:20:29 UTC 2025","1043","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 21 08:20:44 UTC 2025","Fri Nov 21 08:20:45 UTC 2025","1038","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 21 08:20:42 UTC 2025","Fri Nov 21 08:20:42 UTC 2025","700","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 21 08:20:29 UTC 2025","Fri Nov 21 08:20:30 UTC 2025","1825","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
