"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 08:21:29 UTC 2025","Wed Oct 08 08:21:29 UTC 2025","696","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 08 08:19:36 UTC 2025","Wed Oct 08 08:19:37 UTC 2025","1093","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 08 08:20:50 UTC 2025","Wed Oct 08 08:20:53 UTC 2025","2359","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 08 08:20:04 UTC 2025","Wed Oct 08 08:20:05 UTC 2025","1705","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 08 08:20:24 UTC 2025","Wed Oct 08 08:20:26 UTC 2025","1792","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 08 08:19:44 UTC 2025","Wed Oct 08 08:19:45 UTC 2025","1651","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 08 08:20:05 UTC 2025","Wed Oct 08 08:20:07 UTC 2025","1585","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 08 08:21:20 UTC 2025","Wed Oct 08 08:21:21 UTC 2025","516","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 08 08:21:08 UTC 2025","Wed Oct 08 08:21:14 UTC 2025","5517","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 08 08:19:42 UTC 2025","Wed Oct 08 08:19:44 UTC 2025","1228","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 08 08:19:45 UTC 2025","Wed Oct 08 08:19:48 UTC 2025","2425","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 08 08:20:40 UTC 2025","Wed Oct 08 08:20:42 UTC 2025","2188","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 08 08:20:09 UTC 2025","Wed Oct 08 08:20:11 UTC 2025","1941","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 08 08:21:01 UTC 2025","Wed Oct 08 08:21:01 UTC 2025","287","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 08 08:20:26 UTC 2025","Wed Oct 08 08:20:29 UTC 2025","2668","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 08 08:19:56 UTC 2025","Wed Oct 08 08:19:58 UTC 2025","2131","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 08 08:20:21 UTC 2025","Wed Oct 08 08:20:22 UTC 2025","1314","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 08 08:19:38 UTC 2025","Wed Oct 08 08:19:40 UTC 2025","1327","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 08 08:20:07 UTC 2025","Wed Oct 08 08:20:09 UTC 2025","2186","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 08 08:20:34 UTC 2025","Wed Oct 08 08:20:36 UTC 2025","1767","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 08 08:19:40 UTC 2025","Wed Oct 08 08:19:41 UTC 2025","1244","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 08 08:20:31 UTC 2025","Wed Oct 08 08:20:32 UTC 2025","1403","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 08 08:19:58 UTC 2025","Wed Oct 08 08:20:00 UTC 2025","2126","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 08 08:21:26 UTC 2025","Wed Oct 08 08:21:26 UTC 2025","636","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 08 08:19:49 UTC 2025","Wed Oct 08 08:19:57 UTC 2025","7795","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 08 08:19:44 UTC 2025","Wed Oct 08 08:19:45 UTC 2025","1107","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 08 08:21:06 UTC 2025","Wed Oct 08 08:21:07 UTC 2025","342","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 08 08:19:45 UTC 2025","Wed Oct 08 08:19:46 UTC 2025","1097","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 08 08:19:37 UTC 2025","Wed Oct 08 08:19:38 UTC 2025","1363","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 08 08:20:22 UTC 2025","Wed Oct 08 08:20:24 UTC 2025","1569","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 08 08:19:35 UTC 2025","Wed Oct 08 08:19:36 UTC 2025","1061","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 08 08:19:31 UTC 2025","Wed Oct 08 08:19:32 UTC 2025","1029","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 08 08:21:03 UTC 2025","Wed Oct 08 08:21:04 UTC 2025","643","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 08 08:20:38 UTC 2025","Wed Oct 08 08:20:39 UTC 2025","1553","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 08 08:21:25 UTC 2025","Wed Oct 08 08:21:26 UTC 2025","688","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 08 08:20:35 UTC 2025","Wed Oct 08 08:20:36 UTC 2025","1239","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 08 08:20:59 UTC 2025","Wed Oct 08 08:20:59 UTC 2025","516","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 08 08:20:02 UTC 2025","Wed Oct 08 08:20:04 UTC 2025","1660","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 08 08:20:32 UTC 2025","Wed Oct 08 08:20:34 UTC 2025","2273","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Wed Oct 08 08:21:28 UTC 2025","Wed Oct 08 08:21:29 UTC 2025","610","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 08 08:21:27 UTC 2025","Wed Oct 08 08:21:27 UTC 2025","631","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 08 08:21:23 UTC 2025","Wed Oct 08 08:21:24 UTC 2025","809","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 08 08:19:47 UTC 2025","Wed Oct 08 08:19:48 UTC 2025","1382","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 08 08:19:42 UTC 2025","Wed Oct 08 08:19:44 UTC 2025","1512","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 08 08:20:46 UTC 2025","Wed Oct 08 08:20:48 UTC 2025","1993","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 08 08:20:25 UTC 2025","Wed Oct 08 08:20:26 UTC 2025","1189","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 08 08:20:24 UTC 2025","Wed Oct 08 08:20:25 UTC 2025","1186","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 08 08:19:32 UTC 2025","Wed Oct 08 08:19:33 UTC 2025","1092","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 08 08:20:32 UTC 2025","Wed Oct 08 08:20:34 UTC 2025","1357","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 08 08:21:22 UTC 2025","Wed Oct 08 08:21:23 UTC 2025","500","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 08 08:20:36 UTC 2025","Wed Oct 08 08:20:38 UTC 2025","1371","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 08 08:20:22 UTC 2025","Wed Oct 08 08:20:24 UTC 2025","1772","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 08 08:20:38 UTC 2025","Wed Oct 08 08:20:40 UTC 2025","2145","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 08 08:20:54 UTC 2025","Wed Oct 08 08:20:57 UTC 2025","2350","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 08 08:21:17 UTC 2025","Wed Oct 08 08:21:18 UTC 2025","829","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 08 08:21:04 UTC 2025","Wed Oct 08 08:21:05 UTC 2025","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 08 08:20:11 UTC 2025","Wed Oct 08 08:20:13 UTC 2025","1801","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 08 08:20:36 UTC 2025","Wed Oct 08 08:20:38 UTC 2025","1777","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 08 08:21:06 UTC 2025","Wed Oct 08 08:21:06 UTC 2025","385","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 08 08:19:27 UTC 2025","Wed Oct 08 08:19:28 UTC 2025","1076","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Wed Oct 08 08:20:53 UTC 2025","Wed Oct 08 08:20:54 UTC 2025","1870","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 08 08:20:48 UTC 2025","Wed Oct 08 08:20:50 UTC 2025","1830","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 08 08:20:29 UTC 2025","Wed Oct 08 08:20:30 UTC 2025","1727","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 08 08:20:19 UTC 2025","Wed Oct 08 08:20:22 UTC 2025","3207","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 08 08:19:33 UTC 2025","Wed Oct 08 08:19:35 UTC 2025","1441","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 08 08:20:17 UTC 2025","Wed Oct 08 08:20:18 UTC 2025","1197","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 08 08:21:19 UTC 2025","Wed Oct 08 08:21:20 UTC 2025","1442","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 08 08:19:51 UTC 2025","Wed Oct 08 08:19:53 UTC 2025","1926","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 08 08:19:54 UTC 2025","Wed Oct 08 08:19:56 UTC 2025","1581","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 08 08:19:39 UTC 2025","Wed Oct 08 08:19:42 UTC 2025","3019","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 08 08:19:23 UTC 2025","Wed Oct 08 08:19:25 UTC 2025","1150","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 08 08:20:14 UTC 2025","Wed Oct 08 08:20:19 UTC 2025","4709","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 08 08:19:46 UTC 2025","Wed Oct 08 08:19:47 UTC 2025","1153","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 08 08:21:03 UTC 2025","Wed Oct 08 08:21:03 UTC 2025","284","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 08 08:19:29 UTC 2025","Wed Oct 08 08:19:31 UTC 2025","2043","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 08 08:20:28 UTC 2025","Wed Oct 08 08:20:30 UTC 2025","1559","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 08 08:21:21 UTC 2025","Wed Oct 08 08:21:22 UTC 2025","1036","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 08 08:20:42 UTC 2025","Wed Oct 08 08:20:44 UTC 2025","1963","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 08 08:19:28 UTC 2025","Wed Oct 08 08:19:29 UTC 2025","1200","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 08 08:21:05 UTC 2025","Wed Oct 08 08:21:05 UTC 2025","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 08 08:20:30 UTC 2025","Wed Oct 08 08:20:32 UTC 2025","1771","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 08 08:20:20 UTC 2025","Wed Oct 08 08:20:21 UTC 2025","1161","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 08 08:21:07 UTC 2025","Wed Oct 08 08:21:07 UTC 2025","287","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 08 08:21:06 UTC 2025","Wed Oct 08 08:21:06 UTC 2025","357","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 08 08:19:41 UTC 2025","Wed Oct 08 08:19:42 UTC 2025","1261","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 08 08:19:25 UTC 2025","Wed Oct 08 08:19:27 UTC 2025","2372","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 08 08:19:48 UTC 2025","Wed Oct 08 08:19:49 UTC 2025","1594","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 08 08:20:18 UTC 2025","Wed Oct 08 08:20:20 UTC 2025","2076","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 08 08:21:05 UTC 2025","Wed Oct 08 08:21:06 UTC 2025","357","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 08 08:20:30 UTC 2025","Wed Oct 08 08:20:31 UTC 2025","1400","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 08 08:21:04 UTC 2025","Wed Oct 08 08:21:04 UTC 2025","285","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 08 08:21:04 UTC 2025","Wed Oct 08 08:21:04 UTC 2025","266","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 08 08:19:49 UTC 2025","Wed Oct 08 08:19:51 UTC 2025","1638","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 08 08:21:03 UTC 2025","Wed Oct 08 08:21:03 UTC 2025","271","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 08 08:20:26 UTC 2025","Wed Oct 08 08:20:28 UTC 2025","1561","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 08 08:21:01 UTC 2025","Wed Oct 08 08:21:01 UTC 2025","284","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 08 08:21:24 UTC 2025","Wed Oct 08 08:21:25 UTC 2025","792","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 08 08:21:18 UTC 2025","Wed Oct 08 08:21:19 UTC 2025","567","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 08 08:19:36 UTC 2025","Wed Oct 08 08:19:38 UTC 2025","2228","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 08 08:20:34 UTC 2025","Wed Oct 08 08:20:35 UTC 2025","1229","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 08 08:21:07 UTC 2025","Wed Oct 08 08:21:08 UTC 2025","360","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 08 08:19:53 UTC 2025","Wed Oct 08 08:19:54 UTC 2025","1474","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
