"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 10:31:25 UTC 2026","Thu Aug 06 10:31:26 UTC 2026","1033","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 06 10:32:33 UTC 2026","Thu Aug 06 10:32:34 UTC 2026","1207","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 06 10:32:48 UTC 2026","Thu Aug 06 10:32:51 UTC 2026","2201","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 06 10:32:42 UTC 2026","Thu Aug 06 10:32:43 UTC 2026","1286","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 06 10:31:53 UTC 2026","Thu Aug 06 10:31:55 UTC 2026","2166","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Thu Aug 06 10:33:23 UTC 2026","Thu Aug 06 10:33:39 UTC 2026","15958","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 06 10:32:30 UTC 2026","Thu Aug 06 10:32:32 UTC 2026","2315","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 06 10:31:41 UTC 2026","Thu Aug 06 10:31:42 UTC 2026","1123","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 06 10:31:31 UTC 2026","Thu Aug 06 10:31:32 UTC 2026","625","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 06 10:32:55 UTC 2026","Thu Aug 06 10:32:56 UTC 2026","1278","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 06 10:31:26 UTC 2026","Thu Aug 06 10:31:29 UTC 2026","2970","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 06 10:31:29 UTC 2026","Thu Aug 06 10:31:30 UTC 2026","1034","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 06 10:33:21 UTC 2026","Thu Aug 06 10:33:23 UTC 2026","1993","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 06 10:31:25 UTC 2026","Thu Aug 06 10:31:26 UTC 2026","1381","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 06 10:33:13 UTC 2026","Thu Aug 06 10:33:15 UTC 2026","2052","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 06 10:31:39 UTC 2026","Thu Aug 06 10:31:41 UTC 2026","1590","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Thu Aug 06 10:32:15 UTC 2026","Thu Aug 06 10:32:31 UTC 2026","16072","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 06 10:31:46 UTC 2026","Thu Aug 06 10:31:48 UTC 2026","1626","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 06 10:31:34 UTC 2026","Thu Aug 06 10:31:36 UTC 2026","1520","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 06 10:32:31 UTC 2026","Thu Aug 06 10:32:33 UTC 2026","1383","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 06 10:31:36 UTC 2026","Thu Aug 06 10:31:37 UTC 2026","1519","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 06 10:31:37 UTC 2026","Thu Aug 06 10:31:39 UTC 2026","1894","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 06 10:32:37 UTC 2026","Thu Aug 06 10:32:38 UTC 2026","962","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 06 10:34:19 UTC 2026","Thu Aug 06 10:34:22 UTC 2026","2397","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 06 10:32:41 UTC 2026","Thu Aug 06 10:32:42 UTC 2026","986","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 06 10:31:33 UTC 2026","Thu Aug 06 10:31:35 UTC 2026","1297","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 06 10:32:42 UTC 2026","Thu Aug 06 10:32:44 UTC 2026","1985","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 06 10:31:40 UTC 2026","Thu Aug 06 10:31:41 UTC 2026","1055","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 06 10:32:34 UTC 2026","Thu Aug 06 10:32:36 UTC 2026","1838","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 06 10:33:01 UTC 2026","Thu Aug 06 10:33:04 UTC 2026","2617","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 06 10:31:31 UTC 2026","Thu Aug 06 10:31:31 UTC 2026","719","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 06 10:31:20 UTC 2026","Thu Aug 06 10:31:21 UTC 2026","1149","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 06 10:31:28 UTC 2026","Thu Aug 06 10:31:28 UTC 2026","550","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 06 10:31:22 UTC 2026","Thu Aug 06 10:31:23 UTC 2026","1824","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 06 10:32:49 UTC 2026","Thu Aug 06 10:32:50 UTC 2026","1000","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 06 10:31:23 UTC 2026","Thu Aug 06 10:31:26 UTC 2026","2081","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 06 10:33:19 UTC 2026","Thu Aug 06 10:33:21 UTC 2026","1918","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 06 10:32:57 UTC 2026","Thu Aug 06 10:32:58 UTC 2026","1134","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 06 10:32:47 UTC 2026","Thu Aug 06 10:32:48 UTC 2026","1493","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Thu Aug 06 10:33:33 UTC 2026","Thu Aug 06 10:33:49 UTC 2026","16188","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 06 10:31:41 UTC 2026","Thu Aug 06 10:31:42 UTC 2026","1492","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 06 10:32:46 UTC 2026","Thu Aug 06 10:32:47 UTC 2026","1064","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 06 10:31:27 UTC 2026","Thu Aug 06 10:31:28 UTC 2026","910","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 06 10:31:32 UTC 2026","Thu Aug 06 10:31:33 UTC 2026","544","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 06 10:31:51 UTC 2026","Thu Aug 06 10:31:53 UTC 2026","1439","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Thu Aug 06 10:32:30 UTC 2026","Thu Aug 06 10:32:47 UTC 2026","16861","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 06 10:32:43 UTC 2026","Thu Aug 06 10:32:44 UTC 2026","1314","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 06 10:33:40 UTC 2026","Thu Aug 06 10:33:41 UTC 2026","1334","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 06 10:31:32 UTC 2026","Thu Aug 06 10:31:33 UTC 2026","1045","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 06 10:31:24 UTC 2026","Thu Aug 06 10:31:25 UTC 2026","1043","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 06 10:32:24 UTC 2026","Thu Aug 06 10:32:29 UTC 2026","5787","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
