"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 08:25:06 UTC 2025","Mon Sep 01 08:25:08 UTC 2025","2217","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 01 08:25:31 UTC 2025","Mon Sep 01 08:25:33 UTC 2025","2113","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 01 08:24:48 UTC 2025","Mon Sep 01 08:24:50 UTC 2025","2035","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 01 08:24:35 UTC 2025","Mon Sep 01 08:24:37 UTC 2025","1209","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 01 08:24:23 UTC 2025","Mon Sep 01 08:24:24 UTC 2025","1542","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 01 08:24:54 UTC 2025","Mon Sep 01 08:24:56 UTC 2025","2407","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 01 08:25:41 UTC 2025","Mon Sep 01 08:25:42 UTC 2025","1108","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 01 08:23:55 UTC 2025","Mon Sep 01 08:23:56 UTC 2025","1479","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 01 08:24:58 UTC 2025","Mon Sep 01 08:25:01 UTC 2025","2483","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 01 08:24:32 UTC 2025","Mon Sep 01 08:24:33 UTC 2025","1840","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 01 08:24:54 UTC 2025","Mon Sep 01 08:24:55 UTC 2025","834","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 01 08:24:39 UTC 2025","Mon Sep 01 08:24:41 UTC 2025","1853","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 01 08:24:21 UTC 2025","Mon Sep 01 08:24:22 UTC 2025","1116","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 01 08:23:56 UTC 2025","Mon Sep 01 08:23:58 UTC 2025","1657","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 01 08:25:01 UTC 2025","Mon Sep 01 08:25:02 UTC 2025","1045","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 01 08:24:41 UTC 2025","Mon Sep 01 08:24:43 UTC 2025","2180","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 01 08:25:46 UTC 2025","Mon Sep 01 08:25:47 UTC 2025","872","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 01 08:24:06 UTC 2025","Mon Sep 01 08:24:08 UTC 2025","2001","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 01 08:24:34 UTC 2025","Mon Sep 01 08:24:35 UTC 2025","1217","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 01 08:24:54 UTC 2025","Mon Sep 01 08:24:55 UTC 2025","1859","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 01 08:25:35 UTC 2025","Mon Sep 01 08:25:36 UTC 2025","1639","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 01 08:24:02 UTC 2025","Mon Sep 01 08:24:04 UTC 2025","1754","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 01 08:24:09 UTC 2025","Mon Sep 01 08:24:12 UTC 2025","2327","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 01 08:24:57 UTC 2025","Mon Sep 01 08:25:00 UTC 2025","2345","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 01 08:25:38 UTC 2025","Mon Sep 01 08:25:39 UTC 2025","1210","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 01 08:25:47 UTC 2025","Mon Sep 01 08:25:48 UTC 2025","762","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 01 08:24:57 UTC 2025","Mon Sep 01 08:24:58 UTC 2025","684","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 01 08:24:49 UTC 2025","Mon Sep 01 08:24:51 UTC 2025","1878","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 01 08:25:00 UTC 2025","Mon Sep 01 08:25:00 UTC 2025","643","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 01 08:24:12 UTC 2025","Mon Sep 01 08:24:13 UTC 2025","1272","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Mon Sep 01 08:25:19 UTC 2025","Mon Sep 01 08:25:21 UTC 2025","1935","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 01 08:25:48 UTC 2025","Mon Sep 01 08:25:48 UTC 2025","890","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 01 08:24:27 UTC 2025","Mon Sep 01 08:24:29 UTC 2025","1841","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 01 08:25:44 UTC 2025","Mon Sep 01 08:25:45 UTC 2025","945","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 01 08:25:02 UTC 2025","Mon Sep 01 08:25:03 UTC 2025","701","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 01 08:25:39 UTC 2025","Mon Sep 01 08:25:40 UTC 2025","846","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 01 08:25:40 UTC 2025","Mon Sep 01 08:25:41 UTC 2025","875","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 01 08:23:51 UTC 2025","Mon Sep 01 08:23:53 UTC 2025","1575","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 01 08:25:10 UTC 2025","Mon Sep 01 08:25:12 UTC 2025","2082","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 01 08:25:43 UTC 2025","Mon Sep 01 08:25:44 UTC 2025","915","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 01 08:25:08 UTC 2025","Mon Sep 01 08:25:10 UTC 2025","2129","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 01 08:25:08 UTC 2025","Mon Sep 01 08:25:09 UTC 2025","693","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 01 08:25:03 UTC 2025","Mon Sep 01 08:25:04 UTC 2025","718","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 01 08:24:20 UTC 2025","Mon Sep 01 08:24:21 UTC 2025","1119","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 01 08:24:08 UTC 2025","Mon Sep 01 08:24:09 UTC 2025","1687","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 01 08:24:17 UTC 2025","Mon Sep 01 08:24:18 UTC 2025","1131","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 01 08:25:42 UTC 2025","Mon Sep 01 08:25:43 UTC 2025","1108","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 01 08:24:16 UTC 2025","Mon Sep 01 08:24:21 UTC 2025","4923","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 01 08:23:46 UTC 2025","Mon Sep 01 08:23:47 UTC 2025","1585","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 01 08:24:29 UTC 2025","Mon Sep 01 08:24:30 UTC 2025","1286","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 01 08:25:37 UTC 2025","Mon Sep 01 08:25:38 UTC 2025","897","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 01 08:24:55 UTC 2025","Mon Sep 01 08:24:57 UTC 2025","1903","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 01 08:25:48 UTC 2025","Mon Sep 01 08:25:49 UTC 2025","1051","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 01 08:24:43 UTC 2025","Mon Sep 01 08:24:46 UTC 2025","2183","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 01 08:24:46 UTC 2025","Mon Sep 01 08:24:48 UTC 2025","2078","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 01 08:25:05 UTC 2025","Mon Sep 01 08:25:06 UTC 2025","855","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 01 08:23:58 UTC 2025","Mon Sep 01 08:24:00 UTC 2025","2198","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 01 08:25:06 UTC 2025","Mon Sep 01 08:25:07 UTC 2025","752","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 01 08:25:10 UTC 2025","Mon Sep 01 08:25:11 UTC 2025","868","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 01 08:24:29 UTC 2025","Mon Sep 01 08:24:32 UTC 2025","2693","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 01 08:24:00 UTC 2025","Mon Sep 01 08:24:02 UTC 2025","2110","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 01 08:23:38 UTC 2025","Mon Sep 01 08:23:41 UTC 2025","2288","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 01 08:25:45 UTC 2025","Mon Sep 01 08:25:46 UTC 2025","964","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Mon Sep 01 08:24:56 UTC 2025","Mon Sep 01 08:24:58 UTC 2025","1963","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 01 08:25:21 UTC 2025","Mon Sep 01 08:25:23 UTC 2025","2546","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 01 08:24:18 UTC 2025","Mon Sep 01 08:24:20 UTC 2025","2028","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 01 08:24:44 UTC 2025","Mon Sep 01 08:24:47 UTC 2025","3292","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 01 08:23:44 UTC 2025","Mon Sep 01 08:23:46 UTC 2025","1511","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 01 08:24:55 UTC 2025","Mon Sep 01 08:24:57 UTC 2025","2008","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 01 08:24:39 UTC 2025","Mon Sep 01 08:24:43 UTC 2025","4385","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 01 08:25:02 UTC 2025","Mon Sep 01 08:25:04 UTC 2025","1870","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 01 08:24:04 UTC 2025","Mon Sep 01 08:24:06 UTC 2025","1691","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 01 08:23:47 UTC 2025","Mon Sep 01 08:23:50 UTC 2025","2472","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 01 08:24:24 UTC 2025","Mon Sep 01 08:24:25 UTC 2025","1105","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 01 08:24:38 UTC 2025","Mon Sep 01 08:24:39 UTC 2025","1828","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 01 08:24:26 UTC 2025","Mon Sep 01 08:24:28 UTC 2025","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 01 08:23:53 UTC 2025","Mon Sep 01 08:23:55 UTC 2025","1907","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 01 08:24:37 UTC 2025","Mon Sep 01 08:24:38 UTC 2025","1456","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 01 08:25:09 UTC 2025","Mon Sep 01 08:25:10 UTC 2025","1027","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 01 08:24:33 UTC 2025","Mon Sep 01 08:24:35 UTC 2025","1833","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 01 08:24:52 UTC 2025","Mon Sep 01 08:24:54 UTC 2025","1863","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 01 08:24:57 UTC 2025","Mon Sep 01 08:24:57 UTC 2025","655","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 01 08:24:22 UTC 2025","Mon Sep 01 08:24:25 UTC 2025","3228","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 01 08:25:12 UTC 2025","Mon Sep 01 08:25:14 UTC 2025","2138","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 01 08:25:36 UTC 2025","Mon Sep 01 08:25:37 UTC 2025","772","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 01 08:24:13 UTC 2025","Mon Sep 01 08:24:16 UTC 2025","2442","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 01 08:25:34 UTC 2025","Mon Sep 01 08:25:34 UTC 2025","809","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 01 08:25:14 UTC 2025","Mon Sep 01 08:25:16 UTC 2025","1930","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 01 08:24:30 UTC 2025","Mon Sep 01 08:24:32 UTC 2025","1309","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 01 08:25:33 UTC 2025","Mon Sep 01 08:25:34 UTC 2025","847","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 01 08:24:25 UTC 2025","Mon Sep 01 08:24:27 UTC 2025","1816","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 01 08:24:16 UTC 2025","Mon Sep 01 08:24:17 UTC 2025","1140","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 01 08:24:50 UTC 2025","Mon Sep 01 08:24:52 UTC 2025","2044","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 01 08:25:12 UTC 2025","Mon Sep 01 08:25:20 UTC 2025","8206","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 01 08:23:41 UTC 2025","Mon Sep 01 08:23:44 UTC 2025","3019","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 01 08:24:28 UTC 2025","Mon Sep 01 08:24:29 UTC 2025","1427","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 01 08:25:04 UTC 2025","Mon Sep 01 08:25:05 UTC 2025","876","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 01 08:25:04 UTC 2025","Mon Sep 01 08:25:04 UTC 2025","896","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
