"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 08:22:43 UTC 2025","Wed Aug 20 08:22:44 UTC 2025","1437","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 20 08:24:29 UTC 2025","Wed Aug 20 08:24:31 UTC 2025","1464","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 20 08:22:39 UTC 2025","Wed Aug 20 08:22:41 UTC 2025","1508","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 20 08:23:12 UTC 2025","Wed Aug 20 08:23:13 UTC 2025","692","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 20 08:22:30 UTC 2025","Wed Aug 20 08:22:33 UTC 2025","2880","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 20 08:24:32 UTC 2025","Wed Aug 20 08:24:33 UTC 2025","1314","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 20 08:24:24 UTC 2025","Wed Aug 20 08:24:25 UTC 2025","1665","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 20 08:24:06 UTC 2025","Wed Aug 20 08:24:06 UTC 2025","778","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 20 08:23:05 UTC 2025","Wed Aug 20 08:23:06 UTC 2025","1441","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 20 08:23:13 UTC 2025","Wed Aug 20 08:23:14 UTC 2025","755","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 20 08:22:54 UTC 2025","Wed Aug 20 08:22:56 UTC 2025","1437","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 20 08:22:58 UTC 2025","Wed Aug 20 08:22:59 UTC 2025","1834","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 20 08:22:33 UTC 2025","Wed Aug 20 08:22:34 UTC 2025","1349","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 20 08:22:34 UTC 2025","Wed Aug 20 08:22:34 UTC 2025","574","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 20 08:22:36 UTC 2025","Wed Aug 20 08:22:37 UTC 2025","640","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 20 08:24:17 UTC 2025","Wed Aug 20 08:24:18 UTC 2025","1288","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 20 08:24:18 UTC 2025","Wed Aug 20 08:24:19 UTC 2025","1241","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 20 08:22:23 UTC 2025","Wed Aug 20 08:22:24 UTC 2025","671","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 20 08:22:53 UTC 2025","Wed Aug 20 08:22:54 UTC 2025","1541","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 20 08:24:35 UTC 2025","Wed Aug 20 08:24:36 UTC 2025","1237","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 20 08:24:33 UTC 2025","Wed Aug 20 08:24:35 UTC 2025","1337","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 20 08:22:44 UTC 2025","Wed Aug 20 08:22:45 UTC 2025","1452","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 20 08:23:15 UTC 2025","Wed Aug 20 08:23:16 UTC 2025","680","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 20 08:24:02 UTC 2025","Wed Aug 20 08:24:02 UTC 2025","671","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 20 08:24:36 UTC 2025","Wed Aug 20 08:24:37 UTC 2025","1440","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 20 08:22:35 UTC 2025","Wed Aug 20 08:22:36 UTC 2025","518","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Wed Aug 20 08:24:37 UTC 2025","Wed Aug 20 08:24:39 UTC 2025","1247","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 20 08:22:27 UTC 2025","Wed Aug 20 08:22:29 UTC 2025","2101","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 20 08:24:28 UTC 2025","Wed Aug 20 08:24:29 UTC 2025","1398","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 20 08:24:02 UTC 2025","Wed Aug 20 08:24:03 UTC 2025","811","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 20 08:22:31 UTC 2025","Wed Aug 20 08:22:31 UTC 2025","488","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 20 08:23:59 UTC 2025","Wed Aug 20 08:23:59 UTC 2025","642","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 20 08:22:51 UTC 2025","Wed Aug 20 08:22:53 UTC 2025","1464","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 20 08:23:12 UTC 2025","Wed Aug 20 08:23:12 UTC 2025","733","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 20 08:22:38 UTC 2025","Wed Aug 20 08:22:39 UTC 2025","1422","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 20 08:24:21 UTC 2025","Wed Aug 20 08:24:23 UTC 2025","1216","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 20 08:22:48 UTC 2025","Wed Aug 20 08:22:50 UTC 2025","2090","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 20 08:23:21 UTC 2025","Wed Aug 20 08:23:23 UTC 2025","1539","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 20 08:22:27 UTC 2025","Wed Aug 20 08:22:27 UTC 2025","484","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 20 08:24:25 UTC 2025","Wed Aug 20 08:24:27 UTC 2025","1169","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 20 08:23:14 UTC 2025","Wed Aug 20 08:23:14 UTC 2025","651","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 20 08:23:12 UTC 2025","Wed Aug 20 08:23:14 UTC 2025","1567","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 20 08:23:16 UTC 2025","Wed Aug 20 08:23:17 UTC 2025","793","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 20 08:22:41 UTC 2025","Wed Aug 20 08:22:42 UTC 2025","1723","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 20 08:23:08 UTC 2025","Wed Aug 20 08:23:09 UTC 2025","988","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 20 08:24:08 UTC 2025","Wed Aug 20 08:24:08 UTC 2025","634","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 20 08:22:32 UTC 2025","Wed Aug 20 08:22:32 UTC 2025","676","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 20 08:23:27 UTC 2025","Wed Aug 20 08:23:28 UTC 2025","1881","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 20 08:23:02 UTC 2025","Wed Aug 20 08:23:07 UTC 2025","4308","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 20 08:22:45 UTC 2025","Wed Aug 20 08:22:48 UTC 2025","2126","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 20 08:23:39 UTC 2025","Wed Aug 20 08:23:41 UTC 2025","2227","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 20 08:24:08 UTC 2025","Wed Aug 20 08:24:09 UTC 2025","762","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 20 08:23:18 UTC 2025","Wed Aug 20 08:23:19 UTC 2025","1590","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 20 08:23:02 UTC 2025","Wed Aug 20 08:23:04 UTC 2025","1954","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 20 08:22:24 UTC 2025","Wed Aug 20 08:22:26 UTC 2025","1790","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 20 08:22:29 UTC 2025","Wed Aug 20 08:22:29 UTC 2025","482","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 20 08:23:30 UTC 2025","Wed Aug 20 08:23:32 UTC 2025","1707","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 20 08:22:56 UTC 2025","Wed Aug 20 08:22:58 UTC 2025","1968","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Wed Aug 20 08:23:37 UTC 2025","Wed Aug 20 08:23:39 UTC 2025","1706","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 20 08:23:56 UTC 2025","Wed Aug 20 08:23:56 UTC 2025","676","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 20 08:23:54 UTC 2025","Wed Aug 20 08:23:56 UTC 2025","1956","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 20 08:23:11 UTC 2025","Wed Aug 20 08:23:12 UTC 2025","870","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 20 08:23:09 UTC 2025","Wed Aug 20 08:23:10 UTC 2025","597","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 20 08:24:04 UTC 2025","Wed Aug 20 08:24:05 UTC 2025","779","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 20 08:22:26 UTC 2025","Wed Aug 20 08:22:27 UTC 2025","473","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 20 08:22:31 UTC 2025","Wed Aug 20 08:22:32 UTC 2025","679","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 20 08:22:27 UTC 2025","Wed Aug 20 08:22:28 UTC 2025","1325","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 20 08:24:31 UTC 2025","Wed Aug 20 08:24:32 UTC 2025","1315","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 20 08:24:39 UTC 2025","Wed Aug 20 08:24:40 UTC 2025","1569","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 20 08:22:32 UTC 2025","Wed Aug 20 08:22:33 UTC 2025","684","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 20 08:23:32 UTC 2025","Wed Aug 20 08:23:34 UTC 2025","1771","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 20 08:22:50 UTC 2025","Wed Aug 20 08:22:51 UTC 2025","1473","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 20 08:23:25 UTC 2025","Wed Aug 20 08:23:27 UTC 2025","1893","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 20 08:22:37 UTC 2025","Wed Aug 20 08:22:47 UTC 2025","10039","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 20 08:23:04 UTC 2025","Wed Aug 20 08:23:04 UTC 2025","626","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 20 08:22:29 UTC 2025","Wed Aug 20 08:22:30 UTC 2025","845","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 20 08:24:01 UTC 2025","Wed Aug 20 08:24:02 UTC 2025","646","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 20 08:23:53 UTC 2025","Wed Aug 20 08:23:54 UTC 2025","950","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 20 08:23:57 UTC 2025","Wed Aug 20 08:23:59 UTC 2025","1509","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 20 08:24:07 UTC 2025","Wed Aug 20 08:24:08 UTC 2025","574","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 20 08:23:34 UTC 2025","Wed Aug 20 08:23:35 UTC 2025","1619","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 20 08:23:28 UTC 2025","Wed Aug 20 08:23:30 UTC 2025","1717","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 20 08:24:19 UTC 2025","Wed Aug 20 08:24:21 UTC 2025","2025","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 20 08:23:59 UTC 2025","Wed Aug 20 08:24:00 UTC 2025","690","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
