"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 08:26:38 UTC 2026","Sun Mar 22 08:26:38 UTC 2026","805","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 22 08:27:13 UTC 2026","Sun Mar 22 08:27:14 UTC 2026","1206","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 22 08:27:24 UTC 2026","Sun Mar 22 08:27:25 UTC 2026","956","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 22 08:26:54 UTC 2026","Sun Mar 22 08:26:55 UTC 2026","653","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 22 08:26:45 UTC 2026","Sun Mar 22 08:26:46 UTC 2026","871","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 22 08:27:03 UTC 2026","Sun Mar 22 08:27:05 UTC 2026","1312","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 22 08:26:53 UTC 2026","Sun Mar 22 08:26:54 UTC 2026","1127","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 22 08:27:06 UTC 2026","Sun Mar 22 08:27:07 UTC 2026","1110","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 22 08:27:02 UTC 2026","Sun Mar 22 08:27:02 UTC 2026","836","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 22 08:26:43 UTC 2026","Sun Mar 22 08:26:44 UTC 2026","657","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 22 08:26:39 UTC 2026","Sun Mar 22 08:26:41 UTC 2026","1174","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 22 08:27:11 UTC 2026","Sun Mar 22 08:27:12 UTC 2026","1404","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 22 08:26:57 UTC 2026","Sun Mar 22 08:26:58 UTC 2026","928","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 22 08:26:30 UTC 2026","Sun Mar 22 08:26:32 UTC 2026","1580","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 22 08:26:46 UTC 2026","Sun Mar 22 08:26:47 UTC 2026","938","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 22 08:27:00 UTC 2026","Sun Mar 22 08:27:02 UTC 2026","1725","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 22 08:26:45 UTC 2026","Sun Mar 22 08:26:46 UTC 2026","1003","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 22 08:27:30 UTC 2026","Sun Mar 22 08:27:32 UTC 2026","1308","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 22 08:27:28 UTC 2026","Sun Mar 22 08:27:29 UTC 2026","981","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 22 08:27:25 UTC 2026","Sun Mar 22 08:27:26 UTC 2026","1116","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 22 08:27:26 UTC 2026","Sun Mar 22 08:27:27 UTC 2026","1369","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 22 08:26:47 UTC 2026","Sun Mar 22 08:26:48 UTC 2026","961","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 22 08:27:33 UTC 2026","Sun Mar 22 08:27:34 UTC 2026","1125","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 22 08:27:07 UTC 2026","Sun Mar 22 08:27:09 UTC 2026","1088","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 22 08:27:25 UTC 2026","Sun Mar 22 08:27:26 UTC 2026","1482","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 22 08:26:44 UTC 2026","Sun Mar 22 08:26:45 UTC 2026","1709","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 22 08:27:21 UTC 2026","Sun Mar 22 08:27:22 UTC 2026","1055","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 22 08:26:58 UTC 2026","Sun Mar 22 08:26:59 UTC 2026","1082","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 22 08:27:10 UTC 2026","Sun Mar 22 08:27:11 UTC 2026","840","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 22 08:26:49 UTC 2026","Sun Mar 22 08:26:49 UTC 2026","665","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 22 08:26:50 UTC 2026","Sun Mar 22 08:26:51 UTC 2026","1130","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 22 08:27:11 UTC 2026","Sun Mar 22 08:27:12 UTC 2026","879","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 22 08:26:51 UTC 2026","Sun Mar 22 08:26:52 UTC 2026","1125","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 22 08:27:12 UTC 2026","Sun Mar 22 08:27:13 UTC 2026","923","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 22 08:26:55 UTC 2026","Sun Mar 22 08:26:56 UTC 2026","902","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 22 08:27:17 UTC 2026","Sun Mar 22 08:27:19 UTC 2026","1275","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 22 08:27:35 UTC 2026","Sun Mar 22 08:27:36 UTC 2026","1068","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 22 08:26:35 UTC 2026","Sun Mar 22 08:26:36 UTC 2026","810","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 22 08:26:42 UTC 2026","Sun Mar 22 08:26:44 UTC 2026","1380","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 22 08:27:16 UTC 2026","Sun Mar 22 08:27:17 UTC 2026","1532","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 22 08:27:06 UTC 2026","Sun Mar 22 08:27:08 UTC 2026","2023","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 22 08:27:29 UTC 2026","Sun Mar 22 08:27:30 UTC 2026","1330","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Mar 22 08:26:44 UTC 2026","Sun Mar 22 08:26:45 UTC 2026","1349","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Mar 22 08:26:49 UTC 2026","Sun Mar 22 08:26:50 UTC 2026","901","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 22 08:26:32 UTC 2026","Sun Mar 22 08:26:34 UTC 2026","2398","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 22 08:27:32 UTC 2026","Sun Mar 22 08:27:33 UTC 2026","1114","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 22 08:26:57 UTC 2026","Sun Mar 22 08:27:01 UTC 2026","4031","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 22 08:26:53 UTC 2026","Sun Mar 22 08:26:54 UTC 2026","753","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 22 08:27:22 UTC 2026","Sun Mar 22 08:27:24 UTC 2026","1852","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 22 08:26:42 UTC 2026","Sun Mar 22 08:26:43 UTC 2026","858","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 22 08:26:47 UTC 2026","Sun Mar 22 08:26:48 UTC 2026","1242","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 22 08:27:14 UTC 2026","Sun Mar 22 08:27:15 UTC 2026","1063","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 22 08:27:10 UTC 2026","Sun Mar 22 08:27:11 UTC 2026","1199","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 22 08:27:05 UTC 2026","Sun Mar 22 08:27:05 UTC 2026","794","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sun Mar 22 08:27:23 UTC 2026","Sun Mar 22 08:27:25 UTC 2026","1087","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 22 08:27:19 UTC 2026","Sun Mar 22 08:27:20 UTC 2026","1248","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 22 08:27:00 UTC 2026","Sun Mar 22 08:27:08 UTC 2026","7971","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 22 08:27:08 UTC 2026","Sun Mar 22 08:27:10 UTC 2026","1097","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Mar 22 08:26:53 UTC 2026","Sun Mar 22 08:26:55 UTC 2026","2215","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 22 08:26:34 UTC 2026","Sun Mar 22 08:26:35 UTC 2026","818","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 22 08:26:36 UTC 2026","Sun Mar 22 08:26:38 UTC 2026","1697","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 22 08:27:22 UTC 2026","Sun Mar 22 08:27:23 UTC 2026","1215","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 22 08:27:21 UTC 2026","Sun Mar 22 08:27:22 UTC 2026","982","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 22 08:27:02 UTC 2026","Sun Mar 22 08:27:04 UTC 2026","2540","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 22 08:27:20 UTC 2026","Sun Mar 22 08:27:21 UTC 2026","1008","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 22 08:26:58 UTC 2026","Sun Mar 22 08:26:59 UTC 2026","819","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Mar 22 08:26:51 UTC 2026","Sun Mar 22 08:26:52 UTC 2026","1139","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 22 08:26:44 UTC 2026","Sun Mar 22 08:26:46 UTC 2026","1492","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Mar 22 08:26:40 UTC 2026","Sun Mar 22 08:26:42 UTC 2026","2191","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 22 08:26:43 UTC 2026","Sun Mar 22 08:26:44 UTC 2026","850","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 22 08:26:49 UTC 2026","Sun Mar 22 08:26:50 UTC 2026","871","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 22 08:26:56 UTC 2026","Sun Mar 22 08:26:58 UTC 2026","2308","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 22 08:27:36 UTC 2026","Sun Mar 22 08:27:37 UTC 2026","1001","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 22 08:26:48 UTC 2026","Sun Mar 22 08:26:49 UTC 2026","653","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 22 08:27:38 UTC 2026","Sun Mar 22 08:27:40 UTC 2026","1329","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Mar 22 08:27:12 UTC 2026","Sun Mar 22 08:27:13 UTC 2026","1083","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 22 08:26:55 UTC 2026","Sun Mar 22 08:26:56 UTC 2026","640","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 22 08:26:41 UTC 2026","Sun Mar 22 08:26:43 UTC 2026","1973","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 22 08:27:27 UTC 2026","Sun Mar 22 08:27:28 UTC 2026","970","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 22 08:26:52 UTC 2026","Sun Mar 22 08:26:53 UTC 2026","846","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Mar 22 08:26:41 UTC 2026","Sun Mar 22 08:26:41 UTC 2026","854","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 22 08:27:05 UTC 2026","Sun Mar 22 08:27:06 UTC 2026","846","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 22 08:27:20 UTC 2026","Sun Mar 22 08:27:21 UTC 2026","1268","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 22 08:26:39 UTC 2026","Sun Mar 22 08:26:40 UTC 2026","994","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 22 08:27:17 UTC 2026","Sun Mar 22 08:27:20 UTC 2026","2428","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Mar 22 08:26:41 UTC 2026","Sun Mar 22 08:26:42 UTC 2026","1009","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Mar 22 08:26:56 UTC 2026","Sun Mar 22 08:26:57 UTC 2026","873","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Mar 22 08:26:52 UTC 2026","Sun Mar 22 08:26:53 UTC 2026","1013","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 22 08:27:37 UTC 2026","Sun Mar 22 08:27:38 UTC 2026","1167","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 22 08:26:47 UTC 2026","Sun Mar 22 08:26:48 UTC 2026","942","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Mar 22 08:27:05 UTC 2026","Sun Mar 22 08:27:06 UTC 2026","1095","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 22 08:26:40 UTC 2026","Sun Mar 22 08:26:41 UTC 2026","876","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Mar 22 08:26:48 UTC 2026","Sun Mar 22 08:26:49 UTC 2026","881","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Mar 22 08:26:47 UTC 2026","Sun Mar 22 08:26:47 UTC 2026","634","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 22 08:27:34 UTC 2026","Sun Mar 22 08:27:35 UTC 2026","1096","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Mar 22 08:27:02 UTC 2026","Sun Mar 22 08:27:03 UTC 2026","832","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Mar 22 08:26:59 UTC 2026","Sun Mar 22 08:27:00 UTC 2026","827","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Mar 22 08:26:48 UTC 2026","Sun Mar 22 08:26:49 UTC 2026","828","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Mar 22 08:26:38 UTC 2026","Sun Mar 22 08:26:39 UTC 2026","949","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sun Mar 22 08:27:13 UTC 2026","Sun Mar 22 08:27:14 UTC 2026","854","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Mar 22 08:26:51 UTC 2026","Sun Mar 22 08:26:52 UTC 2026","730","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Mar 22 08:26:44 UTC 2026","Sun Mar 22 08:26:44 UTC 2026","600","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
