"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:21:19 UTC 2025","Tue Dec 30 08:21:20 UTC 2025","334","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 30 08:22:24 UTC 2025","Tue Dec 30 08:22:25 UTC 2025","1251","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 30 08:21:18 UTC 2025","Tue Dec 30 08:21:18 UTC 2025","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 30 08:21:39 UTC 2025","Tue Dec 30 08:21:39 UTC 2025","630","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 30 08:21:38 UTC 2025","Tue Dec 30 08:21:39 UTC 2025","645","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 30 08:21:33 UTC 2025","Tue Dec 30 08:21:35 UTC 2025","1244","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 30 08:22:16 UTC 2025","Tue Dec 30 08:22:17 UTC 2025","1134","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 30 08:21:41 UTC 2025","Tue Dec 30 08:21:42 UTC 2025","740","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 30 08:22:21 UTC 2025","Tue Dec 30 08:22:23 UTC 2025","1063","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 30 08:22:28 UTC 2025","Tue Dec 30 08:22:29 UTC 2025","1047","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 30 08:21:25 UTC 2025","Tue Dec 30 08:21:28 UTC 2025","2620","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 30 08:21:16 UTC 2025","Tue Dec 30 08:21:16 UTC 2025","282","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 30 08:22:23 UTC 2025","Tue Dec 30 08:22:24 UTC 2025","1208","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 30 08:22:15 UTC 2025","Tue Dec 30 08:22:16 UTC 2025","1134","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 30 08:21:34 UTC 2025","Tue Dec 30 08:21:35 UTC 2025","539","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 30 08:21:30 UTC 2025","Tue Dec 30 08:21:30 UTC 2025","792","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 30 08:21:39 UTC 2025","Tue Dec 30 08:21:40 UTC 2025","1759","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 30 08:22:12 UTC 2025","Tue Dec 30 08:22:13 UTC 2025","1151","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 30 08:22:07 UTC 2025","Tue Dec 30 08:22:08 UTC 2025","1177","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 30 08:21:20 UTC 2025","Tue Dec 30 08:21:20 UTC 2025","298","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 30 08:21:46 UTC 2025","Tue Dec 30 08:21:47 UTC 2025","1230","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 30 08:21:16 UTC 2025","Tue Dec 30 08:21:16 UTC 2025","254","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 30 08:21:19 UTC 2025","Tue Dec 30 08:21:19 UTC 2025","343","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 30 08:21:20 UTC 2025","Tue Dec 30 08:21:20 UTC 2025","256","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 30 08:21:31 UTC 2025","Tue Dec 30 08:21:32 UTC 2025","1395","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 30 08:21:29 UTC 2025","Tue Dec 30 08:21:30 UTC 2025","1219","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 30 08:21:45 UTC 2025","Tue Dec 30 08:21:46 UTC 2025","955","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 30 08:21:57 UTC 2025","Tue Dec 30 08:22:03 UTC 2025","6912","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 30 08:21:32 UTC 2025","Tue Dec 30 08:21:33 UTC 2025","545","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 30 08:21:14 UTC 2025","Tue Dec 30 08:21:16 UTC 2025","1125","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 30 08:22:09 UTC 2025","Tue Dec 30 08:22:11 UTC 2025","2071","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 30 08:22:19 UTC 2025","Tue Dec 30 08:22:20 UTC 2025","1469","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 30 08:21:21 UTC 2025","Tue Dec 30 08:21:27 UTC 2025","5406","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 30 08:22:20 UTC 2025","Tue Dec 30 08:22:21 UTC 2025","1076","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 30 08:22:30 UTC 2025","Tue Dec 30 08:22:32 UTC 2025","1361","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 30 08:21:33 UTC 2025","Tue Dec 30 08:21:33 UTC 2025","594","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 30 08:22:35 UTC 2025","Tue Dec 30 08:22:37 UTC 2025","1224","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 30 08:21:44 UTC 2025","Tue Dec 30 08:21:45 UTC 2025","879","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 30 08:21:30 UTC 2025","Tue Dec 30 08:21:31 UTC 2025","571","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 30 08:21:42 UTC 2025","Tue Dec 30 08:21:43 UTC 2025","941","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
