"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 11:12:23 UTC 2026","Mon Jul 27 11:12:25 UTC 2026","1527","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 27 11:14:12 UTC 2026","Mon Jul 27 11:14:13 UTC 2026","1146","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 27 11:12:21 UTC 2026","Mon Jul 27 11:12:22 UTC 2026","1019","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 27 11:12:29 UTC 2026","Mon Jul 27 11:12:30 UTC 2026","573","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 27 11:12:17 UTC 2026","Mon Jul 27 11:12:18 UTC 2026","666","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 27 11:12:35 UTC 2026","Mon Jul 27 11:12:36 UTC 2026","602","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 27 11:12:25 UTC 2026","Mon Jul 27 11:12:26 UTC 2026","756","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 27 11:13:05 UTC 2026","Mon Jul 27 11:13:07 UTC 2026","2189","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 27 11:12:42 UTC 2026","Mon Jul 27 11:12:43 UTC 2026","593","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 27 11:13:17 UTC 2026","Mon Jul 27 11:13:18 UTC 2026","784","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 27 11:14:42 UTC 2026","Mon Jul 27 11:14:45 UTC 2026","3388","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 27 11:12:36 UTC 2026","Mon Jul 27 11:12:37 UTC 2026","641","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 27 11:12:50 UTC 2026","Mon Jul 27 11:12:50 UTC 2026","563","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 27 11:12:31 UTC 2026","Mon Jul 27 11:12:31 UTC 2026","498","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 27 11:13:10 UTC 2026","Mon Jul 27 11:13:10 UTC 2026","632","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 27 11:15:01 UTC 2026","Mon Jul 27 11:15:03 UTC 2026","2089","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 27 11:12:19 UTC 2026","Mon Jul 27 11:12:20 UTC 2026","638","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 27 11:12:37 UTC 2026","Mon Jul 27 11:12:39 UTC 2026","1989","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 27 11:14:13 UTC 2026","Mon Jul 27 11:14:14 UTC 2026","1202","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 27 11:14:10 UTC 2026","Mon Jul 27 11:14:12 UTC 2026","1578","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 27 11:12:49 UTC 2026","Mon Jul 27 11:12:50 UTC 2026","620","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 27 11:13:34 UTC 2026","Mon Jul 27 11:13:35 UTC 2026","846","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 27 11:13:28 UTC 2026","Mon Jul 27 11:13:33 UTC 2026","5337","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 27 11:12:34 UTC 2026","Mon Jul 27 11:12:35 UTC 2026","725","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 27 11:13:11 UTC 2026","Mon Jul 27 11:13:12 UTC 2026","1049","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Mon Jul 27 11:15:19 UTC 2026","Mon Jul 27 11:15:21 UTC 2026","2108","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 27 11:14:03 UTC 2026","Mon Jul 27 11:14:04 UTC 2026","1207","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 27 11:12:33 UTC 2026","Mon Jul 27 11:12:34 UTC 2026","524","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 27 11:14:18 UTC 2026","Mon Jul 27 11:14:20 UTC 2026","1340","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 27 11:15:12 UTC 2026","Mon Jul 27 11:15:14 UTC 2026","2196","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 27 11:12:49 UTC 2026","Mon Jul 27 11:12:49 UTC 2026","652","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 27 11:14:59 UTC 2026","Mon Jul 27 11:15:01 UTC 2026","1965","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 27 11:12:40 UTC 2026","Mon Jul 27 11:12:50 UTC 2026","9926","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 27 11:12:32 UTC 2026","Mon Jul 27 11:12:33 UTC 2026","888","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 27 11:14:14 UTC 2026","Mon Jul 27 11:14:15 UTC 2026","1512","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 27 11:12:20 UTC 2026","Mon Jul 27 11:12:21 UTC 2026","786","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 27 11:12:16 UTC 2026","Mon Jul 27 11:12:17 UTC 2026","662","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 27 11:14:15 UTC 2026","Mon Jul 27 11:14:17 UTC 2026","1496","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 27 11:12:37 UTC 2026","Mon Jul 27 11:12:38 UTC 2026","594","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 27 11:14:21 UTC 2026","Mon Jul 27 11:14:22 UTC 2026","1207","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 27 11:14:06 UTC 2026","Mon Jul 27 11:14:08 UTC 2026","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 27 11:12:39 UTC 2026","Mon Jul 27 11:12:40 UTC 2026","578","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 27 11:12:43 UTC 2026","Mon Jul 27 11:12:43 UTC 2026","555","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 27 11:12:29 UTC 2026","Mon Jul 27 11:12:31 UTC 2026","1375","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 27 11:12:27 UTC 2026","Mon Jul 27 11:12:28 UTC 2026","774","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 27 11:14:56 UTC 2026","Mon Jul 27 11:14:59 UTC 2026","2489","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 27 11:12:33 UTC 2026","Mon Jul 27 11:12:33 UTC 2026","512","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 27 11:14:04 UTC 2026","Mon Jul 27 11:14:06 UTC 2026","1250","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 27 11:14:22 UTC 2026","Mon Jul 27 11:14:23 UTC 2026","1244","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 27 11:12:26 UTC 2026","Mon Jul 27 11:12:27 UTC 2026","837","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 27 11:13:16 UTC 2026","Mon Jul 27 11:13:17 UTC 2026","755","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Mon Jul 27 11:12:50 UTC 2026","Mon Jul 27 11:12:51 UTC 2026","609","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 27 11:12:36 UTC 2026","Mon Jul 27 11:12:36 UTC 2026","640","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 27 11:14:52 UTC 2026","Mon Jul 27 11:14:54 UTC 2026","2009","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 27 11:12:26 UTC 2026","Mon Jul 27 11:12:28 UTC 2026","1869","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 27 11:13:08 UTC 2026","Mon Jul 27 11:13:10 UTC 2026","1589","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 27 11:13:14 UTC 2026","Mon Jul 27 11:13:15 UTC 2026","962","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 27 11:14:01 UTC 2026","Mon Jul 27 11:14:03 UTC 2026","2524","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 27 11:15:03 UTC 2026","Mon Jul 27 11:15:05 UTC 2026","2357","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 27 11:12:29 UTC 2026","Mon Jul 27 11:12:29 UTC 2026","530","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 27 11:14:48 UTC 2026","Mon Jul 27 11:14:50 UTC 2026","1956","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 27 11:15:14 UTC 2026","Mon Jul 27 11:15:16 UTC 2026","2167","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 27 11:14:27 UTC 2026","Mon Jul 27 11:14:41 UTC 2026","14140","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 27 11:14:54 UTC 2026","Mon Jul 27 11:14:56 UTC 2026","2005","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 27 11:13:33 UTC 2026","Mon Jul 27 11:13:34 UTC 2026","930","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 27 11:15:16 UTC 2026","Mon Jul 27 11:15:19 UTC 2026","2693","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 27 11:14:24 UTC 2026","Mon Jul 27 11:14:25 UTC 2026","1302","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 27 11:14:20 UTC 2026","Mon Jul 27 11:14:21 UTC 2026","1393","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 27 11:12:40 UTC 2026","Mon Jul 27 11:12:41 UTC 2026","611","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 27 11:15:21 UTC 2026","Mon Jul 27 11:15:24 UTC 2026","2577","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 27 11:12:47 UTC 2026","Mon Jul 27 11:12:48 UTC 2026","647","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 27 11:12:28 UTC 2026","Mon Jul 27 11:12:29 UTC 2026","527","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 27 11:15:10 UTC 2026","Mon Jul 27 11:15:12 UTC 2026","2076","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 27 11:15:05 UTC 2026","Mon Jul 27 11:15:08 UTC 2026","2362","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 27 11:12:18 UTC 2026","Mon Jul 27 11:12:19 UTC 2026","1525","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 27 11:14:09 UTC 2026","Mon Jul 27 11:14:10 UTC 2026","1202","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 27 11:12:14 UTC 2026","Mon Jul 27 11:12:16 UTC 2026","2206","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 27 11:12:38 UTC 2026","Mon Jul 27 11:12:39 UTC 2026","575","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 27 11:13:12 UTC 2026","Mon Jul 27 11:13:13 UTC 2026","682","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 27 11:12:27 UTC 2026","Mon Jul 27 11:12:27 UTC 2026","809","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 27 11:12:30 UTC 2026","Mon Jul 27 11:12:31 UTC 2026","917","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 27 11:13:13 UTC 2026","Mon Jul 27 11:13:14 UTC 2026","691","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 27 11:12:39 UTC 2026","Mon Jul 27 11:12:39 UTC 2026","658","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 27 11:12:38 UTC 2026","Mon Jul 27 11:12:38 UTC 2026","568","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 27 11:12:48 UTC 2026","Mon Jul 27 11:12:49 UTC 2026","636","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 27 11:12:28 UTC 2026","Mon Jul 27 11:12:29 UTC 2026","822","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 27 11:13:15 UTC 2026","Mon Jul 27 11:13:16 UTC 2026","939","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 27 11:12:22 UTC 2026","Mon Jul 27 11:12:22 UTC 2026","686","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 27 11:14:25 UTC 2026","Mon Jul 27 11:14:26 UTC 2026","1538","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 27 11:12:44 UTC 2026","Mon Jul 27 11:12:45 UTC 2026","557","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 27 11:13:10 UTC 2026","Mon Jul 27 11:13:11 UTC 2026","722","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 27 11:15:08 UTC 2026","Mon Jul 27 11:15:10 UTC 2026","2193","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 27 11:14:50 UTC 2026","Mon Jul 27 11:14:52 UTC 2026","2838","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 27 11:13:08 UTC 2026","Mon Jul 27 11:13:08 UTC 2026","667","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 27 11:12:25 UTC 2026","Mon Jul 27 11:12:26 UTC 2026","1161","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 27 11:12:34 UTC 2026","Mon Jul 27 11:12:34 UTC 2026","765","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 27 11:14:17 UTC 2026","Mon Jul 27 11:14:18 UTC 2026","1367","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 27 11:12:22 UTC 2026","Mon Jul 27 11:12:23 UTC 2026","758","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 27 11:14:08 UTC 2026","Mon Jul 27 11:14:09 UTC 2026","1204","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 27 11:12:46 UTC 2026","Mon Jul 27 11:12:46 UTC 2026","806","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 27 11:12:43 UTC 2026","Mon Jul 27 11:12:44 UTC 2026","1055","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 27 11:13:18 UTC 2026","Mon Jul 27 11:13:28 UTC 2026","9814","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 27 11:12:31 UTC 2026","Mon Jul 27 11:12:32 UTC 2026","556","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 27 11:12:32 UTC 2026","Mon Jul 27 11:12:37 UTC 2026","4417","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
