"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2423","handles JS confirm popup with OK and Cancel","Mobile Safari","Wed Jul 09 08:32:25 UTC 2025","passed","Wed Jul 09 08:32:27 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1264","handles a JS alert popup with OK button","Desktop Edge","Wed Jul 09 08:32:06 UTC 2025","passed","Wed Jul 09 08:32:08 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1452","reveals second name and profile link on hover","Desktop Edge","Wed Jul 09 08:32:12 UTC 2025","passed","Wed Jul 09 08:32:14 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1443","reveals third name and profile link on hover","Desktop Edge","Wed Jul 09 08:32:14 UTC 2025","passed","Wed Jul 09 08:32:15 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2042","moves the slider to position 2.5","Desktop Safari","Wed Jul 09 08:32:02 UTC 2025","passed","Wed Jul 09 08:32:04 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1263","checks multiple checkboxes successfully","Dekstop Chrome","Wed Jul 09 08:31:18 UTC 2025","passed","Wed Jul 09 08:31:20 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","2024","displays ad modal on page open and allows closing","Mobile Chrome","Wed Jul 09 08:31:38 UTC 2025","passed","Wed Jul 09 08:31:40 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","2150","checks a single checkbox successfully","Desktop Safari","Wed Jul 09 08:31:33 UTC 2025","passed","Wed Jul 09 08:31:35 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","2109","Should download a file successfully","Mobile Safari","Wed Jul 09 08:32:41 UTC 2025","skipped","Wed Jul 09 08:32:43 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1278","checks multiple checkboxes successfully","Desktop Edge","Wed Jul 09 08:31:57 UTC 2025","passed","Wed Jul 09 08:31:59 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1171","selects options 1 and 2 from dropdown menu","Dekstop Chrome","Wed Jul 09 08:31:26 UTC 2025","passed","Wed Jul 09 08:31:27 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","2494","should allow user to add and delete a single item","Desktop Safari","Wed Jul 09 08:31:26 UTC 2025","passed","Wed Jul 09 08:31:29 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","2079","moves the slider to position 2.5","Mobile Safari","Wed Jul 09 08:32:36 UTC 2025","passed","Wed Jul 09 08:32:38 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1517","Should upload a file successfully","Mobile Chrome","Wed Jul 09 08:31:57 UTC 2025","passed","Wed Jul 09 08:31:59 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","2523","should allow user to add and delete multiple items","Dekstop Chrome","Wed Jul 09 08:31:15 UTC 2025","passed","Wed Jul 09 08:31:17 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","1632","drags Box A into Box B successfully","Desktop Edge","Wed Jul 09 08:32:03 UTC 2025","passed","Wed Jul 09 08:32:05 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","2588","should allow user to add and delete multiple items","Desktop Edge","Wed Jul 09 08:31:54 UTC 2025","passed","Wed Jul 09 08:31:56 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","2659","Should upload a file successfully","Mobile Safari","Wed Jul 09 08:32:43 UTC 2025","passed","Wed Jul 09 08:32:46 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1944","selects options 1 and 2 from dropdown menu","Desktop Safari","Wed Jul 09 08:31:46 UTC 2025","passed","Wed Jul 09 08:31:48 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1281","checks a single checkbox successfully","Desktop Edge","Wed Jul 09 08:31:56 UTC 2025","passed","Wed Jul 09 08:31:57 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","2559","logs in successfully with valid credentials","Desktop Safari","Wed Jul 09 08:32:04 UTC 2025","passed","Wed Jul 09 08:32:06 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1363","reveals first name and profile link on hover","Mobile Chrome","Wed Jul 09 08:31:49 UTC 2025","passed","Wed Jul 09 08:31:51 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1717","Should download a file successfully","Desktop Firefox","Wed Jul 09 08:31:21 UTC 2025","passed","Wed Jul 09 08:31:23 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","2876","displays ad modal on page open and allows closing","Mobile Safari","Wed Jul 09 08:32:11 UTC 2025","passed","Wed Jul 09 08:32:14 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1503","reveals first name and profile link on hover","Desktop Edge","Wed Jul 09 08:32:11 UTC 2025","passed","Wed Jul 09 08:32:12 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1197","logs in successfully with valid credentials","Mobile Chrome","Wed Jul 09 08:31:55 UTC 2025","passed","Wed Jul 09 08:31:56 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","2628","logs in successfully with valid credentials","Mobile Safari","Wed Jul 09 08:32:38 UTC 2025","passed","Wed Jul 09 08:32:41 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1203","moves the slider to position 2.5","Mobile Chrome","Wed Jul 09 08:31:54 UTC 2025","passed","Wed Jul 09 08:31:55 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1293","moves the slider to position 2.5","Desktop Edge","Wed Jul 09 08:32:15 UTC 2025","passed","Wed Jul 09 08:32:17 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2265","should allow user to add and delete a single item","Desktop Firefox","Wed Jul 09 08:30:47 UTC 2025","passed","Wed Jul 09 08:30:49 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","1587","drags Box A into Box B successfully","Dekstop Chrome","Wed Jul 09 08:31:24 UTC 2025","passed","Wed Jul 09 08:31:26 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1671","reveals floating menu after scrolling down the page","Desktop Firefox","Wed Jul 09 08:30:58 UTC 2025","passed","Wed Jul 09 08:31:00 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","2267","reveals first name and profile link on hover","Mobile Safari","Wed Jul 09 08:32:29 UTC 2025","passed","Wed Jul 09 08:32:32 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2415","drags Box A into Box B successfully","Desktop Safari","Wed Jul 09 08:31:44 UTC 2025","passed","Wed Jul 09 08:31:46 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1546","Should upload a file successfully","Dekstop Chrome","Wed Jul 09 08:31:39 UTC 2025","passed","Wed Jul 09 08:31:41 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1975","handles a JS alert popup with OK button","Desktop Safari","Wed Jul 09 08:31:48 UTC 2025","passed","Wed Jul 09 08:31:50 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2626","Should upload a file successfully","Desktop Safari","Wed Jul 09 08:32:08 UTC 2025","passed","Wed Jul 09 08:32:11 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","2043","checks multiple checkboxes successfully","Mobile Safari","Wed Jul 09 08:32:09 UTC 2025","passed","Wed Jul 09 08:32:11 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1163","handles a JS alert popup with OK button","Mobile Chrome","Wed Jul 09 08:31:45 UTC 2025","passed","Wed Jul 09 08:31:46 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1176","displays an alert after right-clicking the context menu box","Mobile Chrome","Wed Jul 09 08:31:41 UTC 2025","passed","Wed Jul 09 08:31:43 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","2003","displays an alert after right-clicking the context menu box","Mobile Safari","Wed Jul 09 08:32:16 UTC 2025","passed","Wed Jul 09 08:32:18 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","1659","moves the slider to position 2.5","Desktop Firefox","Wed Jul 09 08:31:17 UTC 2025","passed","Wed Jul 09 08:31:19 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2205","reveals third name and profile link on hover","Mobile Safari","Wed Jul 09 08:32:34 UTC 2025","passed","Wed Jul 09 08:32:36 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2220","reveals second name and profile link on hover","Mobile Safari","Wed Jul 09 08:32:32 UTC 2025","passed","Wed Jul 09 08:32:34 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1525","handles JS confirm popup with OK and Cancel","Dekstop Chrome","Wed Jul 09 08:31:28 UTC 2025","passed","Wed Jul 09 08:31:30 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","3410","should allow user to add and delete a single item","Mobile Safari","Wed Jul 09 08:31:59 UTC 2025","passed","Wed Jul 09 08:32:03 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","1182","reveals floating menu after scrolling down the page","Dekstop Chrome","Wed Jul 09 08:31:22 UTC 2025","passed","Wed Jul 09 08:31:23 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1362","reveals second name and profile link on hover","Mobile Chrome","Wed Jul 09 08:31:51 UTC 2025","passed","Wed Jul 09 08:31:52 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1249","Should download a file successfully","Mobile Chrome","Wed Jul 09 08:31:56 UTC 2025","passed","Wed Jul 09 08:31:57 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","2125","reveals first name and profile link on hover","Desktop Safari","Wed Jul 09 08:31:55 UTC 2025","passed","Wed Jul 09 08:31:57 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2362","logs in successfully with valid credentials","Desktop Firefox","Wed Jul 09 08:31:19 UTC 2025","passed","Wed Jul 09 08:31:21 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1398","reveals first name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:31:31 UTC 2025","passed","Wed Jul 09 08:31:32 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1611","handles JS prompt popup with input and cancel","Desktop Edge","Wed Jul 09 08:32:09 UTC 2025","passed","Wed Jul 09 08:32:11 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2173","reveals third name and profile link on hover","Desktop Safari","Wed Jul 09 08:31:59 UTC 2025","passed","Wed Jul 09 08:32:02 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2372","handles JS prompt popup with input and cancel","Desktop Safari","Wed Jul 09 08:31:53 UTC 2025","passed","Wed Jul 09 08:31:55 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2367","handles JS confirm popup with OK and Cancel","Desktop Safari","Wed Jul 09 08:31:50 UTC 2025","passed","Wed Jul 09 08:31:53 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2432","drags Box A into Box B successfully","Mobile Safari","Wed Jul 09 08:32:18 UTC 2025","passed","Wed Jul 09 08:32:21 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1461","handles JS confirm popup with OK and Cancel","Mobile Chrome","Wed Jul 09 08:31:46 UTC 2025","passed","Wed Jul 09 08:31:48 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1920","reveals floating menu after scrolling down the page","Desktop Safari","Wed Jul 09 08:31:40 UTC 2025","passed","Wed Jul 09 08:31:42 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1711","displays an alert after right-clicking the context menu box","Desktop Firefox","Wed Jul 09 08:31:00 UTC 2025","passed","Wed Jul 09 08:31:02 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","1231","moves the slider to position 2.5","Dekstop Chrome","Wed Jul 09 08:31:35 UTC 2025","passed","Wed Jul 09 08:31:37 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1201","checks multiple checkboxes successfully","Mobile Chrome","Wed Jul 09 08:31:37 UTC 2025","passed","Wed Jul 09 08:31:38 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","2215","handles JS prompt popup with input and cancel","Desktop Firefox","Wed Jul 09 08:31:09 UTC 2025","passed","Wed Jul 09 08:31:12 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2070","Should download a file successfully","Desktop Safari","Wed Jul 09 08:32:06 UTC 2025","skipped","Wed Jul 09 08:32:08 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1528","handles JS prompt popup with input and cancel","Dekstop Chrome","Wed Jul 09 08:31:30 UTC 2025","passed","Wed Jul 09 08:31:31 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1701","handles a JS alert popup with OK button","Desktop Firefox","Wed Jul 09 08:31:05 UTC 2025","passed","Wed Jul 09 08:31:07 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1141","selects options 1 and 2 from dropdown menu","Mobile Chrome","Wed Jul 09 08:31:44 UTC 2025","passed","Wed Jul 09 08:31:45 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","2078","displays ad modal on page open and allows closing","Dekstop Chrome","Wed Jul 09 08:31:20 UTC 2025","passed","Wed Jul 09 08:31:22 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","2129","displays ad modal on page open and allows closing","Desktop Edge","Wed Jul 09 08:31:59 UTC 2025","passed","Wed Jul 09 08:32:01 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1239","selects options 1 and 2 from dropdown menu","Desktop Edge","Wed Jul 09 08:32:05 UTC 2025","passed","Wed Jul 09 08:32:06 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","2449","displays ad modal on page open and allows closing","Desktop Firefox","Wed Jul 09 08:30:56 UTC 2025","passed","Wed Jul 09 08:30:58 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","2230","handles JS confirm popup with OK and Cancel","Desktop Firefox","Wed Jul 09 08:31:07 UTC 2025","passed","Wed Jul 09 08:31:09 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1613","selects options 1 and 2 from dropdown menu","Desktop Firefox","Wed Jul 09 08:31:04 UTC 2025","passed","Wed Jul 09 08:31:05 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1574","checks multiple checkboxes successfully","Desktop Firefox","Wed Jul 09 08:30:54 UTC 2025","passed","Wed Jul 09 08:30:56 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1364","displays an alert after right-clicking the context menu box","Desktop Edge","Wed Jul 09 08:32:02 UTC 2025","passed","Wed Jul 09 08:32:03 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","2131","reveals second name and profile link on hover","Desktop Safari","Wed Jul 09 08:31:57 UTC 2025","passed","Wed Jul 09 08:31:59 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1497","handles JS prompt popup with input and cancel","Mobile Chrome","Wed Jul 09 08:31:48 UTC 2025","passed","Wed Jul 09 08:31:49 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1304","Should download a file successfully","Dekstop Chrome","Wed Jul 09 08:31:38 UTC 2025","passed","Wed Jul 09 08:31:39 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1207","checks a single checkbox successfully","Dekstop Chrome","Wed Jul 09 08:31:17 UTC 2025","passed","Wed Jul 09 08:31:18 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","4312","should allow user to add and delete a single item","Desktop Edge","Wed Jul 09 08:31:41 UTC 2025","passed","Wed Jul 09 08:31:46 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","1285","logs in successfully with valid credentials","Desktop Edge","Wed Jul 09 08:32:17 UTC 2025","passed","Wed Jul 09 08:32:18 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1975","handles a JS alert popup with OK button","Mobile Safari","Wed Jul 09 08:32:23 UTC 2025","passed","Wed Jul 09 08:32:25 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1785","reveals second name and profile link on hover","Desktop Firefox","Wed Jul 09 08:31:13 UTC 2025","passed","Wed Jul 09 08:31:15 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1140","reveals floating menu after scrolling down the page","Mobile Chrome","Wed Jul 09 08:31:40 UTC 2025","passed","Wed Jul 09 08:31:41 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1979","Should upload a file successfully","Desktop Firefox","Wed Jul 09 08:31:23 UTC 2025","passed","Wed Jul 09 08:31:25 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1672","Should upload a file successfully","Desktop Edge","Wed Jul 09 08:32:19 UTC 2025","passed","Wed Jul 09 08:32:21 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1430","Should download a file successfully","Desktop Edge","Wed Jul 09 08:32:18 UTC 2025","passed","Wed Jul 09 08:32:19 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1916","selects options 1 and 2 from dropdown menu","Mobile Safari","Wed Jul 09 08:32:21 UTC 2025","passed","Wed Jul 09 08:32:23 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","2220","checks a single checkbox successfully","Mobile Safari","Wed Jul 09 08:32:07 UTC 2025","passed","Wed Jul 09 08:32:09 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
