"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 08:22:58 UTC 2025","Mon Dec 01 08:23:00 UTC 2025","1474","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 01 08:23:49 UTC 2025","Mon Dec 01 08:23:50 UTC 2025","649","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 01 08:23:08 UTC 2025","Mon Dec 01 08:23:09 UTC 2025","738","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 01 08:23:45 UTC 2025","Mon Dec 01 08:23:45 UTC 2025","548","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 01 08:22:20 UTC 2025","Mon Dec 01 08:22:21 UTC 2025","1176","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 01 08:22:39 UTC 2025","Mon Dec 01 08:22:40 UTC 2025","1116","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 01 08:23:47 UTC 2025","Mon Dec 01 08:23:48 UTC 2025","850","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 01 08:22:39 UTC 2025","Mon Dec 01 08:22:39 UTC 2025","647","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 01 08:22:25 UTC 2025","Mon Dec 01 08:22:27 UTC 2025","1677","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 01 08:22:23 UTC 2025","Mon Dec 01 08:22:23 UTC 2025","317","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 01 08:22:46 UTC 2025","Mon Dec 01 08:22:47 UTC 2025","600","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 01 08:22:38 UTC 2025","Mon Dec 01 08:22:39 UTC 2025","904","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 01 08:23:04 UTC 2025","Mon Dec 01 08:23:06 UTC 2025","1131","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 01 08:23:37 UTC 2025","Mon Dec 01 08:23:38 UTC 2025","988","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 01 08:22:40 UTC 2025","Mon Dec 01 08:22:41 UTC 2025","568","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 01 08:23:30 UTC 2025","Mon Dec 01 08:23:31 UTC 2025","934","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 01 08:22:33 UTC 2025","Mon Dec 01 08:22:35 UTC 2025","1954","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 01 08:22:24 UTC 2025","Mon Dec 01 08:22:25 UTC 2025","834","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 01 08:23:08 UTC 2025","Mon Dec 01 08:23:08 UTC 2025","767","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 01 08:22:55 UTC 2025","Mon Dec 01 08:22:57 UTC 2025","2187","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 01 08:23:07 UTC 2025","Mon Dec 01 08:23:08 UTC 2025","852","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 01 08:22:26 UTC 2025","Mon Dec 01 08:22:26 UTC 2025","358","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 01 08:22:21 UTC 2025","Mon Dec 01 08:22:21 UTC 2025","293","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 01 08:23:43 UTC 2025","Mon Dec 01 08:23:44 UTC 2025","560","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 01 08:23:50 UTC 2025","Mon Dec 01 08:23:50 UTC 2025","588","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 01 08:22:52 UTC 2025","Mon Dec 01 08:22:54 UTC 2025","1885","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 01 08:22:21 UTC 2025","Mon Dec 01 08:22:22 UTC 2025","311","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 01 08:22:23 UTC 2025","Mon Dec 01 08:22:23 UTC 2025","461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 01 08:23:40 UTC 2025","Mon Dec 01 08:23:41 UTC 2025","590","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 01 08:22:22 UTC 2025","Mon Dec 01 08:22:23 UTC 2025","284","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 01 08:23:02 UTC 2025","Mon Dec 01 08:23:04 UTC 2025","1167","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 01 08:23:35 UTC 2025","Mon Dec 01 08:23:36 UTC 2025","1026","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 01 08:23:13 UTC 2025","Mon Dec 01 08:23:14 UTC 2025","958","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 01 08:22:25 UTC 2025","Mon Dec 01 08:22:25 UTC 2025","386","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 01 08:22:31 UTC 2025","Mon Dec 01 08:22:32 UTC 2025","1062","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
