"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 08:19:57 UTC 2025","Fri Nov 14 08:19:58 UTC 2025","883","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 14 08:19:23 UTC 2025","Fri Nov 14 08:19:25 UTC 2025","1604","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 14 08:20:04 UTC 2025","Fri Nov 14 08:20:06 UTC 2025","1901","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 14 08:19:16 UTC 2025","Fri Nov 14 08:19:18 UTC 2025","1576","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 14 08:19:21 UTC 2025","Fri Nov 14 08:19:22 UTC 2025","732","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 14 08:20:08 UTC 2025","Fri Nov 14 08:20:10 UTC 2025","1810","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 14 08:19:16 UTC 2025","Fri Nov 14 08:19:16 UTC 2025","707","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 14 08:20:05 UTC 2025","Fri Nov 14 08:20:06 UTC 2025","803","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 14 08:19:43 UTC 2025","Fri Nov 14 08:19:51 UTC 2025","7809","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 14 08:19:16 UTC 2025","Fri Nov 14 08:19:16 UTC 2025","700","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 14 08:20:24 UTC 2025","Fri Nov 14 08:20:27 UTC 2025","2422","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 14 08:19:19 UTC 2025","Fri Nov 14 08:19:20 UTC 2025","1094","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 14 08:19:59 UTC 2025","Fri Nov 14 08:20:00 UTC 2025","1110","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 14 08:19:05 UTC 2025","Fri Nov 14 08:19:07 UTC 2025","2395","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 14 08:19:47 UTC 2025","Fri Nov 14 08:19:50 UTC 2025","2995","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 14 08:19:58 UTC 2025","Fri Nov 14 08:19:59 UTC 2025","820","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 14 08:19:38 UTC 2025","Fri Nov 14 08:19:40 UTC 2025","1703","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 14 08:19:20 UTC 2025","Fri Nov 14 08:19:21 UTC 2025","687","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 14 08:19:23 UTC 2025","Fri Nov 14 08:19:24 UTC 2025","945","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 14 08:19:29 UTC 2025","Fri Nov 14 08:19:30 UTC 2025","912","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 14 08:19:18 UTC 2025","Fri Nov 14 08:19:20 UTC 2025","1656","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 14 08:19:21 UTC 2025","Fri Nov 14 08:19:22 UTC 2025","684","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 14 08:19:31 UTC 2025","Fri Nov 14 08:19:38 UTC 2025","7503","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 14 08:19:33 UTC 2025","Fri Nov 14 08:19:35 UTC 2025","1748","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 14 08:19:52 UTC 2025","Fri Nov 14 08:19:54 UTC 2025","1692","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 14 08:19:27 UTC 2025","Fri Nov 14 08:19:29 UTC 2025","2128","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 14 08:19:27 UTC 2025","Fri Nov 14 08:19:28 UTC 2025","705","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 14 08:19:31 UTC 2025","Fri Nov 14 08:19:33 UTC 2025","1788","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 14 08:19:29 UTC 2025","Fri Nov 14 08:19:30 UTC 2025","954","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 14 08:20:01 UTC 2025","Fri Nov 14 08:20:02 UTC 2025","1031","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 14 08:19:25 UTC 2025","Fri Nov 14 08:19:26 UTC 2025","967","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 14 08:19:52 UTC 2025","Fri Nov 14 08:19:55 UTC 2025","3183","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 14 08:20:02 UTC 2025","Fri Nov 14 08:20:03 UTC 2025","958","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 14 08:20:00 UTC 2025","Fri Nov 14 08:20:01 UTC 2025","1129","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 14 08:19:24 UTC 2025","Fri Nov 14 08:19:25 UTC 2025","818","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 14 08:19:11 UTC 2025","Fri Nov 14 08:19:12 UTC 2025","1599","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 14 08:19:13 UTC 2025","Fri Nov 14 08:19:15 UTC 2025","2025","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 14 08:19:16 UTC 2025","Fri Nov 14 08:19:17 UTC 2025","718","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 14 08:19:53 UTC 2025","Fri Nov 14 08:19:55 UTC 2025","1461","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 14 08:19:22 UTC 2025","Fri Nov 14 08:19:23 UTC 2025","929","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 14 08:19:59 UTC 2025","Fri Nov 14 08:20:00 UTC 2025","1325","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 14 08:19:45 UTC 2025","Fri Nov 14 08:19:47 UTC 2025","2051","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 14 08:19:14 UTC 2025","Fri Nov 14 08:19:17 UTC 2025","2487","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 14 08:19:51 UTC 2025","Fri Nov 14 08:19:52 UTC 2025","880","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 14 08:20:18 UTC 2025","Fri Nov 14 08:20:20 UTC 2025","2001","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 14 08:20:14 UTC 2025","Fri Nov 14 08:20:16 UTC 2025","2196","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 14 08:19:47 UTC 2025","Fri Nov 14 08:19:48 UTC 2025","1092","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 14 08:19:29 UTC 2025","Fri Nov 14 08:19:29 UTC 2025","760","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 14 08:19:59 UTC 2025","Fri Nov 14 08:20:02 UTC 2025","2754","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 14 08:19:27 UTC 2025","Fri Nov 14 08:19:28 UTC 2025","721","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 14 08:19:39 UTC 2025","Fri Nov 14 08:19:42 UTC 2025","2669","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 14 08:19:14 UTC 2025","Fri Nov 14 08:19:16 UTC 2025","2039","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Nov 14 08:19:19 UTC 2025","Fri Nov 14 08:19:19 UTC 2025","762","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 14 08:19:40 UTC 2025","Fri Nov 14 08:19:42 UTC 2025","1993","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 14 08:20:06 UTC 2025","Fri Nov 14 08:20:07 UTC 2025","1008","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 14 08:19:28 UTC 2025","Fri Nov 14 08:19:29 UTC 2025","754","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 14 08:19:54 UTC 2025","Fri Nov 14 08:19:55 UTC 2025","792","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 14 08:20:04 UTC 2025","Fri Nov 14 08:20:06 UTC 2025","1694","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 14 08:19:49 UTC 2025","Fri Nov 14 08:19:51 UTC 2025","1729","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 14 08:19:48 UTC 2025","Fri Nov 14 08:19:49 UTC 2025","1137","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 14 08:19:12 UTC 2025","Fri Nov 14 08:19:14 UTC 2025","1590","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 14 08:20:01 UTC 2025","Fri Nov 14 08:20:03 UTC 2025","1602","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 14 08:19:55 UTC 2025","Fri Nov 14 08:19:56 UTC 2025","1512","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Nov 14 08:19:30 UTC 2025","Fri Nov 14 08:19:38 UTC 2025","7849","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 14 08:19:36 UTC 2025","Fri Nov 14 08:19:38 UTC 2025","2269","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 14 08:19:23 UTC 2025","Fri Nov 14 08:19:23 UTC 2025","929","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Nov 14 08:20:07 UTC 2025","Fri Nov 14 08:20:08 UTC 2025","1057","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Nov 14 08:19:13 UTC 2025","Fri Nov 14 08:19:14 UTC 2025","848","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 14 08:19:56 UTC 2025","Fri Nov 14 08:19:57 UTC 2025","1249","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 14 08:19:50 UTC 2025","Fri Nov 14 08:19:51 UTC 2025","857","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 14 08:19:35 UTC 2025","Fri Nov 14 08:19:36 UTC 2025","1658","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 14 08:19:55 UTC 2025","Fri Nov 14 08:19:56 UTC 2025","880","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 14 08:20:20 UTC 2025","Fri Nov 14 08:20:22 UTC 2025","2130","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 14 08:19:51 UTC 2025","Fri Nov 14 08:19:52 UTC 2025","1249","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Nov 14 08:19:26 UTC 2025","Fri Nov 14 08:19:27 UTC 2025","945","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Nov 14 08:19:20 UTC 2025","Fri Nov 14 08:19:22 UTC 2025","1855","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 14 08:20:00 UTC 2025","Fri Nov 14 08:20:01 UTC 2025","1201","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 14 08:19:57 UTC 2025","Fri Nov 14 08:19:59 UTC 2025","1861","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Nov 14 08:19:25 UTC 2025","Fri Nov 14 08:19:26 UTC 2025","945","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Nov 14 08:19:17 UTC 2025","Fri Nov 14 08:19:19 UTC 2025","1559","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 14 08:19:56 UTC 2025","Fri Nov 14 08:19:57 UTC 2025","1225","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 14 08:19:19 UTC 2025","Fri Nov 14 08:19:20 UTC 2025","716","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Nov 14 08:20:22 UTC 2025","Fri Nov 14 08:20:24 UTC 2025","1878","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Fri Nov 14 08:20:03 UTC 2025","Fri Nov 14 08:20:04 UTC 2025","1324","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 14 08:19:17 UTC 2025","Fri Nov 14 08:19:18 UTC 2025","1495","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 14 08:19:28 UTC 2025","Fri Nov 14 08:19:29 UTC 2025","685","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 14 08:19:15 UTC 2025","Fri Nov 14 08:19:16 UTC 2025","757","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Nov 14 08:19:12 UTC 2025","Fri Nov 14 08:19:13 UTC 2025","820","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 14 08:20:02 UTC 2025","Fri Nov 14 08:20:04 UTC 2025","1819","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 14 08:19:19 UTC 2025","Fri Nov 14 08:19:19 UTC 2025","641","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 14 08:20:10 UTC 2025","Fri Nov 14 08:20:12 UTC 2025","1900","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Nov 14 08:19:20 UTC 2025","Fri Nov 14 08:19:21 UTC 2025","1078","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 14 08:19:27 UTC 2025","Fri Nov 14 08:19:27 UTC 2025","780","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Nov 14 08:20:06 UTC 2025","Fri Nov 14 08:20:08 UTC 2025","2293","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Nov 14 08:19:24 UTC 2025","Fri Nov 14 08:19:25 UTC 2025","848","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Nov 14 08:19:22 UTC 2025","Fri Nov 14 08:19:23 UTC 2025","1640","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
