"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 08:21:25 UTC 2026","Fri Jan 02 08:21:26 UTC 2026","1107","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 02 08:22:14 UTC 2026","Fri Jan 02 08:22:15 UTC 2026","1241","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 02 08:22:09 UTC 2026","Fri Jan 02 08:22:10 UTC 2026","1075","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 02 08:22:18 UTC 2026","Fri Jan 02 08:22:20 UTC 2026","1757","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 02 08:21:33 UTC 2026","Fri Jan 02 08:21:34 UTC 2026","1100","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 02 08:21:29 UTC 2026","Fri Jan 02 08:21:30 UTC 2026","1082","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 02 08:21:28 UTC 2026","Fri Jan 02 08:21:29 UTC 2026","1077","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 02 08:22:12 UTC 2026","Fri Jan 02 08:22:13 UTC 2026","971","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 02 08:21:33 UTC 2026","Fri Jan 02 08:21:34 UTC 2026","866","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 02 08:21:27 UTC 2026","Fri Jan 02 08:21:28 UTC 2026","1078","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 02 08:21:35 UTC 2026","Fri Jan 02 08:21:36 UTC 2026","1446","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 02 08:22:09 UTC 2026","Fri Jan 02 08:22:12 UTC 2026","2710","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 02 08:21:25 UTC 2026","Fri Jan 02 08:21:26 UTC 2026","1603","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 02 08:22:00 UTC 2026","Fri Jan 02 08:22:03 UTC 2026","2709","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 02 08:22:05 UTC 2026","Fri Jan 02 08:22:06 UTC 2026","948","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 02 08:21:17 UTC 2026","Fri Jan 02 08:21:19 UTC 2026","2193","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Fri Jan 02 08:22:36 UTC 2026","Fri Jan 02 08:22:38 UTC 2026","1929","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 02 08:22:10 UTC 2026","Fri Jan 02 08:22:11 UTC 2026","1341","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 02 08:21:39 UTC 2026","Fri Jan 02 08:21:41 UTC 2026","2092","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 02 08:22:30 UTC 2026","Fri Jan 02 08:22:32 UTC 2026","2473","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 02 08:22:21 UTC 2026","Fri Jan 02 08:22:22 UTC 2026","1091","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 02 08:21:43 UTC 2026","Fri Jan 02 08:21:44 UTC 2026","1163","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 02 08:22:11 UTC 2026","Fri Jan 02 08:22:12 UTC 2026","929","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 02 08:21:48 UTC 2026","Fri Jan 02 08:21:50 UTC 2026","2281","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 02 08:22:20 UTC 2026","Fri Jan 02 08:22:22 UTC 2026","1856","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 02 08:22:26 UTC 2026","Fri Jan 02 08:22:28 UTC 2026","1996","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 02 08:21:29 UTC 2026","Fri Jan 02 08:21:30 UTC 2026","1476","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Fri Jan 02 08:22:28 UTC 2026","Fri Jan 02 08:22:30 UTC 2026","1912","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 02 08:22:34 UTC 2026","Fri Jan 02 08:22:36 UTC 2026","2420","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 02 08:21:30 UTC 2026","Fri Jan 02 08:21:31 UTC 2026","1084","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 02 08:21:59 UTC 2026","Fri Jan 02 08:22:00 UTC 2026","1837","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 02 08:21:56 UTC 2026","Fri Jan 02 08:21:59 UTC 2026","2075","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 02 08:21:47 UTC 2026","Fri Jan 02 08:21:52 UTC 2026","5233","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 02 08:22:15 UTC 2026","Fri Jan 02 08:22:17 UTC 2026","2205","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 02 08:21:26 UTC 2026","Fri Jan 02 08:21:29 UTC 2026","2455","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 02 08:21:29 UTC 2026","Fri Jan 02 08:21:30 UTC 2026","1031","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 02 08:22:08 UTC 2026","Fri Jan 02 08:22:09 UTC 2026","984","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 02 08:21:41 UTC 2026","Fri Jan 02 08:21:43 UTC 2026","1645","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 02 08:22:20 UTC 2026","Fri Jan 02 08:22:21 UTC 2026","958","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 02 08:22:21 UTC 2026","Fri Jan 02 08:22:23 UTC 2026","1990","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 02 08:22:15 UTC 2026","Fri Jan 02 08:22:17 UTC 2026","1148","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 02 08:22:17 UTC 2026","Fri Jan 02 08:22:18 UTC 2026","1071","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 02 08:21:21 UTC 2026","Fri Jan 02 08:21:22 UTC 2026","1279","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 02 08:21:25 UTC 2026","Fri Jan 02 08:21:26 UTC 2026","828","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 02 08:22:07 UTC 2026","Fri Jan 02 08:22:09 UTC 2026","2298","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 02 08:21:27 UTC 2026","Fri Jan 02 08:21:29 UTC 2026","1979","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 02 08:22:32 UTC 2026","Fri Jan 02 08:22:34 UTC 2026","1792","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 02 08:21:19 UTC 2026","Fri Jan 02 08:21:20 UTC 2026","858","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 02 08:21:31 UTC 2026","Fri Jan 02 08:21:32 UTC 2026","1013","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 02 08:22:08 UTC 2026","Fri Jan 02 08:22:09 UTC 2026","1804","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 02 08:21:30 UTC 2026","Fri Jan 02 08:21:32 UTC 2026","1612","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 02 08:21:22 UTC 2026","Fri Jan 02 08:21:23 UTC 2026","837","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 02 08:22:13 UTC 2026","Fri Jan 02 08:22:14 UTC 2026","1261","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 02 08:21:20 UTC 2026","Fri Jan 02 08:21:21 UTC 2026","850","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 02 08:22:12 UTC 2026","Fri Jan 02 08:22:14 UTC 2026","1832","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 02 08:22:30 UTC 2026","Fri Jan 02 08:22:32 UTC 2026","2055","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 02 08:21:35 UTC 2026","Fri Jan 02 08:21:37 UTC 2026","1648","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 02 08:22:03 UTC 2026","Fri Jan 02 08:22:05 UTC 2026","1787","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 02 08:21:34 UTC 2026","Fri Jan 02 08:21:35 UTC 2026","1538","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 02 08:21:35 UTC 2026","Fri Jan 02 08:21:36 UTC 2026","1097","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 02 08:21:34 UTC 2026","Fri Jan 02 08:21:35 UTC 2026","882","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 02 08:21:42 UTC 2026","Fri Jan 02 08:21:43 UTC 2026","1149","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 02 08:22:16 UTC 2026","Fri Jan 02 08:22:18 UTC 2026","2288","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 02 08:21:45 UTC 2026","Fri Jan 02 08:21:47 UTC 2026","1433","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 02 08:21:20 UTC 2026","Fri Jan 02 08:21:23 UTC 2026","3039","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 02 08:22:22 UTC 2026","Fri Jan 02 08:22:23 UTC 2026","1191","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 02 08:21:38 UTC 2026","Fri Jan 02 08:21:39 UTC 2026","1316","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 02 08:22:11 UTC 2026","Fri Jan 02 08:22:13 UTC 2026","1921","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 02 08:21:40 UTC 2026","Fri Jan 02 08:21:42 UTC 2026","1241","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 02 08:21:32 UTC 2026","Fri Jan 02 08:21:34 UTC 2026","1872","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 02 08:22:23 UTC 2026","Fri Jan 02 08:22:25 UTC 2026","1928","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 02 08:22:14 UTC 2026","Fri Jan 02 08:22:16 UTC 2026","1766","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 02 08:21:34 UTC 2026","Fri Jan 02 08:21:35 UTC 2026","1120","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 02 08:21:23 UTC 2026","Fri Jan 02 08:21:25 UTC 2026","1545","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 02 08:21:52 UTC 2026","Fri Jan 02 08:21:54 UTC 2026","1947","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
