"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 11:58:57 UTC 2026","Tue Jun 02 11:58:58 UTC 2026","855","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 02 11:58:49 UTC 2026","Tue Jun 02 11:58:50 UTC 2026","1193","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 02 11:59:46 UTC 2026","Tue Jun 02 11:59:52 UTC 2026","5445","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 02 11:58:55 UTC 2026","Tue Jun 02 11:58:55 UTC 2026","927","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 02 11:59:50 UTC 2026","Tue Jun 02 11:59:50 UTC 2026","561","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 02 11:59:49 UTC 2026","Tue Jun 02 11:59:50 UTC 2026","552","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Jun 02 11:59:18 UTC 2026","Tue Jun 02 11:59:34 UTC 2026","16326","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 02 11:59:04 UTC 2026","Tue Jun 02 11:59:05 UTC 2026","914","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 02 11:58:36 UTC 2026","Tue Jun 02 11:58:36 UTC 2026","609","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 02 12:00:01 UTC 2026","Tue Jun 02 12:00:03 UTC 2026","2478","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 02 11:58:37 UTC 2026","Tue Jun 02 11:58:39 UTC 2026","2220","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 02 11:59:55 UTC 2026","Tue Jun 02 11:59:56 UTC 2026","1235","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 02 11:58:54 UTC 2026","Tue Jun 02 11:58:55 UTC 2026","863","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 02 11:58:40 UTC 2026","Tue Jun 02 11:58:41 UTC 2026","917","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 02 12:00:14 UTC 2026","Tue Jun 02 12:00:15 UTC 2026","1341","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 02 12:00:18 UTC 2026","Tue Jun 02 12:00:19 UTC 2026","1172","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 02 11:58:50 UTC 2026","Tue Jun 02 11:58:51 UTC 2026","1059","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 02 11:58:51 UTC 2026","Tue Jun 02 11:58:52 UTC 2026","934","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 02 11:59:52 UTC 2026","Tue Jun 02 11:59:53 UTC 2026","776","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 02 11:59:57 UTC 2026","Tue Jun 02 11:59:59 UTC 2026","2178","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 02 11:58:47 UTC 2026","Tue Jun 02 11:58:48 UTC 2026","908","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 02 11:58:43 UTC 2026","Tue Jun 02 11:58:43 UTC 2026","619","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 02 11:58:30 UTC 2026","Tue Jun 02 11:58:31 UTC 2026","624","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 02 12:00:10 UTC 2026","Tue Jun 02 12:00:12 UTC 2026","1046","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 02 11:58:40 UTC 2026","Tue Jun 02 11:58:40 UTC 2026","739","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 02 11:58:28 UTC 2026","Tue Jun 02 11:58:30 UTC 2026","2185","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 02 11:58:33 UTC 2026","Tue Jun 02 11:58:34 UTC 2026","611","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 02 11:58:44 UTC 2026","Tue Jun 02 11:58:46 UTC 2026","1323","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 02 11:58:36 UTC 2026","Tue Jun 02 11:58:37 UTC 2026","1017","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 02 12:00:22 UTC 2026","Tue Jun 02 12:00:23 UTC 2026","1596","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 02 12:00:09 UTC 2026","Tue Jun 02 12:00:10 UTC 2026","1396","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 02 11:58:41 UTC 2026","Tue Jun 02 11:58:42 UTC 2026","736","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Jun 02 12:00:29 UTC 2026","Tue Jun 02 12:00:45 UTC 2026","15613","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 02 11:58:34 UTC 2026","Tue Jun 02 11:58:35 UTC 2026","767","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 02 12:00:05 UTC 2026","Tue Jun 02 12:00:07 UTC 2026","1878","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 02 11:58:39 UTC 2026","Tue Jun 02 11:58:40 UTC 2026","1188","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 02 11:58:40 UTC 2026","Tue Jun 02 11:58:41 UTC 2026","723","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 02 12:00:46 UTC 2026","Tue Jun 02 12:00:47 UTC 2026","809","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 02 11:58:52 UTC 2026","Tue Jun 02 11:58:53 UTC 2026","1099","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 02 11:59:54 UTC 2026","Tue Jun 02 11:59:55 UTC 2026","692","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 02 12:00:07 UTC 2026","Tue Jun 02 12:00:08 UTC 2026","993","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 02 11:59:53 UTC 2026","Tue Jun 02 11:59:54 UTC 2026","799","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 02 12:00:09 UTC 2026","Tue Jun 02 12:00:11 UTC 2026","1559","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 02 11:59:51 UTC 2026","Tue Jun 02 11:59:52 UTC 2026","526","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 02 11:59:02 UTC 2026","Tue Jun 02 11:59:03 UTC 2026","1040","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 02 12:00:08 UTC 2026","Tue Jun 02 12:00:09 UTC 2026","1468","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 02 11:58:42 UTC 2026","Tue Jun 02 11:58:43 UTC 2026","733","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 02 11:59:45 UTC 2026","Tue Jun 02 11:59:46 UTC 2026","1174","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 02 12:00:15 UTC 2026","Tue Jun 02 12:00:16 UTC 2026","1624","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 02 11:58:43 UTC 2026","Tue Jun 02 11:58:44 UTC 2026","918","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 02 11:59:44 UTC 2026","Tue Jun 02 11:59:46 UTC 2026","1935","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 02 11:59:55 UTC 2026","Tue Jun 02 11:59:56 UTC 2026","630","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 02 11:58:53 UTC 2026","Tue Jun 02 11:58:54 UTC 2026","963","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 02 11:58:39 UTC 2026","Tue Jun 02 11:58:40 UTC 2026","960","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 02 12:00:19 UTC 2026","Tue Jun 02 12:00:20 UTC 2026","1059","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 02 11:58:50 UTC 2026","Tue Jun 02 11:58:51 UTC 2026","875","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 02 12:00:13 UTC 2026","Tue Jun 02 12:00:15 UTC 2026","1500","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 02 11:59:48 UTC 2026","Tue Jun 02 11:59:49 UTC 2026","1430","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 02 12:00:04 UTC 2026","Tue Jun 02 12:00:05 UTC 2026","1011","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 02 12:00:26 UTC 2026","Tue Jun 02 12:00:28 UTC 2026","1994","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Jun 02 12:00:55 UTC 2026","Tue Jun 02 12:01:11 UTC 2026","16101","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 02 11:58:48 UTC 2026","Tue Jun 02 11:58:49 UTC 2026","1179","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 02 11:59:59 UTC 2026","Tue Jun 02 12:00:02 UTC 2026","2929","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 02 11:58:55 UTC 2026","Tue Jun 02 11:58:57 UTC 2026","1277","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 02 11:58:26 UTC 2026","Tue Jun 02 11:58:28 UTC 2026","1478","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 02 12:01:12 UTC 2026","Tue Jun 02 12:01:13 UTC 2026","1490","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 02 12:00:03 UTC 2026","Tue Jun 02 12:00:04 UTC 2026","1022","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 02 12:00:13 UTC 2026","Tue Jun 02 12:00:14 UTC 2026","1375","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 02 11:59:55 UTC 2026","Tue Jun 02 11:59:55 UTC 2026","607","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 02 11:58:54 UTC 2026","Tue Jun 02 11:58:55 UTC 2026","940","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 02 11:59:46 UTC 2026","Tue Jun 02 11:59:47 UTC 2026","549","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 02 11:59:00 UTC 2026","Tue Jun 02 11:59:01 UTC 2026","1195","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 02 12:00:23 UTC 2026","Tue Jun 02 12:00:25 UTC 2026","1662","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 02 12:00:11 UTC 2026","Tue Jun 02 12:00:13 UTC 2026","2061","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 02 11:58:51 UTC 2026","Tue Jun 02 11:58:52 UTC 2026","1059","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 02 11:58:43 UTC 2026","Tue Jun 02 11:58:43 UTC 2026","902","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 02 11:59:56 UTC 2026","Tue Jun 02 11:59:57 UTC 2026","614","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 02 12:00:06 UTC 2026","Tue Jun 02 12:00:08 UTC 2026","2381","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 02 11:59:52 UTC 2026","Tue Jun 02 11:59:52 UTC 2026","651","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 02 12:00:02 UTC 2026","Tue Jun 02 12:00:04 UTC 2026","1660","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 02 11:59:50 UTC 2026","Tue Jun 02 11:59:51 UTC 2026","1025","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 02 11:58:52 UTC 2026","Tue Jun 02 11:58:54 UTC 2026","1776","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 02 12:00:20 UTC 2026","Tue Jun 02 12:00:21 UTC 2026","1071","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 02 12:00:04 UTC 2026","Tue Jun 02 12:00:06 UTC 2026","1509","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 02 11:59:36 UTC 2026","Tue Jun 02 11:59:37 UTC 2026","1539","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 02 11:59:39 UTC 2026","Tue Jun 02 11:59:44 UTC 2026","5228","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 02 11:58:48 UTC 2026","Tue Jun 02 11:58:50 UTC 2026","2226","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 02 12:00:18 UTC 2026","Tue Jun 02 12:00:20 UTC 2026","1839","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 02 11:58:32 UTC 2026","Tue Jun 02 11:58:33 UTC 2026","1492","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 02 12:00:16 UTC 2026","Tue Jun 02 12:00:18 UTC 2026","1811","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 02 11:58:41 UTC 2026","Tue Jun 02 11:58:43 UTC 2026","1760","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 02 11:58:37 UTC 2026","Tue Jun 02 11:58:39 UTC 2026","1566","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 02 12:01:20 UTC 2026","Tue Jun 02 12:01:22 UTC 2026","2076","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 02 12:00:08 UTC 2026","Tue Jun 02 12:00:09 UTC 2026","1138","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 02 11:58:58 UTC 2026","Tue Jun 02 11:58:59 UTC 2026","882","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 02 12:00:15 UTC 2026","Tue Jun 02 12:00:16 UTC 2026","1156","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 02 11:59:01 UTC 2026","Tue Jun 02 11:59:02 UTC 2026","1031","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Jun 02 12:01:03 UTC 2026","Tue Jun 02 12:01:19 UTC 2026","16557","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 02 11:59:57 UTC 2026","Tue Jun 02 11:59:57 UTC 2026","536","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 02 11:58:31 UTC 2026","Tue Jun 02 11:58:32 UTC 2026","647","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Jun 02 11:59:28 UTC 2026","Tue Jun 02 11:59:44 UTC 2026","15960","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Jun 02 11:59:39 UTC 2026","Tue Jun 02 11:59:55 UTC 2026","15891","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 02 12:00:12 UTC 2026","Tue Jun 02 12:00:13 UTC 2026","1033","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 02 12:00:16 UTC 2026","Tue Jun 02 12:00:18 UTC 2026","1126","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
