"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","557","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 05:06:13 UTC 2025","passed","Wed Jul 09 05:06:13 UTC 2025","","hover-and-slider.spec.ts","",""
"","919","Should user drag box A to box B","Mobile Safari","Wed Jul 09 05:06:40 UTC 2025","passed","Wed Jul 09 05:06:41 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","465","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 05:06:06 UTC 2025","passed","Wed Jul 09 05:06:07 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1577","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 05:06:18 UTC 2025","passed","Wed Jul 09 05:06:20 UTC 2025","","handle-alert.spec.ts","",""
"","1329","Should handle js alert type correctly","Desktop Safari","Wed Jul 09 05:07:00 UTC 2025","passed","Wed Jul 09 05:07:02 UTC 2025","","handle-alert.spec.ts","",""
"","925","Should handle js alert type correctly","Mobile Safari","Wed Jul 09 05:06:42 UTC 2025","passed","Wed Jul 09 05:06:43 UTC 2025","","handle-alert.spec.ts","",""
"","1438","Should reveal third name and profile link upon image hover","Desktop Firefox","Wed Jul 09 05:06:24 UTC 2025","passed","Wed Jul 09 05:06:26 UTC 2025","","hover-and-slider.spec.ts","",""
"","540","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 05:06:09 UTC 2025","passed","Wed Jul 09 05:06:10 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","875","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 05:06:20 UTC 2025","passed","Wed Jul 09 05:06:21 UTC 2025","","hover-and-slider.spec.ts","",""
"","799","Should be able to move the slider to 2.5","chromium","Wed Jul 09 05:06:21 UTC 2025","passed","Wed Jul 09 05:06:22 UTC 2025","","hover-and-slider.spec.ts","",""
"","1458","Should reveal second name and profile link upon image hover","Desktop Safari","Wed Jul 09 05:07:06 UTC 2025","passed","Wed Jul 09 05:07:08 UTC 2025","","hover-and-slider.spec.ts","",""
"","322","Should user is able to upload file","Mobile Chrome","Wed Jul 09 05:06:15 UTC 2025","passed","Wed Jul 09 05:06:15 UTC 2025","","upload-download-file.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","846","Should user select option 1 and 2 from the dropdown","Desktop Edge","Wed Jul 09 05:07:01 UTC 2025","passed","Wed Jul 09 05:07:02 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","867","Should be able to move the slider to 2.5","Desktop Edge","Wed Jul 09 05:07:08 UTC 2025","passed","Wed Jul 09 05:07:09 UTC 2025","","hover-and-slider.spec.ts","",""
"","955","Should display alert after right-click on context menu box","Mobile Safari","Wed Jul 09 05:06:39 UTC 2025","passed","Wed Jul 09 05:06:40 UTC 2025","","context-menu.spec.ts","",""
"","1038","Should display alert after right-click on context menu box","Desktop Edge","Wed Jul 09 05:06:59 UTC 2025","passed","Wed Jul 09 05:07:00 UTC 2025","","context-menu.spec.ts","",""
"","1228","Should user select option 1 and 2 from the dropdown","Desktop Safari","Wed Jul 09 05:06:59 UTC 2025","passed","Wed Jul 09 05:07:00 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1650","Should handle js confirm type correctly","Desktop Safari","Wed Jul 09 05:07:02 UTC 2025","passed","Wed Jul 09 05:07:03 UTC 2025","","handle-alert.spec.ts","",""
"","1808","Should user see ad modal on page open","Mobile Safari","Wed Jul 09 05:06:36 UTC 2025","passed","Wed Jul 09 05:06:38 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","494","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 05:06:14 UTC 2025","passed","Wed Jul 09 05:06:14 UTC 2025","","hover-and-slider.spec.ts","",""
"","965","Should reveal first name and profile link upon image hover","Desktop Edge","Wed Jul 09 05:07:05 UTC 2025","passed","Wed Jul 09 05:07:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1143","Should handle js confirm type correctly","Desktop Edge","Wed Jul 09 05:07:03 UTC 2025","passed","Wed Jul 09 05:07:04 UTC 2025","","handle-alert.spec.ts","",""
"","1767","Should handle js prompt type correctly","Desktop Firefox","Wed Jul 09 05:06:20 UTC 2025","passed","Wed Jul 09 05:06:21 UTC 2025","","handle-alert.spec.ts","",""
"","907","Should user see floating menu upon page scroll","Mobile Safari","Wed Jul 09 05:06:38 UTC 2025","passed","Wed Jul 09 05:06:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1043","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 05:06:16 UTC 2025","passed","Wed Jul 09 05:06:17 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","447","Should login using valid credential","Mobile Chrome","Wed Jul 09 05:06:14 UTC 2025","passed","Wed Jul 09 05:06:15 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1315","Should display alert after right-click on context menu box","Desktop Safari","Wed Jul 09 05:06:57 UTC 2025","passed","Wed Jul 09 05:06:58 UTC 2025","","context-menu.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","853","Should user check single checkbox","Desktop Edge","Wed Jul 09 05:06:55 UTC 2025","passed","Wed Jul 09 05:06:56 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1173","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 05:06:12 UTC 2025","passed","Wed Jul 09 05:06:13 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","578","Should user add and delete single item","Mobile Chrome","Wed Jul 09 05:05:49 UTC 2025","passed","Wed Jul 09 05:05:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","908","Should user check multiple checkboxes","Mobile Safari","Wed Jul 09 05:06:35 UTC 2025","passed","Wed Jul 09 05:06:36 UTC 2025","","check-and-uncheck.spec.ts","",""
"","449","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 05:06:10 UTC 2025","passed","Wed Jul 09 05:06:10 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","797","Should handle js alert type correctly","chromium","Wed Jul 09 05:06:15 UTC 2025","passed","Wed Jul 09 05:06:16 UTC 2025","","handle-alert.spec.ts","",""
"","775","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 05:06:14 UTC 2025","passed","Wed Jul 09 05:06:15 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1281","Should user see floating menu upon page scroll","Desktop Safari","Wed Jul 09 05:06:55 UTC 2025","passed","Wed Jul 09 05:06:57 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","914","Should user drag box A to box B","Desktop Edge","Wed Jul 09 05:07:00 UTC 2025","passed","Wed Jul 09 05:07:01 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1792","Should user add and delete single item","Desktop Firefox","Wed Jul 09 05:05:49 UTC 2025","passed","Wed Jul 09 05:05:51 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5476","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 01:56:47 UTC 2025","passed","Wed Jul 09 01:56:53 UTC 2025","","handle-alert.spec.ts","",""
"","1538","Should user check single checkbox","Desktop Safari","Wed Jul 09 05:06:50 UTC 2025","passed","Wed Jul 09 05:06:52 UTC 2025","","check-and-uncheck.spec.ts","",""
"","604","Should user is able to upload file","chromium","Wed Jul 09 05:06:23 UTC 2025","passed","Wed Jul 09 05:06:24 UTC 2025","","upload-download-file.spec.ts","",""
"","16061","Should user add and delete multiple items","Desktop Edge","Wed Jul 09 05:06:39 UTC 2025","passed","Wed Jul 09 05:06:55 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1031","Should reveal first name and profile link upon image hover","Mobile Safari","Wed Jul 09 05:06:45 UTC 2025","passed","Wed Jul 09 05:06:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1144","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 05:06:26 UTC 2025","passed","Wed Jul 09 05:06:27 UTC 2025","","hover-and-slider.spec.ts","",""
"","744","Should user see floating menu upon page scroll","chromium","Wed Jul 09 05:06:12 UTC 2025","passed","Wed Jul 09 05:06:13 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","16527","Should user add and delete multiple items","Desktop Firefox","Wed Jul 09 05:05:51 UTC 2025","passed","Wed Jul 09 05:06:08 UTC 2025","","add-and-remove-element.spec.ts","",""
"","764","Should login using valid credential","chromium","Wed Jul 09 05:06:22 UTC 2025","passed","Wed Jul 09 05:06:22 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","679","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 05:06:11 UTC 2025","passed","Wed Jul 09 05:06:11 UTC 2025","","handle-alert.spec.ts","",""
"","1118","Should user check multiple checkboxes","Desktop Firefox","Wed Jul 09 05:06:09 UTC 2025","passed","Wed Jul 09 05:06:10 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1129","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 05:06:17 UTC 2025","passed","Wed Jul 09 05:06:18 UTC 2025","","handle-alert.spec.ts","",""
"","462","Should user check single checkbox","Mobile Chrome","Wed Jul 09 05:06:06 UTC 2025","passed","Wed Jul 09 05:06:06 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1376","Should reveal third name and profile link upon image hover","Desktop Safari","Wed Jul 09 05:07:08 UTC 2025","passed","Wed Jul 09 05:07:09 UTC 2025","","hover-and-slider.spec.ts","",""
"","1345","Should be able to move the slider to 2.5","Desktop Safari","Wed Jul 09 05:07:09 UTC 2025","passed","Wed Jul 09 05:07:11 UTC 2025","","hover-and-slider.spec.ts","",""
"","1114","Should handle js prompt type correctly","Mobile Safari","Wed Jul 09 05:06:44 UTC 2025","passed","Wed Jul 09 05:06:45 UTC 2025","","handle-alert.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","783","Should user check single checkbox","chromium","Wed Jul 09 05:06:09 UTC 2025","passed","Wed Jul 09 05:06:10 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1347","Should user able to download file","Desktop Safari","Wed Jul 09 05:07:12 UTC 2025","passed","Wed Jul 09 05:07:14 UTC 2025","","upload-download-file.spec.ts","",""
"","937","Should user able to download file","Mobile Safari","Wed Jul 09 05:06:50 UTC 2025","passed","Wed Jul 09 05:06:51 UTC 2025","","upload-download-file.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1195","Should handle js confirm type correctly","Mobile Safari","Wed Jul 09 05:06:43 UTC 2025","passed","Wed Jul 09 05:06:44 UTC 2025","","handle-alert.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","670","Should user is able to upload file","Mobile Safari","Wed Jul 09 05:06:51 UTC 2025","passed","Wed Jul 09 05:06:52 UTC 2025","","upload-download-file.spec.ts","",""
"","1342","Should user check multiple checkboxes","Desktop Safari","Wed Jul 09 05:06:52 UTC 2025","passed","Wed Jul 09 05:06:53 UTC 2025","","check-and-uncheck.spec.ts","",""
"","941","Should reveal third name and profile link upon image hover","Desktop Edge","Wed Jul 09 05:07:07 UTC 2025","passed","Wed Jul 09 05:07:08 UTC 2025","","hover-and-slider.spec.ts","",""
"","1939","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 05:06:10 UTC 2025","passed","Wed Jul 09 05:06:12 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1690","Should user see ad modal on page open","Desktop Edge","Wed Jul 09 05:06:57 UTC 2025","passed","Wed Jul 09 05:06:58 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","843","Should user check multiple checkboxes","Desktop Edge","Wed Jul 09 05:06:56 UTC 2025","passed","Wed Jul 09 05:06:57 UTC 2025","","check-and-uncheck.spec.ts","",""
"","16316","Should user add and delete multiple items","Mobile Safari","Wed Jul 09 05:06:18 UTC 2025","passed","Wed Jul 09 05:06:34 UTC 2025","","add-and-remove-element.spec.ts","",""
"","16759","Should user add and delete multiple items","Desktop Safari","Wed Jul 09 05:06:33 UTC 2025","passed","Wed Jul 09 05:06:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","994","Should reveal third name and profile link upon image hover","Mobile Safari","Wed Jul 09 05:06:47 UTC 2025","passed","Wed Jul 09 05:06:48 UTC 2025","","hover-and-slider.spec.ts","",""
"","1463","Should reveal second name and profile link upon image hover","Desktop Firefox","Wed Jul 09 05:06:23 UTC 2025","passed","Wed Jul 09 05:06:24 UTC 2025","","hover-and-slider.spec.ts","",""
"","644","Should user is able to upload file","Desktop Edge","Wed Jul 09 05:07:11 UTC 2025","passed","Wed Jul 09 05:07:11 UTC 2025","","upload-download-file.spec.ts","",""
"","474","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 05:06:10 UTC 2025","passed","Wed Jul 09 05:06:11 UTC 2025","","handle-alert.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","545","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 05:06:13 UTC 2025","passed","Wed Jul 09 05:06:14 UTC 2025","","hover-and-slider.spec.ts","",""
"","969","Should user able to download file","Desktop Edge","Wed Jul 09 05:07:10 UTC 2025","passed","Wed Jul 09 05:07:11 UTC 2025","","upload-download-file.spec.ts","",""
"","849","Should user select option 1 and 2 from the dropdown","Mobile Safari","Wed Jul 09 05:06:41 UTC 2025","passed","Wed Jul 09 05:06:42 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","799","Should user check multiple checkboxes","chromium","Wed Jul 09 05:06:10 UTC 2025","passed","Wed Jul 09 05:06:10 UTC 2025","","check-and-uncheck.spec.ts","",""
"","2140","Should user see ad modal on page open","Desktop Safari","Wed Jul 09 05:06:53 UTC 2025","passed","Wed Jul 09 05:06:55 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1418","Should reveal first name and profile link upon image hover","Desktop Safari","Wed Jul 09 05:07:05 UTC 2025","passed","Wed Jul 09 05:07:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","1643","Should handle js prompt type correctly","Desktop Safari","Wed Jul 09 05:07:03 UTC 2025","passed","Wed Jul 09 05:07:05 UTC 2025","","handle-alert.spec.ts","",""
"","1470","Should login using valid credential","Desktop Firefox","Wed Jul 09 05:06:27 UTC 2025","passed","Wed Jul 09 05:06:28 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","809","Should user see floating menu upon page scroll","Desktop Edge","Wed Jul 09 05:06:58 UTC 2025","passed","Wed Jul 09 05:06:59 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","939","Should be able to move the slider to 2.5","Mobile Safari","Wed Jul 09 05:06:48 UTC 2025","passed","Wed Jul 09 05:06:49 UTC 2025","","hover-and-slider.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1676","Should user see ad modal on page open","chromium","Wed Jul 09 05:06:10 UTC 2025","passed","Wed Jul 09 05:06:12 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1123","Should handle js prompt type correctly","Desktop Edge","Wed Jul 09 05:07:04 UTC 2025","passed","Wed Jul 09 05:07:05 UTC 2025","","handle-alert.spec.ts","",""
"","1155","Should user drag box A to box B","Desktop Firefox","Wed Jul 09 05:06:15 UTC 2025","passed","Wed Jul 09 05:06:16 UTC 2025","","drag-drop-dropdown.spec.ts","",""
