"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 08:36:32 UTC 2026","Mon Mar 02 08:36:34 UTC 2026","1330","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 02 08:36:52 UTC 2026","Mon Mar 02 08:36:54 UTC 2026","1883","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 02 08:36:35 UTC 2026","Mon Mar 02 08:36:36 UTC 2026","1137","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 02 08:36:48 UTC 2026","Mon Mar 02 08:36:49 UTC 2026","753","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 02 08:36:03 UTC 2026","Mon Mar 02 08:36:06 UTC 2026","2520","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 02 08:37:07 UTC 2026","Mon Mar 02 08:37:09 UTC 2026","2093","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 02 08:36:54 UTC 2026","Mon Mar 02 08:36:54 UTC 2026","829","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 02 08:36:25 UTC 2026","Mon Mar 02 08:36:27 UTC 2026","1206","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 02 08:35:57 UTC 2026","Mon Mar 02 08:35:58 UTC 2026","709","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 02 08:35:53 UTC 2026","Mon Mar 02 08:35:53 UTC 2026","661","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 02 08:36:54 UTC 2026","Mon Mar 02 08:36:55 UTC 2026","791","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 02 08:35:51 UTC 2026","Mon Mar 02 08:35:53 UTC 2026","1521","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 02 08:36:17 UTC 2026","Mon Mar 02 08:36:19 UTC 2026","2265","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 02 08:36:21 UTC 2026","Mon Mar 02 08:36:23 UTC 2026","1734","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 02 08:37:20 UTC 2026","Mon Mar 02 08:37:22 UTC 2026","2547","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 02 08:36:03 UTC 2026","Mon Mar 02 08:36:04 UTC 2026","851","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 02 08:36:57 UTC 2026","Mon Mar 02 08:36:59 UTC 2026","1068","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 02 08:36:07 UTC 2026","Mon Mar 02 08:36:08 UTC 2026","881","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 02 08:36:34 UTC 2026","Mon Mar 02 08:36:35 UTC 2026","1287","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 02 08:36:39 UTC 2026","Mon Mar 02 08:36:40 UTC 2026","1566","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 02 08:35:56 UTC 2026","Mon Mar 02 08:35:57 UTC 2026","630","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 02 08:36:13 UTC 2026","Mon Mar 02 08:36:15 UTC 2026","1723","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 02 08:37:03 UTC 2026","Mon Mar 02 08:37:04 UTC 2026","1058","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 02 08:36:14 UTC 2026","Mon Mar 02 08:36:16 UTC 2026","2511","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 02 08:35:57 UTC 2026","Mon Mar 02 08:36:00 UTC 2026","3152","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 02 08:35:53 UTC 2026","Mon Mar 02 08:35:54 UTC 2026","697","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 02 08:36:00 UTC 2026","Mon Mar 02 08:36:01 UTC 2026","776","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 02 08:35:59 UTC 2026","Mon Mar 02 08:36:00 UTC 2026","689","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 02 08:35:56 UTC 2026","Mon Mar 02 08:35:57 UTC 2026","863","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 02 08:36:59 UTC 2026","Mon Mar 02 08:37:00 UTC 2026","859","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 02 08:36:23 UTC 2026","Mon Mar 02 08:36:25 UTC 2026","1770","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 02 08:36:29 UTC 2026","Mon Mar 02 08:36:31 UTC 2026","1771","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 02 08:36:25 UTC 2026","Mon Mar 02 08:36:26 UTC 2026","1678","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 02 08:35:54 UTC 2026","Mon Mar 02 08:35:57 UTC 2026","2316","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 02 08:36:47 UTC 2026","Mon Mar 02 08:36:49 UTC 2026","1908","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 02 08:36:56 UTC 2026","Mon Mar 02 08:36:57 UTC 2026","1061","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 02 08:37:09 UTC 2026","Mon Mar 02 08:37:11 UTC 2026","2184","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Mar 02 08:35:58 UTC 2026","Mon Mar 02 08:35:59 UTC 2026","751","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 02 08:35:54 UTC 2026","Mon Mar 02 08:35:55 UTC 2026","1045","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 02 08:36:02 UTC 2026","Mon Mar 02 08:36:03 UTC 2026","738","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 02 08:36:58 UTC 2026","Mon Mar 02 08:37:00 UTC 2026","1903","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Mar 02 08:35:50 UTC 2026","Mon Mar 02 08:35:51 UTC 2026","666","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 02 08:36:51 UTC 2026","Mon Mar 02 08:36:52 UTC 2026","1066","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Mar 02 08:36:06 UTC 2026","Mon Mar 02 08:36:08 UTC 2026","1688","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 02 08:37:13 UTC 2026","Mon Mar 02 08:37:15 UTC 2026","1934","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Mar 02 08:37:11 UTC 2026","Mon Mar 02 08:37:13 UTC 2026","2090","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Mar 02 08:36:00 UTC 2026","Mon Mar 02 08:36:00 UTC 2026","699","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 02 08:36:55 UTC 2026","Mon Mar 02 08:36:56 UTC 2026","1175","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Mon Mar 02 08:36:37 UTC 2026","Mon Mar 02 08:36:39 UTC 2026","1265","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Mar 02 08:36:36 UTC 2026","Mon Mar 02 08:36:37 UTC 2026","1405","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 02 08:36:28 UTC 2026","Mon Mar 02 08:36:29 UTC 2026","1516","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 02 08:36:02 UTC 2026","Mon Mar 02 08:36:03 UTC 2026","1620","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 02 08:37:15 UTC 2026","Mon Mar 02 08:37:18 UTC 2026","2593","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Mar 02 08:36:31 UTC 2026","Mon Mar 02 08:36:33 UTC 2026","2088","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Mar 02 08:36:45 UTC 2026","Mon Mar 02 08:36:47 UTC 2026","2204","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 02 08:36:16 UTC 2026","Mon Mar 02 08:36:18 UTC 2026","1539","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 02 08:36:19 UTC 2026","Mon Mar 02 08:36:21 UTC 2026","2126","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Mar 02 08:36:50 UTC 2026","Mon Mar 02 08:36:51 UTC 2026","861","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 02 08:35:50 UTC 2026","Mon Mar 02 08:35:50 UTC 2026","791","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 02 08:35:56 UTC 2026","Mon Mar 02 08:35:56 UTC 2026","665","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 02 08:36:21 UTC 2026","Mon Mar 02 08:36:22 UTC 2026","1088","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Mar 02 08:36:47 UTC 2026","Mon Mar 02 08:36:48 UTC 2026","840","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Mar 02 08:36:56 UTC 2026","Mon Mar 02 08:36:58 UTC 2026","2432","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Mar 02 08:36:00 UTC 2026","Mon Mar 02 08:36:01 UTC 2026","908","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 02 08:36:18 UTC 2026","Mon Mar 02 08:36:19 UTC 2026","1197","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Mar 02 08:35:51 UTC 2026","Mon Mar 02 08:35:51 UTC 2026","851","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Mar 02 08:35:51 UTC 2026","Mon Mar 02 08:35:53 UTC 2026","1974","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Mar 02 08:37:00 UTC 2026","Mon Mar 02 08:37:02 UTC 2026","1943","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 02 08:36:27 UTC 2026","Mon Mar 02 08:36:28 UTC 2026","1306","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Mar 02 08:36:19 UTC 2026","Mon Mar 02 08:36:21 UTC 2026","1795","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Mar 02 08:37:02 UTC 2026","Mon Mar 02 08:37:05 UTC 2026","2392","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 02 08:37:05 UTC 2026","Mon Mar 02 08:37:07 UTC 2026","2238","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Mar 02 08:36:15 UTC 2026","Mon Mar 02 08:36:17 UTC 2026","2249","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Mar 02 08:37:02 UTC 2026","Mon Mar 02 08:37:03 UTC 2026","1050","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
