"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 08:16:57 UTC 2025","Sun Nov 09 08:16:59 UTC 2025","1783","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 09 08:16:32 UTC 2025","Sun Nov 09 08:16:33 UTC 2025","1124","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 09 08:18:39 UTC 2025","Sun Nov 09 08:18:40 UTC 2025","1216","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 09 08:17:13 UTC 2025","Sun Nov 09 08:17:15 UTC 2025","2401","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 09 08:16:53 UTC 2025","Sun Nov 09 08:16:55 UTC 2025","1832","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 09 08:17:45 UTC 2025","Sun Nov 09 08:17:46 UTC 2025","1327","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 09 08:17:39 UTC 2025","Sun Nov 09 08:17:41 UTC 2025","1116","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 09 08:17:47 UTC 2025","Sun Nov 09 08:17:49 UTC 2025","1346","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 09 08:17:54 UTC 2025","Sun Nov 09 08:18:08 UTC 2025","14065","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 09 08:16:15 UTC 2025","Sun Nov 09 08:16:16 UTC 2025","1084","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 09 08:18:49 UTC 2025","Sun Nov 09 08:18:50 UTC 2025","1477","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 09 08:17:07 UTC 2025","Sun Nov 09 08:17:09 UTC 2025","2008","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 09 08:17:28 UTC 2025","Sun Nov 09 08:17:29 UTC 2025","1264","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 09 08:18:34 UTC 2025","Sun Nov 09 08:18:36 UTC 2025","1357","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 09 08:16:29 UTC 2025","Sun Nov 09 08:16:29 UTC 2025","535","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 09 08:18:53 UTC 2025","Sun Nov 09 08:18:55 UTC 2025","1311","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 09 08:16:28 UTC 2025","Sun Nov 09 08:16:30 UTC 2025","1272","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 09 08:16:32 UTC 2025","Sun Nov 09 08:16:38 UTC 2025","6536","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 09 08:18:32 UTC 2025","Sun Nov 09 08:18:34 UTC 2025","2569","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 09 08:17:29 UTC 2025","Sun Nov 09 08:17:31 UTC 2025","2440","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 09 08:16:42 UTC 2025","Sun Nov 09 08:16:42 UTC 2025","548","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 09 08:18:52 UTC 2025","Sun Nov 09 08:18:53 UTC 2025","1459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 09 08:16:27 UTC 2025","Sun Nov 09 08:16:28 UTC 2025","694","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 09 08:16:20 UTC 2025","Sun Nov 09 08:16:21 UTC 2025","802","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 09 08:16:49 UTC 2025","Sun Nov 09 08:16:50 UTC 2025","572","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 09 08:16:31 UTC 2025","Sun Nov 09 08:16:32 UTC 2025","1151","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 09 08:16:34 UTC 2025","Sun Nov 09 08:16:36 UTC 2025","1421","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 09 08:17:52 UTC 2025","Sun Nov 09 08:17:54 UTC 2025","1500","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 09 08:16:27 UTC 2025","Sun Nov 09 08:16:27 UTC 2025","753","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 09 08:18:44 UTC 2025","Sun Nov 09 08:18:46 UTC 2025","1248","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 09 08:18:36 UTC 2025","Sun Nov 09 08:18:37 UTC 2025","1249","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 09 08:18:40 UTC 2025","Sun Nov 09 08:18:41 UTC 2025","1359","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 09 08:16:51 UTC 2025","Sun Nov 09 08:16:51 UTC 2025","477","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 09 08:16:27 UTC 2025","Sun Nov 09 08:16:28 UTC 2025","1267","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 09 08:16:24 UTC 2025","Sun Nov 09 08:16:26 UTC 2025","1381","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 09 08:16:45 UTC 2025","Sun Nov 09 08:16:46 UTC 2025","1013","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 09 08:18:56 UTC 2025","Sun Nov 09 08:18:57 UTC 2025","1479","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 09 08:16:30 UTC 2025","Sun Nov 09 08:16:31 UTC 2025","1264","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 09 08:16:22 UTC 2025","Sun Nov 09 08:16:23 UTC 2025","1079","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 09 08:17:51 UTC 2025","Sun Nov 09 08:17:52 UTC 2025","1183","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 09 08:16:48 UTC 2025","Sun Nov 09 08:16:49 UTC 2025","596","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 09 08:16:21 UTC 2025","Sun Nov 09 08:16:22 UTC 2025","1030","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sun Nov 09 08:17:15 UTC 2025","Sun Nov 09 08:17:17 UTC 2025","1896","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 09 08:17:43 UTC 2025","Sun Nov 09 08:17:45 UTC 2025","1411","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 09 08:17:05 UTC 2025","Sun Nov 09 08:17:07 UTC 2025","2039","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 09 08:17:17 UTC 2025","Sun Nov 09 08:17:20 UTC 2025","2438","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 09 08:18:50 UTC 2025","Sun Nov 09 08:18:52 UTC 2025","1453","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 09 08:16:46 UTC 2025","Sun Nov 09 08:16:47 UTC 2025","610","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 09 08:16:42 UTC 2025","Sun Nov 09 08:16:44 UTC 2025","1423","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 09 08:16:26 UTC 2025","Sun Nov 09 08:16:27 UTC 2025","1391","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 09 08:16:13 UTC 2025","Sun Nov 09 08:16:14 UTC 2025","1516","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 09 08:16:44 UTC 2025","Sun Nov 09 08:16:44 UTC 2025","493","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 09 08:16:22 UTC 2025","Sun Nov 09 08:16:23 UTC 2025","918","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sun Nov 09 08:16:51 UTC 2025","Sun Nov 09 08:16:52 UTC 2025","559","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 09 08:17:01 UTC 2025","Sun Nov 09 08:17:03 UTC 2025","2178","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 09 08:16:36 UTC 2025","Sun Nov 09 08:16:41 UTC 2025","4464","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 09 08:18:43 UTC 2025","Sun Nov 09 08:18:44 UTC 2025","1305","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 09 08:17:50 UTC 2025","Sun Nov 09 08:17:51 UTC 2025","1192","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 09 08:17:09 UTC 2025","Sun Nov 09 08:17:11 UTC 2025","1992","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 09 08:16:47 UTC 2025","Sun Nov 09 08:16:48 UTC 2025","1782","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 09 08:16:51 UTC 2025","Sun Nov 09 08:16:53 UTC 2025","1807","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 09 08:16:55 UTC 2025","Sun Nov 09 08:16:57 UTC 2025","2274","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 09 08:17:11 UTC 2025","Sun Nov 09 08:17:13 UTC 2025","1861","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 09 08:17:34 UTC 2025","Sun Nov 09 08:17:36 UTC 2025","2026","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 09 08:17:03 UTC 2025","Sun Nov 09 08:17:05 UTC 2025","2161","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 09 08:18:46 UTC 2025","Sun Nov 09 08:18:47 UTC 2025","1612","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 09 08:17:46 UTC 2025","Sun Nov 09 08:17:47 UTC 2025","1283","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 09 08:16:20 UTC 2025","Sun Nov 09 08:16:20 UTC 2025","699","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 09 08:16:12 UTC 2025","Sun Nov 09 08:16:14 UTC 2025","2390","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 09 08:16:14 UTC 2025","Sun Nov 09 08:16:15 UTC 2025","1141","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 09 08:16:25 UTC 2025","Sun Nov 09 08:16:26 UTC 2025","1096","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 09 08:16:59 UTC 2025","Sun Nov 09 08:17:01 UTC 2025","1845","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 09 08:18:47 UTC 2025","Sun Nov 09 08:18:49 UTC 2025","1605","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 09 08:16:23 UTC 2025","Sun Nov 09 08:16:24 UTC 2025","700","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 09 08:16:45 UTC 2025","Sun Nov 09 08:16:47 UTC 2025","1990","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 09 08:16:41 UTC 2025","Sun Nov 09 08:16:42 UTC 2025","502","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 09 08:16:23 UTC 2025","Sun Nov 09 08:16:24 UTC 2025","1105","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 09 08:16:47 UTC 2025","Sun Nov 09 08:16:47 UTC 2025","751","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 09 08:16:15 UTC 2025","Sun Nov 09 08:16:17 UTC 2025","2186","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 09 08:16:48 UTC 2025","Sun Nov 09 08:16:51 UTC 2025","2749","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 09 08:16:44 UTC 2025","Sun Nov 09 08:16:45 UTC 2025","506","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 09 08:18:37 UTC 2025","Sun Nov 09 08:18:39 UTC 2025","2126","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 09 08:16:18 UTC 2025","Sun Nov 09 08:16:19 UTC 2025","1071","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 09 08:16:49 UTC 2025","Sun Nov 09 08:16:49 UTC 2025","576","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 09 08:16:33 UTC 2025","Sun Nov 09 08:16:34 UTC 2025","1158","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 09 08:18:55 UTC 2025","Sun Nov 09 08:18:56 UTC 2025","1293","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 09 08:16:41 UTC 2025","Sun Nov 09 08:16:45 UTC 2025","3275","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 09 08:17:37 UTC 2025","Sun Nov 09 08:17:38 UTC 2025","1134","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 09 08:17:31 UTC 2025","Sun Nov 09 08:17:33 UTC 2025","1207","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 09 08:16:39 UTC 2025","Sun Nov 09 08:16:41 UTC 2025","1891","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 09 08:16:52 UTC 2025","Sun Nov 09 08:16:52 UTC 2025","640","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 09 08:16:10 UTC 2025","Sun Nov 09 08:16:12 UTC 2025","1206","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
