"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 08:16:31 UTC 2025","Sun Nov 02 08:16:32 UTC 2025","497","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 02 08:16:30 UTC 2025","Sun Nov 02 08:16:31 UTC 2025","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 02 08:16:53 UTC 2025","Sun Nov 02 08:16:53 UTC 2025","572","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 02 08:17:45 UTC 2025","Sun Nov 02 08:17:46 UTC 2025","482","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 02 08:17:51 UTC 2025","Sun Nov 02 08:17:51 UTC 2025","527","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 02 08:18:17 UTC 2025","Sun Nov 02 08:18:17 UTC 2025","606","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 02 08:16:51 UTC 2025","Sun Nov 02 08:16:53 UTC 2025","1881","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 02 08:16:06 UTC 2025","Sun Nov 02 08:16:07 UTC 2025","1168","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 02 08:16:17 UTC 2025","Sun Nov 02 08:16:19 UTC 2025","1732","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 02 08:18:19 UTC 2025","Sun Nov 02 08:18:20 UTC 2025","747","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 02 08:16:22 UTC 2025","Sun Nov 02 08:16:23 UTC 2025","1293","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 02 08:16:51 UTC 2025","Sun Nov 02 08:16:51 UTC 2025","690","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 02 08:17:52 UTC 2025","Sun Nov 02 08:17:52 UTC 2025","503","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 02 08:18:16 UTC 2025","Sun Nov 02 08:18:17 UTC 2025","583","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 02 08:17:49 UTC 2025","Sun Nov 02 08:17:50 UTC 2025","571","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 02 08:16:44 UTC 2025","Sun Nov 02 08:16:45 UTC 2025","1324","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 02 08:16:19 UTC 2025","Sun Nov 02 08:16:21 UTC 2025","1725","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 02 08:18:11 UTC 2025","Sun Nov 02 08:18:11 UTC 2025","607","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 02 08:16:33 UTC 2025","Sun Nov 02 08:16:33 UTC 2025","388","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 02 08:16:21 UTC 2025","Sun Nov 02 08:16:22 UTC 2025","1314","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 02 08:17:51 UTC 2025","Sun Nov 02 08:17:52 UTC 2025","490","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 02 08:16:07 UTC 2025","Sun Nov 02 08:16:09 UTC 2025","1191","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 02 08:16:47 UTC 2025","Sun Nov 02 08:16:48 UTC 2025","583","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 02 08:16:28 UTC 2025","Sun Nov 02 08:16:28 UTC 2025","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 02 08:17:48 UTC 2025","Sun Nov 02 08:17:48 UTC 2025","694","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 02 08:17:46 UTC 2025","Sun Nov 02 08:17:47 UTC 2025","844","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 02 08:16:59 UTC 2025","Sun Nov 02 08:17:01 UTC 2025","1465","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 02 08:16:30 UTC 2025","Sun Nov 02 08:16:30 UTC 2025","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 02 08:18:22 UTC 2025","Sun Nov 02 08:18:22 UTC 2025","576","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 02 08:18:17 UTC 2025","Sun Nov 02 08:18:18 UTC 2025","858","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 02 08:16:45 UTC 2025","Sun Nov 02 08:16:47 UTC 2025","1315","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 02 08:18:08 UTC 2025","Sun Nov 02 08:18:10 UTC 2025","1986","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 02 08:16:41 UTC 2025","Sun Nov 02 08:16:44 UTC 2025","2725","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 02 08:18:11 UTC 2025","Sun Nov 02 08:18:13 UTC 2025","1457","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 02 08:17:50 UTC 2025","Sun Nov 02 08:17:50 UTC 2025","570","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 02 08:16:48 UTC 2025","Sun Nov 02 08:16:48 UTC 2025","593","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 02 08:18:22 UTC 2025","Sun Nov 02 08:18:23 UTC 2025","706","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 02 08:16:58 UTC 2025","Sun Nov 02 08:16:59 UTC 2025","1656","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 02 08:17:43 UTC 2025","Sun Nov 02 08:17:45 UTC 2025","1343","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 02 08:16:48 UTC 2025","Sun Nov 02 08:16:49 UTC 2025","840","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 02 08:18:13 UTC 2025","Sun Nov 02 08:18:14 UTC 2025","589","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 02 08:16:47 UTC 2025","Sun Nov 02 08:16:49 UTC 2025","2199","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 02 08:17:53 UTC 2025","Sun Nov 02 08:17:59 UTC 2025","5363","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 02 08:16:40 UTC 2025","Sun Nov 02 08:16:42 UTC 2025","2028","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 02 08:16:23 UTC 2025","Sun Nov 02 08:16:25 UTC 2025","1291","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 02 08:16:16 UTC 2025","Sun Nov 02 08:16:17 UTC 2025","1227","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 02 08:16:43 UTC 2025","Sun Nov 02 08:16:45 UTC 2025","1495","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 02 08:16:34 UTC 2025","Sun Nov 02 08:16:35 UTC 2025","396","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 02 08:17:45 UTC 2025","Sun Nov 02 08:17:45 UTC 2025","454","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 02 08:16:45 UTC 2025","Sun Nov 02 08:16:45 UTC 2025","568","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 02 08:17:47 UTC 2025","Sun Nov 02 08:17:48 UTC 2025","504","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 02 08:16:32 UTC 2025","Sun Nov 02 08:16:32 UTC 2025","476","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 02 08:16:45 UTC 2025","Sun Nov 02 08:16:46 UTC 2025","564","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sun Nov 02 08:16:53 UTC 2025","Sun Nov 02 08:16:54 UTC 2025","611","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 02 08:16:52 UTC 2025","Sun Nov 02 08:16:53 UTC 2025","684","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 02 08:18:15 UTC 2025","Sun Nov 02 08:18:16 UTC 2025","1323","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 02 08:17:02 UTC 2025","Sun Nov 02 08:17:04 UTC 2025","1508","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 02 08:16:25 UTC 2025","Sun Nov 02 08:16:26 UTC 2025","445","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 02 08:16:34 UTC 2025","Sun Nov 02 08:16:34 UTC 2025","320","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 02 08:16:29 UTC 2025","Sun Nov 02 08:16:30 UTC 2025","293","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 02 08:16:51 UTC 2025","Sun Nov 02 08:16:52 UTC 2025","652","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
