"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 08:22:26 UTC 2026","Sat Mar 07 08:22:27 UTC 2026","1103","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 07 08:22:35 UTC 2026","Sat Mar 07 08:22:36 UTC 2026","978","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 07 08:22:38 UTC 2026","Sat Mar 07 08:22:40 UTC 2026","1479","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 07 08:22:26 UTC 2026","Sat Mar 07 08:22:27 UTC 2026","876","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 07 08:22:43 UTC 2026","Sat Mar 07 08:22:44 UTC 2026","954","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 07 08:23:15 UTC 2026","Sat Mar 07 08:23:17 UTC 2026","2119","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 07 08:22:33 UTC 2026","Sat Mar 07 08:22:34 UTC 2026","974","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 07 08:21:51 UTC 2026","Sat Mar 07 08:21:53 UTC 2026","1789","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 07 08:22:52 UTC 2026","Sat Mar 07 08:22:54 UTC 2026","2109","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 07 08:21:59 UTC 2026","Sat Mar 07 08:22:00 UTC 2026","545","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 07 08:22:44 UTC 2026","Sat Mar 07 08:22:45 UTC 2026","567","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 07 08:22:39 UTC 2026","Sat Mar 07 08:22:39 UTC 2026","642","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 07 08:23:19 UTC 2026","Sat Mar 07 08:23:21 UTC 2026","1986","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 07 08:22:15 UTC 2026","Sat Mar 07 08:22:18 UTC 2026","2441","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 07 08:22:49 UTC 2026","Sat Mar 07 08:22:50 UTC 2026","557","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 07 08:22:46 UTC 2026","Sat Mar 07 08:22:46 UTC 2026","825","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 07 08:22:31 UTC 2026","Sat Mar 07 08:22:32 UTC 2026","1325","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 07 08:21:57 UTC 2026","Sat Mar 07 08:21:57 UTC 2026","428","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 07 08:22:11 UTC 2026","Sat Mar 07 08:22:12 UTC 2026","1032","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 07 08:22:01 UTC 2026","Sat Mar 07 08:22:02 UTC 2026","846","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 07 08:22:31 UTC 2026","Sat Mar 07 08:22:32 UTC 2026","1131","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 07 08:22:56 UTC 2026","Sat Mar 07 08:22:59 UTC 2026","2793","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 07 08:22:39 UTC 2026","Sat Mar 07 08:22:40 UTC 2026","1036","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 07 08:22:23 UTC 2026","Sat Mar 07 08:22:24 UTC 2026","838","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 07 08:22:17 UTC 2026","Sat Mar 07 08:22:20 UTC 2026","2554","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 07 08:22:07 UTC 2026","Sat Mar 07 08:22:09 UTC 2026","1502","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 07 08:23:00 UTC 2026","Sat Mar 07 08:23:02 UTC 2026","2010","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 07 08:22:37 UTC 2026","Sat Mar 07 08:22:39 UTC 2026","2013","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 07 08:23:17 UTC 2026","Sat Mar 07 08:23:19 UTC 2026","2071","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 07 08:22:10 UTC 2026","Sat Mar 07 08:22:11 UTC 2026","1009","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 07 08:22:48 UTC 2026","Sat Mar 07 08:22:49 UTC 2026","676","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 07 08:22:32 UTC 2026","Sat Mar 07 08:22:33 UTC 2026","1136","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 07 08:22:36 UTC 2026","Sat Mar 07 08:22:37 UTC 2026","828","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 07 08:22:01 UTC 2026","Sat Mar 07 08:22:01 UTC 2026","497","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 07 08:21:56 UTC 2026","Sat Mar 07 08:21:57 UTC 2026","826","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 07 08:22:22 UTC 2026","Sat Mar 07 08:22:23 UTC 2026","1122","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 07 08:22:27 UTC 2026","Sat Mar 07 08:22:28 UTC 2026","900","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 07 08:21:58 UTC 2026","Sat Mar 07 08:21:59 UTC 2026","879","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 07 08:22:37 UTC 2026","Sat Mar 07 08:22:38 UTC 2026","914","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 07 08:22:23 UTC 2026","Sat Mar 07 08:22:24 UTC 2026","1131","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 07 08:23:11 UTC 2026","Sat Mar 07 08:23:13 UTC 2026","2228","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 07 08:22:19 UTC 2026","Sat Mar 07 08:22:20 UTC 2026","1118","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Sat Mar 07 08:23:24 UTC 2026","Sat Mar 07 08:23:26 UTC 2026","1987","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 07 08:23:05 UTC 2026","Sat Mar 07 08:23:07 UTC 2026","1864","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 07 08:23:26 UTC 2026","Sat Mar 07 08:23:28 UTC 2026","2522","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 07 08:22:00 UTC 2026","Sat Mar 07 08:22:00 UTC 2026","543","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 07 08:21:59 UTC 2026","Sat Mar 07 08:21:59 UTC 2026","659","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 07 08:22:04 UTC 2026","Sat Mar 07 08:22:05 UTC 2026","1000","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 07 08:22:47 UTC 2026","Sat Mar 07 08:22:48 UTC 2026","646","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 07 08:22:28 UTC 2026","Sat Mar 07 08:22:29 UTC 2026","1395","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 07 08:22:54 UTC 2026","Sat Mar 07 08:22:56 UTC 2026","1898","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 07 08:21:50 UTC 2026","Sat Mar 07 08:21:51 UTC 2026","584","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 07 08:22:14 UTC 2026","Sat Mar 07 08:22:15 UTC 2026","1292","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 07 08:22:30 UTC 2026","Sat Mar 07 08:22:31 UTC 2026","943","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 07 08:21:58 UTC 2026","Sat Mar 07 08:21:58 UTC 2026","662","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 07 08:22:24 UTC 2026","Sat Mar 07 08:22:24 UTC 2026","893","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 07 08:22:36 UTC 2026","Sat Mar 07 08:22:37 UTC 2026","1170","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 07 08:22:33 UTC 2026","Sat Mar 07 08:22:35 UTC 2026","1310","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 07 08:21:55 UTC 2026","Sat Mar 07 08:21:56 UTC 2026","473","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 07 08:22:40 UTC 2026","Sat Mar 07 08:22:48 UTC 2026","7421","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 07 08:22:27 UTC 2026","Sat Mar 07 08:22:28 UTC 2026","1132","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 07 08:22:45 UTC 2026","Sat Mar 07 08:22:46 UTC 2026","826","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 07 08:22:03 UTC 2026","Sat Mar 07 08:22:13 UTC 2026","9933","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 07 08:21:53 UTC 2026","Sat Mar 07 08:21:53 UTC 2026","458","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 07 08:22:50 UTC 2026","Sat Mar 07 08:22:51 UTC 2026","753","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 07 08:21:54 UTC 2026","Sat Mar 07 08:21:55 UTC 2026","1327","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 07 08:23:07 UTC 2026","Sat Mar 07 08:23:09 UTC 2026","1925","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 07 08:22:32 UTC 2026","Sat Mar 07 08:22:33 UTC 2026","1300","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 07 08:22:02 UTC 2026","Sat Mar 07 08:22:03 UTC 2026","580","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 07 08:21:53 UTC 2026","Sat Mar 07 08:21:55 UTC 2026","1662","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 07 08:22:00 UTC 2026","Sat Mar 07 08:22:01 UTC 2026","546","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 07 08:22:14 UTC 2026","Sat Mar 07 08:22:15 UTC 2026","972","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 07 08:22:37 UTC 2026","Sat Mar 07 08:22:38 UTC 2026","1198","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 07 08:22:24 UTC 2026","Sat Mar 07 08:22:26 UTC 2026","1493","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 07 08:22:06 UTC 2026","Sat Mar 07 08:22:07 UTC 2026","1386","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sat Mar 07 08:22:38 UTC 2026","Sat Mar 07 08:22:39 UTC 2026","975","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 07 08:22:09 UTC 2026","Sat Mar 07 08:22:10 UTC 2026","978","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 07 08:21:59 UTC 2026","Sat Mar 07 08:22:01 UTC 2026","1783","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 07 08:22:29 UTC 2026","Sat Mar 07 08:22:30 UTC 2026","810","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 07 08:22:02 UTC 2026","Sat Mar 07 08:22:02 UTC 2026","528","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 07 08:22:20 UTC 2026","Sat Mar 07 08:22:23 UTC 2026","2283","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 07 08:22:39 UTC 2026","Sat Mar 07 08:22:40 UTC 2026","598","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 07 08:22:44 UTC 2026","Sat Mar 07 08:22:44 UTC 2026","606","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 07 08:21:56 UTC 2026","Sat Mar 07 08:21:56 UTC 2026","481","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 07 08:22:34 UTC 2026","Sat Mar 07 08:22:35 UTC 2026","964","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 07 08:22:24 UTC 2026","Sat Mar 07 08:22:26 UTC 2026","1749","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 07 08:22:29 UTC 2026","Sat Mar 07 08:22:31 UTC 2026","1425","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 07 08:22:46 UTC 2026","Sat Mar 07 08:22:47 UTC 2026","790","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 07 08:22:18 UTC 2026","Sat Mar 07 08:22:19 UTC 2026","1139","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 07 08:22:40 UTC 2026","Sat Mar 07 08:22:41 UTC 2026","1456","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 07 08:22:05 UTC 2026","Sat Mar 07 08:22:06 UTC 2026","950","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 07 08:22:20 UTC 2026","Sat Mar 07 08:22:22 UTC 2026","2007","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 07 08:22:03 UTC 2026","Sat Mar 07 08:22:04 UTC 2026","1406","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 07 08:22:15 UTC 2026","Sat Mar 07 08:22:16 UTC 2026","1021","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 07 08:22:41 UTC 2026","Sat Mar 07 08:22:42 UTC 2026","568","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
