"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 08:20:29 UTC 2025","Wed Oct 01 08:20:30 UTC 2025","617","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Wed Oct 01 08:20:36 UTC 2025","Wed Oct 01 08:20:37 UTC 2025","706","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 01 08:20:09 UTC 2025","Wed Oct 01 08:20:10 UTC 2025","1177","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 01 08:19:49 UTC 2025","Wed Oct 01 08:19:50 UTC 2025","899","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 01 08:19:23 UTC 2025","Wed Oct 01 08:19:24 UTC 2025","988","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 01 08:21:38 UTC 2025","Wed Oct 01 08:21:38 UTC 2025","763","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 01 08:19:12 UTC 2025","Wed Oct 01 08:19:13 UTC 2025","1730","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 01 08:19:18 UTC 2025","Wed Oct 01 08:19:20 UTC 2025","1379","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 01 08:21:46 UTC 2025","Wed Oct 01 08:21:47 UTC 2025","828","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 01 08:19:50 UTC 2025","Wed Oct 01 08:19:51 UTC 2025","987","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 01 08:19:45 UTC 2025","Wed Oct 01 08:19:46 UTC 2025","947","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 01 08:20:11 UTC 2025","Wed Oct 01 08:20:12 UTC 2025","696","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 01 08:20:37 UTC 2025","Wed Oct 01 08:20:37 UTC 2025","811","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 01 08:21:42 UTC 2025","Wed Oct 01 08:21:43 UTC 2025","937","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 01 08:20:32 UTC 2025","Wed Oct 01 08:20:33 UTC 2025","721","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 01 08:21:01 UTC 2025","Wed Oct 01 08:21:02 UTC 2025","542","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 01 08:20:22 UTC 2025","Wed Oct 01 08:20:24 UTC 2025","2048","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 01 08:19:08 UTC 2025","Wed Oct 01 08:19:10 UTC 2025","2396","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 01 08:20:17 UTC 2025","Wed Oct 01 08:20:21 UTC 2025","4510","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 01 08:19:21 UTC 2025","Wed Oct 01 08:19:22 UTC 2025","988","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 01 08:20:15 UTC 2025","Wed Oct 01 08:20:15 UTC 2025","286","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 01 08:21:32 UTC 2025","Wed Oct 01 08:21:34 UTC 2025","2095","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 01 08:21:07 UTC 2025","Wed Oct 01 08:21:07 UTC 2025","653","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 01 08:20:06 UTC 2025","Wed Oct 01 08:20:07 UTC 2025","516","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 01 08:20:31 UTC 2025","Wed Oct 01 08:20:32 UTC 2025","885","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 01 08:21:04 UTC 2025","Wed Oct 01 08:21:04 UTC 2025","606","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 01 08:21:41 UTC 2025","Wed Oct 01 08:21:42 UTC 2025","930","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 01 08:21:36 UTC 2025","Wed Oct 01 08:21:37 UTC 2025","1539","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 01 08:19:29 UTC 2025","Wed Oct 01 08:19:35 UTC 2025","5548","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 01 08:21:02 UTC 2025","Wed Oct 01 08:21:02 UTC 2025","746","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 01 08:19:27 UTC 2025","Wed Oct 01 08:19:28 UTC 2025","1021","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 01 08:20:54 UTC 2025","Wed Oct 01 08:20:54 UTC 2025","730","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 01 08:20:25 UTC 2025","Wed Oct 01 08:20:25 UTC 2025","635","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 01 08:19:54 UTC 2025","Wed Oct 01 08:19:55 UTC 2025","1066","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 01 08:19:05 UTC 2025","Wed Oct 01 08:19:07 UTC 2025","1851","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 01 08:19:24 UTC 2025","Wed Oct 01 08:19:25 UTC 2025","942","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 01 08:20:08 UTC 2025","Wed Oct 01 08:20:09 UTC 2025","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 01 08:19:39 UTC 2025","Wed Oct 01 08:19:40 UTC 2025","922","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 01 08:19:16 UTC 2025","Wed Oct 01 08:19:18 UTC 2025","1014","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 01 08:19:36 UTC 2025","Wed Oct 01 08:19:38 UTC 2025","2236","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 01 08:20:27 UTC 2025","Wed Oct 01 08:20:28 UTC 2025","698","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 01 08:19:25 UTC 2025","Wed Oct 01 08:19:26 UTC 2025","1044","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 01 08:20:12 UTC 2025","Wed Oct 01 08:20:12 UTC 2025","318","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 01 08:19:26 UTC 2025","Wed Oct 01 08:19:27 UTC 2025","939","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 01 08:19:20 UTC 2025","Wed Oct 01 08:19:21 UTC 2025","1362","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 01 08:21:00 UTC 2025","Wed Oct 01 08:21:01 UTC 2025","877","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 01 08:20:13 UTC 2025","Wed Oct 01 08:20:14 UTC 2025","398","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 01 08:19:52 UTC 2025","Wed Oct 01 08:19:53 UTC 2025","975","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 01 08:20:31 UTC 2025","Wed Oct 01 08:20:31 UTC 2025","869","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 01 08:21:40 UTC 2025","Wed Oct 01 08:21:40 UTC 2025","690","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 01 08:20:16 UTC 2025","Wed Oct 01 08:20:16 UTC 2025","395","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 01 08:21:04 UTC 2025","Wed Oct 01 08:21:05 UTC 2025","592","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 01 08:20:27 UTC 2025","Wed Oct 01 08:20:27 UTC 2025","616","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 01 08:20:14 UTC 2025","Wed Oct 01 08:20:15 UTC 2025","394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 01 08:20:30 UTC 2025","Wed Oct 01 08:20:31 UTC 2025","668","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 01 08:21:06 UTC 2025","Wed Oct 01 08:21:07 UTC 2025","579","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 01 08:19:11 UTC 2025","Wed Oct 01 08:19:12 UTC 2025","842","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 01 08:20:59 UTC 2025","Wed Oct 01 08:21:00 UTC 2025","502","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 01 08:20:34 UTC 2025","Wed Oct 01 08:20:35 UTC 2025","710","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 01 08:21:45 UTC 2025","Wed Oct 01 08:21:46 UTC 2025","680","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 01 08:20:57 UTC 2025","Wed Oct 01 08:20:59 UTC 2025","1372","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 01 08:19:45 UTC 2025","Wed Oct 01 08:19:45 UTC 2025","805","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 01 08:21:40 UTC 2025","Wed Oct 01 08:21:41 UTC 2025","661","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 01 08:20:13 UTC 2025","Wed Oct 01 08:20:13 UTC 2025","510","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 01 08:20:54 UTC 2025","Wed Oct 01 08:20:56 UTC 2025","1887","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 01 08:20:56 UTC 2025","Wed Oct 01 08:20:57 UTC 2025","491","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 01 08:19:10 UTC 2025","Wed Oct 01 08:19:11 UTC 2025","886","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 01 08:21:06 UTC 2025","Wed Oct 01 08:21:06 UTC 2025","491","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 01 08:20:33 UTC 2025","Wed Oct 01 08:20:34 UTC 2025","698","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 01 08:19:46 UTC 2025","Wed Oct 01 08:19:48 UTC 2025","1134","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 01 08:20:35 UTC 2025","Wed Oct 01 08:20:36 UTC 2025","650","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 01 08:19:51 UTC 2025","Wed Oct 01 08:19:52 UTC 2025","890","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 01 08:20:34 UTC 2025","Wed Oct 01 08:20:34 UTC 2025","690","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 01 08:19:14 UTC 2025","Wed Oct 01 08:19:15 UTC 2025","989","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 01 08:21:37 UTC 2025","Wed Oct 01 08:21:38 UTC 2025","632","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 01 08:20:25 UTC 2025","Wed Oct 01 08:20:27 UTC 2025","1513","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 01 08:20:15 UTC 2025","Wed Oct 01 08:20:15 UTC 2025","359","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 01 08:20:12 UTC 2025","Wed Oct 01 08:20:13 UTC 2025","495","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 01 08:19:18 UTC 2025","Wed Oct 01 08:19:18 UTC 2025","926","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 01 08:19:48 UTC 2025","Wed Oct 01 08:19:49 UTC 2025","1135","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 01 08:19:50 UTC 2025","Wed Oct 01 08:19:50 UTC 2025","871","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 01 08:21:35 UTC 2025","Wed Oct 01 08:21:36 UTC 2025","655","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 01 08:21:47 UTC 2025","Wed Oct 01 08:21:48 UTC 2025","848","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Oct 01 08:20:14 UTC 2025","Wed Oct 01 08:20:14 UTC 2025","547","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 01 08:20:12 UTC 2025","Wed Oct 01 08:20:12 UTC 2025","283","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 01 08:20:28 UTC 2025","Wed Oct 01 08:20:29 UTC 2025","1149","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 01 08:21:34 UTC 2025","Wed Oct 01 08:21:35 UTC 2025","701","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 01 08:21:01 UTC 2025","Wed Oct 01 08:21:01 UTC 2025","490","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 01 08:21:43 UTC 2025","Wed Oct 01 08:21:44 UTC 2025","788","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 01 08:21:03 UTC 2025","Wed Oct 01 08:21:04 UTC 2025","605","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 01 08:19:40 UTC 2025","Wed Oct 01 08:19:41 UTC 2025","1748","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 01 08:20:07 UTC 2025","Wed Oct 01 08:20:08 UTC 2025","1656","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 01 08:20:11 UTC 2025","Wed Oct 01 08:20:11 UTC 2025","310","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 01 08:21:08 UTC 2025","Wed Oct 01 08:21:15 UTC 2025","7349","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 01 08:20:10 UTC 2025","Wed Oct 01 08:20:11 UTC 2025","308","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 01 08:21:44 UTC 2025","Wed Oct 01 08:21:45 UTC 2025","720","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 01 08:21:05 UTC 2025","Wed Oct 01 08:21:06 UTC 2025","548","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Oct 01 08:19:41 UTC 2025","Wed Oct 01 08:19:42 UTC 2025","854","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 01 08:19:15 UTC 2025","Wed Oct 01 08:19:16 UTC 2025","1253","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 01 08:21:46 UTC 2025","Wed Oct 01 08:21:46 UTC 2025","615","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 01 08:19:22 UTC 2025","Wed Oct 01 08:19:23 UTC 2025","972","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 01 08:19:43 UTC 2025","Wed Oct 01 08:19:45 UTC 2025","1372","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
