"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 09:02:28 UTC 2026","Fri Aug 14 09:02:30 UTC 2026","1754","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 14 09:01:04 UTC 2026","Fri Aug 14 09:01:06 UTC 2026","1228","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 14 09:02:05 UTC 2026","Fri Aug 14 09:02:05 UTC 2026","626","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 14 09:00:44 UTC 2026","Fri Aug 14 09:00:44 UTC 2026","270","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 14 09:00:45 UTC 2026","Fri Aug 14 09:00:45 UTC 2026","661","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 14 09:02:07 UTC 2026","Fri Aug 14 09:02:08 UTC 2026","578","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 14 09:02:16 UTC 2026","Fri Aug 14 09:02:16 UTC 2026","420","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Fri Aug 14 09:01:29 UTC 2026","Fri Aug 14 09:01:45 UTC 2026","16444","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 14 09:02:10 UTC 2026","Fri Aug 14 09:02:12 UTC 2026","1576","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 14 09:00:51 UTC 2026","Fri Aug 14 09:00:52 UTC 2026","859","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 14 09:03:06 UTC 2026","Fri Aug 14 09:03:06 UTC 2026","772","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 14 09:01:10 UTC 2026","Fri Aug 14 09:01:11 UTC 2026","1053","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 14 09:00:47 UTC 2026","Fri Aug 14 09:00:48 UTC 2026","375","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 14 09:02:05 UTC 2026","Fri Aug 14 09:02:06 UTC 2026","665","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 14 09:01:57 UTC 2026","Fri Aug 14 09:01:58 UTC 2026","563","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 14 09:02:12 UTC 2026","Fri Aug 14 09:02:14 UTC 2026","2538","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 14 09:00:40 UTC 2026","Fri Aug 14 09:00:41 UTC 2026","635","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 14 09:02:09 UTC 2026","Fri Aug 14 09:02:10 UTC 2026","433","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 14 09:01:01 UTC 2026","Fri Aug 14 09:01:02 UTC 2026","1001","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 14 09:01:09 UTC 2026","Fri Aug 14 09:01:10 UTC 2026","1048","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 14 09:00:46 UTC 2026","Fri Aug 14 09:00:46 UTC 2026","303","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 14 09:00:40 UTC 2026","Fri Aug 14 09:00:41 UTC 2026","495","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 14 09:02:07 UTC 2026","Fri Aug 14 09:02:08 UTC 2026","458","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 14 09:01:46 UTC 2026","Fri Aug 14 09:01:48 UTC 2026","1545","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 14 09:02:27 UTC 2026","Fri Aug 14 09:02:28 UTC 2026","1758","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 14 09:02:21 UTC 2026","Fri Aug 14 09:02:23 UTC 2026","1684","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 14 09:02:01 UTC 2026","Fri Aug 14 09:02:02 UTC 2026","1056","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 14 09:00:43 UTC 2026","Fri Aug 14 09:00:43 UTC 2026","282","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Fri Aug 14 09:01:21 UTC 2026","Fri Aug 14 09:01:36 UTC 2026","15349","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 14 09:01:55 UTC 2026","Fri Aug 14 09:01:57 UTC 2026","1972","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 14 09:00:48 UTC 2026","Fri Aug 14 09:00:48 UTC 2026","336","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 14 09:00:44 UTC 2026","Fri Aug 14 09:00:45 UTC 2026","298","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 14 09:02:15 UTC 2026","Fri Aug 14 09:02:15 UTC 2026","544","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 14 09:00:36 UTC 2026","Fri Aug 14 09:00:38 UTC 2026","1537","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 14 09:02:05 UTC 2026","Fri Aug 14 09:02:07 UTC 2026","1899","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 14 09:02:03 UTC 2026","Fri Aug 14 09:02:05 UTC 2026","2475","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 14 09:00:59 UTC 2026","Fri Aug 14 09:01:00 UTC 2026","1025","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 14 09:02:10 UTC 2026","Fri Aug 14 09:02:11 UTC 2026","819","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 14 09:02:34 UTC 2026","Fri Aug 14 09:02:36 UTC 2026","2170","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Fri Aug 14 09:03:10 UTC 2026","Fri Aug 14 09:03:27 UTC 2026","16664","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 14 09:01:03 UTC 2026","Fri Aug 14 09:01:04 UTC 2026","1229","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 14 09:00:52 UTC 2026","Fri Aug 14 09:00:53 UTC 2026","784","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 14 09:00:48 UTC 2026","Fri Aug 14 09:00:49 UTC 2026","267","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 14 09:01:07 UTC 2026","Fri Aug 14 09:01:08 UTC 2026","1147","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 14 09:00:51 UTC 2026","Fri Aug 14 09:00:51 UTC 2026","810","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 14 09:02:13 UTC 2026","Fri Aug 14 09:02:14 UTC 2026","677","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 14 09:01:57 UTC 2026","Fri Aug 14 09:01:57 UTC 2026","576","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 14 09:01:02 UTC 2026","Fri Aug 14 09:01:03 UTC 2026","971","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 14 09:01:08 UTC 2026","Fri Aug 14 09:01:09 UTC 2026","1265","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 14 09:00:47 UTC 2026","Fri Aug 14 09:00:47 UTC 2026","366","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 14 09:01:06 UTC 2026","Fri Aug 14 09:01:07 UTC 2026","1164","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 14 09:00:53 UTC 2026","Fri Aug 14 09:00:54 UTC 2026","562","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 14 09:02:02 UTC 2026","Fri Aug 14 09:02:02 UTC 2026","540","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 14 09:00:43 UTC 2026","Fri Aug 14 09:00:44 UTC 2026","638","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 14 09:02:57 UTC 2026","Fri Aug 14 09:02:57 UTC 2026","772","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 14 09:02:03 UTC 2026","Fri Aug 14 09:02:04 UTC 2026","834","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 14 09:02:12 UTC 2026","Fri Aug 14 09:02:13 UTC 2026","675","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 14 09:00:38 UTC 2026","Fri Aug 14 09:00:40 UTC 2026","2167","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 14 09:02:08 UTC 2026","Fri Aug 14 09:02:09 UTC 2026","1375","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 14 09:02:00 UTC 2026","Fri Aug 14 09:02:01 UTC 2026","561","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 14 09:02:02 UTC 2026","Fri Aug 14 09:02:03 UTC 2026","662","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 14 09:00:45 UTC 2026","Fri Aug 14 09:00:46 UTC 2026","992","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 14 09:00:47 UTC 2026","Fri Aug 14 09:00:49 UTC 2026","1397","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 14 09:01:58 UTC 2026","Fri Aug 14 09:01:59 UTC 2026","1448","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 14 09:00:55 UTC 2026","Fri Aug 14 09:00:56 UTC 2026","949","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 14 09:02:25 UTC 2026","Fri Aug 14 09:02:27 UTC 2026","1959","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 14 09:02:11 UTC 2026","Fri Aug 14 09:02:12 UTC 2026","495","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Fri Aug 14 09:01:44 UTC 2026","Fri Aug 14 09:02:00 UTC 2026","15977","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 14 09:02:23 UTC 2026","Fri Aug 14 09:02:25 UTC 2026","1924","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 14 09:00:46 UTC 2026","Fri Aug 14 09:00:46 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 14 09:02:07 UTC 2026","Fri Aug 14 09:02:07 UTC 2026","634","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 14 09:00:44 UTC 2026","Fri Aug 14 09:00:45 UTC 2026","785","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 14 09:02:15 UTC 2026","Fri Aug 14 09:02:16 UTC 2026","497","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 14 09:00:41 UTC 2026","Fri Aug 14 09:00:42 UTC 2026","640","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 14 09:01:00 UTC 2026","Fri Aug 14 09:01:01 UTC 2026","1360","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 14 09:03:28 UTC 2026","Fri Aug 14 09:03:30 UTC 2026","2214","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 14 09:02:16 UTC 2026","Fri Aug 14 09:02:17 UTC 2026","1598","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Fri Aug 14 09:02:40 UTC 2026","Fri Aug 14 09:02:56 UTC 2026","15619","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 14 09:02:09 UTC 2026","Fri Aug 14 09:02:10 UTC 2026","1506","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 14 09:00:51 UTC 2026","Fri Aug 14 09:00:54 UTC 2026","2293","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 14 09:00:42 UTC 2026","Fri Aug 14 09:00:43 UTC 2026","1603","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 14 09:00:50 UTC 2026","Fri Aug 14 09:00:51 UTC 2026","1113","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 14 09:02:08 UTC 2026","Fri Aug 14 09:02:08 UTC 2026","483","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 14 09:01:49 UTC 2026","Fri Aug 14 09:01:54 UTC 2026","5007","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 14 09:01:59 UTC 2026","Fri Aug 14 09:02:00 UTC 2026","585","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 14 09:00:48 UTC 2026","Fri Aug 14 09:00:48 UTC 2026","344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 14 09:00:46 UTC 2026","Fri Aug 14 09:00:47 UTC 2026","459","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 14 09:01:38 UTC 2026","Fri Aug 14 09:01:45 UTC 2026","7723","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 14 09:02:17 UTC 2026","Fri Aug 14 09:02:20 UTC 2026","2138","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 14 09:00:54 UTC 2026","Fri Aug 14 09:00:55 UTC 2026","976","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 14 09:00:43 UTC 2026","Fri Aug 14 09:00:44 UTC 2026","1145","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 14 09:02:32 UTC 2026","Fri Aug 14 09:02:34 UTC 2026","1740","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 14 09:00:41 UTC 2026","Fri Aug 14 09:00:42 UTC 2026","1587","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 14 09:02:20 UTC 2026","Fri Aug 14 09:02:21 UTC 2026","1539","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 14 09:02:01 UTC 2026","Fri Aug 14 09:02:02 UTC 2026","1338","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 14 09:00:46 UTC 2026","Fri Aug 14 09:00:47 UTC 2026","811","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Fri Aug 14 09:02:49 UTC 2026","Fri Aug 14 09:03:05 UTC 2026","15588","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 14 09:01:36 UTC 2026","Fri Aug 14 09:01:37 UTC 2026","460","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 14 09:02:14 UTC 2026","Fri Aug 14 09:02:15 UTC 2026","544","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 14 09:02:14 UTC 2026","Fri Aug 14 09:02:14 UTC 2026","621","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 14 09:00:50 UTC 2026","Fri Aug 14 09:00:51 UTC 2026","774","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 14 09:02:30 UTC 2026","Fri Aug 14 09:02:32 UTC 2026","1915","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 14 09:00:42 UTC 2026","Fri Aug 14 09:00:43 UTC 2026","293","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 14 09:00:46 UTC 2026","Fri Aug 14 09:00:46 UTC 2026","651","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
