"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 08:20:43 UTC 2026","Sat Feb 28 08:20:44 UTC 2026","756","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 28 08:21:07 UTC 2026","Sat Feb 28 08:21:09 UTC 2026","2310","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 28 08:20:22 UTC 2026","Sat Feb 28 08:20:24 UTC 2026","2235","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 28 08:20:37 UTC 2026","Sat Feb 28 08:20:38 UTC 2026","879","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 28 08:20:54 UTC 2026","Sat Feb 28 08:20:55 UTC 2026","642","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 28 08:20:29 UTC 2026","Sat Feb 28 08:20:30 UTC 2026","816","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 28 08:20:40 UTC 2026","Sat Feb 28 08:20:41 UTC 2026","836","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 28 08:22:01 UTC 2026","Sat Feb 28 08:22:03 UTC 2026","1776","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 28 08:20:56 UTC 2026","Sat Feb 28 08:20:56 UTC 2026","508","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 28 08:21:42 UTC 2026","Sat Feb 28 08:21:44 UTC 2026","1618","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 28 08:21:33 UTC 2026","Sat Feb 28 08:21:34 UTC 2026","1198","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 28 08:21:15 UTC 2026","Sat Feb 28 08:21:16 UTC 2026","1310","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 28 08:20:25 UTC 2026","Sat Feb 28 08:20:27 UTC 2026","1555","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 28 08:20:40 UTC 2026","Sat Feb 28 08:20:43 UTC 2026","2876","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 28 08:21:25 UTC 2026","Sat Feb 28 08:21:26 UTC 2026","999","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 28 08:20:27 UTC 2026","Sat Feb 28 08:20:28 UTC 2026","859","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 28 08:21:09 UTC 2026","Sat Feb 28 08:21:10 UTC 2026","973","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 28 08:20:53 UTC 2026","Sat Feb 28 08:20:54 UTC 2026","997","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 28 08:21:26 UTC 2026","Sat Feb 28 08:21:27 UTC 2026","1086","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 28 08:20:35 UTC 2026","Sat Feb 28 08:20:37 UTC 2026","2158","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 28 08:21:26 UTC 2026","Sat Feb 28 08:21:27 UTC 2026","1160","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 28 08:20:38 UTC 2026","Sat Feb 28 08:20:39 UTC 2026","815","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 28 08:21:19 UTC 2026","Sat Feb 28 08:21:21 UTC 2026","1343","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 28 08:20:45 UTC 2026","Sat Feb 28 08:20:46 UTC 2026","537","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sat Feb 28 08:22:08 UTC 2026","Sat Feb 28 08:22:10 UTC 2026","1736","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Sat Feb 28 08:20:56 UTC 2026","Sat Feb 28 08:20:57 UTC 2026","642","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 28 08:20:54 UTC 2026","Sat Feb 28 08:20:54 UTC 2026","646","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 28 08:20:57 UTC 2026","Sat Feb 28 08:20:57 UTC 2026","681","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 28 08:20:51 UTC 2026","Sat Feb 28 08:20:52 UTC 2026","832","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 28 08:20:44 UTC 2026","Sat Feb 28 08:20:45 UTC 2026","1927","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 28 08:20:32 UTC 2026","Sat Feb 28 08:20:33 UTC 2026","1149","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 28 08:21:27 UTC 2026","Sat Feb 28 08:21:28 UTC 2026","1270","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 28 08:21:29 UTC 2026","Sat Feb 28 08:21:30 UTC 2026","969","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 28 08:20:34 UTC 2026","Sat Feb 28 08:20:34 UTC 2026","757","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 28 08:20:41 UTC 2026","Sat Feb 28 08:20:42 UTC 2026","852","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 28 08:20:30 UTC 2026","Sat Feb 28 08:20:31 UTC 2026","927","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 28 08:20:37 UTC 2026","Sat Feb 28 08:20:38 UTC 2026","822","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 28 08:21:31 UTC 2026","Sat Feb 28 08:21:33 UTC 2026","1244","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 28 08:20:48 UTC 2026","Sat Feb 28 08:20:49 UTC 2026","1013","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 28 08:21:22 UTC 2026","Sat Feb 28 08:21:23 UTC 2026","1082","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 28 08:20:20 UTC 2026","Sat Feb 28 08:20:21 UTC 2026","1522","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 28 08:20:31 UTC 2026","Sat Feb 28 08:20:32 UTC 2026","1311","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 28 08:20:36 UTC 2026","Sat Feb 28 08:20:37 UTC 2026","742","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 28 08:21:40 UTC 2026","Sat Feb 28 08:21:42 UTC 2026","1820","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 28 08:20:38 UTC 2026","Sat Feb 28 08:20:40 UTC 2026","1709","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 28 08:20:44 UTC 2026","Sat Feb 28 08:20:45 UTC 2026","863","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 28 08:21:16 UTC 2026","Sat Feb 28 08:21:17 UTC 2026","929","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 28 08:21:22 UTC 2026","Sat Feb 28 08:21:23 UTC 2026","947","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 28 08:21:36 UTC 2026","Sat Feb 28 08:21:37 UTC 2026","970","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 28 08:20:49 UTC 2026","Sat Feb 28 08:20:50 UTC 2026","978","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 28 08:21:23 UTC 2026","Sat Feb 28 08:21:24 UTC 2026","1098","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 28 08:21:46 UTC 2026","Sat Feb 28 08:21:48 UTC 2026","1607","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 28 08:21:14 UTC 2026","Sat Feb 28 08:21:15 UTC 2026","934","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 28 08:21:34 UTC 2026","Sat Feb 28 08:21:35 UTC 2026","1012","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 28 08:20:24 UTC 2026","Sat Feb 28 08:20:24 UTC 2026","679","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 28 08:21:37 UTC 2026","Sat Feb 28 08:21:40 UTC 2026","3138","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 28 08:20:46 UTC 2026","Sat Feb 28 08:20:47 UTC 2026","1061","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 28 08:21:11 UTC 2026","Sat Feb 28 08:21:13 UTC 2026","1792","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 28 08:21:55 UTC 2026","Sat Feb 28 08:21:57 UTC 2026","2008","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 28 08:21:53 UTC 2026","Sat Feb 28 08:21:55 UTC 2026","1662","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 28 08:21:24 UTC 2026","Sat Feb 28 08:21:25 UTC 2026","985","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 28 08:21:27 UTC 2026","Sat Feb 28 08:21:28 UTC 2026","1321","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 28 08:21:21 UTC 2026","Sat Feb 28 08:21:22 UTC 2026","944","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 28 08:21:06 UTC 2026","Sat Feb 28 08:21:07 UTC 2026","1156","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 28 08:20:37 UTC 2026","Sat Feb 28 08:20:37 UTC 2026","578","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 28 08:20:50 UTC 2026","Sat Feb 28 08:20:51 UTC 2026","880","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 28 08:21:48 UTC 2026","Sat Feb 28 08:21:49 UTC 2026","1686","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 28 08:21:18 UTC 2026","Sat Feb 28 08:21:19 UTC 2026","1246","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 28 08:20:55 UTC 2026","Sat Feb 28 08:20:56 UTC 2026","586","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 28 08:22:06 UTC 2026","Sat Feb 28 08:22:08 UTC 2026","2166","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 28 08:21:39 UTC 2026","Sat Feb 28 08:21:40 UTC 2026","1261","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 28 08:20:24 UTC 2026","Sat Feb 28 08:20:25 UTC 2026","717","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 28 08:20:45 UTC 2026","Sat Feb 28 08:20:46 UTC 2026","1111","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 28 08:20:51 UTC 2026","Sat Feb 28 08:20:52 UTC 2026","811","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 28 08:21:30 UTC 2026","Sat Feb 28 08:21:31 UTC 2026","1259","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 28 08:20:46 UTC 2026","Sat Feb 28 08:20:47 UTC 2026","526","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 28 08:20:28 UTC 2026","Sat Feb 28 08:20:29 UTC 2026","1023","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 28 08:21:44 UTC 2026","Sat Feb 28 08:21:46 UTC 2026","2447","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 28 08:21:23 UTC 2026","Sat Feb 28 08:21:25 UTC 2026","1822","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 28 08:21:28 UTC 2026","Sat Feb 28 08:21:29 UTC 2026","934","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 28 08:20:38 UTC 2026","Sat Feb 28 08:20:38 UTC 2026","836","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 28 08:21:49 UTC 2026","Sat Feb 28 08:21:52 UTC 2026","2129","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 28 08:21:13 UTC 2026","Sat Feb 28 08:21:14 UTC 2026","987","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 28 08:21:29 UTC 2026","Sat Feb 28 08:21:36 UTC 2026","7369","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 28 08:20:49 UTC 2026","Sat Feb 28 08:20:50 UTC 2026","1063","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 28 08:21:10 UTC 2026","Sat Feb 28 08:21:11 UTC 2026","999","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 28 08:21:57 UTC 2026","Sat Feb 28 08:21:59 UTC 2026","2030","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 28 08:20:52 UTC 2026","Sat Feb 28 08:20:53 UTC 2026","808","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 28 08:21:38 UTC 2026","Sat Feb 28 08:21:39 UTC 2026","1178","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
