"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 10:53:55 UTC 2026","Thu Jul 09 10:53:57 UTC 2026","1238","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 09 10:53:29 UTC 2026","Thu Jul 09 10:53:30 UTC 2026","557","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 09 10:52:47 UTC 2026","Thu Jul 09 10:52:48 UTC 2026","657","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 09 10:53:23 UTC 2026","Thu Jul 09 10:53:25 UTC 2026","1483","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 09 10:52:48 UTC 2026","Thu Jul 09 10:52:48 UTC 2026","265","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 09 10:52:46 UTC 2026","Thu Jul 09 10:52:47 UTC 2026","270","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 09 10:53:06 UTC 2026","Thu Jul 09 10:53:08 UTC 2026","1177","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 09 10:52:45 UTC 2026","Thu Jul 09 10:52:45 UTC 2026","301","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 09 10:52:52 UTC 2026","Thu Jul 09 10:53:03 UTC 2026","11197","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 09 10:53:53 UTC 2026","Thu Jul 09 10:53:55 UTC 2026","2074","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 09 10:53:31 UTC 2026","Thu Jul 09 10:53:32 UTC 2026","1332","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 09 10:53:52 UTC 2026","Thu Jul 09 10:53:53 UTC 2026","1482","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 09 10:53:50 UTC 2026","Thu Jul 09 10:53:52 UTC 2026","1423","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 09 10:53:20 UTC 2026","Thu Jul 09 10:53:21 UTC 2026","1334","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 09 10:53:11 UTC 2026","Thu Jul 09 10:53:14 UTC 2026","2546","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 09 10:52:42 UTC 2026","Thu Jul 09 10:52:43 UTC 2026","494","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 09 10:52:51 UTC 2026","Thu Jul 09 10:52:53 UTC 2026","2342","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 09 10:53:39 UTC 2026","Thu Jul 09 10:53:41 UTC 2026","1685","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 09 10:53:26 UTC 2026","Thu Jul 09 10:53:26 UTC 2026","497","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 09 10:53:32 UTC 2026","Thu Jul 09 10:53:33 UTC 2026","570","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 09 10:53:26 UTC 2026","Thu Jul 09 10:53:27 UTC 2026","1123","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 09 10:53:37 UTC 2026","Thu Jul 09 10:53:39 UTC 2026","2023","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 09 10:53:57 UTC 2026","Thu Jul 09 10:53:59 UTC 2026","1898","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 09 10:52:45 UTC 2026","Thu Jul 09 10:52:45 UTC 2026","273","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 09 10:53:57 UTC 2026","Thu Jul 09 10:53:58 UTC 2026","1223","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 09 10:53:08 UTC 2026","Thu Jul 09 10:53:09 UTC 2026","1246","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 09 10:53:27 UTC 2026","Thu Jul 09 10:53:27 UTC 2026","450","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 09 10:53:45 UTC 2026","Thu Jul 09 10:53:47 UTC 2026","1751","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 09 10:53:41 UTC 2026","Thu Jul 09 10:53:43 UTC 2026","2634","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 09 10:52:51 UTC 2026","Thu Jul 09 10:52:51 UTC 2026","338","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 09 10:53:31 UTC 2026","Thu Jul 09 10:53:32 UTC 2026","394","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 09 10:52:48 UTC 2026","Thu Jul 09 10:52:48 UTC 2026","286","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 09 10:53:45 UTC 2026","Thu Jul 09 10:53:46 UTC 2026","1017","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 09 10:53:05 UTC 2026","Thu Jul 09 10:53:06 UTC 2026","1217","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 09 10:53:25 UTC 2026","Thu Jul 09 10:53:26 UTC 2026","1419","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 09 10:54:08 UTC 2026","Thu Jul 09 10:54:10 UTC 2026","2234","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 09 10:53:35 UTC 2026","Thu Jul 09 10:53:37 UTC 2026","1576","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 09 10:52:48 UTC 2026","Thu Jul 09 10:52:49 UTC 2026","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 09 10:53:28 UTC 2026","Thu Jul 09 10:53:29 UTC 2026","1073","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 09 10:53:28 UTC 2026","Thu Jul 09 10:53:29 UTC 2026","660","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 09 10:53:24 UTC 2026","Thu Jul 09 10:53:25 UTC 2026","1366","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 09 10:52:50 UTC 2026","Thu Jul 09 10:52:51 UTC 2026","347","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 09 10:52:58 UTC 2026","Thu Jul 09 10:52:59 UTC 2026","1011","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 09 10:53:31 UTC 2026","Thu Jul 09 10:53:31 UTC 2026","494","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 09 10:53:14 UTC 2026","Thu Jul 09 10:53:33 UTC 2026","18898","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 09 10:53:32 UTC 2026","Thu Jul 09 10:53:33 UTC 2026","1237","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 09 10:53:00 UTC 2026","Thu Jul 09 10:53:01 UTC 2026","985","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 09 10:52:54 UTC 2026","Thu Jul 09 10:52:55 UTC 2026","1034","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 09 10:53:48 UTC 2026","Thu Jul 09 10:53:49 UTC 2026","1026","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 09 10:54:01 UTC 2026","Thu Jul 09 10:54:02 UTC 2026","1598","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 09 10:52:57 UTC 2026","Thu Jul 09 10:52:58 UTC 2026","958","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 09 10:53:55 UTC 2026","Thu Jul 09 10:53:57 UTC 2026","2023","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 09 10:53:14 UTC 2026","Thu Jul 09 10:53:15 UTC 2026","893","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 09 10:53:30 UTC 2026","Thu Jul 09 10:53:30 UTC 2026","509","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 09 10:52:51 UTC 2026","Thu Jul 09 10:52:52 UTC 2026","369","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 09 10:53:47 UTC 2026","Thu Jul 09 10:53:49 UTC 2026","2199","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 09 10:52:51 UTC 2026","Thu Jul 09 10:52:51 UTC 2026","255","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 09 10:53:17 UTC 2026","Thu Jul 09 10:53:19 UTC 2026","1206","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 09 10:52:49 UTC 2026","Thu Jul 09 10:52:49 UTC 2026","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 09 10:53:12 UTC 2026","Thu Jul 09 10:53:13 UTC 2026","1314","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Jul 09 10:53:59 UTC 2026","Thu Jul 09 10:54:01 UTC 2026","1225","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 09 10:53:49 UTC 2026","Thu Jul 09 10:53:50 UTC 2026","1267","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 09 10:53:15 UTC 2026","Thu Jul 09 10:53:15 UTC 2026","884","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 09 10:53:30 UTC 2026","Thu Jul 09 10:53:31 UTC 2026","1076","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 09 10:53:25 UTC 2026","Thu Jul 09 10:53:26 UTC 2026","421","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 09 10:52:50 UTC 2026","Thu Jul 09 10:52:50 UTC 2026","391","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 09 10:52:59 UTC 2026","Thu Jul 09 10:53:00 UTC 2026","1398","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 09 10:53:09 UTC 2026","Thu Jul 09 10:53:11 UTC 2026","1771","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 09 10:53:15 UTC 2026","Thu Jul 09 10:53:17 UTC 2026","1937","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 09 10:53:04 UTC 2026","Thu Jul 09 10:53:05 UTC 2026","1294","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 09 10:53:29 UTC 2026","Thu Jul 09 10:53:29 UTC 2026","710","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 09 10:53:42 UTC 2026","Thu Jul 09 10:53:44 UTC 2026","1976","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 09 10:52:50 UTC 2026","Thu Jul 09 10:52:50 UTC 2026","360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 09 10:53:54 UTC 2026","Thu Jul 09 10:53:55 UTC 2026","1194","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 09 10:53:41 UTC 2026","Thu Jul 09 10:53:42 UTC 2026","1131","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 09 10:52:53 UTC 2026","Thu Jul 09 10:52:54 UTC 2026","1023","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 09 10:53:32 UTC 2026","Thu Jul 09 10:53:32 UTC 2026","589","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 09 10:53:27 UTC 2026","Thu Jul 09 10:53:28 UTC 2026","463","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Thu Jul 09 10:54:06 UTC 2026","Thu Jul 09 10:54:08 UTC 2026","1837","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 09 10:53:22 UTC 2026","Thu Jul 09 10:53:23 UTC 2026","961","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 09 10:53:21 UTC 2026","Thu Jul 09 10:53:23 UTC 2026","1804","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 09 10:53:11 UTC 2026","Thu Jul 09 10:53:12 UTC 2026","1109","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 09 10:52:43 UTC 2026","Thu Jul 09 10:52:45 UTC 2026","1606","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 09 10:52:49 UTC 2026","Thu Jul 09 10:52:51 UTC 2026","1289","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 09 10:53:09 UTC 2026","Thu Jul 09 10:53:10 UTC 2026","1060","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 09 10:53:34 UTC 2026","Thu Jul 09 10:53:37 UTC 2026","3185","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 09 10:53:10 UTC 2026","Thu Jul 09 10:53:11 UTC 2026","1068","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 09 10:53:58 UTC 2026","Thu Jul 09 10:53:59 UTC 2026","1404","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 09 10:53:19 UTC 2026","Thu Jul 09 10:53:20 UTC 2026","1195","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 09 10:53:49 UTC 2026","Thu Jul 09 10:53:51 UTC 2026","1643","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 09 10:52:55 UTC 2026","Thu Jul 09 10:52:57 UTC 2026","1893","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 09 10:53:40 UTC 2026","Thu Jul 09 10:53:41 UTC 2026","947","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 09 10:53:37 UTC 2026","Thu Jul 09 10:53:40 UTC 2026","2552","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 09 10:52:45 UTC 2026","Thu Jul 09 10:52:46 UTC 2026","1142","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 09 10:53:01 UTC 2026","Thu Jul 09 10:53:02 UTC 2026","998","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 09 10:52:49 UTC 2026","Thu Jul 09 10:52:50 UTC 2026","364","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 09 10:53:59 UTC 2026","Thu Jul 09 10:54:00 UTC 2026","1824","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 09 10:53:23 UTC 2026","Thu Jul 09 10:53:23 UTC 2026","455","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 09 10:54:02 UTC 2026","Thu Jul 09 10:54:04 UTC 2026","1767","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 09 10:53:29 UTC 2026","Thu Jul 09 10:53:30 UTC 2026","1006","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 09 10:53:53 UTC 2026","Thu Jul 09 10:53:54 UTC 2026","1149","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 09 10:53:26 UTC 2026","Thu Jul 09 10:53:27 UTC 2026","802","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
