"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 09:04:47 UTC 2026","Wed Aug 12 09:04:48 UTC 2026","952","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 12 09:04:26 UTC 2026","Wed Aug 12 09:04:27 UTC 2026","800","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 12 09:04:46 UTC 2026","Wed Aug 12 09:04:47 UTC 2026","1059","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 12 09:05:38 UTC 2026","Wed Aug 12 09:05:40 UTC 2026","1223","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 12 09:06:47 UTC 2026","Wed Aug 12 09:06:49 UTC 2026","1285","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 12 09:05:26 UTC 2026","Wed Aug 12 09:05:27 UTC 2026","1049","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 12 09:06:36 UTC 2026","Wed Aug 12 09:06:37 UTC 2026","1028","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 12 09:06:06 UTC 2026","Wed Aug 12 09:06:08 UTC 2026","2062","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 12 09:06:43 UTC 2026","Wed Aug 12 09:06:45 UTC 2026","1444","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Wed Aug 12 09:07:25 UTC 2026","Wed Aug 12 09:07:41 UTC 2026","16178","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 12 09:05:23 UTC 2026","Wed Aug 12 09:05:24 UTC 2026","1194","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 12 09:05:21 UTC 2026","Wed Aug 12 09:05:23 UTC 2026","1243","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 12 09:04:34 UTC 2026","Wed Aug 12 09:04:36 UTC 2026","1761","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 12 09:04:23 UTC 2026","Wed Aug 12 09:04:24 UTC 2026","1449","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 12 09:05:51 UTC 2026","Wed Aug 12 09:05:53 UTC 2026","1837","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 12 09:06:32 UTC 2026","Wed Aug 12 09:06:33 UTC 2026","1076","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 12 09:05:22 UTC 2026","Wed Aug 12 09:05:23 UTC 2026","1571","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 12 09:05:20 UTC 2026","Wed Aug 12 09:05:21 UTC 2026","1247","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 12 09:06:40 UTC 2026","Wed Aug 12 09:06:41 UTC 2026","1068","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Wed Aug 12 09:05:04 UTC 2026","Wed Aug 12 09:05:20 UTC 2026","16395","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 12 09:06:42 UTC 2026","Wed Aug 12 09:06:43 UTC 2026","1428","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 12 09:05:28 UTC 2026","Wed Aug 12 09:05:30 UTC 2026","1946","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 12 09:04:27 UTC 2026","Wed Aug 12 09:04:27 UTC 2026","757","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 12 09:05:48 UTC 2026","Wed Aug 12 09:05:51 UTC 2026","2960","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 12 09:06:08 UTC 2026","Wed Aug 12 09:06:10 UTC 2026","1981","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Wed Aug 12 09:06:02 UTC 2026","Wed Aug 12 09:06:18 UTC 2026","16191","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 12 09:05:31 UTC 2026","Wed Aug 12 09:05:32 UTC 2026","1456","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 12 09:06:46 UTC 2026","Wed Aug 12 09:06:47 UTC 2026","1274","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 12 09:06:38 UTC 2026","Wed Aug 12 09:06:40 UTC 2026","1467","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 12 09:06:50 UTC 2026","Wed Aug 12 09:06:51 UTC 2026","1106","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 12 09:06:19 UTC 2026","Wed Aug 12 09:06:20 UTC 2026","1341","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 12 09:06:30 UTC 2026","Wed Aug 12 09:06:32 UTC 2026","2408","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 12 09:05:18 UTC 2026","Wed Aug 12 09:05:19 UTC 2026","964","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 12 09:05:40 UTC 2026","Wed Aug 12 09:05:41 UTC 2026","563","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 12 09:05:39 UTC 2026","Wed Aug 12 09:05:39 UTC 2026","634","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 12 09:04:48 UTC 2026","Wed Aug 12 09:04:49 UTC 2026","922","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 12 09:05:12 UTC 2026","Wed Aug 12 09:05:13 UTC 2026","1002","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 12 09:04:21 UTC 2026","Wed Aug 12 09:04:22 UTC 2026","710","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 12 09:04:29 UTC 2026","Wed Aug 12 09:04:30 UTC 2026","1078","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 12 09:05:38 UTC 2026","Wed Aug 12 09:05:39 UTC 2026","619","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 12 09:07:42 UTC 2026","Wed Aug 12 09:07:43 UTC 2026","1580","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 12 09:05:07 UTC 2026","Wed Aug 12 09:05:08 UTC 2026","1474","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 12 09:06:10 UTC 2026","Wed Aug 12 09:06:12 UTC 2026","1791","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 12 09:05:30 UTC 2026","Wed Aug 12 09:05:30 UTC 2026","554","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 12 09:04:42 UTC 2026","Wed Aug 12 09:04:43 UTC 2026","1194","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 12 09:05:33 UTC 2026","Wed Aug 12 09:05:34 UTC 2026","578","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 12 09:05:11 UTC 2026","Wed Aug 12 09:05:12 UTC 2026","974","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 12 09:05:35 UTC 2026","Wed Aug 12 09:05:35 UTC 2026","544","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 12 09:04:16 UTC 2026","Wed Aug 12 09:04:16 UTC 2026","652","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 12 09:04:40 UTC 2026","Wed Aug 12 09:04:41 UTC 2026","906","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Wed Aug 12 09:06:13 UTC 2026","Wed Aug 12 09:06:29 UTC 2026","15616","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 12 09:06:12 UTC 2026","Wed Aug 12 09:06:14 UTC 2026","1770","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 12 09:04:27 UTC 2026","Wed Aug 12 09:04:28 UTC 2026","737","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Aug 12 09:04:28 UTC 2026","Wed Aug 12 09:04:29 UTC 2026","590","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 12 09:05:13 UTC 2026","Wed Aug 12 09:05:15 UTC 2026","1850","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 12 09:05:38 UTC 2026","Wed Aug 12 09:05:38 UTC 2026","673","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 12 09:05:15 UTC 2026","Wed Aug 12 09:05:16 UTC 2026","979","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 12 09:04:11 UTC 2026","Wed Aug 12 09:04:13 UTC 2026","1613","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 12 09:04:25 UTC 2026","Wed Aug 12 09:04:26 UTC 2026","758","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 12 09:05:36 UTC 2026","Wed Aug 12 09:05:37 UTC 2026","826","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 12 09:04:13 UTC 2026","Wed Aug 12 09:04:16 UTC 2026","2219","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 12 09:06:33 UTC 2026","Wed Aug 12 09:06:34 UTC 2026","1099","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 12 09:06:04 UTC 2026","Wed Aug 12 09:06:06 UTC 2026","1607","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 12 09:06:45 UTC 2026","Wed Aug 12 09:06:46 UTC 2026","1253","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 12 09:05:25 UTC 2026","Wed Aug 12 09:05:27 UTC 2026","2778","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 12 09:05:57 UTC 2026","Wed Aug 12 09:05:59 UTC 2026","1646","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 12 09:05:53 UTC 2026","Wed Aug 12 09:05:55 UTC 2026","1573","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 12 09:04:45 UTC 2026","Wed Aug 12 09:04:46 UTC 2026","1067","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 12 09:05:25 UTC 2026","Wed Aug 12 09:05:26 UTC 2026","1190","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 12 09:06:14 UTC 2026","Wed Aug 12 09:06:15 UTC 2026","1771","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Wed Aug 12 09:06:54 UTC 2026","Wed Aug 12 09:07:11 UTC 2026","16690","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 12 09:05:55 UTC 2026","Wed Aug 12 09:05:57 UTC 2026","2547","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 12 09:04:33 UTC 2026","Wed Aug 12 09:04:33 UTC 2026","906","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 12 09:04:37 UTC 2026","Wed Aug 12 09:04:38 UTC 2026","914","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 12 09:05:37 UTC 2026","Wed Aug 12 09:05:38 UTC 2026","814","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 12 09:07:11 UTC 2026","Wed Aug 12 09:07:13 UTC 2026","2260","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
