"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 08:17:56 UTC 2025","Sat Oct 25 08:17:57 UTC 2025","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 25 08:16:21 UTC 2025","Sat Oct 25 08:16:21 UTC 2025","310","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 25 08:16:22 UTC 2025","Sat Oct 25 08:16:23 UTC 2025","304","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 25 08:17:01 UTC 2025","Sat Oct 25 08:17:01 UTC 2025","650","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 25 08:18:08 UTC 2025","Sat Oct 25 08:18:10 UTC 2025","1941","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 25 08:16:17 UTC 2025","Sat Oct 25 08:16:17 UTC 2025","446","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 25 08:16:19 UTC 2025","Sat Oct 25 08:16:20 UTC 2025","315","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 25 08:18:22 UTC 2025","Sat Oct 25 08:18:23 UTC 2025","1435","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 25 08:16:56 UTC 2025","Sat Oct 25 08:16:56 UTC 2025","446","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 25 08:19:05 UTC 2025","Sat Oct 25 08:19:07 UTC 2025","2358","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 25 08:17:52 UTC 2025","Sat Oct 25 08:17:52 UTC 2025","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 25 08:18:25 UTC 2025","Sat Oct 25 08:18:26 UTC 2025","945","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 25 08:18:17 UTC 2025","Sat Oct 25 08:18:18 UTC 2025","1370","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 25 08:17:54 UTC 2025","Sat Oct 25 08:17:54 UTC 2025","453","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 25 08:18:01 UTC 2025","Sat Oct 25 08:18:02 UTC 2025","590","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 25 08:18:39 UTC 2025","Sat Oct 25 08:18:40 UTC 2025","1709","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 25 08:16:53 UTC 2025","Sat Oct 25 08:16:54 UTC 2025","608","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 25 08:16:56 UTC 2025","Sat Oct 25 08:16:57 UTC 2025","493","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 25 08:18:02 UTC 2025","Sat Oct 25 08:18:08 UTC 2025","5784","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 25 08:16:26 UTC 2025","Sat Oct 25 08:16:26 UTC 2025","302","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 25 08:18:00 UTC 2025","Sat Oct 25 08:18:01 UTC 2025","1469","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 25 08:18:42 UTC 2025","Sat Oct 25 08:18:45 UTC 2025","2447","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 25 08:18:45 UTC 2025","Sat Oct 25 08:18:46 UTC 2025","1574","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 25 08:17:58 UTC 2025","Sat Oct 25 08:18:00 UTC 2025","1396","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 25 08:18:19 UTC 2025","Sat Oct 25 08:18:21 UTC 2025","1682","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 25 08:18:24 UTC 2025","Sat Oct 25 08:18:25 UTC 2025","927","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 25 08:18:15 UTC 2025","Sat Oct 25 08:18:16 UTC 2025","894","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 25 08:18:10 UTC 2025","Sat Oct 25 08:18:12 UTC 2025","1551","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 25 08:16:19 UTC 2025","Sat Oct 25 08:16:19 UTC 2025","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 25 08:18:20 UTC 2025","Sat Oct 25 08:18:21 UTC 2025","1087","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 25 08:16:23 UTC 2025","Sat Oct 25 08:16:23 UTC 2025","502","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 25 08:19:03 UTC 2025","Sat Oct 25 08:19:05 UTC 2025","1828","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 25 08:18:24 UTC 2025","Sat Oct 25 08:18:26 UTC 2025","2020","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 25 08:19:01 UTC 2025","Sat Oct 25 08:19:03 UTC 2025","1846","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 25 08:16:26 UTC 2025","Sat Oct 25 08:16:27 UTC 2025","456","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 25 08:18:23 UTC 2025","Sat Oct 25 08:18:24 UTC 2025","986","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 25 08:18:59 UTC 2025","Sat Oct 25 08:19:01 UTC 2025","1872","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 25 08:18:19 UTC 2025","Sat Oct 25 08:18:20 UTC 2025","828","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 25 08:18:12 UTC 2025","Sat Oct 25 08:18:13 UTC 2025","808","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 25 08:16:59 UTC 2025","Sat Oct 25 08:16:59 UTC 2025","559","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 25 08:16:23 UTC 2025","Sat Oct 25 08:16:24 UTC 2025","504","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 25 08:16:51 UTC 2025","Sat Oct 25 08:16:52 UTC 2025","451","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 25 08:17:59 UTC 2025","Sat Oct 25 08:17:59 UTC 2025","561","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 25 08:18:52 UTC 2025","Sat Oct 25 08:18:53 UTC 2025","1777","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 25 08:16:22 UTC 2025","Sat Oct 25 08:16:22 UTC 2025","693","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 25 08:18:50 UTC 2025","Sat Oct 25 08:18:52 UTC 2025","1545","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 25 08:18:03 UTC 2025","Sat Oct 25 08:18:05 UTC 2025","1447","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 25 08:16:57 UTC 2025","Sat Oct 25 08:16:57 UTC 2025","740","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 25 08:17:53 UTC 2025","Sat Oct 25 08:17:55 UTC 2025","2089","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 25 08:18:21 UTC 2025","Sat Oct 25 08:18:22 UTC 2025","1675","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 25 08:18:48 UTC 2025","Sat Oct 25 08:18:50 UTC 2025","2065","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
