"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","2131","Should user check single checkbox","Desktop Safari","Wed Jul 09 05:12:37 UTC 2025","passed","Wed Jul 09 05:12:39 UTC 2025","","check-and-uncheck.spec.ts","",""
"","711","Should reveal third name and profile link upon image hover","Desktop Safari","Wed Jul 09 05:11:08 UTC 2025","passed","Wed Jul 09 05:11:09 UTC 2025","","hover-and-slider.spec.ts","",""
"","2458","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 05:11:57 UTC 2025","passed","Wed Jul 09 05:12:00 UTC 2025","","handle-alert.spec.ts","",""
"","318","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 05:11:31 UTC 2025","passed","Wed Jul 09 05:11:32 UTC 2025","","handle-alert.spec.ts","",""
"","929","Should handle js confirm type correctly","Mobile Safari","Wed Jul 09 05:11:29 UTC 2025","passed","Wed Jul 09 05:11:30 UTC 2025","","handle-alert.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","16971","Should user add and delete multiple items","Desktop Firefox","Wed Jul 09 05:11:27 UTC 2025","passed","Wed Jul 09 05:11:44 UTC 2025","","add-and-remove-element.spec.ts","",""
"","709","Should reveal third name and profile link upon image hover","Mobile Safari","Wed Jul 09 05:11:32 UTC 2025","passed","Wed Jul 09 05:11:33 UTC 2025","","hover-and-slider.spec.ts","",""
"","3217","Should user add and delete single item","Desktop Safari","Wed Jul 09 05:12:15 UTC 2025","passed","Wed Jul 09 05:12:18 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","671","Should handle js alert type correctly","Mobile Safari","Wed Jul 09 05:11:28 UTC 2025","passed","Wed Jul 09 05:11:29 UTC 2025","","handle-alert.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","1238","Should user is able to upload file","Desktop Firefox","Wed Jul 09 05:12:13 UTC 2025","passed","Wed Jul 09 05:12:14 UTC 2025","","upload-download-file.spec.ts","",""
"","1589","Should user drag box A to box B","Desktop Firefox","Wed Jul 09 05:11:53 UTC 2025","passed","Wed Jul 09 05:11:54 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","676","Should reveal first name and profile link upon image hover","Mobile Safari","Wed Jul 09 05:11:31 UTC 2025","passed","Wed Jul 09 05:11:31 UTC 2025","","hover-and-slider.spec.ts","",""
"","16050","Should user add and delete multiple items","Mobile Safari","Wed Jul 09 05:11:06 UTC 2025","passed","Wed Jul 09 05:11:22 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1677","Should display alert after right-click on context menu box","Desktop Firefox","Wed Jul 09 05:11:51 UTC 2025","passed","Wed Jul 09 05:11:53 UTC 2025","","context-menu.spec.ts","",""
"","5476","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 01:56:47 UTC 2025","passed","Wed Jul 09 01:56:53 UTC 2025","","handle-alert.spec.ts","",""
"","1687","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 05:12:07 UTC 2025","passed","Wed Jul 09 05:12:09 UTC 2025","","hover-and-slider.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","2386","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 05:11:47 UTC 2025","passed","Wed Jul 09 05:11:49 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","625","Should login using valid credential","Mobile Safari","Wed Jul 09 05:11:34 UTC 2025","passed","Wed Jul 09 05:11:34 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","315","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 05:11:29 UTC 2025","passed","Wed Jul 09 05:11:29 UTC 2025","","check-and-uncheck.spec.ts","",""
"","715","Should be able to move the slider to 2.5","Mobile Safari","Wed Jul 09 05:11:33 UTC 2025","passed","Wed Jul 09 05:11:34 UTC 2025","","hover-and-slider.spec.ts","",""
"","889","Should user check single checkbox","Mobile Safari","Wed Jul 09 05:11:22 UTC 2025","passed","Wed Jul 09 05:11:23 UTC 2025","","check-and-uncheck.spec.ts","",""
"","764","Should user drag box A to box B","Mobile Safari","Wed Jul 09 05:11:27 UTC 2025","passed","Wed Jul 09 05:11:28 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1615","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 05:11:56 UTC 2025","passed","Wed Jul 09 05:11:57 UTC 2025","","handle-alert.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","1533","Should user check single checkbox","Desktop Firefox","Wed Jul 09 05:11:44 UTC 2025","passed","Wed Jul 09 05:11:45 UTC 2025","","check-and-uncheck.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","383","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 05:11:02 UTC 2025","passed","Wed Jul 09 05:11:02 UTC 2025","","hover-and-slider.spec.ts","",""
"","634","Should login using valid credential","Desktop Safari","Wed Jul 09 05:11:10 UTC 2025","passed","Wed Jul 09 05:11:11 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","968","Should handle js prompt type correctly","Desktop Safari","Wed Jul 09 05:11:06 UTC 2025","passed","Wed Jul 09 05:11:07 UTC 2025","","handle-alert.spec.ts","",""
"","752","Should reveal first name and profile link upon image hover","Desktop Safari","Wed Jul 09 05:11:07 UTC 2025","passed","Wed Jul 09 05:11:08 UTC 2025","","hover-and-slider.spec.ts","",""
"","961","Should handle js confirm type correctly","Desktop Safari","Wed Jul 09 05:11:05 UTC 2025","passed","Wed Jul 09 05:11:06 UTC 2025","","handle-alert.spec.ts","",""
"","15540","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 05:11:13 UTC 2025","passed","Wed Jul 09 05:11:28 UTC 2025","","add-and-remove-element.spec.ts","",""
"","731","Should reveal second name and profile link upon image hover","Desktop Safari","Wed Jul 09 05:11:08 UTC 2025","passed","Wed Jul 09 05:11:08 UTC 2025","","hover-and-slider.spec.ts","",""
"","2842","Should user see ad modal on page open","Desktop Safari","Wed Jul 09 05:12:41 UTC 2025","passed","Wed Jul 09 05:12:44 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","471","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 05:11:01 UTC 2025","passed","Wed Jul 09 05:11:02 UTC 2025","","hover-and-slider.spec.ts","",""
"","305","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 05:11:30 UTC 2025","passed","Wed Jul 09 05:11:31 UTC 2025","","context-menu.spec.ts","",""
"","495","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 05:11:32 UTC 2025","passed","Wed Jul 09 05:11:32 UTC 2025","","handle-alert.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","1559","Should user check multiple checkboxes","Desktop Firefox","Wed Jul 09 05:11:45 UTC 2025","passed","Wed Jul 09 05:11:47 UTC 2025","","check-and-uncheck.spec.ts","",""
"","378","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 05:11:31 UTC 2025","passed","Wed Jul 09 05:11:31 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","864","Should handle js alert type correctly","Desktop Safari","Wed Jul 09 05:11:04 UTC 2025","passed","Wed Jul 09 05:11:05 UTC 2025","","handle-alert.spec.ts","",""
"","1968","Should user check multiple checkboxes","Desktop Safari","Wed Jul 09 05:12:39 UTC 2025","passed","Wed Jul 09 05:12:41 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","731","Should be able to move the slider to 2.5","Desktop Safari","Wed Jul 09 05:11:09 UTC 2025","passed","Wed Jul 09 05:11:10 UTC 2025","","hover-and-slider.spec.ts","",""
"","1622","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 05:11:49 UTC 2025","passed","Wed Jul 09 05:11:51 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","384","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 05:11:33 UTC 2025","passed","Wed Jul 09 05:11:33 UTC 2025","","hover-and-slider.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","407","Should user is able to upload file","Desktop Safari","Wed Jul 09 05:11:11 UTC 2025","passed","Wed Jul 09 05:11:12 UTC 2025","","upload-download-file.spec.ts","",""
"","1477","Should user add and delete single item","Mobile Safari","Wed Jul 09 05:11:04 UTC 2025","passed","Wed Jul 09 05:11:05 UTC 2025","","add-and-remove-element.spec.ts","",""
"","644","Should user able to download file","Mobile Safari","Wed Jul 09 05:11:34 UTC 2025","passed","Wed Jul 09 05:11:35 UTC 2025","","upload-download-file.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","1769","Should reveal first name and profile link upon image hover","Desktop Firefox","Wed Jul 09 05:12:02 UTC 2025","passed","Wed Jul 09 05:12:04 UTC 2025","","hover-and-slider.spec.ts","",""
"","2321","Should login using valid credential","Desktop Firefox","Wed Jul 09 05:12:09 UTC 2025","passed","Wed Jul 09 05:12:11 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1737","Should reveal second name and profile link upon image hover","Desktop Firefox","Wed Jul 09 05:12:04 UTC 2025","passed","Wed Jul 09 05:12:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","409","Should user add and delete single item","Mobile Chrome","Wed Jul 09 05:11:12 UTC 2025","passed","Wed Jul 09 05:11:13 UTC 2025","","add-and-remove-element.spec.ts","",""
"","493","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 05:11:32 UTC 2025","passed","Wed Jul 09 05:11:33 UTC 2025","","handle-alert.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","704","Should user check multiple checkboxes","Mobile Safari","Wed Jul 09 05:11:23 UTC 2025","passed","Wed Jul 09 05:11:24 UTC 2025","","check-and-uncheck.spec.ts","",""
"","2231","Should user add and delete single item","Desktop Firefox","Wed Jul 09 05:11:24 UTC 2025","passed","Wed Jul 09 05:11:26 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","1561","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 05:11:54 UTC 2025","passed","Wed Jul 09 05:11:56 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","304","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 05:11:31 UTC 2025","passed","Wed Jul 09 05:11:31 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1721","Should reveal third name and profile link upon image hover","Desktop Firefox","Wed Jul 09 05:12:06 UTC 2025","passed","Wed Jul 09 05:12:07 UTC 2025","","hover-and-slider.spec.ts","",""
"","732","Should display alert after right-click on context menu box","Mobile Safari","Wed Jul 09 05:11:26 UTC 2025","passed","Wed Jul 09 05:11:27 UTC 2025","","context-menu.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","435","Should user is able to upload file","Mobile Safari","Wed Jul 09 05:11:35 UTC 2025","passed","Wed Jul 09 05:11:35 UTC 2025","","upload-download-file.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1552","Should user see ad modal on page open","Mobile Safari","Wed Jul 09 05:11:24 UTC 2025","passed","Wed Jul 09 05:11:25 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","2189","Should handle js prompt type correctly","Desktop Firefox","Wed Jul 09 05:12:00 UTC 2025","passed","Wed Jul 09 05:12:02 UTC 2025","","handle-alert.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","17371","Should user add and delete multiple items","Desktop Safari","Wed Jul 09 05:12:19 UTC 2025","passed","Wed Jul 09 05:12:37 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1983","Should display alert after right-click on context menu box","Desktop Safari","Wed Jul 09 05:12:46 UTC 2025","passed","Wed Jul 09 05:12:48 UTC 2025","","context-menu.spec.ts","",""
