"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 08 08:17:44 UTC 2025","Sat Nov 08 08:17:45 UTC 2025","1469","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 08 08:17:07 UTC 2025","Sat Nov 08 08:17:08 UTC 2025","1292","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 08 08:17:55 UTC 2025","Sat Nov 08 08:17:57 UTC 2025","1575","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 08 08:17:52 UTC 2025","Sat Nov 08 08:17:53 UTC 2025","1770","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 08 08:16:32 UTC 2025","Sat Nov 08 08:16:33 UTC 2025","342","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 08 08:17:08 UTC 2025","Sat Nov 08 08:17:08 UTC 2025","477","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 08 08:17:15 UTC 2025","Sat Nov 08 08:17:16 UTC 2025","512","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 08 08:18:51 UTC 2025","Sat Nov 08 08:18:53 UTC 2025","2733","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 08 08:16:33 UTC 2025","Sat Nov 08 08:16:33 UTC 2025","285","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 08 08:18:14 UTC 2025","Sat Nov 08 08:18:16 UTC 2025","2011","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 08 08:17:40 UTC 2025","Sat Nov 08 08:17:42 UTC 2025","2330","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 08 08:19:06 UTC 2025","Sat Nov 08 08:19:08 UTC 2025","2210","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 08 08:17:14 UTC 2025","Sat Nov 08 08:17:15 UTC 2025","599","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 08 08:18:33 UTC 2025","Sat Nov 08 08:18:34 UTC 2025","1498","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 08 08:17:16 UTC 2025","Sat Nov 08 08:17:17 UTC 2025","431","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 08 08:18:21 UTC 2025","Sat Nov 08 08:18:22 UTC 2025","1167","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 08 08:16:30 UTC 2025","Sat Nov 08 08:16:30 UTC 2025","286","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 08 08:17:04 UTC 2025","Sat Nov 08 08:17:05 UTC 2025","1475","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 08 08:16:59 UTC 2025","Sat Nov 08 08:17:00 UTC 2025","1217","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 08 08:17:37 UTC 2025","Sat Nov 08 08:17:39 UTC 2025","1398","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 08 08:16:24 UTC 2025","Sat Nov 08 08:16:25 UTC 2025","482","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 08 08:17:08 UTC 2025","Sat Nov 08 08:17:09 UTC 2025","444","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 08 08:17:13 UTC 2025","Sat Nov 08 08:17:14 UTC 2025","641","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 08 08:19:01 UTC 2025","Sat Nov 08 08:19:03 UTC 2025","1940","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 08 08:17:17 UTC 2025","Sat Nov 08 08:17:19 UTC 2025","1358","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 08 08:18:31 UTC 2025","Sat Nov 08 08:18:32 UTC 2025","1194","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 08 08:18:28 UTC 2025","Sat Nov 08 08:18:29 UTC 2025","1355","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 08 08:19:00 UTC 2025","Sat Nov 08 08:19:01 UTC 2025","1858","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Sat Nov 08 08:18:01 UTC 2025","Sat Nov 08 08:18:03 UTC 2025","1469","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 08 08:19:12 UTC 2025","Sat Nov 08 08:19:14 UTC 2025","2091","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 08 08:18:16 UTC 2025","Sat Nov 08 08:18:17 UTC 2025","1084","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 08 08:18:00 UTC 2025","Sat Nov 08 08:18:01 UTC 2025","1755","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 08 08:17:09 UTC 2025","Sat Nov 08 08:17:11 UTC 2025","1904","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 08 08:19:16 UTC 2025","Sat Nov 08 08:19:19 UTC 2025","2502","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 08 08:18:24 UTC 2025","Sat Nov 08 08:18:25 UTC 2025","1463","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 08 08:17:22 UTC 2025","Sat Nov 08 08:17:23 UTC 2025","1545","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 08 08:17:11 UTC 2025","Sat Nov 08 08:17:12 UTC 2025","809","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 08 08:17:17 UTC 2025","Sat Nov 08 08:17:17 UTC 2025","520","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 08 08:17:11 UTC 2025","Sat Nov 08 08:17:11 UTC 2025","531","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 08 08:16:31 UTC 2025","Sat Nov 08 08:16:32 UTC 2025","385","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 08 08:18:44 UTC 2025","Sat Nov 08 08:18:47 UTC 2025","3206","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 08 08:17:53 UTC 2025","Sat Nov 08 08:17:55 UTC 2025","1608","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 08 08:17:13 UTC 2025","Sat Nov 08 08:17:14 UTC 2025","1406","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 08 08:18:19 UTC 2025","Sat Nov 08 08:18:20 UTC 2025","1494","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 08 08:16:25 UTC 2025","Sat Nov 08 08:16:26 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 08 08:17:42 UTC 2025","Sat Nov 08 08:17:44 UTC 2025","1425","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 08 08:17:05 UTC 2025","Sat Nov 08 08:17:07 UTC 2025","1618","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 08 08:17:39 UTC 2025","Sat Nov 08 08:17:40 UTC 2025","1383","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 08 08:16:27 UTC 2025","Sat Nov 08 08:16:27 UTC 2025","315","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 08 08:17:50 UTC 2025","Sat Nov 08 08:17:52 UTC 2025","1687","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 08 08:18:32 UTC 2025","Sat Nov 08 08:18:33 UTC 2025","1183","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 08 08:16:29 UTC 2025","Sat Nov 08 08:16:30 UTC 2025","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 08 08:17:12 UTC 2025","Sat Nov 08 08:17:13 UTC 2025","437","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 08 08:16:32 UTC 2025","Sat Nov 08 08:16:32 UTC 2025","394","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sat Nov 08 08:19:19 UTC 2025","Sat Nov 08 08:19:20 UTC 2025","1881","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 08 08:16:33 UTC 2025","Sat Nov 08 08:16:33 UTC 2025","327","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 08 08:17:14 UTC 2025","Sat Nov 08 08:17:16 UTC 2025","1352","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 08 08:18:47 UTC 2025","Sat Nov 08 08:18:49 UTC 2025","2143","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 08 08:17:10 UTC 2025","Sat Nov 08 08:17:11 UTC 2025","405","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 08 08:18:49 UTC 2025","Sat Nov 08 08:18:51 UTC 2025","1863","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 08 08:16:28 UTC 2025","Sat Nov 08 08:16:29 UTC 2025","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 08 08:17:08 UTC 2025","Sat Nov 08 08:17:09 UTC 2025","1281","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 08 08:18:35 UTC 2025","Sat Nov 08 08:18:41 UTC 2025","5609","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 08 08:16:33 UTC 2025","Sat Nov 08 08:16:34 UTC 2025","378","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 08 08:17:12 UTC 2025","Sat Nov 08 08:17:12 UTC 2025","452","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 08 08:19:10 UTC 2025","Sat Nov 08 08:19:12 UTC 2025","2134","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 08 08:18:08 UTC 2025","Sat Nov 08 08:18:09 UTC 2025","1280","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 08 08:16:52 UTC 2025","Sat Nov 08 08:16:54 UTC 2025","2093","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 08 08:17:11 UTC 2025","Sat Nov 08 08:17:13 UTC 2025","1843","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 08 08:17:15 UTC 2025","Sat Nov 08 08:17:15 UTC 2025","510","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 08 08:16:55 UTC 2025","Sat Nov 08 08:16:58 UTC 2025","2771","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 08 08:18:22 UTC 2025","Sat Nov 08 08:18:24 UTC 2025","1462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 08 08:17:58 UTC 2025","Sat Nov 08 08:18:00 UTC 2025","1456","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 08 08:16:26 UTC 2025","Sat Nov 08 08:16:27 UTC 2025","308","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 08 08:18:10 UTC 2025","Sat Nov 08 08:18:12 UTC 2025","2407","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 08 08:17:20 UTC 2025","Sat Nov 08 08:17:22 UTC 2025","1348","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 08 08:17:09 UTC 2025","Sat Nov 08 08:17:10 UTC 2025","1309","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 08 08:18:03 UTC 2025","Sat Nov 08 08:18:05 UTC 2025","1789","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 08 08:16:29 UTC 2025","Sat Nov 08 08:16:29 UTC 2025","314","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 08 08:18:55 UTC 2025","Sat Nov 08 08:18:57 UTC 2025","1857","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 08 08:17:02 UTC 2025","Sat Nov 08 08:17:04 UTC 2025","1270","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 08 08:17:57 UTC 2025","Sat Nov 08 08:17:58 UTC 2025","1539","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 08 08:19:08 UTC 2025","Sat Nov 08 08:19:10 UTC 2025","2059","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 08 08:19:14 UTC 2025","Sat Nov 08 08:19:16 UTC 2025","1904","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 08 08:16:27 UTC 2025","Sat Nov 08 08:16:28 UTC 2025","1193","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 08 08:16:32 UTC 2025","Sat Nov 08 08:16:32 UTC 2025","378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 08 08:18:25 UTC 2025","Sat Nov 08 08:18:27 UTC 2025","1284","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 08 08:17:13 UTC 2025","Sat Nov 08 08:17:13 UTC 2025","645","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 08 08:18:54 UTC 2025","Sat Nov 08 08:18:55 UTC 2025","1878","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 08 08:17:17 UTC 2025","Sat Nov 08 08:17:18 UTC 2025","622","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 08 08:18:20 UTC 2025","Sat Nov 08 08:18:21 UTC 2025","1119","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 08 08:17:19 UTC 2025","Sat Nov 08 08:17:20 UTC 2025","1634","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 08 08:17:16 UTC 2025","Sat Nov 08 08:17:17 UTC 2025","1367","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 08 08:18:29 UTC 2025","Sat Nov 08 08:18:31 UTC 2025","1175","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 08 08:18:13 UTC 2025","Sat Nov 08 08:18:14 UTC 2025","1149","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 08 08:18:57 UTC 2025","Sat Nov 08 08:19:00 UTC 2025","2321","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 08 08:17:00 UTC 2025","Sat Nov 08 08:17:02 UTC 2025","2055","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
