"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 10:00:12 UTC 2026","Wed Apr 29 10:00:13 UTC 2026","1212","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 29 09:59:29 UTC 2026","Wed Apr 29 09:59:31 UTC 2026","1829","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 29 10:01:07 UTC 2026","Wed Apr 29 10:01:08 UTC 2026","1926","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 29 10:00:22 UTC 2026","Wed Apr 29 10:00:23 UTC 2026","1190","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 29 09:59:59 UTC 2026","Wed Apr 29 10:00:00 UTC 2026","1145","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 29 10:00:00 UTC 2026","Wed Apr 29 10:00:01 UTC 2026","1194","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 29 09:59:43 UTC 2026","Wed Apr 29 09:59:45 UTC 2026","1443","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 29 10:00:37 UTC 2026","Wed Apr 29 10:00:39 UTC 2026","1342","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 29 10:00:09 UTC 2026","Wed Apr 29 10:00:10 UTC 2026","967","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 29 10:00:54 UTC 2026","Wed Apr 29 10:00:56 UTC 2026","1897","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 29 09:59:36 UTC 2026","Wed Apr 29 09:59:37 UTC 2026","1784","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 29 10:01:11 UTC 2026","Wed Apr 29 10:01:13 UTC 2026","2328","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 29 10:01:02 UTC 2026","Wed Apr 29 10:01:05 UTC 2026","2291","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 29 10:00:16 UTC 2026","Wed Apr 29 10:00:17 UTC 2026","1061","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 29 09:59:34 UTC 2026","Wed Apr 29 09:59:35 UTC 2026","913","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 29 09:59:50 UTC 2026","Wed Apr 29 09:59:51 UTC 2026","1008","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 29 10:00:56 UTC 2026","Wed Apr 29 10:00:58 UTC 2026","2733","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 29 10:00:44 UTC 2026","Wed Apr 29 10:00:45 UTC 2026","1493","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 29 09:59:41 UTC 2026","Wed Apr 29 09:59:42 UTC 2026","1309","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 29 10:00:06 UTC 2026","Wed Apr 29 10:00:07 UTC 2026","873","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 29 10:00:58 UTC 2026","Wed Apr 29 10:01:00 UTC 2026","2048","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 29 09:59:45 UTC 2026","Wed Apr 29 09:59:46 UTC 2026","1431","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 29 10:00:13 UTC 2026","Wed Apr 29 10:00:14 UTC 2026","1027","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 29 10:00:49 UTC 2026","Wed Apr 29 10:00:50 UTC 2026","1313","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 29 10:00:42 UTC 2026","Wed Apr 29 10:00:44 UTC 2026","1309","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 29 09:59:35 UTC 2026","Wed Apr 29 09:59:36 UTC 2026","923","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 29 10:00:36 UTC 2026","Wed Apr 29 10:00:37 UTC 2026","1364","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 29 10:00:04 UTC 2026","Wed Apr 29 10:00:05 UTC 2026","1205","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 29 10:00:23 UTC 2026","Wed Apr 29 10:00:25 UTC 2026","1149","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 29 10:00:01 UTC 2026","Wed Apr 29 10:00:03 UTC 2026","1557","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 29 10:00:47 UTC 2026","Wed Apr 29 10:00:49 UTC 2026","1461","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 29 10:00:27 UTC 2026","Wed Apr 29 10:00:28 UTC 2026","1165","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 29 09:59:51 UTC 2026","Wed Apr 29 09:59:52 UTC 2026","957","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 29 10:00:19 UTC 2026","Wed Apr 29 10:00:20 UTC 2026","1170","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 29 10:00:29 UTC 2026","Wed Apr 29 10:00:30 UTC 2026","1691","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 29 10:01:13 UTC 2026","Wed Apr 29 10:01:15 UTC 2026","2306","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 29 09:59:59 UTC 2026","Wed Apr 29 10:00:02 UTC 2026","2258","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 29 10:00:40 UTC 2026","Wed Apr 29 10:00:41 UTC 2026","1269","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 29 10:00:14 UTC 2026","Wed Apr 29 10:00:15 UTC 2026","919","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 29 10:00:38 UTC 2026","Wed Apr 29 10:00:40 UTC 2026","1262","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 29 10:00:40 UTC 2026","Wed Apr 29 10:00:41 UTC 2026","1205","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 29 09:59:55 UTC 2026","Wed Apr 29 09:59:56 UTC 2026","1175","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 29 10:00:08 UTC 2026","Wed Apr 29 10:00:10 UTC 2026","1348","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 29 10:01:22 UTC 2026","Wed Apr 29 10:01:24 UTC 2026","2593","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Wed Apr 29 10:01:24 UTC 2026","Wed Apr 29 10:01:26 UTC 2026","1948","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 29 10:00:50 UTC 2026","Wed Apr 29 10:00:51 UTC 2026","1278","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 29 09:59:52 UTC 2026","Wed Apr 29 09:59:55 UTC 2026","2442","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 29 10:00:18 UTC 2026","Wed Apr 29 10:00:20 UTC 2026","1271","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 29 10:01:26 UTC 2026","Wed Apr 29 10:01:29 UTC 2026","2678","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 29 10:00:15 UTC 2026","Wed Apr 29 10:00:16 UTC 2026","1124","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 29 10:00:28 UTC 2026","Wed Apr 29 10:00:29 UTC 2026","1170","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 29 10:00:08 UTC 2026","Wed Apr 29 10:00:09 UTC 2026","967","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 29 10:00:10 UTC 2026","Wed Apr 29 10:00:12 UTC 2026","1270","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 29 10:00:53 UTC 2026","Wed Apr 29 10:00:54 UTC 2026","1607","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 29 10:00:48 UTC 2026","Wed Apr 29 10:00:52 UTC 2026","3232","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 29 10:00:43 UTC 2026","Wed Apr 29 10:00:44 UTC 2026","1625","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 29 10:00:30 UTC 2026","Wed Apr 29 10:00:32 UTC 2026","1179","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 29 09:59:48 UTC 2026","Wed Apr 29 09:59:49 UTC 2026","1027","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 29 10:00:07 UTC 2026","Wed Apr 29 10:00:08 UTC 2026","1430","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 29 10:01:20 UTC 2026","Wed Apr 29 10:01:22 UTC 2026","1914","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 29 09:59:37 UTC 2026","Wed Apr 29 09:59:38 UTC 2026","961","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 29 10:00:18 UTC 2026","Wed Apr 29 10:00:20 UTC 2026","1688","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
