"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 08:22:56 UTC 2026","Tue Jan 06 08:22:58 UTC 2026","2685","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 06 08:22:44 UTC 2026","Tue Jan 06 08:22:45 UTC 2026","1305","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 06 08:22:17 UTC 2026","Tue Jan 06 08:22:19 UTC 2026","1923","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 06 08:22:51 UTC 2026","Tue Jan 06 08:22:53 UTC 2026","1857","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 06 08:22:57 UTC 2026","Tue Jan 06 08:22:59 UTC 2026","1835","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 06 08:22:15 UTC 2026","Tue Jan 06 08:22:16 UTC 2026","1207","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 06 08:22:20 UTC 2026","Tue Jan 06 08:22:21 UTC 2026","1160","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 06 08:22:19 UTC 2026","Tue Jan 06 08:22:20 UTC 2026","1144","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 06 08:22:05 UTC 2026","Tue Jan 06 08:22:05 UTC 2026","632","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 06 08:22:08 UTC 2026","Tue Jan 06 08:22:11 UTC 2026","2473","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 06 08:22:59 UTC 2026","Tue Jan 06 08:23:01 UTC 2026","1885","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 06 08:22:08 UTC 2026","Tue Jan 06 08:22:09 UTC 2026","994","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 06 08:22:16 UTC 2026","Tue Jan 06 08:22:16 UTC 2026","695","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 06 08:23:03 UTC 2026","Tue Jan 06 08:23:05 UTC 2026","1834","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 06 08:22:13 UTC 2026","Tue Jan 06 08:22:15 UTC 2026","2026","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 06 08:22:38 UTC 2026","Tue Jan 06 08:22:39 UTC 2026","1469","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 06 08:22:28 UTC 2026","Tue Jan 06 08:22:30 UTC 2026","1205","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 06 08:23:15 UTC 2026","Tue Jan 06 08:23:16 UTC 2026","1477","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 06 08:22:14 UTC 2026","Tue Jan 06 08:22:14 UTC 2026","739","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 06 08:22:21 UTC 2026","Tue Jan 06 08:22:23 UTC 2026","1462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 06 08:22:18 UTC 2026","Tue Jan 06 08:22:22 UTC 2026","4687","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 06 08:22:05 UTC 2026","Tue Jan 06 08:22:08 UTC 2026","3104","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 06 08:23:01 UTC 2026","Tue Jan 06 08:23:03 UTC 2026","2157","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 06 08:22:27 UTC 2026","Tue Jan 06 08:22:28 UTC 2026","1075","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 06 08:22:53 UTC 2026","Tue Jan 06 08:22:54 UTC 2026","1812","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 06 08:22:22 UTC 2026","Tue Jan 06 08:22:25 UTC 2026","2197","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 06 08:22:30 UTC 2026","Tue Jan 06 08:22:31 UTC 2026","1171","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 06 08:22:15 UTC 2026","Tue Jan 06 08:22:16 UTC 2026","603","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 06 08:22:08 UTC 2026","Tue Jan 06 08:22:10 UTC 2026","1579","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 06 08:22:18 UTC 2026","Tue Jan 06 08:22:19 UTC 2026","1508","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 06 08:22:26 UTC 2026","Tue Jan 06 08:22:27 UTC 2026","1429","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 06 08:23:12 UTC 2026","Tue Jan 06 08:23:13 UTC 2026","1644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 06 08:23:09 UTC 2026","Tue Jan 06 08:23:11 UTC 2026","2229","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 06 08:23:07 UTC 2026","Tue Jan 06 08:23:09 UTC 2026","2279","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 06 08:22:47 UTC 2026","Tue Jan 06 08:22:48 UTC 2026","1442","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 06 08:22:10 UTC 2026","Tue Jan 06 08:22:12 UTC 2026","1499","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 06 08:22:05 UTC 2026","Tue Jan 06 08:22:07 UTC 2026","1492","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 06 08:23:04 UTC 2026","Tue Jan 06 08:23:06 UTC 2026","1364","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 06 08:23:00 UTC 2026","Tue Jan 06 08:23:01 UTC 2026","1328","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 06 08:22:36 UTC 2026","Tue Jan 06 08:22:38 UTC 2026","1471","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 06 08:22:07 UTC 2026","Tue Jan 06 08:22:08 UTC 2026","1259","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 06 08:23:03 UTC 2026","Tue Jan 06 08:23:04 UTC 2026","1239","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 06 08:23:07 UTC 2026","Tue Jan 06 08:23:09 UTC 2026","1279","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 06 08:23:05 UTC 2026","Tue Jan 06 08:23:07 UTC 2026","1851","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 06 08:22:29 UTC 2026","Tue Jan 06 08:22:30 UTC 2026","1699","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jan 06 08:22:32 UTC 2026","Tue Jan 06 08:22:34 UTC 2026","1557","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 06 08:22:23 UTC 2026","Tue Jan 06 08:22:26 UTC 2026","2406","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 06 08:23:18 UTC 2026","Tue Jan 06 08:23:19 UTC 2026","1868","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 06 08:23:10 UTC 2026","Tue Jan 06 08:23:12 UTC 2026","1642","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 06 08:23:01 UTC 2026","Tue Jan 06 08:23:03 UTC 2026","2328","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 06 08:22:35 UTC 2026","Tue Jan 06 08:22:36 UTC 2026","1175","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 06 08:22:58 UTC 2026","Tue Jan 06 08:23:00 UTC 2026","1397","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 06 08:22:31 UTC 2026","Tue Jan 06 08:22:32 UTC 2026","1278","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 06 08:22:03 UTC 2026","Tue Jan 06 08:22:05 UTC 2026","2244","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 06 08:23:18 UTC 2026","Tue Jan 06 08:23:19 UTC 2026","1335","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 06 08:22:32 UTC 2026","Tue Jan 06 08:22:34 UTC 2026","1602","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 06 08:22:10 UTC 2026","Tue Jan 06 08:22:11 UTC 2026","878","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 06 08:22:31 UTC 2026","Tue Jan 06 08:22:32 UTC 2026","1081","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 06 08:23:20 UTC 2026","Tue Jan 06 08:23:22 UTC 2026","2492","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
