"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 04 08:27:32 UTC 2025","Tue Nov 04 08:27:33 UTC 2025","1895","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 04 08:19:40 UTC 2025","Tue Nov 04 08:19:40 UTC 2025","689","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 04 08:19:32 UTC 2025","Tue Nov 04 08:19:33 UTC 2025","633","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Nov 04 08:27:55 UTC 2025","Tue Nov 04 08:27:57 UTC 2025","2051","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 04 08:27:57 UTC 2025","Tue Nov 04 08:27:59 UTC 2025","2493","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 04 08:26:33 UTC 2025","Tue Nov 04 08:26:34 UTC 2025","1578","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 04 08:27:40 UTC 2025","Tue Nov 04 08:27:42 UTC 2025","2266","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 04 08:26:40 UTC 2025","Tue Nov 04 08:26:42 UTC 2025","1919","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 04 08:20:18 UTC 2025","Tue Nov 04 08:20:20 UTC 2025","1721","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 04 08:20:12 UTC 2025","Tue Nov 04 08:20:14 UTC 2025","1925","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 04 08:27:20 UTC 2025","Tue Nov 04 08:27:23 UTC 2025","3319","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 04 08:19:38 UTC 2025","Tue Nov 04 08:19:39 UTC 2025","840","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 04 08:20:06 UTC 2025","Tue Nov 04 08:20:07 UTC 2025","1131","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 04 08:19:27 UTC 2025","Tue Nov 04 08:19:29 UTC 2025","1991","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 04 08:27:38 UTC 2025","Tue Nov 04 08:27:40 UTC 2025","1922","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 04 08:19:54 UTC 2025","Tue Nov 04 08:19:55 UTC 2025","1063","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 04 08:26:48 UTC 2025","Tue Nov 04 08:26:50 UTC 2025","2173","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 04 08:20:04 UTC 2025","Tue Nov 04 08:20:05 UTC 2025","1545","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 04 08:20:10 UTC 2025","Tue Nov 04 08:20:11 UTC 2025","1039","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 04 08:19:43 UTC 2025","Tue Nov 04 08:19:44 UTC 2025","1228","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 04 08:19:32 UTC 2025","Tue Nov 04 08:19:32 UTC 2025","639","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 04 08:20:09 UTC 2025","Tue Nov 04 08:20:10 UTC 2025","1440","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 04 08:20:09 UTC 2025","Tue Nov 04 08:20:10 UTC 2025","1078","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 04 08:26:31 UTC 2025","Tue Nov 04 08:26:33 UTC 2025","1586","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 04 08:26:46 UTC 2025","Tue Nov 04 08:26:48 UTC 2025","2175","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 04 08:19:41 UTC 2025","Tue Nov 04 08:19:42 UTC 2025","853","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Nov 04 08:20:28 UTC 2025","Tue Nov 04 08:20:30 UTC 2025","1501","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 04 08:19:38 UTC 2025","Tue Nov 04 08:19:39 UTC 2025","744","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 04 08:20:03 UTC 2025","Tue Nov 04 08:20:05 UTC 2025","1665","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 04 08:19:26 UTC 2025","Tue Nov 04 08:19:27 UTC 2025","703","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 04 08:19:39 UTC 2025","Tue Nov 04 08:19:39 UTC 2025","850","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 04 08:27:50 UTC 2025","Tue Nov 04 08:27:52 UTC 2025","1939","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 04 08:26:54 UTC 2025","Tue Nov 04 08:26:55 UTC 2025","1766","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 04 08:27:52 UTC 2025","Tue Nov 04 08:27:55 UTC 2025","2506","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 04 08:26:37 UTC 2025","Tue Nov 04 08:26:39 UTC 2025","1690","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 04 08:20:12 UTC 2025","Tue Nov 04 08:20:13 UTC 2025","908","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 04 08:26:50 UTC 2025","Tue Nov 04 08:26:52 UTC 2025","1778","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 04 08:19:47 UTC 2025","Tue Nov 04 08:19:48 UTC 2025","1093","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 04 08:20:15 UTC 2025","Tue Nov 04 08:20:16 UTC 2025","962","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 04 08:27:46 UTC 2025","Tue Nov 04 08:27:48 UTC 2025","2111","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 04 08:27:42 UTC 2025","Tue Nov 04 08:27:44 UTC 2025","2229","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 04 08:19:45 UTC 2025","Tue Nov 04 08:19:46 UTC 2025","841","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 04 08:20:07 UTC 2025","Tue Nov 04 08:20:08 UTC 2025","797","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 04 08:19:30 UTC 2025","Tue Nov 04 08:19:30 UTC 2025","634","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 04 08:20:30 UTC 2025","Tue Nov 04 08:20:31 UTC 2025","1967","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 04 08:20:15 UTC 2025","Tue Nov 04 08:20:15 UTC 2025","777","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 04 08:27:48 UTC 2025","Tue Nov 04 08:27:50 UTC 2025","2108","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 04 08:27:30 UTC 2025","Tue Nov 04 08:27:32 UTC 2025","1880","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 04 08:19:30 UTC 2025","Tue Nov 04 08:19:32 UTC 2025","1508","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 04 08:27:04 UTC 2025","Tue Nov 04 08:27:19 UTC 2025","14452","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 04 08:20:05 UTC 2025","Tue Nov 04 08:20:05 UTC 2025","753","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 04 08:20:01 UTC 2025","Tue Nov 04 08:20:02 UTC 2025","1192","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 04 08:20:11 UTC 2025","Tue Nov 04 08:20:12 UTC 2025","896","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 04 08:19:36 UTC 2025","Tue Nov 04 08:19:37 UTC 2025","844","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 04 08:19:53 UTC 2025","Tue Nov 04 08:19:54 UTC 2025","892","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 04 08:19:40 UTC 2025","Tue Nov 04 08:19:41 UTC 2025","623","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 04 08:19:52 UTC 2025","Tue Nov 04 08:19:53 UTC 2025","855","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 04 08:19:39 UTC 2025","Tue Nov 04 08:19:41 UTC 2025","1696","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 04 08:19:55 UTC 2025","Tue Nov 04 08:20:00 UTC 2025","4974","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 04 08:19:59 UTC 2025","Tue Nov 04 08:20:01 UTC 2025","2123","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 04 08:19:36 UTC 2025","Tue Nov 04 08:19:38 UTC 2025","2193","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 04 08:20:08 UTC 2025","Tue Nov 04 08:20:09 UTC 2025","805","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 04 08:20:13 UTC 2025","Tue Nov 04 08:20:14 UTC 2025","880","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 04 08:27:27 UTC 2025","Tue Nov 04 08:27:30 UTC 2025","2790","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 04 08:19:35 UTC 2025","Tue Nov 04 08:19:36 UTC 2025","957","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 04 08:27:01 UTC 2025","Tue Nov 04 08:27:03 UTC 2025","1926","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 04 08:26:25 UTC 2025","Tue Nov 04 08:26:27 UTC 2025","2458","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 04 08:26:52 UTC 2025","Tue Nov 04 08:26:54 UTC 2025","1787","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 04 08:20:15 UTC 2025","Tue Nov 04 08:20:16 UTC 2025","1460","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 04 08:27:44 UTC 2025","Tue Nov 04 08:27:46 UTC 2025","2100","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 04 08:19:46 UTC 2025","Tue Nov 04 08:19:47 UTC 2025","1112","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 04 08:26:34 UTC 2025","Tue Nov 04 08:26:37 UTC 2025","2453","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 04 08:20:16 UTC 2025","Tue Nov 04 08:20:18 UTC 2025","1777","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 04 08:19:43 UTC 2025","Tue Nov 04 08:19:49 UTC 2025","5879","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 04 08:19:39 UTC 2025","Tue Nov 04 08:19:40 UTC 2025","880","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 04 08:19:33 UTC 2025","Tue Nov 04 08:19:34 UTC 2025","1043","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
