"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 09:02:07 UTC 2025","Mon Jul 14 09:02:08 UTC 2025","1321","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 14 09:02:35 UTC 2025","Mon Jul 14 09:02:36 UTC 2025","839","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 14 09:02:13 UTC 2025","Mon Jul 14 09:02:15 UTC 2025","2311","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 14 09:02:06 UTC 2025","Mon Jul 14 09:02:07 UTC 2025","1291","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 14 09:02:22 UTC 2025","Mon Jul 14 09:02:24 UTC 2025","1459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 14 09:02:27 UTC 2025","Mon Jul 14 09:02:28 UTC 2025","1315","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 14 09:02:23 UTC 2025","Mon Jul 14 09:02:24 UTC 2025","814","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 14 09:02:21 UTC 2025","Mon Jul 14 09:02:22 UTC 2025","1366","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 14 09:02:11 UTC 2025","Mon Jul 14 09:02:13 UTC 2025","1883","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 14 09:02:02 UTC 2025","Mon Jul 14 09:02:03 UTC 2025","858","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 14 09:02:03 UTC 2025","Mon Jul 14 09:02:05 UTC 2025","1358","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Mon Jul 14 09:02:32 UTC 2025","Mon Jul 14 09:02:33 UTC 2025","973","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 14 09:01:23 UTC 2025","Mon Jul 14 09:01:25 UTC 2025","1477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 14 09:02:04 UTC 2025","Mon Jul 14 09:02:05 UTC 2025","705","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 14 09:02:17 UTC 2025","Mon Jul 14 09:02:19 UTC 2025","1781","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 14 09:02:00 UTC 2025","Mon Jul 14 09:02:01 UTC 2025","1254","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 14 09:02:07 UTC 2025","Mon Jul 14 09:02:08 UTC 2025","961","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 14 09:01:22 UTC 2025","Mon Jul 14 09:01:23 UTC 2025","1154","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 14 09:02:34 UTC 2025","Mon Jul 14 09:02:35 UTC 2025","925","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 14 09:02:31 UTC 2025","Mon Jul 14 09:02:32 UTC 2025","1132","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 14 09:02:24 UTC 2025","Mon Jul 14 09:02:26 UTC 2025","1836","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 14 09:02:29 UTC 2025","Mon Jul 14 09:02:30 UTC 2025","815","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 14 09:01:30 UTC 2025","Mon Jul 14 09:01:32 UTC 2025","1190","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 14 09:01:29 UTC 2025","Mon Jul 14 09:01:30 UTC 2025","1375","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 14 09:02:23 UTC 2025","Mon Jul 14 09:02:24 UTC 2025","933","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 14 09:01:50 UTC 2025","Mon Jul 14 09:01:52 UTC 2025","1706","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 14 09:02:13 UTC 2025","Mon Jul 14 09:02:14 UTC 2025","1167","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 14 09:01:18 UTC 2025","Mon Jul 14 09:01:19 UTC 2025","1179","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 14 09:02:30 UTC 2025","Mon Jul 14 09:02:31 UTC 2025","1022","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 14 09:01:58 UTC 2025","Mon Jul 14 09:01:59 UTC 2025","903","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 14 09:02:37 UTC 2025","Mon Jul 14 09:02:38 UTC 2025","983","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 14 09:02:13 UTC 2025","Mon Jul 14 09:02:15 UTC 2025","1653","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 14 09:01:21 UTC 2025","Mon Jul 14 09:01:22 UTC 2025","1117","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 14 09:02:32 UTC 2025","Mon Jul 14 09:02:33 UTC 2025","1095","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 14 09:01:15 UTC 2025","Mon Jul 14 09:01:17 UTC 2025","2026","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 14 09:01:58 UTC 2025","Mon Jul 14 09:01:59 UTC 2025","505","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 14 09:01:56 UTC 2025","Mon Jul 14 09:01:56 UTC 2025","824","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 14 09:02:22 UTC 2025","Mon Jul 14 09:02:23 UTC 2025","900","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 14 09:02:26 UTC 2025","Mon Jul 14 09:02:27 UTC 2025","885","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Mon Jul 14 09:02:38 UTC 2025","Mon Jul 14 09:02:39 UTC 2025","917","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 14 09:02:09 UTC 2025","Mon Jul 14 09:02:10 UTC 2025","916","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 14 09:01:56 UTC 2025","Mon Jul 14 09:01:58 UTC 2025","1807","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 14 09:02:08 UTC 2025","Mon Jul 14 09:02:09 UTC 2025","642","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 14 09:02:16 UTC 2025","Mon Jul 14 09:02:17 UTC 2025","952","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 14 09:02:03 UTC 2025","Mon Jul 14 09:02:06 UTC 2025","2643","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 14 09:02:08 UTC 2025","Mon Jul 14 09:02:09 UTC 2025","970","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 14 09:02:25 UTC 2025","Mon Jul 14 09:02:27 UTC 2025","1335","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 14 09:02:12 UTC 2025","Mon Jul 14 09:02:13 UTC 2025","1443","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 14 09:01:25 UTC 2025","Mon Jul 14 09:01:26 UTC 2025","1494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 14 09:01:17 UTC 2025","Mon Jul 14 09:01:18 UTC 2025","1142","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 14 09:02:33 UTC 2025","Mon Jul 14 09:02:34 UTC 2025","952","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 14 09:01:37 UTC 2025","Mon Jul 14 09:01:47 UTC 2025","9986","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 14 09:02:05 UTC 2025","Mon Jul 14 09:02:06 UTC 2025","1345","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 14 09:02:25 UTC 2025","Mon Jul 14 09:02:27 UTC 2025","1244","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 14 09:02:19 UTC 2025","Mon Jul 14 09:02:21 UTC 2025","1640","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 14 09:02:06 UTC 2025","Mon Jul 14 09:02:07 UTC 2025","579","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 14 09:02:08 UTC 2025","Mon Jul 14 09:02:08 UTC 2025","535","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 14 09:02:01 UTC 2025","Mon Jul 14 09:02:01 UTC 2025","480","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 14 09:02:03 UTC 2025","Mon Jul 14 09:02:04 UTC 2025","498","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 14 09:02:39 UTC 2025","Mon Jul 14 09:02:40 UTC 2025","1144","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 14 09:02:19 UTC 2025","Mon Jul 14 09:02:20 UTC 2025","852","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 14 09:02:06 UTC 2025","Mon Jul 14 09:02:06 UTC 2025","569","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 14 09:02:20 UTC 2025","Mon Jul 14 09:02:22 UTC 2025","2297","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 14 09:02:16 UTC 2025","Mon Jul 14 09:02:17 UTC 2025","1308","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 14 09:01:53 UTC 2025","Mon Jul 14 09:01:53 UTC 2025","743","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 14 09:02:29 UTC 2025","Mon Jul 14 09:02:31 UTC 2025","1673","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 14 09:01:55 UTC 2025","Mon Jul 14 09:01:56 UTC 2025","900","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 14 09:02:29 UTC 2025","Mon Jul 14 09:02:30 UTC 2025","962","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 14 09:01:59 UTC 2025","Mon Jul 14 09:01:59 UTC 2025","501","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 14 09:02:36 UTC 2025","Mon Jul 14 09:02:37 UTC 2025","897","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 14 09:01:10 UTC 2025","Mon Jul 14 09:01:13 UTC 2025","2474","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 14 09:01:59 UTC 2025","Mon Jul 14 09:02:00 UTC 2025","1087","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 14 09:01:32 UTC 2025","Mon Jul 14 09:01:33 UTC 2025","1195","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 14 09:02:05 UTC 2025","Mon Jul 14 09:02:06 UTC 2025","591","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 14 09:02:07 UTC 2025","Mon Jul 14 09:02:07 UTC 2025","529","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
