"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 08:24:30 UTC 2026","Sat Feb 14 08:24:31 UTC 2026","1023","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 14 08:24:33 UTC 2026","Sat Feb 14 08:24:35 UTC 2026","1426","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 14 08:23:54 UTC 2026","Sat Feb 14 08:23:55 UTC 2026","1228","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 14 08:23:22 UTC 2026","Sat Feb 14 08:23:23 UTC 2026","1043","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 14 08:24:35 UTC 2026","Sat Feb 14 08:24:36 UTC 2026","1229","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 14 08:24:03 UTC 2026","Sat Feb 14 08:24:04 UTC 2026","1226","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 14 08:24:22 UTC 2026","Sat Feb 14 08:24:23 UTC 2026","1082","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 14 08:23:38 UTC 2026","Sat Feb 14 08:23:39 UTC 2026","1043","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 14 08:23:31 UTC 2026","Sat Feb 14 08:23:33 UTC 2026","1918","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 14 08:23:45 UTC 2026","Sat Feb 14 08:23:46 UTC 2026","1136","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 14 08:23:55 UTC 2026","Sat Feb 14 08:23:56 UTC 2026","1210","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 14 08:23:30 UTC 2026","Sat Feb 14 08:23:31 UTC 2026","991","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 14 08:23:42 UTC 2026","Sat Feb 14 08:23:43 UTC 2026","1074","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 14 08:24:39 UTC 2026","Sat Feb 14 08:24:40 UTC 2026","1106","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 14 08:24:13 UTC 2026","Sat Feb 14 08:24:14 UTC 2026","1326","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 14 08:24:00 UTC 2026","Sat Feb 14 08:24:01 UTC 2026","974","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 14 08:23:51 UTC 2026","Sat Feb 14 08:23:55 UTC 2026","4000","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 14 08:23:56 UTC 2026","Sat Feb 14 08:23:58 UTC 2026","1070","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 14 08:23:57 UTC 2026","Sat Feb 14 08:23:58 UTC 2026","1649","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 14 08:23:56 UTC 2026","Sat Feb 14 08:23:58 UTC 2026","2612","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 14 08:24:09 UTC 2026","Sat Feb 14 08:24:10 UTC 2026","1513","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 14 08:23:49 UTC 2026","Sat Feb 14 08:23:50 UTC 2026","1449","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 14 08:24:15 UTC 2026","Sat Feb 14 08:24:17 UTC 2026","1714","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 14 08:24:16 UTC 2026","Sat Feb 14 08:24:17 UTC 2026","1086","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 14 08:23:59 UTC 2026","Sat Feb 14 08:24:00 UTC 2026","1111","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 14 08:23:32 UTC 2026","Sat Feb 14 08:23:33 UTC 2026","952","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 14 08:24:19 UTC 2026","Sat Feb 14 08:24:21 UTC 2026","1597","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 14 08:23:44 UTC 2026","Sat Feb 14 08:23:45 UTC 2026","1108","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 14 08:24:14 UTC 2026","Sat Feb 14 08:24:16 UTC 2026","1203","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 14 08:23:48 UTC 2026","Sat Feb 14 08:23:49 UTC 2026","1121","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 14 08:23:25 UTC 2026","Sat Feb 14 08:23:26 UTC 2026","957","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sat Feb 14 08:24:18 UTC 2026","Sat Feb 14 08:24:19 UTC 2026","1192","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 14 08:23:31 UTC 2026","Sat Feb 14 08:23:32 UTC 2026","1296","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 14 08:23:37 UTC 2026","Sat Feb 14 08:23:38 UTC 2026","1058","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 14 08:23:58 UTC 2026","Sat Feb 14 08:24:01 UTC 2026","2502","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 14 08:23:46 UTC 2026","Sat Feb 14 08:23:47 UTC 2026","899","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 14 08:23:40 UTC 2026","Sat Feb 14 08:23:42 UTC 2026","1464","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 14 08:24:29 UTC 2026","Sat Feb 14 08:24:30 UTC 2026","1437","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 14 08:23:52 UTC 2026","Sat Feb 14 08:23:54 UTC 2026","2951","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 14 08:24:24 UTC 2026","Sat Feb 14 08:24:26 UTC 2026","1921","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 14 08:23:33 UTC 2026","Sat Feb 14 08:23:34 UTC 2026","1006","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 14 08:24:01 UTC 2026","Sat Feb 14 08:24:03 UTC 2026","2024","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 14 08:24:19 UTC 2026","Sat Feb 14 08:24:20 UTC 2026","1672","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 14 08:24:12 UTC 2026","Sat Feb 14 08:24:13 UTC 2026","1189","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 14 08:23:50 UTC 2026","Sat Feb 14 08:23:51 UTC 2026","943","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 14 08:24:02 UTC 2026","Sat Feb 14 08:24:03 UTC 2026","1017","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 14 08:24:37 UTC 2026","Sat Feb 14 08:24:39 UTC 2026","1179","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 14 08:24:03 UTC 2026","Sat Feb 14 08:24:04 UTC 2026","1066","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Sat Feb 14 08:24:22 UTC 2026","Sat Feb 14 08:24:24 UTC 2026","1708","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 14 08:24:02 UTC 2026","Sat Feb 14 08:24:04 UTC 2026","1596","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 14 08:24:10 UTC 2026","Sat Feb 14 08:24:12 UTC 2026","1402","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 14 08:23:44 UTC 2026","Sat Feb 14 08:23:51 UTC 2026","6513","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 14 08:23:51 UTC 2026","Sat Feb 14 08:23:52 UTC 2026","1310","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 14 08:24:41 UTC 2026","Sat Feb 14 08:24:42 UTC 2026","1189","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 14 08:23:27 UTC 2026","Sat Feb 14 08:23:29 UTC 2026","1776","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 14 08:24:08 UTC 2026","Sat Feb 14 08:24:09 UTC 2026","1643","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 14 08:24:13 UTC 2026","Sat Feb 14 08:24:15 UTC 2026","1773","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 14 08:24:04 UTC 2026","Sat Feb 14 08:24:12 UTC 2026","7101","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 14 08:24:24 UTC 2026","Sat Feb 14 08:24:26 UTC 2026","2133","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 14 08:24:23 UTC 2026","Sat Feb 14 08:24:24 UTC 2026","1065","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 14 08:23:35 UTC 2026","Sat Feb 14 08:23:36 UTC 2026","1195","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 14 08:23:40 UTC 2026","Sat Feb 14 08:23:41 UTC 2026","957","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 14 08:23:58 UTC 2026","Sat Feb 14 08:24:00 UTC 2026","1180","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 14 08:23:46 UTC 2026","Sat Feb 14 08:23:48 UTC 2026","1323","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 14 08:23:43 UTC 2026","Sat Feb 14 08:23:45 UTC 2026","2221","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 14 08:23:34 UTC 2026","Sat Feb 14 08:23:35 UTC 2026","1212","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 14 08:23:39 UTC 2026","Sat Feb 14 08:23:40 UTC 2026","1076","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Feb 14 08:23:52 UTC 2026","Sat Feb 14 08:23:53 UTC 2026","937","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 14 08:24:32 UTC 2026","Sat Feb 14 08:24:33 UTC 2026","1392","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 14 08:24:04 UTC 2026","Sat Feb 14 08:24:06 UTC 2026","1987","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 14 08:24:04 UTC 2026","Sat Feb 14 08:24:05 UTC 2026","1063","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 14 08:24:07 UTC 2026","Sat Feb 14 08:24:08 UTC 2026","1127","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 14 08:23:34 UTC 2026","Sat Feb 14 08:23:35 UTC 2026","1090","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 14 08:24:06 UTC 2026","Sat Feb 14 08:24:08 UTC 2026","1599","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Feb 14 08:24:01 UTC 2026","Sat Feb 14 08:24:02 UTC 2026","1590","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 14 08:23:39 UTC 2026","Sat Feb 14 08:23:40 UTC 2026","1646","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 14 08:24:20 UTC 2026","Sat Feb 14 08:24:22 UTC 2026","2371","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 14 08:23:43 UTC 2026","Sat Feb 14 08:23:44 UTC 2026","1129","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Feb 14 08:24:09 UTC 2026","Sat Feb 14 08:24:11 UTC 2026","1992","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Feb 14 08:24:20 UTC 2026","Sat Feb 14 08:24:22 UTC 2026","2049","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 14 08:24:17 UTC 2026","Sat Feb 14 08:24:18 UTC 2026","1433","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 14 08:23:33 UTC 2026","Sat Feb 14 08:23:34 UTC 2026","934","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 14 08:24:26 UTC 2026","Sat Feb 14 08:24:27 UTC 2026","1048","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 14 08:24:01 UTC 2026","Sat Feb 14 08:24:02 UTC 2026","960","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 14 08:23:26 UTC 2026","Sat Feb 14 08:23:27 UTC 2026","933","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 14 08:23:29 UTC 2026","Sat Feb 14 08:23:30 UTC 2026","872","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 14 08:23:29 UTC 2026","Sat Feb 14 08:23:30 UTC 2026","963","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 14 08:24:00 UTC 2026","Sat Feb 14 08:24:01 UTC 2026","1143","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 14 08:23:42 UTC 2026","Sat Feb 14 08:23:43 UTC 2026","1091","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 14 08:24:42 UTC 2026","Sat Feb 14 08:24:43 UTC 2026","1350","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Feb 14 08:24:31 UTC 2026","Sat Feb 14 08:24:32 UTC 2026","1050","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 14 08:23:49 UTC 2026","Sat Feb 14 08:23:50 UTC 2026","937","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 14 08:23:36 UTC 2026","Sat Feb 14 08:23:37 UTC 2026","1101","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Feb 14 08:23:23 UTC 2026","Sat Feb 14 08:23:25 UTC 2026","2275","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 14 08:23:53 UTC 2026","Sat Feb 14 08:23:54 UTC 2026","916","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 14 08:23:24 UTC 2026","Sat Feb 14 08:23:26 UTC 2026","1753","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 14 08:24:08 UTC 2026","Sat Feb 14 08:24:09 UTC 2026","1179","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 14 08:23:35 UTC 2026","Sat Feb 14 08:23:37 UTC 2026","1689","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 14 08:24:40 UTC 2026","Sat Feb 14 08:24:41 UTC 2026","1057","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 14 08:24:11 UTC 2026","Sat Feb 14 08:24:13 UTC 2026","1977","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Feb 14 08:23:30 UTC 2026","Sat Feb 14 08:23:31 UTC 2026","982","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 14 08:23:43 UTC 2026","Sat Feb 14 08:23:44 UTC 2026","1259","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
