"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 10:10:22 UTC 2026","Fri Jul 24 10:10:23 UTC 2026","1135","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 24 10:09:57 UTC 2026","Fri Jul 24 10:09:58 UTC 2026","840","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 24 10:10:00 UTC 2026","Fri Jul 24 10:10:00 UTC 2026","391","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 24 10:10:26 UTC 2026","Fri Jul 24 10:10:27 UTC 2026","1247","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 24 10:10:17 UTC 2026","Fri Jul 24 10:10:18 UTC 2026","644","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 24 10:11:04 UTC 2026","Fri Jul 24 10:11:05 UTC 2026","1175","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 24 10:10:46 UTC 2026","Fri Jul 24 10:10:47 UTC 2026","1152","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 24 10:10:31 UTC 2026","Fri Jul 24 10:10:32 UTC 2026","1099","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 24 10:10:43 UTC 2026","Fri Jul 24 10:10:46 UTC 2026","2478","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 24 10:09:49 UTC 2026","Fri Jul 24 10:09:50 UTC 2026","653","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 24 10:09:57 UTC 2026","Fri Jul 24 10:09:58 UTC 2026","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 24 10:10:10 UTC 2026","Fri Jul 24 10:10:11 UTC 2026","1185","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 24 10:10:16 UTC 2026","Fri Jul 24 10:10:17 UTC 2026","708","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 24 10:10:03 UTC 2026","Fri Jul 24 10:10:06 UTC 2026","2062","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 24 10:10:52 UTC 2026","Fri Jul 24 10:10:54 UTC 2026","1539","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 24 10:09:58 UTC 2026","Fri Jul 24 10:09:58 UTC 2026","391","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 24 10:09:57 UTC 2026","Fri Jul 24 10:09:57 UTC 2026","645","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 24 10:10:33 UTC 2026","Fri Jul 24 10:10:34 UTC 2026","1371","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 24 10:09:43 UTC 2026","Fri Jul 24 10:09:44 UTC 2026","710","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 24 10:10:15 UTC 2026","Fri Jul 24 10:10:16 UTC 2026","669","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 24 10:10:11 UTC 2026","Fri Jul 24 10:10:11 UTC 2026","584","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 24 10:10:35 UTC 2026","Fri Jul 24 10:10:36 UTC 2026","1303","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 24 10:10:01 UTC 2026","Fri Jul 24 10:10:09 UTC 2026","7877","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 24 10:09:50 UTC 2026","Fri Jul 24 10:09:50 UTC 2026","799","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 24 10:10:06 UTC 2026","Fri Jul 24 10:10:07 UTC 2026","612","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 24 10:09:58 UTC 2026","Fri Jul 24 10:09:59 UTC 2026","357","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 24 10:10:06 UTC 2026","Fri Jul 24 10:10:06 UTC 2026","691","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 24 10:09:54 UTC 2026","Fri Jul 24 10:09:55 UTC 2026","1160","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Fri Jul 24 10:10:18 UTC 2026","Fri Jul 24 10:10:18 UTC 2026","685","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 24 10:10:16 UTC 2026","Fri Jul 24 10:10:18 UTC 2026","1927","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 24 10:10:17 UTC 2026","Fri Jul 24 10:10:18 UTC 2026","666","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 24 10:10:14 UTC 2026","Fri Jul 24 10:10:15 UTC 2026","814","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 24 10:09:57 UTC 2026","Fri Jul 24 10:09:57 UTC 2026","462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 24 10:09:47 UTC 2026","Fri Jul 24 10:09:48 UTC 2026","843","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 24 10:10:22 UTC 2026","Fri Jul 24 10:10:23 UTC 2026","678","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 24 10:09:50 UTC 2026","Fri Jul 24 10:09:52 UTC 2026","1591","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 24 10:09:59 UTC 2026","Fri Jul 24 10:09:59 UTC 2026","279","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 24 10:09:56 UTC 2026","Fri Jul 24 10:09:57 UTC 2026","296","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 24 10:10:09 UTC 2026","Fri Jul 24 10:10:11 UTC 2026","2086","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 24 10:10:15 UTC 2026","Fri Jul 24 10:10:15 UTC 2026","611","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 24 10:10:56 UTC 2026","Fri Jul 24 10:10:58 UTC 2026","1463","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 24 10:09:58 UTC 2026","Fri Jul 24 10:09:59 UTC 2026","914","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 24 10:10:18 UTC 2026","Fri Jul 24 10:10:19 UTC 2026","901","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 24 10:10:00 UTC 2026","Fri Jul 24 10:10:03 UTC 2026","2827","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 24 10:10:58 UTC 2026","Fri Jul 24 10:10:59 UTC 2026","1457","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 24 10:10:21 UTC 2026","Fri Jul 24 10:10:21 UTC 2026","690","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 24 10:09:55 UTC 2026","Fri Jul 24 10:09:55 UTC 2026","275","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 24 10:10:10 UTC 2026","Fri Jul 24 10:10:11 UTC 2026","1108","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 24 10:09:52 UTC 2026","Fri Jul 24 10:09:53 UTC 2026","1191","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 24 10:10:18 UTC 2026","Fri Jul 24 10:10:19 UTC 2026","895","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 24 10:09:41 UTC 2026","Fri Jul 24 10:09:43 UTC 2026","2269","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 24 10:09:44 UTC 2026","Fri Jul 24 10:09:45 UTC 2026","733","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 24 10:09:53 UTC 2026","Fri Jul 24 10:09:53 UTC 2026","290","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 24 10:09:45 UTC 2026","Fri Jul 24 10:09:46 UTC 2026","1556","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 24 10:09:55 UTC 2026","Fri Jul 24 10:09:56 UTC 2026","671","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 24 10:09:54 UTC 2026","Fri Jul 24 10:09:55 UTC 2026","803","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 24 10:10:59 UTC 2026","Fri Jul 24 10:11:00 UTC 2026","1329","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 24 10:11:02 UTC 2026","Fri Jul 24 10:11:03 UTC 2026","1328","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 24 10:10:11 UTC 2026","Fri Jul 24 10:10:13 UTC 2026","2377","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 24 10:09:59 UTC 2026","Fri Jul 24 10:10:00 UTC 2026","321","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 24 10:09:53 UTC 2026","Fri Jul 24 10:09:54 UTC 2026","821","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 24 10:10:48 UTC 2026","Fri Jul 24 10:10:50 UTC 2026","2023","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 24 10:09:56 UTC 2026","Fri Jul 24 10:09:57 UTC 2026","836","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 24 10:10:13 UTC 2026","Fri Jul 24 10:10:14 UTC 2026","1074","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 24 10:10:25 UTC 2026","Fri Jul 24 10:10:26 UTC 2026","1344","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 24 10:10:29 UTC 2026","Fri Jul 24 10:10:30 UTC 2026","1214","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 24 10:10:54 UTC 2026","Fri Jul 24 10:10:55 UTC 2026","1138","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 24 10:10:09 UTC 2026","Fri Jul 24 10:10:10 UTC 2026","705","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 24 10:11:03 UTC 2026","Fri Jul 24 10:11:04 UTC 2026","1200","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 24 10:10:50 UTC 2026","Fri Jul 24 10:10:51 UTC 2026","1138","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 24 10:10:32 UTC 2026","Fri Jul 24 10:10:33 UTC 2026","1136","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 24 10:10:55 UTC 2026","Fri Jul 24 10:10:56 UTC 2026","1166","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 24 10:10:23 UTC 2026","Fri Jul 24 10:10:23 UTC 2026","602","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 24 10:10:18 UTC 2026","Fri Jul 24 10:10:18 UTC 2026","659","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 24 10:10:13 UTC 2026","Fri Jul 24 10:10:15 UTC 2026","1489","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 24 10:10:12 UTC 2026","Fri Jul 24 10:10:13 UTC 2026","922","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 24 10:09:51 UTC 2026","Fri Jul 24 10:09:51 UTC 2026","527","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 24 10:10:07 UTC 2026","Fri Jul 24 10:10:08 UTC 2026","1512","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 24 10:11:07 UTC 2026","Fri Jul 24 10:11:08 UTC 2026","1508","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 24 10:09:48 UTC 2026","Fri Jul 24 10:09:49 UTC 2026","1010","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 24 10:10:23 UTC 2026","Fri Jul 24 10:10:25 UTC 2026","1362","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 24 10:10:13 UTC 2026","Fri Jul 24 10:10:14 UTC 2026","908","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 24 10:10:08 UTC 2026","Fri Jul 24 10:10:09 UTC 2026","640","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 24 10:10:47 UTC 2026","Fri Jul 24 10:10:48 UTC 2026","1166","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
