"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 09:50:04 UTC 2026","Sun May 24 09:50:04 UTC 2026","607","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 24 09:50:42 UTC 2026","Sun May 24 09:50:43 UTC 2026","1268","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 24 09:50:50 UTC 2026","Sun May 24 09:50:51 UTC 2026","1248","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 24 09:49:52 UTC 2026","Sun May 24 09:49:52 UTC 2026","680","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 24 09:50:51 UTC 2026","Sun May 24 09:50:53 UTC 2026","1213","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 24 09:49:38 UTC 2026","Sun May 24 09:49:40 UTC 2026","1939","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 24 09:49:40 UTC 2026","Sun May 24 09:49:41 UTC 2026","1052","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 24 09:49:41 UTC 2026","Sun May 24 09:49:42 UTC 2026","560","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 24 09:49:38 UTC 2026","Sun May 24 09:49:39 UTC 2026","758","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 24 09:49:43 UTC 2026","Sun May 24 09:49:44 UTC 2026","721","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 24 09:50:46 UTC 2026","Sun May 24 09:50:47 UTC 2026","1456","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 24 09:50:49 UTC 2026","Sun May 24 09:50:50 UTC 2026","1269","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 24 09:49:59 UTC 2026","Sun May 24 09:49:59 UTC 2026","553","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 24 09:49:29 UTC 2026","Sun May 24 09:49:30 UTC 2026","1155","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 24 09:49:41 UTC 2026","Sun May 24 09:49:42 UTC 2026","1116","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 24 09:49:27 UTC 2026","Sun May 24 09:49:28 UTC 2026","643","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 24 09:50:01 UTC 2026","Sun May 24 09:50:02 UTC 2026","610","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 24 09:49:41 UTC 2026","Sun May 24 09:49:42 UTC 2026","1033","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 24 09:50:00 UTC 2026","Sun May 24 09:50:01 UTC 2026","1002","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 24 09:49:27 UTC 2026","Sun May 24 09:49:27 UTC 2026","255","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 24 09:50:43 UTC 2026","Sun May 24 09:50:45 UTC 2026","1100","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 24 09:49:23 UTC 2026","Sun May 24 09:49:23 UTC 2026","417","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 24 09:49:27 UTC 2026","Sun May 24 09:49:27 UTC 2026","282","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 24 09:49:40 UTC 2026","Sun May 24 09:49:41 UTC 2026","771","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 24 09:49:25 UTC 2026","Sun May 24 09:49:26 UTC 2026","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 24 09:49:28 UTC 2026","Sun May 24 09:49:28 UTC 2026","245","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 24 09:49:48 UTC 2026","Sun May 24 09:49:53 UTC 2026","5342","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 24 09:50:55 UTC 2026","Sun May 24 09:50:57 UTC 2026","1454","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 24 09:49:37 UTC 2026","Sun May 24 09:49:38 UTC 2026","972","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 24 09:49:38 UTC 2026","Sun May 24 09:49:39 UTC 2026","1004","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 24 09:49:44 UTC 2026","Sun May 24 09:49:44 UTC 2026","625","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 24 09:49:34 UTC 2026","Sun May 24 09:49:36 UTC 2026","1462","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 24 09:49:23 UTC 2026","Sun May 24 09:49:25 UTC 2026","1589","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 24 09:49:37 UTC 2026","Sun May 24 09:49:38 UTC 2026","1016","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 24 09:49:33 UTC 2026","Sun May 24 09:49:34 UTC 2026","600","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 24 09:49:28 UTC 2026","Sun May 24 09:49:29 UTC 2026","446","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 24 09:49:49 UTC 2026","Sun May 24 09:49:49 UTC 2026","620","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 24 09:50:34 UTC 2026","Sun May 24 09:50:35 UTC 2026","1159","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
