"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 10:08:49 UTC 2026","Sun May 31 10:08:50 UTC 2026","1817","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 31 10:09:44 UTC 2026","Sun May 31 10:09:45 UTC 2026","1407","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 31 10:09:16 UTC 2026","Sun May 31 10:09:17 UTC 2026","1394","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 31 10:10:28 UTC 2026","Sun May 31 10:10:29 UTC 2026","1353","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 31 10:09:09 UTC 2026","Sun May 31 10:09:10 UTC 2026","1178","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 31 10:09:25 UTC 2026","Sun May 31 10:09:26 UTC 2026","989","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 31 10:09:15 UTC 2026","Sun May 31 10:09:16 UTC 2026","1214","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 31 10:10:24 UTC 2026","Sun May 31 10:10:25 UTC 2026","1288","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 31 10:09:10 UTC 2026","Sun May 31 10:09:11 UTC 2026","1189","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 31 10:09:18 UTC 2026","Sun May 31 10:09:20 UTC 2026","1545","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 31 10:09:25 UTC 2026","Sun May 31 10:09:26 UTC 2026","1214","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 31 10:09:29 UTC 2026","Sun May 31 10:09:30 UTC 2026","1240","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sun May 31 10:09:43 UTC 2026","Sun May 31 10:09:44 UTC 2026","1211","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 31 10:09:08 UTC 2026","Sun May 31 10:09:10 UTC 2026","2275","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 31 10:09:55 UTC 2026","Sun May 31 10:09:57 UTC 2026","1722","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 31 10:09:51 UTC 2026","Sun May 31 10:09:53 UTC 2026","1939","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 31 10:09:11 UTC 2026","Sun May 31 10:09:12 UTC 2026","932","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 31 10:09:01 UTC 2026","Sun May 31 10:09:03 UTC 2026","1381","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 31 10:10:37 UTC 2026","Sun May 31 10:10:39 UTC 2026","1470","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 31 10:10:34 UTC 2026","Sun May 31 10:10:36 UTC 2026","1616","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 31 10:09:10 UTC 2026","Sun May 31 10:09:11 UTC 2026","977","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 31 10:09:23 UTC 2026","Sun May 31 10:09:24 UTC 2026","1111","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 31 10:09:08 UTC 2026","Sun May 31 10:09:10 UTC 2026","2075","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 31 10:09:08 UTC 2026","Sun May 31 10:09:09 UTC 2026","1203","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 31 10:09:26 UTC 2026","Sun May 31 10:09:28 UTC 2026","1945","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 31 10:10:40 UTC 2026","Sun May 31 10:10:42 UTC 2026","1351","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 31 10:08:59 UTC 2026","Sun May 31 10:09:00 UTC 2026","1122","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 31 10:08:57 UTC 2026","Sun May 31 10:08:58 UTC 2026","1059","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 31 10:09:28 UTC 2026","Sun May 31 10:09:29 UTC 2026","1574","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 31 10:10:42 UTC 2026","Sun May 31 10:10:43 UTC 2026","1524","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 31 10:09:59 UTC 2026","Sun May 31 10:10:00 UTC 2026","1621","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 31 10:10:39 UTC 2026","Sun May 31 10:10:40 UTC 2026","1374","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 31 10:09:11 UTC 2026","Sun May 31 10:09:13 UTC 2026","1366","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 31 10:10:21 UTC 2026","Sun May 31 10:10:24 UTC 2026","2229","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 31 10:09:38 UTC 2026","Sun May 31 10:09:39 UTC 2026","1383","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 31 10:10:32 UTC 2026","Sun May 31 10:10:34 UTC 2026","1644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 31 10:09:44 UTC 2026","Sun May 31 10:09:46 UTC 2026","2102","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 31 10:09:11 UTC 2026","Sun May 31 10:09:12 UTC 2026","1211","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 31 10:09:32 UTC 2026","Sun May 31 10:09:33 UTC 2026","1110","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 31 10:09:19 UTC 2026","Sun May 31 10:09:20 UTC 2026","1265","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 31 10:09:39 UTC 2026","Sun May 31 10:09:40 UTC 2026","1299","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 31 10:09:36 UTC 2026","Sun May 31 10:09:38 UTC 2026","1145","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 31 10:08:55 UTC 2026","Sun May 31 10:08:55 UTC 2026","969","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 31 10:10:25 UTC 2026","Sun May 31 10:10:26 UTC 2026","1385","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 31 10:09:41 UTC 2026","Sun May 31 10:09:43 UTC 2026","1564","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 31 10:09:28 UTC 2026","Sun May 31 10:09:29 UTC 2026","964","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 31 10:09:25 UTC 2026","Sun May 31 10:09:26 UTC 2026","1065","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 31 10:09:26 UTC 2026","Sun May 31 10:09:27 UTC 2026","1010","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 31 10:09:02 UTC 2026","Sun May 31 10:09:03 UTC 2026","1034","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 31 10:09:24 UTC 2026","Sun May 31 10:09:25 UTC 2026","1252","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 31 10:10:00 UTC 2026","Sun May 31 10:10:02 UTC 2026","2158","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun May 31 10:09:12 UTC 2026","Sun May 31 10:09:14 UTC 2026","1575","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 31 10:10:26 UTC 2026","Sun May 31 10:10:28 UTC 2026","1711","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 31 10:09:05 UTC 2026","Sun May 31 10:09:07 UTC 2026","1193","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 31 10:09:21 UTC 2026","Sun May 31 10:09:24 UTC 2026","2451","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 31 10:09:22 UTC 2026","Sun May 31 10:09:24 UTC 2026","1460","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun May 31 10:09:30 UTC 2026","Sun May 31 10:09:32 UTC 2026","1536","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun May 31 10:09:39 UTC 2026","Sun May 31 10:09:41 UTC 2026","2492","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 31 10:09:14 UTC 2026","Sun May 31 10:09:15 UTC 2026","1152","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 31 10:09:37 UTC 2026","Sun May 31 10:09:39 UTC 2026","1527","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 31 10:10:29 UTC 2026","Sun May 31 10:10:31 UTC 2026","1351","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 31 10:09:20 UTC 2026","Sun May 31 10:09:21 UTC 2026","1369","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 31 10:09:18 UTC 2026","Sun May 31 10:09:19 UTC 2026","988","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 31 10:09:46 UTC 2026","Sun May 31 10:09:48 UTC 2026","1566","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 31 10:10:43 UTC 2026","Sun May 31 10:10:45 UTC 2026","1818","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 31 10:09:48 UTC 2026","Sun May 31 10:09:50 UTC 2026","1611","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 31 10:09:53 UTC 2026","Sun May 31 10:09:55 UTC 2026","1667","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 31 10:09:06 UTC 2026","Sun May 31 10:09:08 UTC 2026","1206","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 31 10:09:28 UTC 2026","Sun May 31 10:09:29 UTC 2026","1246","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 31 10:09:03 UTC 2026","Sun May 31 10:09:05 UTC 2026","2605","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 31 10:09:15 UTC 2026","Sun May 31 10:09:16 UTC 2026","1012","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun May 31 10:10:31 UTC 2026","Sun May 31 10:10:32 UTC 2026","1723","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 31 10:09:16 UTC 2026","Sun May 31 10:09:21 UTC 2026","4937","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 31 10:09:07 UTC 2026","Sun May 31 10:09:08 UTC 2026","1222","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 31 10:10:04 UTC 2026","Sun May 31 10:10:06 UTC 2026","2167","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 31 10:09:27 UTC 2026","Sun May 31 10:09:28 UTC 2026","1040","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 31 10:09:33 UTC 2026","Sun May 31 10:09:34 UTC 2026","1075","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 31 10:08:55 UTC 2026","Sun May 31 10:08:57 UTC 2026","1938","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 31 10:08:51 UTC 2026","Sun May 31 10:08:54 UTC 2026","2654","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 31 10:09:05 UTC 2026","Sun May 31 10:09:07 UTC 2026","1546","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 31 10:08:54 UTC 2026","Sun May 31 10:08:55 UTC 2026","992","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun May 31 10:10:36 UTC 2026","Sun May 31 10:10:37 UTC 2026","1520","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 31 10:09:12 UTC 2026","Sun May 31 10:09:14 UTC 2026","1811","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun May 31 10:09:17 UTC 2026","Sun May 31 10:09:18 UTC 2026","899","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun May 31 10:09:40 UTC 2026","Sun May 31 10:09:41 UTC 2026","1097","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 31 10:09:32 UTC 2026","Sun May 31 10:09:35 UTC 2026","3037","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 31 10:09:14 UTC 2026","Sun May 31 10:09:15 UTC 2026","949","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 31 10:09:10 UTC 2026","Sun May 31 10:09:11 UTC 2026","1058","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 31 10:09:30 UTC 2026","Sun May 31 10:09:32 UTC 2026","2411","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 31 10:09:07 UTC 2026","Sun May 31 10:09:08 UTC 2026","1221","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun May 31 10:10:20 UTC 2026","Sun May 31 10:10:21 UTC 2026","1326","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 31 10:09:35 UTC 2026","Sun May 31 10:09:36 UTC 2026","1218","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun May 31 10:09:21 UTC 2026","Sun May 31 10:09:22 UTC 2026","1407","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 31 10:09:50 UTC 2026","Sun May 31 10:09:51 UTC 2026","1858","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun May 31 10:09:30 UTC 2026","Sun May 31 10:09:45 UTC 2026","15591","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
