"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 08:20:02 UTC 2025","Tue Nov 11 08:20:03 UTC 2025","1485","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 11 08:20:15 UTC 2025","Tue Nov 11 08:20:17 UTC 2025","1885","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 11 08:19:55 UTC 2025","Tue Nov 11 08:19:57 UTC 2025","2348","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 11 08:19:08 UTC 2025","Tue Nov 11 08:19:08 UTC 2025","392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 11 08:20:23 UTC 2025","Tue Nov 11 08:20:26 UTC 2025","2289","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 11 08:19:19 UTC 2025","Tue Nov 11 08:19:20 UTC 2025","672","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 11 08:19:23 UTC 2025","Tue Nov 11 08:19:25 UTC 2025","2269","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 11 08:19:39 UTC 2025","Tue Nov 11 08:19:41 UTC 2025","1872","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 11 08:19:49 UTC 2025","Tue Nov 11 08:19:50 UTC 2025","1069","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 11 08:19:38 UTC 2025","Tue Nov 11 08:19:41 UTC 2025","2558","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 11 08:20:42 UTC 2025","Tue Nov 11 08:20:44 UTC 2025","2515","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 11 08:19:46 UTC 2025","Tue Nov 11 08:19:46 UTC 2025","663","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 11 08:19:42 UTC 2025","Tue Nov 11 08:19:43 UTC 2025","1627","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 11 08:19:30 UTC 2025","Tue Nov 11 08:19:31 UTC 2025","704","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 11 08:19:04 UTC 2025","Tue Nov 11 08:19:05 UTC 2025","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 11 08:19:54 UTC 2025","Tue Nov 11 08:19:55 UTC 2025","1196","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 11 08:19:29 UTC 2025","Tue Nov 11 08:19:30 UTC 2025","1586","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 11 08:19:01 UTC 2025","Tue Nov 11 08:19:02 UTC 2025","1641","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 11 08:19:55 UTC 2025","Tue Nov 11 08:19:57 UTC 2025","1276","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 11 08:19:53 UTC 2025","Tue Nov 11 08:19:54 UTC 2025","1281","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 11 08:20:38 UTC 2025","Tue Nov 11 08:20:40 UTC 2025","2052","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 11 08:19:35 UTC 2025","Tue Nov 11 08:19:36 UTC 2025","1567","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 11 08:19:10 UTC 2025","Tue Nov 11 08:19:21 UTC 2025","10796","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 11 08:19:58 UTC 2025","Tue Nov 11 08:19:59 UTC 2025","1231","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 11 08:19:43 UTC 2025","Tue Nov 11 08:19:44 UTC 2025","553","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 11 08:19:02 UTC 2025","Tue Nov 11 08:19:03 UTC 2025","308","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 11 08:19:41 UTC 2025","Tue Nov 11 08:19:42 UTC 2025","436","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 11 08:19:42 UTC 2025","Tue Nov 11 08:19:43 UTC 2025","1274","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 11 08:19:47 UTC 2025","Tue Nov 11 08:19:48 UTC 2025","598","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 11 08:20:03 UTC 2025","Tue Nov 11 08:20:09 UTC 2025","6571","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 11 08:19:26 UTC 2025","Tue Nov 11 08:19:27 UTC 2025","879","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 11 08:19:43 UTC 2025","Tue Nov 11 08:19:46 UTC 2025","2220","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 11 08:19:45 UTC 2025","Tue Nov 11 08:19:46 UTC 2025","1189","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 11 08:19:43 UTC 2025","Tue Nov 11 08:19:43 UTC 2025","447","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 11 08:19:08 UTC 2025","Tue Nov 11 08:19:09 UTC 2025","383","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 11 08:19:48 UTC 2025","Tue Nov 11 08:19:49 UTC 2025","1608","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 11 08:20:13 UTC 2025","Tue Nov 11 08:20:15 UTC 2025","1800","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Tue Nov 11 08:20:01 UTC 2025","Tue Nov 11 08:20:02 UTC 2025","1264","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 11 08:19:20 UTC 2025","Tue Nov 11 08:19:21 UTC 2025","617","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 11 08:19:30 UTC 2025","Tue Nov 11 08:19:32 UTC 2025","1724","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 11 08:19:48 UTC 2025","Tue Nov 11 08:19:50 UTC 2025","1845","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 11 08:19:17 UTC 2025","Tue Nov 11 08:19:19 UTC 2025","1991","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 11 08:19:50 UTC 2025","Tue Nov 11 08:19:50 UTC 2025","575","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 11 08:19:43 UTC 2025","Tue Nov 11 08:19:45 UTC 2025","2051","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 11 08:19:28 UTC 2025","Tue Nov 11 08:19:29 UTC 2025","763","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 11 08:19:03 UTC 2025","Tue Nov 11 08:19:03 UTC 2025","315","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 11 08:19:08 UTC 2025","Tue Nov 11 08:19:08 UTC 2025","395","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 11 08:19:44 UTC 2025","Tue Nov 11 08:19:45 UTC 2025","791","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 11 08:20:36 UTC 2025","Tue Nov 11 08:20:38 UTC 2025","2072","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 11 08:19:05 UTC 2025","Tue Nov 11 08:19:05 UTC 2025","313","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 11 08:19:41 UTC 2025","Tue Nov 11 08:19:41 UTC 2025","456","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 11 08:19:50 UTC 2025","Tue Nov 11 08:19:51 UTC 2025","1135","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 11 08:19:05 UTC 2025","Tue Nov 11 08:19:06 UTC 2025","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 11 08:19:33 UTC 2025","Tue Nov 11 08:19:37 UTC 2025","4056","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 11 08:19:25 UTC 2025","Tue Nov 11 08:19:25 UTC 2025","631","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 11 08:19:06 UTC 2025","Tue Nov 11 08:19:07 UTC 2025","497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 11 08:19:27 UTC 2025","Tue Nov 11 08:19:28 UTC 2025","842","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 11 08:20:10 UTC 2025","Tue Nov 11 08:20:13 UTC 2025","3273","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 11 08:19:17 UTC 2025","Tue Nov 11 08:19:17 UTC 2025","801","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 11 08:19:57 UTC 2025","Tue Nov 11 08:19:59 UTC 2025","2140","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 11 08:19:42 UTC 2025","Tue Nov 11 08:19:43 UTC 2025","1130","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Nov 11 08:19:59 UTC 2025","Tue Nov 11 08:20:01 UTC 2025","1420","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 11 08:19:23 UTC 2025","Tue Nov 11 08:19:24 UTC 2025","674","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 11 08:19:26 UTC 2025","Tue Nov 11 08:19:29 UTC 2025","3085","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Nov 11 08:19:57 UTC 2025","Tue Nov 11 08:19:58 UTC 2025","1261","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 11 08:20:21 UTC 2025","Tue Nov 11 08:20:23 UTC 2025","1851","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 11 08:19:07 UTC 2025","Tue Nov 11 08:19:07 UTC 2025","508","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 11 08:19:07 UTC 2025","Tue Nov 11 08:19:08 UTC 2025","417","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 11 08:19:03 UTC 2025","Tue Nov 11 08:19:04 UTC 2025","1177","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 11 08:19:45 UTC 2025","Tue Nov 11 08:19:45 UTC 2025","432","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Tue Nov 11 08:20:44 UTC 2025","Tue Nov 11 08:20:46 UTC 2025","2003","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 11 08:19:32 UTC 2025","Tue Nov 11 08:19:33 UTC 2025","756","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 11 08:19:21 UTC 2025","Tue Nov 11 08:19:22 UTC 2025","1508","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 11 08:19:22 UTC 2025","Tue Nov 11 08:19:23 UTC 2025","632","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 11 08:19:28 UTC 2025","Tue Nov 11 08:19:28 UTC 2025","710","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 11 08:19:46 UTC 2025","Tue Nov 11 08:19:48 UTC 2025","1179","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 11 08:19:53 UTC 2025","Tue Nov 11 08:19:55 UTC 2025","1714","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 11 08:19:09 UTC 2025","Tue Nov 11 08:19:10 UTC 2025","412","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 11 08:20:40 UTC 2025","Tue Nov 11 08:20:42 UTC 2025","1950","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 11 08:19:45 UTC 2025","Tue Nov 11 08:19:46 UTC 2025","424","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 11 08:20:20 UTC 2025","Tue Nov 11 08:20:21 UTC 2025","1822","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Nov 11 08:19:40 UTC 2025","Tue Nov 11 08:19:42 UTC 2025","1612","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 11 08:19:48 UTC 2025","Tue Nov 11 08:19:48 UTC 2025","527","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 11 08:19:48 UTC 2025","Tue Nov 11 08:19:49 UTC 2025","532","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 11 08:20:32 UTC 2025","Tue Nov 11 08:20:34 UTC 2025","2237","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 11 08:19:41 UTC 2025","Tue Nov 11 08:19:42 UTC 2025","1355","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Nov 11 08:19:46 UTC 2025","Tue Nov 11 08:19:47 UTC 2025","705","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 11 08:19:24 UTC 2025","Tue Nov 11 08:19:25 UTC 2025","1026","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 11 08:20:26 UTC 2025","Tue Nov 11 08:20:27 UTC 2025","1853","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Nov 11 08:19:38 UTC 2025","Tue Nov 11 08:19:40 UTC 2025","2026","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Nov 11 08:19:31 UTC 2025","Tue Nov 11 08:19:31 UTC 2025","646","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 11 08:19:32 UTC 2025","Tue Nov 11 08:19:35 UTC 2025","2725","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 11 08:19:00 UTC 2025","Tue Nov 11 08:19:01 UTC 2025","456","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Nov 11 08:19:59 UTC 2025","Tue Nov 11 08:20:01 UTC 2025","1986","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 11 08:19:46 UTC 2025","Tue Nov 11 08:19:48 UTC 2025","2185","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Nov 11 08:19:09 UTC 2025","Tue Nov 11 08:19:09 UTC 2025","297","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 11 08:19:49 UTC 2025","Tue Nov 11 08:19:49 UTC 2025","526","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 11 08:20:17 UTC 2025","Tue Nov 11 08:20:20 UTC 2025","2752","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Nov 11 08:20:46 UTC 2025","Tue Nov 11 08:20:49 UTC 2025","2519","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 11 08:19:31 UTC 2025","Tue Nov 11 08:19:32 UTC 2025","720","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 11 08:19:29 UTC 2025","Tue Nov 11 08:19:30 UTC 2025","782","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 11 08:20:27 UTC 2025","Tue Nov 11 08:20:29 UTC 2025","1858","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
