"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 08:31:08 UTC 2026","Fri Mar 06 08:31:10 UTC 2026","1704","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 06 08:31:23 UTC 2026","Fri Mar 06 08:31:25 UTC 2026","1900","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Fri Mar 06 08:33:15 UTC 2026","Fri Mar 06 08:33:31 UTC 2026","16311","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 06 08:32:08 UTC 2026","Fri Mar 06 08:32:10 UTC 2026","1489","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 06 08:32:13 UTC 2026","Fri Mar 06 08:32:14 UTC 2026","1271","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 06 08:32:07 UTC 2026","Fri Mar 06 08:32:08 UTC 2026","1577","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 06 08:29:58 UTC 2026","Fri Mar 06 08:30:00 UTC 2026","1495","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 06 08:30:06 UTC 2026","Fri Mar 06 08:30:07 UTC 2026","1293","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 06 08:31:12 UTC 2026","Fri Mar 06 08:31:13 UTC 2026","1244","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 06 08:29:54 UTC 2026","Fri Mar 06 08:29:56 UTC 2026","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 06 08:29:51 UTC 2026","Fri Mar 06 08:29:52 UTC 2026","751","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 06 08:29:58 UTC 2026","Fri Mar 06 08:29:59 UTC 2026","906","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 06 08:29:48 UTC 2026","Fri Mar 06 08:29:49 UTC 2026","763","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 06 08:30:02 UTC 2026","Fri Mar 06 08:30:03 UTC 2026","1104","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 06 08:31:08 UTC 2026","Fri Mar 06 08:31:09 UTC 2026","1505","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 06 08:29:49 UTC 2026","Fri Mar 06 08:29:49 UTC 2026","870","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 06 08:30:07 UTC 2026","Fri Mar 06 08:30:08 UTC 2026","1083","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 06 08:31:39 UTC 2026","Fri Mar 06 08:31:42 UTC 2026","2081","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 06 08:31:25 UTC 2026","Fri Mar 06 08:31:27 UTC 2026","2311","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 06 08:30:15 UTC 2026","Fri Mar 06 08:30:16 UTC 2026","1181","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 06 08:31:33 UTC 2026","Fri Mar 06 08:31:35 UTC 2026","2216","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 06 08:29:57 UTC 2026","Fri Mar 06 08:29:58 UTC 2026","1127","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 06 08:29:52 UTC 2026","Fri Mar 06 08:29:53 UTC 2026","1124","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 06 08:30:02 UTC 2026","Fri Mar 06 08:30:03 UTC 2026","867","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 06 08:30:55 UTC 2026","Fri Mar 06 08:30:57 UTC 2026","1673","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 06 08:30:00 UTC 2026","Fri Mar 06 08:30:01 UTC 2026","893","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 06 08:31:16 UTC 2026","Fri Mar 06 08:31:17 UTC 2026","1074","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 06 08:30:10 UTC 2026","Fri Mar 06 08:30:11 UTC 2026","1164","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Fri Mar 06 08:30:51 UTC 2026","Fri Mar 06 08:31:07 UTC 2026","16162","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 06 08:30:02 UTC 2026","Fri Mar 06 08:30:03 UTC 2026","1494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 06 08:30:03 UTC 2026","Fri Mar 06 08:30:04 UTC 2026","1150","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 06 08:32:39 UTC 2026","Fri Mar 06 08:32:41 UTC 2026","2577","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 06 08:30:01 UTC 2026","Fri Mar 06 08:30:02 UTC 2026","1116","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 06 08:29:43 UTC 2026","Fri Mar 06 08:29:45 UTC 2026","1622","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 06 08:32:03 UTC 2026","Fri Mar 06 08:32:04 UTC 2026","1223","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 06 08:30:00 UTC 2026","Fri Mar 06 08:30:01 UTC 2026","1087","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 06 08:29:59 UTC 2026","Fri Mar 06 08:30:00 UTC 2026","900","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 06 08:29:54 UTC 2026","Fri Mar 06 08:29:55 UTC 2026","903","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 06 08:30:11 UTC 2026","Fri Mar 06 08:30:12 UTC 2026","1351","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 06 08:31:19 UTC 2026","Fri Mar 06 08:31:20 UTC 2026","952","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 06 08:29:48 UTC 2026","Fri Mar 06 08:29:49 UTC 2026","1277","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 06 08:31:20 UTC 2026","Fri Mar 06 08:31:20 UTC 2026","907","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 06 08:31:59 UTC 2026","Fri Mar 06 08:32:00 UTC 2026","1225","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 06 08:30:05 UTC 2026","Fri Mar 06 08:30:06 UTC 2026","1317","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 06 08:30:10 UTC 2026","Fri Mar 06 08:30:11 UTC 2026","1427","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 06 08:31:43 UTC 2026","Fri Mar 06 08:31:46 UTC 2026","2501","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 06 08:30:06 UTC 2026","Fri Mar 06 08:30:07 UTC 2026","1102","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 06 08:33:32 UTC 2026","Fri Mar 06 08:33:34 UTC 2026","1724","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 06 08:31:21 UTC 2026","Fri Mar 06 08:31:23 UTC 2026","1900","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 06 08:31:20 UTC 2026","Fri Mar 06 08:31:21 UTC 2026","920","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 06 08:31:57 UTC 2026","Fri Mar 06 08:31:59 UTC 2026","2108","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 06 08:32:05 UTC 2026","Fri Mar 06 08:32:07 UTC 2026","1592","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 06 08:30:00 UTC 2026","Fri Mar 06 08:30:02 UTC 2026","1992","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 06 08:30:03 UTC 2026","Fri Mar 06 08:30:05 UTC 2026","1476","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Fri Mar 06 08:30:45 UTC 2026","Fri Mar 06 08:31:01 UTC 2026","16132","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 06 08:29:45 UTC 2026","Fri Mar 06 08:29:48 UTC 2026","2330","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 06 08:31:18 UTC 2026","Fri Mar 06 08:31:21 UTC 2026","2685","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 06 08:29:49 UTC 2026","Fri Mar 06 08:29:52 UTC 2026","2389","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 06 08:30:01 UTC 2026","Fri Mar 06 08:30:02 UTC 2026","827","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 06 08:31:01 UTC 2026","Fri Mar 06 08:31:03 UTC 2026","1490","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 06 08:29:58 UTC 2026","Fri Mar 06 08:29:59 UTC 2026","1127","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 06 08:29:54 UTC 2026","Fri Mar 06 08:29:55 UTC 2026","1409","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 06 08:30:04 UTC 2026","Fri Mar 06 08:30:06 UTC 2026","1508","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 06 08:30:12 UTC 2026","Fri Mar 06 08:30:14 UTC 2026","1252","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 06 08:31:05 UTC 2026","Fri Mar 06 08:31:07 UTC 2026","2218","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 06 08:32:01 UTC 2026","Fri Mar 06 08:32:03 UTC 2026","1635","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 06 08:31:10 UTC 2026","Fri Mar 06 08:31:11 UTC 2026","796","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 06 08:29:53 UTC 2026","Fri Mar 06 08:29:54 UTC 2026","1101","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 06 08:31:08 UTC 2026","Fri Mar 06 08:31:08 UTC 2026","816","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 06 08:31:14 UTC 2026","Fri Mar 06 08:31:15 UTC 2026","812","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 06 08:29:55 UTC 2026","Fri Mar 06 08:29:58 UTC 2026","2421","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 06 08:31:31 UTC 2026","Fri Mar 06 08:31:33 UTC 2026","2187","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 06 08:31:15 UTC 2026","Fri Mar 06 08:31:16 UTC 2026","1094","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 06 08:32:11 UTC 2026","Fri Mar 06 08:32:12 UTC 2026","1131","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 06 08:31:37 UTC 2026","Fri Mar 06 08:31:39 UTC 2026","2054","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 06 08:30:14 UTC 2026","Fri Mar 06 08:30:15 UTC 2026","1299","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 06 08:32:14 UTC 2026","Fri Mar 06 08:32:16 UTC 2026","1985","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 06 08:30:07 UTC 2026","Fri Mar 06 08:30:09 UTC 2026","1415","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 06 08:32:04 UTC 2026","Fri Mar 06 08:32:05 UTC 2026","1163","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 06 08:31:10 UTC 2026","Fri Mar 06 08:31:24 UTC 2026","13895","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 06 08:31:13 UTC 2026","Fri Mar 06 08:31:14 UTC 2026","717","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 06 08:29:52 UTC 2026","Fri Mar 06 08:29:53 UTC 2026","853","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 06 08:29:59 UTC 2026","Fri Mar 06 08:30:00 UTC 2026","1134","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 06 08:29:56 UTC 2026","Fri Mar 06 08:29:57 UTC 2026","1255","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 06 08:31:27 UTC 2026","Fri Mar 06 08:31:29 UTC 2026","1804","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 06 08:30:58 UTC 2026","Fri Mar 06 08:31:04 UTC 2026","5462","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 06 08:31:03 UTC 2026","Fri Mar 06 08:31:10 UTC 2026","6832","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 06 08:31:55 UTC 2026","Fri Mar 06 08:31:57 UTC 2026","1248","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 06 08:31:54 UTC 2026","Fri Mar 06 08:31:55 UTC 2026","1260","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 06 08:31:14 UTC 2026","Fri Mar 06 08:31:16 UTC 2026","2084","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 06 08:31:11 UTC 2026","Fri Mar 06 08:31:12 UTC 2026","800","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
