"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 08:56:46 UTC 2025","Fri Jul 11 08:56:47 UTC 2025","1066","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 08:55:28 UTC 2025","Fri Jul 11 08:55:31 UTC 2025","2732","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 08:55:40 UTC 2025","Fri Jul 11 08:55:41 UTC 2025","1191","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 08:55:38 UTC 2025","Fri Jul 11 08:55:41 UTC 2025","2643","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 08:55:36 UTC 2025","Fri Jul 11 08:55:37 UTC 2025","788","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 08:55:56 UTC 2025","Fri Jul 11 08:55:59 UTC 2025","2574","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 08:56:04 UTC 2025","Fri Jul 11 08:56:05 UTC 2025","1317","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 08:55:31 UTC 2025","Fri Jul 11 08:55:32 UTC 2025","996","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 08:55:35 UTC 2025","Fri Jul 11 08:55:36 UTC 2025","742","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 08:55:26 UTC 2025","Fri Jul 11 08:55:27 UTC 2025","847","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 08:56:00 UTC 2025","Fri Jul 11 08:56:01 UTC 2025","906","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 08:55:55 UTC 2025","Fri Jul 11 08:55:56 UTC 2025","849","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 08:55:56 UTC 2025","Fri Jul 11 08:55:58 UTC 2025","1565","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 08:55:58 UTC 2025","Fri Jul 11 08:55:59 UTC 2025","738","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 08:55:31 UTC 2025","Fri Jul 11 08:55:32 UTC 2025","1116","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 08:56:02 UTC 2025","Fri Jul 11 08:56:11 UTC 2025","8706","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 08:56:23 UTC 2025","Fri Jul 11 08:56:25 UTC 2025","1297","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 08:56:00 UTC 2025","Fri Jul 11 08:56:00 UTC 2025","792","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 08:56:44 UTC 2025","Fri Jul 11 08:56:45 UTC 2025","1112","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 08:55:49 UTC 2025","Fri Jul 11 08:55:50 UTC 2025","689","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 08:56:32 UTC 2025","Fri Jul 11 08:56:34 UTC 2025","2292","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 08:55:51 UTC 2025","Fri Jul 11 08:55:52 UTC 2025","1311","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 08:56:09 UTC 2025","Fri Jul 11 08:56:11 UTC 2025","1199","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Fri Jul 11 08:56:07 UTC 2025","Fri Jul 11 08:56:08 UTC 2025","1387","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 08:55:32 UTC 2025","Fri Jul 11 08:55:33 UTC 2025","822","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 08:55:25 UTC 2025","Fri Jul 11 08:55:26 UTC 2025","690","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 08:55:20 UTC 2025","Fri Jul 11 08:55:22 UTC 2025","2139","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 08:55:37 UTC 2025","Fri Jul 11 08:55:39 UTC 2025","1506","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 08:55:34 UTC 2025","Fri Jul 11 08:55:35 UTC 2025","750","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 08:56:35 UTC 2025","Fri Jul 11 08:56:36 UTC 2025","860","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 08:55:45 UTC 2025","Fri Jul 11 08:55:46 UTC 2025","1270","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 08:56:11 UTC 2025","Fri Jul 11 08:56:12 UTC 2025","1338","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 08:55:49 UTC 2025","Fri Jul 11 08:55:51 UTC 2025","1384","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 08:56:40 UTC 2025","Fri Jul 11 08:56:41 UTC 2025","1309","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 08:55:25 UTC 2025","Fri Jul 11 08:55:27 UTC 2025","2123","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Fri Jul 11 08:56:27 UTC 2025","Fri Jul 11 08:56:28 UTC 2025","1485","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 08:56:38 UTC 2025","Fri Jul 11 08:56:39 UTC 2025","897","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 08:56:49 UTC 2025","Fri Jul 11 08:56:50 UTC 2025","974","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 08:56:01 UTC 2025","Fri Jul 11 08:56:02 UTC 2025","1364","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 08:56:02 UTC 2025","Fri Jul 11 08:56:04 UTC 2025","1427","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 08:55:37 UTC 2025","Fri Jul 11 08:55:38 UTC 2025","973","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 08:55:33 UTC 2025","Fri Jul 11 08:55:35 UTC 2025","2122","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 08:56:15 UTC 2025","Fri Jul 11 08:56:16 UTC 2025","1293","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 08:56:28 UTC 2025","Fri Jul 11 08:56:30 UTC 2025","1686","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 08:55:39 UTC 2025","Fri Jul 11 08:55:40 UTC 2025","1435","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 08:56:14 UTC 2025","Fri Jul 11 08:56:15 UTC 2025","1271","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 08:55:56 UTC 2025","Fri Jul 11 08:55:57 UTC 2025","863","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 08:55:36 UTC 2025","Fri Jul 11 08:55:37 UTC 2025","1237","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 08:56:45 UTC 2025","Fri Jul 11 08:56:46 UTC 2025","1047","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 08:56:08 UTC 2025","Fri Jul 11 08:56:10 UTC 2025","1709","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 08:56:07 UTC 2025","Fri Jul 11 08:56:09 UTC 2025","2097","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 08:55:52 UTC 2025","Fri Jul 11 08:55:54 UTC 2025","1828","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 08:55:54 UTC 2025","Fri Jul 11 08:55:55 UTC 2025","943","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 08:56:36 UTC 2025","Fri Jul 11 08:56:38 UTC 2025","1827","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 08:56:02 UTC 2025","Fri Jul 11 08:56:05 UTC 2025","2801","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 08:56:05 UTC 2025","Fri Jul 11 08:56:07 UTC 2025","1526","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 08:56:48 UTC 2025","Fri Jul 11 08:56:49 UTC 2025","870","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 08:55:28 UTC 2025","Fri Jul 11 08:55:29 UTC 2025","776","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 08:56:43 UTC 2025","Fri Jul 11 08:56:44 UTC 2025","1144","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 08:56:47 UTC 2025","Fri Jul 11 08:56:48 UTC 2025","1078","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 08:56:19 UTC 2025","Fri Jul 11 08:56:21 UTC 2025","1324","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 08:56:22 UTC 2025","Fri Jul 11 08:56:23 UTC 2025","1343","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 08:55:29 UTC 2025","Fri Jul 11 08:55:29 UTC 2025","743","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 08:55:51 UTC 2025","Fri Jul 11 08:55:52 UTC 2025","1078","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 08:55:43 UTC 2025","Fri Jul 11 08:55:45 UTC 2025","1811","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 08:55:54 UTC 2025","Fri Jul 11 08:55:55 UTC 2025","1484","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 08:56:06 UTC 2025","Fri Jul 11 08:56:07 UTC 2025","1276","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 08:55:47 UTC 2025","Fri Jul 11 08:55:49 UTC 2025","2181","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 08:55:44 UTC 2025","Fri Jul 11 08:55:46 UTC 2025","1624","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 08:55:46 UTC 2025","Fri Jul 11 08:55:47 UTC 2025","806","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 08:55:46 UTC 2025","Fri Jul 11 08:55:47 UTC 2025","1277","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 08:55:24 UTC 2025","Fri Jul 11 08:55:25 UTC 2025","1609","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 08:55:47 UTC 2025","Fri Jul 11 08:55:48 UTC 2025","816","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 08:56:25 UTC 2025","Fri Jul 11 08:56:27 UTC 2025","1775","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 08:56:51 UTC 2025","Fri Jul 11 08:56:52 UTC 2025","1181","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 08:55:35 UTC 2025","Fri Jul 11 08:55:36 UTC 2025","1122","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 08:56:16 UTC 2025","Fri Jul 11 08:56:18 UTC 2025","1714","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 08:56:21 UTC 2025","Fri Jul 11 08:56:22 UTC 2025","1337","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 08:55:17 UTC 2025","Fri Jul 11 08:55:18 UTC 2025","945","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 08:55:50 UTC 2025","Fri Jul 11 08:55:52 UTC 2025","1452","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 08:55:58 UTC 2025","Fri Jul 11 08:55:59 UTC 2025","1606","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 08:55:59 UTC 2025","Fri Jul 11 08:56:00 UTC 2025","722","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 08:56:41 UTC 2025","Fri Jul 11 08:56:42 UTC 2025","823","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 08:55:59 UTC 2025","Fri Jul 11 08:56:01 UTC 2025","1489","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 08:55:32 UTC 2025","Fri Jul 11 08:55:33 UTC 2025","1089","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 08:55:55 UTC 2025","Fri Jul 11 08:55:56 UTC 2025","1316","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 08:55:23 UTC 2025","Fri Jul 11 08:55:24 UTC 2025","834","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 08:56:39 UTC 2025","Fri Jul 11 08:56:40 UTC 2025","954","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 08:55:27 UTC 2025","Fri Jul 11 08:55:28 UTC 2025","1227","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 08:55:33 UTC 2025","Fri Jul 11 08:55:34 UTC 2025","987","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 08:56:50 UTC 2025","Fri Jul 11 08:56:51 UTC 2025","952","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 08:56:12 UTC 2025","Fri Jul 11 08:56:14 UTC 2025","1724","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 08:55:40 UTC 2025","Fri Jul 11 08:55:41 UTC 2025","1014","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 08:56:42 UTC 2025","Fri Jul 11 08:56:43 UTC 2025","827","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 08:55:49 UTC 2025","Fri Jul 11 08:55:50 UTC 2025","1287","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 08:55:48 UTC 2025","Fri Jul 11 08:55:49 UTC 2025","1410","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 08:55:52 UTC 2025","Fri Jul 11 08:55:53 UTC 2025","700","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 08:55:32 UTC 2025","Fri Jul 11 08:55:32 UTC 2025","897","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 08:55:48 UTC 2025","Fri Jul 11 08:55:49 UTC 2025","1593","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 08:55:46 UTC 2025","Fri Jul 11 08:55:48 UTC 2025","1351","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
