"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 08:35:22 UTC 2026","Fri Feb 13 08:35:22 UTC 2026","866","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 13 08:35:06 UTC 2026","Fri Feb 13 08:35:08 UTC 2026","1542","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 13 08:35:08 UTC 2026","Fri Feb 13 08:35:09 UTC 2026","470","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 13 08:35:34 UTC 2026","Fri Feb 13 08:35:35 UTC 2026","969","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 13 08:35:06 UTC 2026","Fri Feb 13 08:35:07 UTC 2026","1093","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 13 08:35:00 UTC 2026","Fri Feb 13 08:35:00 UTC 2026","473","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 13 08:35:00 UTC 2026","Fri Feb 13 08:35:01 UTC 2026","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 13 08:35:15 UTC 2026","Fri Feb 13 08:35:17 UTC 2026","1598","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 13 08:35:35 UTC 2026","Fri Feb 13 08:35:37 UTC 2026","1010","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 13 08:35:20 UTC 2026","Fri Feb 13 08:35:22 UTC 2026","1120","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 13 08:35:04 UTC 2026","Fri Feb 13 08:35:04 UTC 2026","437","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 13 08:35:25 UTC 2026","Fri Feb 13 08:35:26 UTC 2026","936","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 13 08:35:02 UTC 2026","Fri Feb 13 08:35:02 UTC 2026","460","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 13 08:35:02 UTC 2026","Fri Feb 13 08:35:03 UTC 2026","480","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 13 08:35:22 UTC 2026","Fri Feb 13 08:35:23 UTC 2026","1177","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 13 08:35:45 UTC 2026","Fri Feb 13 08:35:46 UTC 2026","816","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 13 08:35:17 UTC 2026","Fri Feb 13 08:35:19 UTC 2026","1564","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 13 08:35:08 UTC 2026","Fri Feb 13 08:35:08 UTC 2026","657","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 13 08:35:11 UTC 2026","Fri Feb 13 08:35:11 UTC 2026","630","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 13 08:35:29 UTC 2026","Fri Feb 13 08:35:31 UTC 2026","2244","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 13 08:35:20 UTC 2026","Fri Feb 13 08:35:21 UTC 2026","1187","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 13 08:35:09 UTC 2026","Fri Feb 13 08:35:10 UTC 2026","604","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 13 08:35:34 UTC 2026","Fri Feb 13 08:35:35 UTC 2026","773","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 13 08:35:35 UTC 2026","Fri Feb 13 08:35:37 UTC 2026","2031","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 13 08:35:21 UTC 2026","Fri Feb 13 08:35:22 UTC 2026","1190","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 13 08:35:00 UTC 2026","Fri Feb 13 08:35:02 UTC 2026","1854","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 13 08:35:42 UTC 2026","Fri Feb 13 08:35:42 UTC 2026","855","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 13 08:35:37 UTC 2026","Fri Feb 13 08:35:39 UTC 2026","1161","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 13 08:35:36 UTC 2026","Fri Feb 13 08:35:38 UTC 2026","1492","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 13 08:35:03 UTC 2026","Fri Feb 13 08:35:05 UTC 2026","2515","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 13 08:35:07 UTC 2026","Fri Feb 13 08:35:09 UTC 2026","2005","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 13 08:35:33 UTC 2026","Fri Feb 13 08:35:34 UTC 2026","1218","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 13 08:35:03 UTC 2026","Fri Feb 13 08:35:04 UTC 2026","840","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 13 08:35:14 UTC 2026","Fri Feb 13 08:35:15 UTC 2026","818","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 13 08:35:02 UTC 2026","Fri Feb 13 08:35:03 UTC 2026","773","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 13 08:35:13 UTC 2026","Fri Feb 13 08:35:14 UTC 2026","727","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 13 08:35:41 UTC 2026","Fri Feb 13 08:35:43 UTC 2026","1159","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 13 08:35:35 UTC 2026","Fri Feb 13 08:35:35 UTC 2026","895","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 13 08:35:30 UTC 2026","Fri Feb 13 08:35:31 UTC 2026","1076","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 13 08:35:09 UTC 2026","Fri Feb 13 08:35:09 UTC 2026","476","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 13 08:35:35 UTC 2026","Fri Feb 13 08:35:36 UTC 2026","1398","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 13 08:35:16 UTC 2026","Fri Feb 13 08:35:17 UTC 2026","716","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 13 08:35:16 UTC 2026","Fri Feb 13 08:35:16 UTC 2026","736","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 13 08:35:33 UTC 2026","Fri Feb 13 08:35:34 UTC 2026","971","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 13 08:35:51 UTC 2026","Fri Feb 13 08:35:53 UTC 2026","1324","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 13 08:35:47 UTC 2026","Fri Feb 13 08:35:48 UTC 2026","976","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 13 08:35:39 UTC 2026","Fri Feb 13 08:35:40 UTC 2026","1112","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 13 08:35:38 UTC 2026","Fri Feb 13 08:35:39 UTC 2026","708","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 13 08:35:39 UTC 2026","Fri Feb 13 08:35:40 UTC 2026","824","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 13 08:35:31 UTC 2026","Fri Feb 13 08:35:33 UTC 2026","1261","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 13 08:35:43 UTC 2026","Fri Feb 13 08:35:44 UTC 2026","983","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 13 08:35:01 UTC 2026","Fri Feb 13 08:35:02 UTC 2026","1342","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 13 08:35:08 UTC 2026","Fri Feb 13 08:35:09 UTC 2026","648","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 13 08:35:29 UTC 2026","Fri Feb 13 08:35:30 UTC 2026","1144","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 13 08:35:05 UTC 2026","Fri Feb 13 08:35:05 UTC 2026","641","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 13 08:35:34 UTC 2026","Fri Feb 13 08:35:35 UTC 2026","1216","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 13 08:35:26 UTC 2026","Fri Feb 13 08:35:27 UTC 2026","1399","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 13 08:35:26 UTC 2026","Fri Feb 13 08:35:27 UTC 2026","1306","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 13 08:35:23 UTC 2026","Fri Feb 13 08:35:25 UTC 2026","1367","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Feb 13 08:35:33 UTC 2026","Fri Feb 13 08:35:34 UTC 2026","1673","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 13 08:35:48 UTC 2026","Fri Feb 13 08:35:49 UTC 2026","1081","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 13 08:35:40 UTC 2026","Fri Feb 13 08:35:41 UTC 2026","1676","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 13 08:35:28 UTC 2026","Fri Feb 13 08:35:30 UTC 2026","1771","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 13 08:35:09 UTC 2026","Fri Feb 13 08:35:10 UTC 2026","1060","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 13 08:35:05 UTC 2026","Fri Feb 13 08:35:06 UTC 2026","746","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 13 08:35:47 UTC 2026","Fri Feb 13 08:35:48 UTC 2026","1211","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 13 08:35:19 UTC 2026","Fri Feb 13 08:35:23 UTC 2026","3822","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 13 08:35:11 UTC 2026","Fri Feb 13 08:35:17 UTC 2026","6706","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 13 08:35:10 UTC 2026","Fri Feb 13 08:35:11 UTC 2026","672","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 13 08:35:06 UTC 2026","Fri Feb 13 08:35:07 UTC 2026","597","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Fri Feb 13 08:35:37 UTC 2026","Fri Feb 13 08:35:37 UTC 2026","875","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 13 08:35:12 UTC 2026","Fri Feb 13 08:35:13 UTC 2026","945","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 13 08:35:08 UTC 2026","Fri Feb 13 08:35:08 UTC 2026","525","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 13 08:35:05 UTC 2026","Fri Feb 13 08:35:05 UTC 2026","694","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 13 08:35:25 UTC 2026","Fri Feb 13 08:35:26 UTC 2026","1171","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Fri Feb 13 08:35:53 UTC 2026","Fri Feb 13 08:35:54 UTC 2026","1268","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 13 08:35:05 UTC 2026","Fri Feb 13 08:35:06 UTC 2026","700","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 13 08:35:49 UTC 2026","Fri Feb 13 08:35:50 UTC 2026","1186","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 13 08:35:24 UTC 2026","Fri Feb 13 08:35:25 UTC 2026","856","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 13 08:35:03 UTC 2026","Fri Feb 13 08:35:05 UTC 2026","1924","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 13 08:35:15 UTC 2026","Fri Feb 13 08:35:16 UTC 2026","739","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 13 08:35:28 UTC 2026","Fri Feb 13 08:35:29 UTC 2026","966","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 13 08:35:41 UTC 2026","Fri Feb 13 08:35:42 UTC 2026","1007","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 13 08:35:42 UTC 2026","Fri Feb 13 08:35:43 UTC 2026","858","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 13 08:35:46 UTC 2026","Fri Feb 13 08:35:47 UTC 2026","942","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 13 08:35:05 UTC 2026","Fri Feb 13 08:35:06 UTC 2026","1017","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 13 08:35:32 UTC 2026","Fri Feb 13 08:35:33 UTC 2026","706","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Feb 13 08:35:27 UTC 2026","Fri Feb 13 08:35:28 UTC 2026","839","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 13 08:35:50 UTC 2026","Fri Feb 13 08:35:51 UTC 2026","1169","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 13 08:35:43 UTC 2026","Fri Feb 13 08:35:44 UTC 2026","922","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 13 08:34:57 UTC 2026","Fri Feb 13 08:34:58 UTC 2026","590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Feb 13 08:35:18 UTC 2026","Fri Feb 13 08:35:19 UTC 2026","911","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
