"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 09:20:14 UTC 2026","Thu Apr 23 09:20:16 UTC 2026","1186","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 23 09:19:58 UTC 2026","Thu Apr 23 09:19:58 UTC 2026","366","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 23 09:20:07 UTC 2026","Thu Apr 23 09:20:08 UTC 2026","1094","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 23 09:20:21 UTC 2026","Thu Apr 23 09:20:23 UTC 2026","1338","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 23 09:19:53 UTC 2026","Thu Apr 23 09:19:55 UTC 2026","1498","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 23 09:20:00 UTC 2026","Thu Apr 23 09:20:00 UTC 2026","354","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 23 09:20:18 UTC 2026","Thu Apr 23 09:20:19 UTC 2026","1118","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 23 09:21:00 UTC 2026","Thu Apr 23 09:21:02 UTC 2026","2331","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 23 09:19:59 UTC 2026","Thu Apr 23 09:19:59 UTC 2026","363","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 23 09:20:57 UTC 2026","Thu Apr 23 09:20:58 UTC 2026","567","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 23 09:20:42 UTC 2026","Thu Apr 23 09:20:44 UTC 2026","2152","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 23 09:20:46 UTC 2026","Thu Apr 23 09:20:48 UTC 2026","1912","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 23 09:19:55 UTC 2026","Thu Apr 23 09:19:57 UTC 2026","2222","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 23 09:20:25 UTC 2026","Thu Apr 23 09:20:26 UTC 2026","1041","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 23 09:19:57 UTC 2026","Thu Apr 23 09:19:58 UTC 2026","447","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 23 09:20:53 UTC 2026","Thu Apr 23 09:20:54 UTC 2026","676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 23 09:20:03 UTC 2026","Thu Apr 23 09:20:04 UTC 2026","782","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 23 09:20:56 UTC 2026","Thu Apr 23 09:20:57 UTC 2026","473","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 23 09:20:36 UTC 2026","Thu Apr 23 09:20:39 UTC 2026","2524","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 23 09:20:32 UTC 2026","Thu Apr 23 09:20:33 UTC 2026","747","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 23 09:20:31 UTC 2026","Thu Apr 23 09:20:32 UTC 2026","577","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 23 09:20:28 UTC 2026","Thu Apr 23 09:20:28 UTC 2026","820","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 23 09:20:52 UTC 2026","Thu Apr 23 09:20:53 UTC 2026","529","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 23 09:19:59 UTC 2026","Thu Apr 23 09:20:00 UTC 2026","389","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 23 09:20:09 UTC 2026","Thu Apr 23 09:20:10 UTC 2026","758","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 23 09:20:41 UTC 2026","Thu Apr 23 09:20:42 UTC 2026","1708","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 23 09:19:58 UTC 2026","Thu Apr 23 09:19:59 UTC 2026","442","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 23 09:20:05 UTC 2026","Thu Apr 23 09:20:06 UTC 2026","1178","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 23 09:20:20 UTC 2026","Thu Apr 23 09:20:21 UTC 2026","602","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 23 09:20:55 UTC 2026","Thu Apr 23 09:20:55 UTC 2026","684","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 23 09:20:50 UTC 2026","Thu Apr 23 09:20:51 UTC 2026","407","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 23 09:20:22 UTC 2026","Thu Apr 23 09:20:23 UTC 2026","1708","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 23 09:19:57 UTC 2026","Thu Apr 23 09:19:57 UTC 2026","458","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 23 09:19:57 UTC 2026","Thu Apr 23 09:19:57 UTC 2026","284","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 23 09:20:23 UTC 2026","Thu Apr 23 09:20:29 UTC 2026","5419","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 23 09:20:54 UTC 2026","Thu Apr 23 09:20:56 UTC 2026","1735","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 23 09:20:01 UTC 2026","Thu Apr 23 09:20:16 UTC 2026","15166","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 23 09:20:00 UTC 2026","Thu Apr 23 09:20:00 UTC 2026","270","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 23 09:20:48 UTC 2026","Thu Apr 23 09:20:50 UTC 2026","2094","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 23 09:20:07 UTC 2026","Thu Apr 23 09:20:08 UTC 2026","858","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 23 09:20:30 UTC 2026","Thu Apr 23 09:20:30 UTC 2026","676","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 23 09:20:44 UTC 2026","Thu Apr 23 09:20:46 UTC 2026","1754","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 23 09:20:08 UTC 2026","Thu Apr 23 09:20:09 UTC 2026","772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 23 09:19:53 UTC 2026","Thu Apr 23 09:19:54 UTC 2026","273","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 23 09:20:58 UTC 2026","Thu Apr 23 09:20:58 UTC 2026","616","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 23 09:20:28 UTC 2026","Thu Apr 23 09:20:29 UTC 2026","694","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 23 09:19:54 UTC 2026","Thu Apr 23 09:19:54 UTC 2026","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 23 09:20:02 UTC 2026","Thu Apr 23 09:20:03 UTC 2026","1082","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 23 09:20:03 UTC 2026","Thu Apr 23 09:20:04 UTC 2026","1085","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 23 09:20:23 UTC 2026","Thu Apr 23 09:20:24 UTC 2026","601","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 23 09:20:50 UTC 2026","Thu Apr 23 09:20:52 UTC 2026","2176","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 23 09:20:58 UTC 2026","Thu Apr 23 09:21:00 UTC 2026","1791","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 23 09:20:29 UTC 2026","Thu Apr 23 09:20:30 UTC 2026","625","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 23 09:20:10 UTC 2026","Thu Apr 23 09:20:11 UTC 2026","1008","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 23 09:21:04 UTC 2026","Thu Apr 23 09:21:06 UTC 2026","2388","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 23 09:20:56 UTC 2026","Thu Apr 23 09:20:58 UTC 2026","1914","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 23 09:20:53 UTC 2026","Thu Apr 23 09:20:53 UTC 2026","422","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 23 09:20:01 UTC 2026","Thu Apr 23 09:20:02 UTC 2026","796","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 23 09:20:26 UTC 2026","Thu Apr 23 09:20:26 UTC 2026","534","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 23 09:20:39 UTC 2026","Thu Apr 23 09:20:41 UTC 2026","1719","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 23 09:20:27 UTC 2026","Thu Apr 23 09:20:28 UTC 2026","845","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 23 09:20:57 UTC 2026","Thu Apr 23 09:20:57 UTC 2026","385","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 23 09:20:06 UTC 2026","Thu Apr 23 09:20:07 UTC 2026","1178","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 23 09:20:19 UTC 2026","Thu Apr 23 09:20:20 UTC 2026","1046","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 23 09:19:58 UTC 2026","Thu Apr 23 09:20:00 UTC 2026","1329","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 23 09:20:13 UTC 2026","Thu Apr 23 09:20:14 UTC 2026","1295","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 23 09:20:49 UTC 2026","Thu Apr 23 09:20:50 UTC 2026","1299","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 23 09:20:20 UTC 2026","Thu Apr 23 09:20:21 UTC 2026","1089","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 23 09:19:55 UTC 2026","Thu Apr 23 09:19:56 UTC 2026","269","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 23 09:19:58 UTC 2026","Thu Apr 23 09:19:59 UTC 2026","718","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 23 09:20:08 UTC 2026","Thu Apr 23 09:20:10 UTC 2026","1392","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 23 09:20:11 UTC 2026","Thu Apr 23 09:20:12 UTC 2026","861","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 23 09:20:54 UTC 2026","Thu Apr 23 09:20:55 UTC 2026","658","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 23 09:20:55 UTC 2026","Thu Apr 23 09:20:56 UTC 2026","540","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 23 09:19:52 UTC 2026","Thu Apr 23 09:19:53 UTC 2026","1592","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 23 09:19:56 UTC 2026","Thu Apr 23 09:19:56 UTC 2026","295","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 23 09:20:52 UTC 2026","Thu Apr 23 09:20:54 UTC 2026","1839","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 23 09:20:48 UTC 2026","Thu Apr 23 09:20:49 UTC 2026","425","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 23 09:20:13 UTC 2026","Thu Apr 23 09:20:18 UTC 2026","4515","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 23 09:19:54 UTC 2026","Thu Apr 23 09:19:55 UTC 2026","1162","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 23 09:20:10 UTC 2026","Thu Apr 23 09:20:11 UTC 2026","644","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 23 09:20:51 UTC 2026","Thu Apr 23 09:20:52 UTC 2026","805","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 23 09:19:56 UTC 2026","Thu Apr 23 09:19:56 UTC 2026","644","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
