"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4418","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:09 UTC 2025","passed","Wed Jul 09 01:56:13 UTC 2025","","hover-and-slider.spec.ts","",""
"","1448","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:24:40 UTC 2025","passed","Wed Jul 09 02:24:41 UTC 2025","","hover-and-slider.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4827","Should user add and delete single item","Mobile Chrome","Wed Jul 09 01:55:50 UTC 2025","passed","Wed Jul 09 01:55:55 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","6991","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 02:24:17 UTC 2025","passed","Wed Jul 09 02:24:24 UTC 2025","","handle-alert.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","3758","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 01:56:00 UTC 2025","passed","Wed Jul 09 01:56:03 UTC 2025","","context-menu.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","2083","Should user see ad modal on page open","Google Chrome","Wed Jul 09 02:25:40 UTC 2025","passed","Wed Jul 09 02:25:42 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","4482","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 01:56:06 UTC 2025","passed","Wed Jul 09 01:56:10 UTC 2025","","handle-alert.spec.ts","",""
"","3753","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 01:56:01 UTC 2025","passed","Wed Jul 09 01:56:04 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","16472","Should user add and delete multiple items","Google Chrome","Wed Jul 09 02:25:21 UTC 2025","passed","Wed Jul 09 02:25:37 UTC 2025","","add-and-remove-element.spec.ts","",""
"","20137","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 01:55:53 UTC 2025","passed","Wed Jul 09 01:56:13 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4435","Should user check single checkbox","Mobile Chrome","Wed Jul 09 01:55:54 UTC 2025","passed","Wed Jul 09 01:55:58 UTC 2025","","check-and-uncheck.spec.ts","",""
"","4575","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 01:55:55 UTC 2025","passed","Wed Jul 09 01:56:00 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1188","Should user check single checkbox","Google Chrome","Wed Jul 09 02:25:37 UTC 2025","passed","Wed Jul 09 02:25:38 UTC 2025","","check-and-uncheck.spec.ts","",""
"","4621","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 01:55:56 UTC 2025","passed","Wed Jul 09 01:56:00 UTC 2025","","check-and-uncheck.spec.ts","",""
"","7412","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 01:56:32 UTC 2025","passed","Wed Jul 09 01:56:39 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3735","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 01:56:02 UTC 2025","passed","Wed Jul 09 01:56:06 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3168","Should user add and delete single item","Google Chrome","Wed Jul 09 02:25:13 UTC 2025","passed","Wed Jul 09 02:25:16 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3308","Should user is able to upload file","Mobile Chrome","Wed Jul 09 01:56:15 UTC 2025","passed","Wed Jul 09 01:56:18 UTC 2025","","upload-download-file.spec.ts","",""
"","1182","Should user check multiple checkboxes","Google Chrome","Wed Jul 09 02:25:38 UTC 2025","passed","Wed Jul 09 02:25:40 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1438","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:24:41 UTC 2025","passed","Wed Jul 09 02:24:43 UTC 2025","","hover-and-slider.spec.ts","",""
