"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 12 08:21:55 UTC 2025","Fri Dec 12 08:21:56 UTC 2025","1050","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 12 08:21:38 UTC 2025","Fri Dec 12 08:21:41 UTC 2025","2224","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 12 08:21:39 UTC 2025","Fri Dec 12 08:21:40 UTC 2025","1407","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 12 08:21:29 UTC 2025","Fri Dec 12 08:21:30 UTC 2025","884","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 12 08:22:22 UTC 2025","Fri Dec 12 08:22:24 UTC 2025","1999","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 12 08:22:19 UTC 2025","Fri Dec 12 08:22:20 UTC 2025","1163","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 12 08:22:22 UTC 2025","Fri Dec 12 08:22:23 UTC 2025","1566","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 12 08:22:24 UTC 2025","Fri Dec 12 08:22:26 UTC 2025","1882","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 12 08:22:23 UTC 2025","Fri Dec 12 08:22:24 UTC 2025","1193","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Fri Dec 12 08:21:56 UTC 2025","Fri Dec 12 08:21:57 UTC 2025","926","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 12 08:22:06 UTC 2025","Fri Dec 12 08:22:08 UTC 2025","1823","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 12 08:21:45 UTC 2025","Fri Dec 12 08:21:46 UTC 2025","896","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 12 08:21:30 UTC 2025","Fri Dec 12 08:21:31 UTC 2025","909","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 12 08:22:35 UTC 2025","Fri Dec 12 08:22:37 UTC 2025","1469","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 12 08:21:11 UTC 2025","Fri Dec 12 08:21:13 UTC 2025","1540","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 12 08:21:16 UTC 2025","Fri Dec 12 08:21:17 UTC 2025","788","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 12 08:21:47 UTC 2025","Fri Dec 12 08:21:53 UTC 2025","6573","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 12 08:21:16 UTC 2025","Fri Dec 12 08:21:17 UTC 2025","1072","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 12 08:21:35 UTC 2025","Fri Dec 12 08:21:36 UTC 2025","1153","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 12 08:21:45 UTC 2025","Fri Dec 12 08:21:46 UTC 2025","1394","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 12 08:22:37 UTC 2025","Fri Dec 12 08:22:38 UTC 2025","1504","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 12 08:21:21 UTC 2025","Fri Dec 12 08:21:22 UTC 2025","1121","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 12 08:21:26 UTC 2025","Fri Dec 12 08:21:27 UTC 2025","1377","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 12 08:21:38 UTC 2025","Fri Dec 12 08:21:52 UTC 2025","13406","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 12 08:22:34 UTC 2025","Fri Dec 12 08:22:35 UTC 2025","1212","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 12 08:21:52 UTC 2025","Fri Dec 12 08:21:53 UTC 2025","839","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 12 08:21:31 UTC 2025","Fri Dec 12 08:21:32 UTC 2025","963","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 12 08:22:08 UTC 2025","Fri Dec 12 08:22:10 UTC 2025","2309","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 12 08:21:24 UTC 2025","Fri Dec 12 08:21:26 UTC 2025","1090","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 12 08:21:17 UTC 2025","Fri Dec 12 08:21:18 UTC 2025","1084","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 12 08:21:30 UTC 2025","Fri Dec 12 08:21:31 UTC 2025","1260","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 12 08:21:22 UTC 2025","Fri Dec 12 08:21:24 UTC 2025","1459","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 12 08:21:14 UTC 2025","Fri Dec 12 08:21:16 UTC 2025","2392","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Dec 12 08:21:41 UTC 2025","Fri Dec 12 08:21:42 UTC 2025","890","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 12 08:22:18 UTC 2025","Fri Dec 12 08:22:20 UTC 2025","2058","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 12 08:21:50 UTC 2025","Fri Dec 12 08:21:51 UTC 2025","1075","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 12 08:21:20 UTC 2025","Fri Dec 12 08:21:21 UTC 2025","897","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 12 08:21:31 UTC 2025","Fri Dec 12 08:21:32 UTC 2025","1442","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 12 08:21:23 UTC 2025","Fri Dec 12 08:21:24 UTC 2025","1005","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 12 08:21:34 UTC 2025","Fri Dec 12 08:21:35 UTC 2025","1142","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 12 08:21:48 UTC 2025","Fri Dec 12 08:21:49 UTC 2025","889","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 12 08:21:51 UTC 2025","Fri Dec 12 08:21:52 UTC 2025","1045","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 12 08:21:18 UTC 2025","Fri Dec 12 08:21:20 UTC 2025","1943","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 12 08:21:24 UTC 2025","Fri Dec 12 08:21:25 UTC 2025","1322","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 12 08:21:30 UTC 2025","Fri Dec 12 08:21:31 UTC 2025","1101","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 12 08:21:36 UTC 2025","Fri Dec 12 08:21:37 UTC 2025","1409","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 12 08:22:26 UTC 2025","Fri Dec 12 08:22:28 UTC 2025","2447","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 12 08:22:20 UTC 2025","Fri Dec 12 08:22:22 UTC 2025","1349","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 12 08:21:49 UTC 2025","Fri Dec 12 08:21:50 UTC 2025","1113","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 12 08:21:24 UTC 2025","Fri Dec 12 08:21:25 UTC 2025","1114","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 12 08:22:14 UTC 2025","Fri Dec 12 08:22:16 UTC 2025","1258","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 12 08:21:27 UTC 2025","Fri Dec 12 08:21:29 UTC 2025","1361","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 12 08:21:40 UTC 2025","Fri Dec 12 08:21:41 UTC 2025","1252","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 12 08:21:36 UTC 2025","Fri Dec 12 08:21:38 UTC 2025","1399","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 12 08:21:34 UTC 2025","Fri Dec 12 08:21:36 UTC 2025","1398","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 12 08:21:46 UTC 2025","Fri Dec 12 08:21:47 UTC 2025","1349","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 12 08:22:17 UTC 2025","Fri Dec 12 08:22:19 UTC 2025","2156","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 12 08:21:33 UTC 2025","Fri Dec 12 08:21:34 UTC 2025","1153","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 12 08:21:42 UTC 2025","Fri Dec 12 08:21:43 UTC 2025","1121","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 12 08:21:34 UTC 2025","Fri Dec 12 08:21:38 UTC 2025","3993","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 12 08:22:14 UTC 2025","Fri Dec 12 08:22:16 UTC 2025","2201","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 12 08:21:26 UTC 2025","Fri Dec 12 08:21:27 UTC 2025","958","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 12 08:22:10 UTC 2025","Fri Dec 12 08:22:12 UTC 2025","1784","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 12 08:21:42 UTC 2025","Fri Dec 12 08:21:44 UTC 2025","1667","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 12 08:21:12 UTC 2025","Fri Dec 12 08:21:14 UTC 2025","1182","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 12 08:21:28 UTC 2025","Fri Dec 12 08:21:29 UTC 2025","915","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 12 08:21:31 UTC 2025","Fri Dec 12 08:21:33 UTC 2025","1245","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 12 08:21:22 UTC 2025","Fri Dec 12 08:21:23 UTC 2025","854","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 12 08:21:26 UTC 2025","Fri Dec 12 08:21:27 UTC 2025","1082","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 12 08:21:16 UTC 2025","Fri Dec 12 08:21:16 UTC 2025","781","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 12 08:21:20 UTC 2025","Fri Dec 12 08:21:21 UTC 2025","1061","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 12 08:21:19 UTC 2025","Fri Dec 12 08:21:20 UTC 2025","891","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 12 08:21:41 UTC 2025","Fri Dec 12 08:21:41 UTC 2025","827","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 12 08:21:41 UTC 2025","Fri Dec 12 08:21:42 UTC 2025","1119","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 12 08:21:29 UTC 2025","Fri Dec 12 08:21:30 UTC 2025","1069","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 12 08:21:43 UTC 2025","Fri Dec 12 08:21:45 UTC 2025","1196","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Dec 12 08:21:25 UTC 2025","Fri Dec 12 08:21:26 UTC 2025","1315","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 12 08:21:53 UTC 2025","Fri Dec 12 08:21:54 UTC 2025","944","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 12 08:21:33 UTC 2025","Fri Dec 12 08:21:34 UTC 2025","1126","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 12 08:21:54 UTC 2025","Fri Dec 12 08:21:55 UTC 2025","943","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 12 08:21:21 UTC 2025","Fri Dec 12 08:21:22 UTC 2025","1260","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 12 08:21:21 UTC 2025","Fri Dec 12 08:21:22 UTC 2025","1092","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 12 08:22:01 UTC 2025","Fri Dec 12 08:22:04 UTC 2025","2689","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Dec 12 08:21:47 UTC 2025","Fri Dec 12 08:21:48 UTC 2025","820","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 12 08:21:29 UTC 2025","Fri Dec 12 08:21:30 UTC 2025","1378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 12 08:22:16 UTC 2025","Fri Dec 12 08:22:18 UTC 2025","2193","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Dec 12 08:22:16 UTC 2025","Fri Dec 12 08:22:17 UTC 2025","1217","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 12 08:22:30 UTC 2025","Fri Dec 12 08:22:31 UTC 2025","1393","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 12 08:22:24 UTC 2025","Fri Dec 12 08:22:25 UTC 2025","1208","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
