"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 08:27:29 UTC 2026","Sat Mar 14 08:27:31 UTC 2026","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 14 08:28:46 UTC 2026","Sat Mar 14 08:28:48 UTC 2026","2515","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 14 08:28:17 UTC 2026","Sat Mar 14 08:28:19 UTC 2026","1385","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 14 08:27:37 UTC 2026","Sat Mar 14 08:27:38 UTC 2026","1578","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 14 08:27:29 UTC 2026","Sat Mar 14 08:27:30 UTC 2026","921","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 14 08:27:42 UTC 2026","Sat Mar 14 08:27:51 UTC 2026","9511","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 14 08:27:33 UTC 2026","Sat Mar 14 08:27:34 UTC 2026","1150","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 14 08:28:01 UTC 2026","Sat Mar 14 08:28:03 UTC 2026","1679","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 14 08:28:22 UTC 2026","Sat Mar 14 08:28:23 UTC 2026","1255","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 14 08:27:27 UTC 2026","Sat Mar 14 08:27:28 UTC 2026","979","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 14 08:28:04 UTC 2026","Sat Mar 14 08:28:13 UTC 2026","8710","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 14 08:27:23 UTC 2026","Sat Mar 14 08:27:25 UTC 2026","1123","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 14 08:28:20 UTC 2026","Sat Mar 14 08:28:22 UTC 2026","1296","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 14 08:27:57 UTC 2026","Sat Mar 14 08:27:59 UTC 2026","2309","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 14 08:27:32 UTC 2026","Sat Mar 14 08:27:33 UTC 2026","1262","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 14 08:27:31 UTC 2026","Sat Mar 14 08:27:33 UTC 2026","1644","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 14 08:27:28 UTC 2026","Sat Mar 14 08:27:31 UTC 2026","3087","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 14 08:27:28 UTC 2026","Sat Mar 14 08:27:29 UTC 2026","1134","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 14 08:28:13 UTC 2026","Sat Mar 14 08:28:14 UTC 2026","1212","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 14 08:27:15 UTC 2026","Sat Mar 14 08:27:17 UTC 2026","1223","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 14 08:27:26 UTC 2026","Sat Mar 14 08:27:27 UTC 2026","1478","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 14 08:27:45 UTC 2026","Sat Mar 14 08:27:48 UTC 2026","3031","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 14 08:27:51 UTC 2026","Sat Mar 14 08:27:53 UTC 2026","1761","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 14 08:27:28 UTC 2026","Sat Mar 14 08:27:29 UTC 2026","1279","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 14 08:27:45 UTC 2026","Sat Mar 14 08:27:47 UTC 2026","2230","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 14 08:27:26 UTC 2026","Sat Mar 14 08:27:27 UTC 2026","973","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 14 08:27:25 UTC 2026","Sat Mar 14 08:27:26 UTC 2026","1161","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 14 08:28:01 UTC 2026","Sat Mar 14 08:28:03 UTC 2026","1940","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 14 08:28:12 UTC 2026","Sat Mar 14 08:28:14 UTC 2026","1648","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 14 08:27:54 UTC 2026","Sat Mar 14 08:27:56 UTC 2026","1553","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 14 08:28:42 UTC 2026","Sat Mar 14 08:28:44 UTC 2026","2119","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 14 08:27:55 UTC 2026","Sat Mar 14 08:27:57 UTC 2026","1643","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 14 08:28:19 UTC 2026","Sat Mar 14 08:28:20 UTC 2026","1632","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 14 08:27:31 UTC 2026","Sat Mar 14 08:27:32 UTC 2026","1443","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 14 08:27:39 UTC 2026","Sat Mar 14 08:27:40 UTC 2026","1233","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 14 08:28:21 UTC 2026","Sat Mar 14 08:28:24 UTC 2026","2733","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 14 08:27:22 UTC 2026","Sat Mar 14 08:27:23 UTC 2026","940","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 14 08:28:27 UTC 2026","Sat Mar 14 08:28:30 UTC 2026","2332","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 14 08:28:31 UTC 2026","Sat Mar 14 08:28:32 UTC 2026","1298","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 14 08:27:36 UTC 2026","Sat Mar 14 08:27:37 UTC 2026","1107","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 14 08:27:20 UTC 2026","Sat Mar 14 08:27:21 UTC 2026","1149","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 14 08:27:21 UTC 2026","Sat Mar 14 08:27:23 UTC 2026","2024","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 14 08:28:25 UTC 2026","Sat Mar 14 08:28:27 UTC 2026","1859","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 14 08:28:40 UTC 2026","Sat Mar 14 08:28:42 UTC 2026","2058","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 14 08:28:26 UTC 2026","Sat Mar 14 08:28:28 UTC 2026","1441","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 14 08:28:17 UTC 2026","Sat Mar 14 08:28:19 UTC 2026","1902","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 14 08:28:23 UTC 2026","Sat Mar 14 08:28:25 UTC 2026","1594","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 14 08:28:11 UTC 2026","Sat Mar 14 08:28:13 UTC 2026","1327","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 14 08:28:30 UTC 2026","Sat Mar 14 08:28:31 UTC 2026","1874","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 14 08:27:19 UTC 2026","Sat Mar 14 08:27:20 UTC 2026","1142","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 14 08:28:36 UTC 2026","Sat Mar 14 08:28:38 UTC 2026","2190","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 14 08:27:38 UTC 2026","Sat Mar 14 08:27:39 UTC 2026","975","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 14 08:27:48 UTC 2026","Sat Mar 14 08:27:50 UTC 2026","1822","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 14 08:27:17 UTC 2026","Sat Mar 14 08:27:19 UTC 2026","2490","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 14 08:28:24 UTC 2026","Sat Mar 14 08:28:25 UTC 2026","1826","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 14 08:27:40 UTC 2026","Sat Mar 14 08:27:41 UTC 2026","1283","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 14 08:27:34 UTC 2026","Sat Mar 14 08:27:37 UTC 2026","2456","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 14 08:28:09 UTC 2026","Sat Mar 14 08:28:11 UTC 2026","2734","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 14 08:28:31 UTC 2026","Sat Mar 14 08:28:33 UTC 2026","1911","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 14 08:27:38 UTC 2026","Sat Mar 14 08:27:40 UTC 2026","1669","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 14 08:28:07 UTC 2026","Sat Mar 14 08:28:08 UTC 2026","1746","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 14 08:28:03 UTC 2026","Sat Mar 14 08:28:05 UTC 2026","1946","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 14 08:27:40 UTC 2026","Sat Mar 14 08:27:41 UTC 2026","1413","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 14 08:27:51 UTC 2026","Sat Mar 14 08:27:54 UTC 2026","2841","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 14 08:28:33 UTC 2026","Sat Mar 14 08:28:35 UTC 2026","1360","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 14 08:27:53 UTC 2026","Sat Mar 14 08:27:55 UTC 2026","1712","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 14 08:27:50 UTC 2026","Sat Mar 14 08:27:51 UTC 2026","1631","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 14 08:27:57 UTC 2026","Sat Mar 14 08:27:59 UTC 2026","2174","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 14 08:27:25 UTC 2026","Sat Mar 14 08:27:27 UTC 2026","2651","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 14 08:28:14 UTC 2026","Sat Mar 14 08:28:16 UTC 2026","2091","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 14 08:27:23 UTC 2026","Sat Mar 14 08:27:24 UTC 2026","950","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 14 08:27:37 UTC 2026","Sat Mar 14 08:27:38 UTC 2026","960","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
