"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 08:23:14 UTC 2026","Tue Jan 20 08:23:14 UTC 2026","645","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 20 08:22:54 UTC 2026","Tue Jan 20 08:22:55 UTC 2026","367","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 20 08:23:10 UTC 2026","Tue Jan 20 08:23:11 UTC 2026","845","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 20 08:23:18 UTC 2026","Tue Jan 20 08:23:19 UTC 2026","805","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 20 08:23:18 UTC 2026","Tue Jan 20 08:23:20 UTC 2026","1425","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 20 08:23:34 UTC 2026","Tue Jan 20 08:23:36 UTC 2026","1241","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 20 08:23:59 UTC 2026","Tue Jan 20 08:24:01 UTC 2026","2018","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 20 08:22:46 UTC 2026","Tue Jan 20 08:22:48 UTC 2026","1641","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 20 08:23:06 UTC 2026","Tue Jan 20 08:23:09 UTC 2026","2159","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 20 08:23:26 UTC 2026","Tue Jan 20 08:23:28 UTC 2026","1912","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 20 08:23:25 UTC 2026","Tue Jan 20 08:23:26 UTC 2026","1185","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 20 08:22:50 UTC 2026","Tue Jan 20 08:22:51 UTC 2026","311","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 20 08:22:55 UTC 2026","Tue Jan 20 08:22:56 UTC 2026","391","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 20 08:23:15 UTC 2026","Tue Jan 20 08:23:16 UTC 2026","696","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 20 08:22:55 UTC 2026","Tue Jan 20 08:22:55 UTC 2026","357","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 20 08:23:57 UTC 2026","Tue Jan 20 08:23:59 UTC 2026","1429","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 20 08:23:42 UTC 2026","Tue Jan 20 08:23:44 UTC 2026","1165","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 20 08:23:36 UTC 2026","Tue Jan 20 08:23:37 UTC 2026","1333","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 20 08:23:24 UTC 2026","Tue Jan 20 08:23:24 UTC 2026","553","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 20 08:23:17 UTC 2026","Tue Jan 20 08:23:17 UTC 2026","405","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 20 08:23:31 UTC 2026","Tue Jan 20 08:23:32 UTC 2026","1354","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 20 08:23:09 UTC 2026","Tue Jan 20 08:23:10 UTC 2026","633","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 20 08:22:48 UTC 2026","Tue Jan 20 08:22:49 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 20 08:23:24 UTC 2026","Tue Jan 20 08:23:26 UTC 2026","1967","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 20 08:23:05 UTC 2026","Tue Jan 20 08:23:06 UTC 2026","1511","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 20 08:22:48 UTC 2026","Tue Jan 20 08:22:48 UTC 2026","308","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 20 08:23:45 UTC 2026","Tue Jan 20 08:23:46 UTC 2026","1361","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 20 08:24:06 UTC 2026","Tue Jan 20 08:24:08 UTC 2026","1787","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 20 08:23:16 UTC 2026","Tue Jan 20 08:23:16 UTC 2026","783","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 20 08:23:21 UTC 2026","Tue Jan 20 08:23:23 UTC 2026","1357","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 20 08:23:17 UTC 2026","Tue Jan 20 08:23:21 UTC 2026","4403","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 20 08:24:14 UTC 2026","Tue Jan 20 08:24:16 UTC 2026","1628","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 20 08:23:23 UTC 2026","Tue Jan 20 08:23:24 UTC 2026","1397","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 20 08:22:52 UTC 2026","Tue Jan 20 08:22:53 UTC 2026","510","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 20 08:23:34 UTC 2026","Tue Jan 20 08:23:36 UTC 2026","1708","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jan 20 08:23:52 UTC 2026","Tue Jan 20 08:23:53 UTC 2026","1506","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 20 08:23:16 UTC 2026","Tue Jan 20 08:23:17 UTC 2026","1308","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 20 08:23:28 UTC 2026","Tue Jan 20 08:23:29 UTC 2026","1492","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 20 08:22:52 UTC 2026","Tue Jan 20 08:22:52 UTC 2026","496","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Tue Jan 20 08:24:16 UTC 2026","Tue Jan 20 08:24:17 UTC 2026","1615","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 20 08:23:47 UTC 2026","Tue Jan 20 08:23:50 UTC 2026","2925","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 20 08:23:30 UTC 2026","Tue Jan 20 08:23:31 UTC 2026","903","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 20 08:23:37 UTC 2026","Tue Jan 20 08:23:39 UTC 2026","1604","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 20 08:23:53 UTC 2026","Tue Jan 20 08:23:56 UTC 2026","2353","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jan 20 08:23:39 UTC 2026","Tue Jan 20 08:23:41 UTC 2026","2105","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 20 08:23:08 UTC 2026","Tue Jan 20 08:23:09 UTC 2026","944","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 20 08:23:07 UTC 2026","Tue Jan 20 08:23:08 UTC 2026","537","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 20 08:23:13 UTC 2026","Tue Jan 20 08:23:14 UTC 2026","770","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 20 08:23:29 UTC 2026","Tue Jan 20 08:23:30 UTC 2026","998","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 20 08:24:08 UTC 2026","Tue Jan 20 08:24:09 UTC 2026","1637","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 20 08:23:09 UTC 2026","Tue Jan 20 08:23:12 UTC 2026","2835","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 20 08:23:19 UTC 2026","Tue Jan 20 08:23:19 UTC 2026","737","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 20 08:22:56 UTC 2026","Tue Jan 20 08:23:02 UTC 2026","6320","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jan 20 08:23:33 UTC 2026","Tue Jan 20 08:23:34 UTC 2026","1117","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 20 08:22:54 UTC 2026","Tue Jan 20 08:22:54 UTC 2026","509","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 20 08:23:21 UTC 2026","Tue Jan 20 08:23:21 UTC 2026","641","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jan 20 08:22:52 UTC 2026","Tue Jan 20 08:22:52 UTC 2026","319","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jan 20 08:23:17 UTC 2026","Tue Jan 20 08:23:18 UTC 2026","1312","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jan 20 08:23:31 UTC 2026","Tue Jan 20 08:23:32 UTC 2026","1429","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jan 20 08:23:32 UTC 2026","Tue Jan 20 08:23:33 UTC 2026","936","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 20 08:22:51 UTC 2026","Tue Jan 20 08:22:51 UTC 2026","285","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jan 20 08:23:24 UTC 2026","Tue Jan 20 08:23:25 UTC 2026","573","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 20 08:23:20 UTC 2026","Tue Jan 20 08:23:21 UTC 2026","679","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 20 08:24:12 UTC 2026","Tue Jan 20 08:24:14 UTC 2026","1428","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
