"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 08:50:30 UTC 2026","Tue Mar 31 08:50:31 UTC 2026","1002","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 31 08:50:24 UTC 2026","Tue Mar 31 08:50:25 UTC 2026","935","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 31 08:50:27 UTC 2026","Tue Mar 31 08:50:28 UTC 2026","1508","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 31 08:50:08 UTC 2026","Tue Mar 31 08:50:09 UTC 2026","742","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 31 08:50:32 UTC 2026","Tue Mar 31 08:50:33 UTC 2026","925","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 31 08:50:11 UTC 2026","Tue Mar 31 08:50:12 UTC 2026","555","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 31 08:50:34 UTC 2026","Tue Mar 31 08:50:35 UTC 2026","1099","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 31 08:50:18 UTC 2026","Tue Mar 31 08:50:19 UTC 2026","1418","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 31 08:50:16 UTC 2026","Tue Mar 31 08:50:17 UTC 2026","1013","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 31 08:50:13 UTC 2026","Tue Mar 31 08:50:14 UTC 2026","943","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 31 08:50:09 UTC 2026","Tue Mar 31 08:50:10 UTC 2026","1040","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 31 08:50:31 UTC 2026","Tue Mar 31 08:50:31 UTC 2026","622","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 31 08:49:57 UTC 2026","Tue Mar 31 08:49:57 UTC 2026","474","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 31 08:50:25 UTC 2026","Tue Mar 31 08:50:26 UTC 2026","1332","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 31 08:50:36 UTC 2026","Tue Mar 31 08:50:37 UTC 2026","724","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 31 08:50:06 UTC 2026","Tue Mar 31 08:50:07 UTC 2026","543","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 31 08:50:12 UTC 2026","Tue Mar 31 08:50:13 UTC 2026","1102","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 31 08:50:10 UTC 2026","Tue Mar 31 08:50:12 UTC 2026","1646","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 31 08:50:20 UTC 2026","Tue Mar 31 08:50:21 UTC 2026","1012","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 31 08:50:10 UTC 2026","Tue Mar 31 08:50:11 UTC 2026","735","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 31 08:50:26 UTC 2026","Tue Mar 31 08:50:27 UTC 2026","905","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 31 08:49:59 UTC 2026","Tue Mar 31 08:50:00 UTC 2026","696","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 31 08:50:07 UTC 2026","Tue Mar 31 08:50:07 UTC 2026","857","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 31 08:50:19 UTC 2026","Tue Mar 31 08:50:20 UTC 2026","868","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 31 08:50:05 UTC 2026","Tue Mar 31 08:50:08 UTC 2026","3127","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 31 08:49:52 UTC 2026","Tue Mar 31 08:49:54 UTC 2026","1854","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 31 08:50:07 UTC 2026","Tue Mar 31 08:50:08 UTC 2026","955","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 31 08:50:07 UTC 2026","Tue Mar 31 08:50:08 UTC 2026","490","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 31 08:50:24 UTC 2026","Tue Mar 31 08:50:25 UTC 2026","1018","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 31 08:50:12 UTC 2026","Tue Mar 31 08:50:13 UTC 2026","464","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 31 08:50:26 UTC 2026","Tue Mar 31 08:50:27 UTC 2026","597","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 31 08:50:03 UTC 2026","Tue Mar 31 08:50:04 UTC 2026","1396","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 31 08:50:24 UTC 2026","Tue Mar 31 08:50:26 UTC 2026","2026","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 31 08:50:13 UTC 2026","Tue Mar 31 08:50:13 UTC 2026","578","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 31 08:50:26 UTC 2026","Tue Mar 31 08:50:26 UTC 2026","586","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 31 08:49:50 UTC 2026","Tue Mar 31 08:49:51 UTC 2026","1578","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 31 08:50:21 UTC 2026","Tue Mar 31 08:50:23 UTC 2026","1709","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 31 08:50:38 UTC 2026","Tue Mar 31 08:50:39 UTC 2026","807","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 31 08:50:01 UTC 2026","Tue Mar 31 08:50:01 UTC 2026","627","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 31 08:49:58 UTC 2026","Tue Mar 31 08:50:00 UTC 2026","1070","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 31 08:50:08 UTC 2026","Tue Mar 31 08:50:08 UTC 2026","497","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 31 08:50:08 UTC 2026","Tue Mar 31 08:50:09 UTC 2026","880","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 31 08:50:00 UTC 2026","Tue Mar 31 08:50:01 UTC 2026","759","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 31 08:49:58 UTC 2026","Tue Mar 31 08:49:59 UTC 2026","486","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 31 08:50:37 UTC 2026","Tue Mar 31 08:50:37 UTC 2026","620","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 31 08:50:28 UTC 2026","Tue Mar 31 08:50:29 UTC 2026","674","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Tue Mar 31 08:50:35 UTC 2026","Tue Mar 31 08:50:36 UTC 2026","886","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 31 08:50:14 UTC 2026","Tue Mar 31 08:50:16 UTC 2026","1850","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 31 08:50:01 UTC 2026","Tue Mar 31 08:50:02 UTC 2026","1012","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 31 08:50:03 UTC 2026","Tue Mar 31 08:50:04 UTC 2026","507","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 31 08:50:12 UTC 2026","Tue Mar 31 08:50:12 UTC 2026","521","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 31 08:50:01 UTC 2026","Tue Mar 31 08:50:01 UTC 2026","644","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 31 08:49:52 UTC 2026","Tue Mar 31 08:49:54 UTC 2026","2366","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 31 08:49:55 UTC 2026","Tue Mar 31 08:49:56 UTC 2026","825","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 31 08:50:14 UTC 2026","Tue Mar 31 08:50:17 UTC 2026","2514","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 31 08:50:28 UTC 2026","Tue Mar 31 08:50:29 UTC 2026","1182","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 31 08:50:30 UTC 2026","Tue Mar 31 08:50:31 UTC 2026","1020","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 31 08:50:32 UTC 2026","Tue Mar 31 08:50:33 UTC 2026","1011","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 31 08:50:11 UTC 2026","Tue Mar 31 08:50:11 UTC 2026","607","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Tue Mar 31 08:50:28 UTC 2026","Tue Mar 31 08:50:29 UTC 2026","1062","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 31 08:50:09 UTC 2026","Tue Mar 31 08:50:10 UTC 2026","711","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 31 08:50:35 UTC 2026","Tue Mar 31 08:50:36 UTC 2026","747","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 31 08:50:15 UTC 2026","Tue Mar 31 08:50:17 UTC 2026","2671","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 31 08:50:17 UTC 2026","Tue Mar 31 08:50:18 UTC 2026","993","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 31 08:50:04 UTC 2026","Tue Mar 31 08:50:05 UTC 2026","660","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 31 08:50:23 UTC 2026","Tue Mar 31 08:50:24 UTC 2026","918","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 31 08:50:17 UTC 2026","Tue Mar 31 08:50:19 UTC 2026","2265","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 31 08:50:36 UTC 2026","Tue Mar 31 08:50:37 UTC 2026","1172","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 31 08:49:51 UTC 2026","Tue Mar 31 08:49:52 UTC 2026","666","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 31 08:50:04 UTC 2026","Tue Mar 31 08:50:05 UTC 2026","1362","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 31 08:50:13 UTC 2026","Tue Mar 31 08:50:14 UTC 2026","612","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 31 08:49:56 UTC 2026","Tue Mar 31 08:49:58 UTC 2026","1745","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 31 08:49:54 UTC 2026","Tue Mar 31 08:49:55 UTC 2026","816","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 31 08:50:03 UTC 2026","Tue Mar 31 08:50:04 UTC 2026","556","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 31 08:50:27 UTC 2026","Tue Mar 31 08:50:28 UTC 2026","848","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 31 08:50:09 UTC 2026","Tue Mar 31 08:50:12 UTC 2026","2532","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 31 08:50:12 UTC 2026","Tue Mar 31 08:50:13 UTC 2026","1007","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 31 08:50:21 UTC 2026","Tue Mar 31 08:50:22 UTC 2026","1118","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 31 08:49:54 UTC 2026","Tue Mar 31 08:49:54 UTC 2026","508","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 31 08:50:27 UTC 2026","Tue Mar 31 08:50:28 UTC 2026","1010","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 31 08:50:04 UTC 2026","Tue Mar 31 08:50:05 UTC 2026","1312","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 31 08:49:57 UTC 2026","Tue Mar 31 08:49:58 UTC 2026","909","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 31 08:50:33 UTC 2026","Tue Mar 31 08:50:34 UTC 2026","861","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 31 08:50:20 UTC 2026","Tue Mar 31 08:50:21 UTC 2026","800","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 31 08:50:03 UTC 2026","Tue Mar 31 08:50:03 UTC 2026","488","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 31 08:50:01 UTC 2026","Tue Mar 31 08:50:02 UTC 2026","634","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 31 08:50:26 UTC 2026","Tue Mar 31 08:50:27 UTC 2026","991","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 31 08:50:22 UTC 2026","Tue Mar 31 08:50:23 UTC 2026","1188","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
