"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 08:31:03 UTC 2026","Thu Jan 29 08:31:05 UTC 2026","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 29 08:31:47 UTC 2026","Thu Jan 29 08:31:47 UTC 2026","429","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 29 08:31:19 UTC 2026","Thu Jan 29 08:31:20 UTC 2026","1179","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 29 08:30:57 UTC 2026","Thu Jan 29 08:30:58 UTC 2026","813","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 29 08:31:44 UTC 2026","Thu Jan 29 08:31:45 UTC 2026","525","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Thu Jan 29 08:31:35 UTC 2026","Thu Jan 29 08:31:35 UTC 2026","899","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 29 08:31:21 UTC 2026","Thu Jan 29 08:31:21 UTC 2026","838","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 29 08:31:47 UTC 2026","Thu Jan 29 08:31:48 UTC 2026","723","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 29 08:31:53 UTC 2026","Thu Jan 29 08:31:53 UTC 2026","487","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 29 08:31:21 UTC 2026","Thu Jan 29 08:31:23 UTC 2026","1515","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 29 08:31:01 UTC 2026","Thu Jan 29 08:31:02 UTC 2026","1140","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 29 08:31:51 UTC 2026","Thu Jan 29 08:31:52 UTC 2026","696","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 29 08:30:58 UTC 2026","Thu Jan 29 08:31:01 UTC 2026","2441","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 29 08:31:28 UTC 2026","Thu Jan 29 08:31:29 UTC 2026","1095","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 29 08:30:50 UTC 2026","Thu Jan 29 08:30:51 UTC 2026","416","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 29 08:31:32 UTC 2026","Thu Jan 29 08:31:33 UTC 2026","887","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 29 08:31:32 UTC 2026","Thu Jan 29 08:31:34 UTC 2026","2075","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 29 08:30:48 UTC 2026","Thu Jan 29 08:30:48 UTC 2026","311","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 29 08:31:35 UTC 2026","Thu Jan 29 08:31:37 UTC 2026","1080","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 29 08:30:54 UTC 2026","Thu Jan 29 08:31:12 UTC 2026","18283","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 29 08:31:30 UTC 2026","Thu Jan 29 08:31:31 UTC 2026","837","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 29 08:31:12 UTC 2026","Thu Jan 29 08:31:13 UTC 2026","888","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 29 08:31:42 UTC 2026","Thu Jan 29 08:31:44 UTC 2026","1987","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 29 08:31:08 UTC 2026","Thu Jan 29 08:31:09 UTC 2026","952","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 29 08:30:49 UTC 2026","Thu Jan 29 08:30:50 UTC 2026","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 29 08:31:04 UTC 2026","Thu Jan 29 08:31:05 UTC 2026","958","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 29 08:31:53 UTC 2026","Thu Jan 29 08:31:54 UTC 2026","433","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 29 08:31:36 UTC 2026","Thu Jan 29 08:31:39 UTC 2026","2820","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 29 08:30:52 UTC 2026","Thu Jan 29 08:30:53 UTC 2026","356","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 29 08:31:25 UTC 2026","Thu Jan 29 08:31:26 UTC 2026","1398","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 29 08:31:18 UTC 2026","Thu Jan 29 08:31:20 UTC 2026","2152","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 29 08:31:47 UTC 2026","Thu Jan 29 08:31:49 UTC 2026","1925","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 29 08:31:49 UTC 2026","Thu Jan 29 08:31:49 UTC 2026","445","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 29 08:32:06 UTC 2026","Thu Jan 29 08:32:09 UTC 2026","2589","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 29 08:31:39 UTC 2026","Thu Jan 29 08:31:41 UTC 2026","1817","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 29 08:30:51 UTC 2026","Thu Jan 29 08:30:52 UTC 2026","395","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 29 08:31:10 UTC 2026","Thu Jan 29 08:31:11 UTC 2026","1105","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 29 08:31:34 UTC 2026","Thu Jan 29 08:31:36 UTC 2026","1927","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 29 08:31:51 UTC 2026","Thu Jan 29 08:31:54 UTC 2026","2198","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 29 08:30:57 UTC 2026","Thu Jan 29 08:30:58 UTC 2026","1320","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 29 08:31:52 UTC 2026","Thu Jan 29 08:31:53 UTC 2026","546","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 29 08:31:29 UTC 2026","Thu Jan 29 08:31:30 UTC 2026","1073","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 29 08:31:54 UTC 2026","Thu Jan 29 08:31:55 UTC 2026","666","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 29 08:30:44 UTC 2026","Thu Jan 29 08:30:44 UTC 2026","552","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 29 08:31:26 UTC 2026","Thu Jan 29 08:31:27 UTC 2026","808","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 29 08:31:05 UTC 2026","Thu Jan 29 08:31:06 UTC 2026","1300","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 29 08:31:05 UTC 2026","Thu Jan 29 08:31:06 UTC 2026","1110","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 29 08:31:09 UTC 2026","Thu Jan 29 08:31:10 UTC 2026","972","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 29 08:31:27 UTC 2026","Thu Jan 29 08:31:28 UTC 2026","865","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 29 08:30:48 UTC 2026","Thu Jan 29 08:30:48 UTC 2026","293","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 29 08:31:49 UTC 2026","Thu Jan 29 08:31:50 UTC 2026","442","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 29 08:31:15 UTC 2026","Thu Jan 29 08:31:16 UTC 2026","1324","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 29 08:31:10 UTC 2026","Thu Jan 29 08:31:11 UTC 2026","947","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Thu Jan 29 08:32:04 UTC 2026","Thu Jan 29 08:32:06 UTC 2026","1949","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 29 08:31:45 UTC 2026","Thu Jan 29 08:31:47 UTC 2026","1889","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 29 08:31:23 UTC 2026","Thu Jan 29 08:31:28 UTC 2026","4965","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 29 08:31:06 UTC 2026","Thu Jan 29 08:31:07 UTC 2026","1110","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 29 08:31:02 UTC 2026","Thu Jan 29 08:31:03 UTC 2026","1178","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 29 08:30:58 UTC 2026","Thu Jan 29 08:30:59 UTC 2026","816","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 29 08:31:09 UTC 2026","Thu Jan 29 08:31:10 UTC 2026","1098","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 29 08:31:29 UTC 2026","Thu Jan 29 08:31:32 UTC 2026","3248","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 29 08:31:01 UTC 2026","Thu Jan 29 08:31:02 UTC 2026","917","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 29 08:31:50 UTC 2026","Thu Jan 29 08:31:51 UTC 2026","644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 29 08:31:31 UTC 2026","Thu Jan 29 08:31:32 UTC 2026","912","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 29 08:31:23 UTC 2026","Thu Jan 29 08:31:24 UTC 2026","824","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 29 08:31:11 UTC 2026","Thu Jan 29 08:31:12 UTC 2026","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 29 08:31:41 UTC 2026","Thu Jan 29 08:31:43 UTC 2026","1860","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 29 08:30:50 UTC 2026","Thu Jan 29 08:30:50 UTC 2026","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 29 08:31:52 UTC 2026","Thu Jan 29 08:31:52 UTC 2026","523","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 29 08:31:13 UTC 2026","Thu Jan 29 08:31:15 UTC 2026","1103","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 29 08:31:45 UTC 2026","Thu Jan 29 08:31:47 UTC 2026","1321","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 29 08:31:12 UTC 2026","Thu Jan 29 08:31:14 UTC 2026","1461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 29 08:30:52 UTC 2026","Thu Jan 29 08:30:52 UTC 2026","366","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 29 08:31:50 UTC 2026","Thu Jan 29 08:31:50 UTC 2026","658","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 29 08:31:49 UTC 2026","Thu Jan 29 08:31:51 UTC 2026","2268","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 29 08:31:03 UTC 2026","Thu Jan 29 08:31:04 UTC 2026","962","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 29 08:30:46 UTC 2026","Thu Jan 29 08:30:46 UTC 2026","308","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 29 08:31:11 UTC 2026","Thu Jan 29 08:31:12 UTC 2026","922","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 29 08:31:02 UTC 2026","Thu Jan 29 08:31:03 UTC 2026","1167","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 29 08:31:58 UTC 2026","Thu Jan 29 08:32:00 UTC 2026","2144","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 29 08:30:48 UTC 2026","Thu Jan 29 08:30:49 UTC 2026","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 29 08:31:54 UTC 2026","Thu Jan 29 08:31:54 UTC 2026","603","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 29 08:30:46 UTC 2026","Thu Jan 29 08:30:46 UTC 2026","300","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 29 08:31:00 UTC 2026","Thu Jan 29 08:31:01 UTC 2026","797","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 29 08:30:59 UTC 2026","Thu Jan 29 08:31:00 UTC 2026","1673","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 29 08:31:20 UTC 2026","Thu Jan 29 08:31:21 UTC 2026","797","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
