"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 15:43:52 UTC 2026","Mon Aug 31 15:43:53 UTC 2026","1347","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 31 15:43:57 UTC 2026","Mon Aug 31 15:43:58 UTC 2026","991","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 31 15:45:21 UTC 2026","Mon Aug 31 15:45:22 UTC 2026","1017","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Mon Aug 31 15:44:28 UTC 2026","Mon Aug 31 15:44:44 UTC 2026","16003","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 31 15:43:52 UTC 2026","Mon Aug 31 15:43:53 UTC 2026","1060","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 31 15:46:14 UTC 2026","Mon Aug 31 15:46:15 UTC 2026","1324","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 31 15:43:35 UTC 2026","Mon Aug 31 15:43:36 UTC 2026","1098","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 31 15:45:00 UTC 2026","Mon Aug 31 15:45:03 UTC 2026","2141","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 31 15:45:11 UTC 2026","Mon Aug 31 15:45:13 UTC 2026","1728","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 31 15:43:50 UTC 2026","Mon Aug 31 15:43:51 UTC 2026","992","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 31 15:46:10 UTC 2026","Mon Aug 31 15:46:12 UTC 2026","2275","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 31 15:45:46 UTC 2026","Mon Aug 31 15:45:47 UTC 2026","1045","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 31 15:43:43 UTC 2026","Mon Aug 31 15:43:43 UTC 2026","918","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 31 15:44:57 UTC 2026","Mon Aug 31 15:44:59 UTC 2026","1677","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 31 15:43:54 UTC 2026","Mon Aug 31 15:43:55 UTC 2026","922","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 31 15:43:36 UTC 2026","Mon Aug 31 15:43:37 UTC 2026","1076","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 31 15:43:46 UTC 2026","Mon Aug 31 15:43:47 UTC 2026","864","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 31 15:44:53 UTC 2026","Mon Aug 31 15:44:55 UTC 2026","1860","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 31 15:43:41 UTC 2026","Mon Aug 31 15:43:43 UTC 2026","1775","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 31 15:43:47 UTC 2026","Mon Aug 31 15:43:48 UTC 2026","919","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 31 15:44:56 UTC 2026","Mon Aug 31 15:45:03 UTC 2026","6364","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 31 15:43:58 UTC 2026","Mon Aug 31 15:44:00 UTC 2026","1008","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 31 15:43:42 UTC 2026","Mon Aug 31 15:43:43 UTC 2026","903","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 31 15:45:15 UTC 2026","Mon Aug 31 15:45:16 UTC 2026","1345","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 31 15:45:16 UTC 2026","Mon Aug 31 15:45:17 UTC 2026","1290","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 31 15:45:08 UTC 2026","Mon Aug 31 15:45:09 UTC 2026","1727","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 31 15:43:43 UTC 2026","Mon Aug 31 15:43:43 UTC 2026","867","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 31 15:45:53 UTC 2026","Mon Aug 31 15:45:54 UTC 2026","1172","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 31 15:45:44 UTC 2026","Mon Aug 31 15:45:45 UTC 2026","1091","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 31 15:43:46 UTC 2026","Mon Aug 31 15:43:47 UTC 2026","1004","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 31 15:44:55 UTC 2026","Mon Aug 31 15:44:57 UTC 2026","2462","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 31 15:45:50 UTC 2026","Mon Aug 31 15:45:51 UTC 2026","1324","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 31 15:45:56 UTC 2026","Mon Aug 31 15:45:57 UTC 2026","1097","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 31 15:43:50 UTC 2026","Mon Aug 31 15:43:52 UTC 2026","1047","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 31 15:45:03 UTC 2026","Mon Aug 31 15:45:06 UTC 2026","2375","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 31 15:45:47 UTC 2026","Mon Aug 31 15:45:48 UTC 2026","1034","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 31 15:45:48 UTC 2026","Mon Aug 31 15:45:50 UTC 2026","1392","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 31 15:43:50 UTC 2026","Mon Aug 31 15:43:50 UTC 2026","890","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 31 15:43:55 UTC 2026","Mon Aug 31 15:43:56 UTC 2026","1054","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 31 15:45:20 UTC 2026","Mon Aug 31 15:45:21 UTC 2026","950","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 31 15:45:09 UTC 2026","Mon Aug 31 15:45:10 UTC 2026","927","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Mon Aug 31 15:45:57 UTC 2026","Mon Aug 31 15:46:13 UTC 2026","15979","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 31 15:43:40 UTC 2026","Mon Aug 31 15:43:42 UTC 2026","1757","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 31 15:44:46 UTC 2026","Mon Aug 31 15:45:04 UTC 2026","17331","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 31 15:43:53 UTC 2026","Mon Aug 31 15:43:54 UTC 2026","1465","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 31 15:43:43 UTC 2026","Mon Aug 31 15:43:43 UTC 2026","896","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 31 15:44:51 UTC 2026","Mon Aug 31 15:44:53 UTC 2026","1875","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 31 15:43:39 UTC 2026","Mon Aug 31 15:43:40 UTC 2026","906","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 31 15:43:45 UTC 2026","Mon Aug 31 15:43:46 UTC 2026","880","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 31 15:45:10 UTC 2026","Mon Aug 31 15:45:11 UTC 2026","954","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 31 15:45:18 UTC 2026","Mon Aug 31 15:45:20 UTC 2026","1094","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 31 15:45:03 UTC 2026","Mon Aug 31 15:45:04 UTC 2026","1284","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 31 15:45:22 UTC 2026","Mon Aug 31 15:45:24 UTC 2026","2150","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 31 15:45:51 UTC 2026","Mon Aug 31 15:45:52 UTC 2026","1239","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 31 15:44:49 UTC 2026","Mon Aug 31 15:44:51 UTC 2026","2731","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 31 15:43:49 UTC 2026","Mon Aug 31 15:43:50 UTC 2026","1179","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 31 15:43:43 UTC 2026","Mon Aug 31 15:43:44 UTC 2026","939","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 31 15:43:54 UTC 2026","Mon Aug 31 15:43:55 UTC 2026","995","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 31 15:43:49 UTC 2026","Mon Aug 31 15:43:50 UTC 2026","1090","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 31 15:45:13 UTC 2026","Mon Aug 31 15:45:14 UTC 2026","981","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 31 15:43:46 UTC 2026","Mon Aug 31 15:43:47 UTC 2026","921","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 31 15:45:09 UTC 2026","Mon Aug 31 15:45:11 UTC 2026","1747","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 31 15:45:42 UTC 2026","Mon Aug 31 15:45:43 UTC 2026","1020","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Mon Aug 31 15:46:31 UTC 2026","Mon Aug 31 15:46:47 UTC 2026","16190","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 31 15:43:47 UTC 2026","Mon Aug 31 15:43:48 UTC 2026","1262","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 31 15:43:36 UTC 2026","Mon Aug 31 15:43:38 UTC 2026","2222","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 31 15:43:44 UTC 2026","Mon Aug 31 15:43:46 UTC 2026","1295","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 31 15:43:37 UTC 2026","Mon Aug 31 15:43:39 UTC 2026","2242","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 31 15:43:40 UTC 2026","Mon Aug 31 15:43:43 UTC 2026","2418","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 31 15:43:44 UTC 2026","Mon Aug 31 15:43:46 UTC 2026","1742","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Mon Aug 31 15:44:27 UTC 2026","Mon Aug 31 15:44:43 UTC 2026","15962","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 31 15:45:07 UTC 2026","Mon Aug 31 15:45:08 UTC 2026","1100","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 31 15:43:38 UTC 2026","Mon Aug 31 15:43:39 UTC 2026","891","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 31 15:45:13 UTC 2026","Mon Aug 31 15:45:15 UTC 2026","1748","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 31 15:45:14 UTC 2026","Mon Aug 31 15:45:15 UTC 2026","1014","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 31 15:45:16 UTC 2026","Mon Aug 31 15:45:18 UTC 2026","2190","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 31 15:45:54 UTC 2026","Mon Aug 31 15:45:56 UTC 2026","1069","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Mon Aug 31 15:44:35 UTC 2026","Mon Aug 31 15:44:52 UTC 2026","16587","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 31 15:44:44 UTC 2026","Mon Aug 31 15:44:45 UTC 2026","1214","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 31 15:45:11 UTC 2026","Mon Aug 31 15:45:13 UTC 2026","1437","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 31 15:43:53 UTC 2026","Mon Aug 31 15:43:54 UTC 2026","928","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 31 15:44:45 UTC 2026","Mon Aug 31 15:44:46 UTC 2026","1203","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 31 15:45:17 UTC 2026","Mon Aug 31 15:45:18 UTC 2026","977","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 31 15:43:51 UTC 2026","Mon Aug 31 15:43:52 UTC 2026","1050","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 31 15:43:43 UTC 2026","Mon Aug 31 15:43:44 UTC 2026","876","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 31 15:45:07 UTC 2026","Mon Aug 31 15:45:09 UTC 2026","1909","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
