"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 11:48:03 UTC 2026","Mon May 25 11:48:04 UTC 2026","1325","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 25 11:48:23 UTC 2026","Mon May 25 11:48:24 UTC 2026","1324","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 25 11:47:58 UTC 2026","Mon May 25 11:48:01 UTC 2026","2833","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 25 11:46:10 UTC 2026","Mon May 25 11:46:10 UTC 2026","498","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 25 11:47:21 UTC 2026","Mon May 25 11:47:22 UTC 2026","790","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 25 11:46:09 UTC 2026","Mon May 25 11:46:10 UTC 2026","748","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 25 11:47:15 UTC 2026","Mon May 25 11:47:16 UTC 2026","993","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 25 11:47:13 UTC 2026","Mon May 25 11:47:14 UTC 2026","1370","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 25 11:48:12 UTC 2026","Mon May 25 11:48:13 UTC 2026","1334","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 25 11:47:32 UTC 2026","Mon May 25 11:47:33 UTC 2026","1069","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 25 11:47:17 UTC 2026","Mon May 25 11:47:18 UTC 2026","773","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 25 11:46:05 UTC 2026","Mon May 25 11:46:07 UTC 2026","1371","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 25 11:47:29 UTC 2026","Mon May 25 11:47:30 UTC 2026","958","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 25 11:48:23 UTC 2026","Mon May 25 11:48:24 UTC 2026","1366","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 25 11:46:14 UTC 2026","Mon May 25 11:46:15 UTC 2026","679","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 25 11:46:12 UTC 2026","Mon May 25 11:46:12 UTC 2026","510","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 25 11:48:20 UTC 2026","Mon May 25 11:48:21 UTC 2026","1513","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 25 11:46:13 UTC 2026","Mon May 25 11:46:14 UTC 2026","431","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 25 11:48:18 UTC 2026","Mon May 25 11:48:20 UTC 2026","1517","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 25 11:46:33 UTC 2026","Mon May 25 11:46:34 UTC 2026","1349","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 25 11:46:25 UTC 2026","Mon May 25 11:46:26 UTC 2026","1226","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 25 11:48:08 UTC 2026","Mon May 25 11:48:09 UTC 2026","1468","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 25 11:46:16 UTC 2026","Mon May 25 11:46:19 UTC 2026","2521","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 25 11:47:05 UTC 2026","Mon May 25 11:47:07 UTC 2026","1557","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 25 11:47:08 UTC 2026","Mon May 25 11:47:14 UTC 2026","5954","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 25 11:46:29 UTC 2026","Mon May 25 11:46:30 UTC 2026","1216","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 25 11:45:59 UTC 2026","Mon May 25 11:45:59 UTC 2026","630","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 25 11:46:36 UTC 2026","Mon May 25 11:46:37 UTC 2026","1378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 25 11:47:21 UTC 2026","Mon May 25 11:47:22 UTC 2026","497","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 25 11:47:20 UTC 2026","Mon May 25 11:47:21 UTC 2026","594","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Mon May 25 11:46:50 UTC 2026","Mon May 25 11:47:06 UTC 2026","15544","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 25 11:46:08 UTC 2026","Mon May 25 11:46:09 UTC 2026","725","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 25 11:46:15 UTC 2026","Mon May 25 11:46:16 UTC 2026","1341","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 25 11:46:12 UTC 2026","Mon May 25 11:46:13 UTC 2026","826","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Mon May 25 11:47:13 UTC 2026","Mon May 25 11:47:30 UTC 2026","16235","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 25 11:45:55 UTC 2026","Mon May 25 11:45:56 UTC 2026","1468","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 25 11:46:34 UTC 2026","Mon May 25 11:46:36 UTC 2026","1397","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 25 11:47:30 UTC 2026","Mon May 25 11:47:32 UTC 2026","1651","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 25 11:46:17 UTC 2026","Mon May 25 11:46:18 UTC 2026","529","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 25 11:45:57 UTC 2026","Mon May 25 11:45:59 UTC 2026","2136","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 25 11:47:19 UTC 2026","Mon May 25 11:47:20 UTC 2026","592","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 25 11:46:30 UTC 2026","Mon May 25 11:46:31 UTC 2026","1528","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 25 11:46:10 UTC 2026","Mon May 25 11:46:11 UTC 2026","1376","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 25 11:48:13 UTC 2026","Mon May 25 11:48:15 UTC 2026","1744","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 25 11:46:09 UTC 2026","Mon May 25 11:46:10 UTC 2026","457","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 25 11:46:27 UTC 2026","Mon May 25 11:46:29 UTC 2026","1188","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 25 11:46:14 UTC 2026","Mon May 25 11:46:14 UTC 2026","522","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 25 11:46:11 UTC 2026","Mon May 25 11:46:12 UTC 2026","621","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 25 11:47:25 UTC 2026","Mon May 25 11:47:26 UTC 2026","1111","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 25 11:46:21 UTC 2026","Mon May 25 11:46:23 UTC 2026","2141","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 25 11:47:16 UTC 2026","Mon May 25 11:47:17 UTC 2026","477","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 25 11:47:08 UTC 2026","Mon May 25 11:47:09 UTC 2026","1125","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 25 11:48:09 UTC 2026","Mon May 25 11:48:11 UTC 2026","1693","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 25 11:47:12 UTC 2026","Mon May 25 11:47:13 UTC 2026","534","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 25 11:46:07 UTC 2026","Mon May 25 11:46:07 UTC 2026","561","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 25 11:47:19 UTC 2026","Mon May 25 11:47:19 UTC 2026","612","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 25 11:47:24 UTC 2026","Mon May 25 11:47:25 UTC 2026","898","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 25 11:47:15 UTC 2026","Mon May 25 11:47:15 UTC 2026","518","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 25 11:47:23 UTC 2026","Mon May 25 11:47:24 UTC 2026","1301","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 25 11:46:26 UTC 2026","Mon May 25 11:46:27 UTC 2026","1590","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Mon May 25 11:47:54 UTC 2026","Mon May 25 11:48:10 UTC 2026","15552","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 25 11:46:07 UTC 2026","Mon May 25 11:46:08 UTC 2026","1136","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 25 11:46:10 UTC 2026","Mon May 25 11:46:11 UTC 2026","771","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 25 11:47:28 UTC 2026","Mon May 25 11:47:29 UTC 2026","980","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 25 11:46:02 UTC 2026","Mon May 25 11:46:03 UTC 2026","748","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 25 11:46:20 UTC 2026","Mon May 25 11:46:21 UTC 2026","1216","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 25 11:47:21 UTC 2026","Mon May 25 11:47:21 UTC 2026","591","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Mon May 25 11:48:59 UTC 2026","Mon May 25 11:49:15 UTC 2026","16452","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 25 11:46:19 UTC 2026","Mon May 25 11:46:20 UTC 2026","1208","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 25 11:48:21 UTC 2026","Mon May 25 11:48:23 UTC 2026","1389","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 25 11:46:38 UTC 2026","Mon May 25 11:46:40 UTC 2026","1283","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 25 11:48:17 UTC 2026","Mon May 25 11:48:18 UTC 2026","1561","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 25 11:46:04 UTC 2026","Mon May 25 11:46:05 UTC 2026","659","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 25 11:47:32 UTC 2026","Mon May 25 11:47:42 UTC 2026","9653","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 25 11:47:19 UTC 2026","Mon May 25 11:47:21 UTC 2026","1783","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 25 11:47:18 UTC 2026","Mon May 25 11:47:19 UTC 2026","774","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 25 11:47:17 UTC 2026","Mon May 25 11:47:17 UTC 2026","627","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 25 11:46:01 UTC 2026","Mon May 25 11:46:02 UTC 2026","594","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 25 11:48:15 UTC 2026","Mon May 25 11:48:17 UTC 2026","1676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 25 11:47:12 UTC 2026","Mon May 25 11:47:12 UTC 2026","522","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 25 11:46:15 UTC 2026","Mon May 25 11:46:16 UTC 2026","693","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 25 11:46:37 UTC 2026","Mon May 25 11:46:38 UTC 2026","1253","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 25 11:46:23 UTC 2026","Mon May 25 11:46:25 UTC 2026","1212","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 25 11:46:03 UTC 2026","Mon May 25 11:46:04 UTC 2026","1049","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 25 11:46:11 UTC 2026","Mon May 25 11:46:12 UTC 2026","443","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Mon May 25 11:46:47 UTC 2026","Mon May 25 11:47:04 UTC 2026","16396","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
