"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 08:16:53 UTC 2025","Sat Nov 15 08:16:54 UTC 2025","1205","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 15 08:16:50 UTC 2025","Sat Nov 15 08:16:51 UTC 2025","975","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 15 08:16:42 UTC 2025","Sat Nov 15 08:16:43 UTC 2025","1236","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 15 08:17:00 UTC 2025","Sat Nov 15 08:17:01 UTC 2025","1050","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 15 08:17:04 UTC 2025","Sat Nov 15 08:17:05 UTC 2025","1430","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 15 08:16:20 UTC 2025","Sat Nov 15 08:16:22 UTC 2025","1713","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 15 08:16:20 UTC 2025","Sat Nov 15 08:16:20 UTC 2025","687","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 15 08:17:12 UTC 2025","Sat Nov 15 08:17:14 UTC 2025","1458","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 15 08:16:59 UTC 2025","Sat Nov 15 08:16:59 UTC 2025","595","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 15 08:17:01 UTC 2025","Sat Nov 15 08:17:03 UTC 2025","1122","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 15 08:16:40 UTC 2025","Sat Nov 15 08:16:41 UTC 2025","945","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 15 08:17:02 UTC 2025","Sat Nov 15 08:17:03 UTC 2025","679","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sat Nov 15 08:17:11 UTC 2025","Sat Nov 15 08:17:12 UTC 2025","1057","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 15 08:16:41 UTC 2025","Sat Nov 15 08:16:42 UTC 2025","1140","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 15 08:16:49 UTC 2025","Sat Nov 15 08:16:50 UTC 2025","1092","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 15 08:17:33 UTC 2025","Sat Nov 15 08:17:35 UTC 2025","2085","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 15 08:17:08 UTC 2025","Sat Nov 15 08:17:09 UTC 2025","1111","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 15 08:16:46 UTC 2025","Sat Nov 15 08:16:47 UTC 2025","1123","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 15 08:17:06 UTC 2025","Sat Nov 15 08:17:07 UTC 2025","1638","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 15 08:17:00 UTC 2025","Sat Nov 15 08:17:03 UTC 2025","2994","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 15 08:16:41 UTC 2025","Sat Nov 15 08:16:42 UTC 2025","1311","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 15 08:16:22 UTC 2025","Sat Nov 15 08:16:25 UTC 2025","2539","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 15 08:16:26 UTC 2025","Sat Nov 15 08:16:27 UTC 2025","989","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 15 08:16:39 UTC 2025","Sat Nov 15 08:16:40 UTC 2025","952","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 15 08:16:36 UTC 2025","Sat Nov 15 08:16:37 UTC 2025","933","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 15 08:16:25 UTC 2025","Sat Nov 15 08:16:26 UTC 2025","915","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 15 08:16:38 UTC 2025","Sat Nov 15 08:16:40 UTC 2025","1127","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 15 08:16:31 UTC 2025","Sat Nov 15 08:16:32 UTC 2025","1487","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 15 08:17:02 UTC 2025","Sat Nov 15 08:17:02 UTC 2025","680","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 15 08:16:55 UTC 2025","Sat Nov 15 08:16:57 UTC 2025","2004","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 15 08:16:37 UTC 2025","Sat Nov 15 08:16:39 UTC 2025","1764","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 15 08:17:05 UTC 2025","Sat Nov 15 08:17:07 UTC 2025","1159","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 15 08:16:51 UTC 2025","Sat Nov 15 08:16:52 UTC 2025","977","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 15 08:17:04 UTC 2025","Sat Nov 15 08:17:05 UTC 2025","819","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 15 08:16:57 UTC 2025","Sat Nov 15 08:16:58 UTC 2025","973","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 15 08:16:15 UTC 2025","Sat Nov 15 08:16:15 UTC 2025","484","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 15 08:16:54 UTC 2025","Sat Nov 15 08:16:54 UTC 2025","599","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 15 08:16:13 UTC 2025","Sat Nov 15 08:16:15 UTC 2025","1790","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 15 08:17:15 UTC 2025","Sat Nov 15 08:17:17 UTC 2025","1568","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 15 08:16:42 UTC 2025","Sat Nov 15 08:16:43 UTC 2025","923","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 15 08:16:33 UTC 2025","Sat Nov 15 08:16:35 UTC 2025","2256","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Nov 15 08:17:13 UTC 2025","Sat Nov 15 08:17:15 UTC 2025","2037","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Nov 15 08:16:21 UTC 2025","Sat Nov 15 08:16:22 UTC 2025","571","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 15 08:16:19 UTC 2025","Sat Nov 15 08:16:19 UTC 2025","463","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 15 08:16:54 UTC 2025","Sat Nov 15 08:16:55 UTC 2025","1187","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Nov 15 08:17:01 UTC 2025","Sat Nov 15 08:17:02 UTC 2025","724","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 15 08:16:58 UTC 2025","Sat Nov 15 08:16:59 UTC 2025","578","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 15 08:17:04 UTC 2025","Sat Nov 15 08:17:04 UTC 2025","566","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 15 08:16:32 UTC 2025","Sat Nov 15 08:16:33 UTC 2025","1158","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 15 08:16:53 UTC 2025","Sat Nov 15 08:16:54 UTC 2025","610","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Nov 15 08:16:15 UTC 2025","Sat Nov 15 08:16:17 UTC 2025","1326","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 15 08:16:59 UTC 2025","Sat Nov 15 08:17:00 UTC 2025","844","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 15 08:17:17 UTC 2025","Sat Nov 15 08:17:18 UTC 2025","1672","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 15 08:16:44 UTC 2025","Sat Nov 15 08:16:45 UTC 2025","1245","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 15 08:16:54 UTC 2025","Sat Nov 15 08:17:00 UTC 2025","5224","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Nov 15 08:17:27 UTC 2025","Sat Nov 15 08:17:29 UTC 2025","1597","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 15 08:16:43 UTC 2025","Sat Nov 15 08:16:44 UTC 2025","946","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Nov 15 08:16:47 UTC 2025","Sat Nov 15 08:16:49 UTC 2025","1106","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 15 08:16:54 UTC 2025","Sat Nov 15 08:16:56 UTC 2025","1440","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 15 08:16:34 UTC 2025","Sat Nov 15 08:16:36 UTC 2025","1515","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 15 08:16:32 UTC 2025","Sat Nov 15 08:16:33 UTC 2025","1044","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Nov 15 08:17:20 UTC 2025","Sat Nov 15 08:17:22 UTC 2025","1885","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 15 08:17:24 UTC 2025","Sat Nov 15 08:17:25 UTC 2025","1697","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 15 08:16:44 UTC 2025","Sat Nov 15 08:16:46 UTC 2025","1351","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 15 08:17:07 UTC 2025","Sat Nov 15 08:17:10 UTC 2025","2460","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 15 08:16:40 UTC 2025","Sat Nov 15 08:16:41 UTC 2025","1167","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Nov 15 08:16:24 UTC 2025","Sat Nov 15 08:16:24 UTC 2025","531","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 15 08:16:37 UTC 2025","Sat Nov 15 08:16:38 UTC 2025","1112","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Nov 15 08:17:18 UTC 2025","Sat Nov 15 08:17:20 UTC 2025","1868","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Nov 15 08:16:27 UTC 2025","Sat Nov 15 08:16:29 UTC 2025","1810","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Nov 15 08:17:07 UTC 2025","Sat Nov 15 08:17:08 UTC 2025","1159","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Nov 15 08:17:05 UTC 2025","Sat Nov 15 08:17:06 UTC 2025","775","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Nov 15 08:17:09 UTC 2025","Sat Nov 15 08:17:10 UTC 2025","1127","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Nov 15 08:16:17 UTC 2025","Sat Nov 15 08:16:17 UTC 2025","455","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Nov 15 08:16:30 UTC 2025","Sat Nov 15 08:16:31 UTC 2025","1138","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Nov 15 08:16:23 UTC 2025","Sat Nov 15 08:16:24 UTC 2025","465","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Nov 15 08:17:00 UTC 2025","Sat Nov 15 08:17:01 UTC 2025","841","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Nov 15 08:16:43 UTC 2025","Sat Nov 15 08:16:44 UTC 2025","1079","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Nov 15 08:16:19 UTC 2025","Sat Nov 15 08:16:20 UTC 2025","488","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
