"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 10:00:30 UTC 2026","Thu Apr 16 10:00:31 UTC 2026","662","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 16 09:11:29 UTC 2026","Thu Apr 16 09:11:30 UTC 2026","1147","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 16 09:11:09 UTC 2026","Thu Apr 16 09:11:12 UTC 2026","2686","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 16 09:11:43 UTC 2026","Thu Apr 16 09:11:44 UTC 2026","1213","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 16 10:00:48 UTC 2026","Thu Apr 16 10:00:49 UTC 2026","622","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 16 09:11:22 UTC 2026","Thu Apr 16 09:11:22 UTC 2026","635","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 16 09:11:30 UTC 2026","Thu Apr 16 09:11:31 UTC 2026","764","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 16 09:11:06 UTC 2026","Thu Apr 16 09:11:07 UTC 2026","561","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 16 09:11:04 UTC 2026","Thu Apr 16 09:11:04 UTC 2026","506","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 16 09:11:31 UTC 2026","Thu Apr 16 09:11:31 UTC 2026","758","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 16 09:11:19 UTC 2026","Thu Apr 16 09:11:21 UTC 2026","1950","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 16 09:11:21 UTC 2026","Thu Apr 16 09:11:22 UTC 2026","589","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 16 09:11:11 UTC 2026","Thu Apr 16 09:11:13 UTC 2026","2810","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 16 10:00:31 UTC 2026","Thu Apr 16 10:00:31 UTC 2026","282","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 16 09:11:14 UTC 2026","Thu Apr 16 09:11:16 UTC 2026","1875","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 16 10:00:31 UTC 2026","Thu Apr 16 10:00:31 UTC 2026","269","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 16 09:11:07 UTC 2026","Thu Apr 16 09:11:08 UTC 2026","571","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 16 10:00:31 UTC 2026","Thu Apr 16 10:00:32 UTC 2026","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 16 09:11:21 UTC 2026","Thu Apr 16 09:11:22 UTC 2026","1081","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 16 09:11:13 UTC 2026","Thu Apr 16 09:11:14 UTC 2026","1082","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 16 09:11:07 UTC 2026","Thu Apr 16 09:11:09 UTC 2026","1756","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 16 09:11:00 UTC 2026","Thu Apr 16 09:11:02 UTC 2026","1327","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 16 09:11:33 UTC 2026","Thu Apr 16 09:11:34 UTC 2026","796","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 16 10:00:46 UTC 2026","Thu Apr 16 10:00:47 UTC 2026","813","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 16 09:11:02 UTC 2026","Thu Apr 16 09:11:02 UTC 2026","495","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 16 09:12:02 UTC 2026","Thu Apr 16 09:12:04 UTC 2026","1515","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 16 10:00:45 UTC 2026","Thu Apr 16 10:00:46 UTC 2026","831","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 16 09:11:28 UTC 2026","Thu Apr 16 09:11:29 UTC 2026","836","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 16 09:11:55 UTC 2026","Thu Apr 16 09:11:56 UTC 2026","1139","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 16 10:00:30 UTC 2026","Thu Apr 16 10:00:30 UTC 2026","291","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 16 10:00:40 UTC 2026","Thu Apr 16 10:00:42 UTC 2026","1465","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 16 09:11:22 UTC 2026","Thu Apr 16 09:11:24 UTC 2026","1494","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 16 09:11:12 UTC 2026","Thu Apr 16 09:11:13 UTC 2026","1002","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 16 10:00:45 UTC 2026","Thu Apr 16 10:00:45 UTC 2026","613","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 16 09:11:32 UTC 2026","Thu Apr 16 09:11:33 UTC 2026","612","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Thu Apr 16 09:12:01 UTC 2026","Thu Apr 16 09:12:02 UTC 2026","1070","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 16 09:11:00 UTC 2026","Thu Apr 16 09:11:00 UTC 2026","500","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 16 09:11:44 UTC 2026","Thu Apr 16 09:11:46 UTC 2026","2031","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 16 10:00:34 UTC 2026","Thu Apr 16 10:00:34 UTC 2026","345","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 16 10:00:37 UTC 2026","Thu Apr 16 10:00:39 UTC 2026","1984","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 16 10:00:33 UTC 2026","Thu Apr 16 10:00:33 UTC 2026","374","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 16 09:11:24 UTC 2026","Thu Apr 16 09:11:24 UTC 2026","608","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 16 09:11:27 UTC 2026","Thu Apr 16 09:11:28 UTC 2026","1208","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 16 09:11:25 UTC 2026","Thu Apr 16 09:11:26 UTC 2026","1179","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 16 10:00:42 UTC 2026","Thu Apr 16 10:00:43 UTC 2026","560","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 16 09:11:31 UTC 2026","Thu Apr 16 09:11:32 UTC 2026","698","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 16 09:11:09 UTC 2026","Thu Apr 16 09:11:10 UTC 2026","639","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 16 09:11:17 UTC 2026","Thu Apr 16 09:11:18 UTC 2026","1136","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 16 09:11:33 UTC 2026","Thu Apr 16 09:11:33 UTC 2026","668","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 16 10:00:34 UTC 2026","Thu Apr 16 10:00:34 UTC 2026","272","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 16 09:11:28 UTC 2026","Thu Apr 16 09:11:29 UTC 2026","1403","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 16 10:00:35 UTC 2026","Thu Apr 16 10:00:37 UTC 2026","1149","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 16 10:00:49 UTC 2026","Thu Apr 16 10:00:50 UTC 2026","652","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 16 10:00:34 UTC 2026","Thu Apr 16 10:00:35 UTC 2026","364","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Apr 16 10:00:28 UTC 2026","Thu Apr 16 10:00:30 UTC 2026","1158","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Apr 16 10:00:39 UTC 2026","Thu Apr 16 10:00:40 UTC 2026","818","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 16 10:00:43 UTC 2026","Thu Apr 16 10:00:44 UTC 2026","1044","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 16 10:00:47 UTC 2026","Thu Apr 16 10:00:48 UTC 2026","627","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 16 09:11:25 UTC 2026","Thu Apr 16 09:11:26 UTC 2026","1031","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 16 09:11:50 UTC 2026","Thu Apr 16 09:11:51 UTC 2026","1042","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 16 09:11:51 UTC 2026","Thu Apr 16 09:11:52 UTC 2026","1203","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 16 09:11:32 UTC 2026","Thu Apr 16 09:11:33 UTC 2026","1189","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 16 09:11:46 UTC 2026","Thu Apr 16 09:11:47 UTC 2026","1151","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 16 09:11:47 UTC 2026","Thu Apr 16 09:11:48 UTC 2026","1117","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 16 09:11:56 UTC 2026","Thu Apr 16 09:11:57 UTC 2026","1152","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 16 09:11:35 UTC 2026","Thu Apr 16 09:11:38 UTC 2026","3100","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 16 09:12:00 UTC 2026","Thu Apr 16 09:12:01 UTC 2026","1580","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 16 10:00:33 UTC 2026","Thu Apr 16 10:00:34 UTC 2026","365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 16 09:11:24 UTC 2026","Thu Apr 16 09:11:25 UTC 2026","670","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 16 09:11:52 UTC 2026","Thu Apr 16 09:11:54 UTC 2026","1513","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 16 09:11:39 UTC 2026","Thu Apr 16 09:11:42 UTC 2026","2497","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 16 09:11:18 UTC 2026","Thu Apr 16 09:11:20 UTC 2026","1713","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 16 09:10:59 UTC 2026","Thu Apr 16 09:11:00 UTC 2026","507","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 16 10:00:43 UTC 2026","Thu Apr 16 10:00:43 UTC 2026","629","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 16 10:00:32 UTC 2026","Thu Apr 16 10:00:32 UTC 2026","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 16 09:10:57 UTC 2026","Thu Apr 16 09:10:57 UTC 2026","658","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 16 10:00:32 UTC 2026","Thu Apr 16 10:00:33 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 16 09:11:05 UTC 2026","Thu Apr 16 09:11:05 UTC 2026","693","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 16 09:11:02 UTC 2026","Thu Apr 16 09:11:03 UTC 2026","492","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Apr 16 09:11:54 UTC 2026","Thu Apr 16 09:11:55 UTC 2026","1448","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 16 09:11:04 UTC 2026","Thu Apr 16 09:11:05 UTC 2026","519","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 16 10:00:34 UTC 2026","Thu Apr 16 10:00:34 UTC 2026","318","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 16 09:11:08 UTC 2026","Thu Apr 16 09:11:09 UTC 2026","469","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 16 10:00:26 UTC 2026","Thu Apr 16 10:00:28 UTC 2026","1622","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 16 09:11:30 UTC 2026","Thu Apr 16 09:11:32 UTC 2026","1407","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 16 09:11:09 UTC 2026","Thu Apr 16 09:11:09 UTC 2026","557","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 16 09:11:22 UTC 2026","Thu Apr 16 09:11:24 UTC 2026","1735","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 16 10:00:40 UTC 2026","Thu Apr 16 10:00:40 UTC 2026","583","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 16 09:11:26 UTC 2026","Thu Apr 16 09:11:27 UTC 2026","582","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 16 10:00:44 UTC 2026","Thu Apr 16 10:00:45 UTC 2026","534","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 16 09:11:03 UTC 2026","Thu Apr 16 09:11:04 UTC 2026","845","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 16 09:11:59 UTC 2026","Thu Apr 16 09:12:00 UTC 2026","1044","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 16 10:00:28 UTC 2026","Thu Apr 16 10:00:28 UTC 2026","311","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 16 09:11:33 UTC 2026","Thu Apr 16 09:11:34 UTC 2026","1397","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu Apr 16 10:00:50 UTC 2026","Thu Apr 16 10:00:51 UTC 2026","597","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Apr 16 09:11:42 UTC 2026","Thu Apr 16 09:11:43 UTC 2026","1114","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Apr 16 09:11:16 UTC 2026","Thu Apr 16 09:11:17 UTC 2026","1157","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 16 09:11:08 UTC 2026","Thu Apr 16 09:11:08 UTC 2026","519","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Apr 16 09:10:58 UTC 2026","Thu Apr 16 09:10:59 UTC 2026","1791","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Apr 16 09:11:07 UTC 2026","Thu Apr 16 09:11:07 UTC 2026","632","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 16 09:11:57 UTC 2026","Thu Apr 16 09:11:59 UTC 2026","1191","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Apr 16 09:11:24 UTC 2026","Thu Apr 16 09:11:25 UTC 2026","1584","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
