"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 08:19:00 UTC 2025","Sat Dec 27 08:19:01 UTC 2025","637","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 27 08:19:13 UTC 2025","Sat Dec 27 08:19:14 UTC 2025","898","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Sat Dec 27 08:19:06 UTC 2025","Sat Dec 27 08:19:07 UTC 2025","745","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 27 08:18:50 UTC 2025","Sat Dec 27 08:18:51 UTC 2025","1008","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 27 08:18:47 UTC 2025","Sat Dec 27 08:18:52 UTC 2025","4500","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 27 08:19:00 UTC 2025","Sat Dec 27 08:19:00 UTC 2025","842","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 27 08:18:40 UTC 2025","Sat Dec 27 08:18:41 UTC 2025","284","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 27 08:18:39 UTC 2025","Sat Dec 27 08:18:39 UTC 2025","274","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Dec 27 08:18:44 UTC 2025","Sat Dec 27 08:18:45 UTC 2025","790","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Dec 27 08:18:40 UTC 2025","Sat Dec 27 08:18:41 UTC 2025","850","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 27 08:18:26 UTC 2025","Sat Dec 27 08:18:28 UTC 2025","1712","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 27 08:18:55 UTC 2025","Sat Dec 27 08:18:56 UTC 2025","612","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 27 08:19:01 UTC 2025","Sat Dec 27 08:19:02 UTC 2025","903","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 27 08:18:45 UTC 2025","Sat Dec 27 08:18:46 UTC 2025","878","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 27 08:18:58 UTC 2025","Sat Dec 27 08:18:59 UTC 2025","596","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 27 08:18:56 UTC 2025","Sat Dec 27 08:18:57 UTC 2025","607","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Dec 27 08:18:51 UTC 2025","Sat Dec 27 08:18:53 UTC 2025","2003","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Dec 27 08:19:24 UTC 2025","Sat Dec 27 08:19:25 UTC 2025","998","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Dec 27 08:18:53 UTC 2025","Sat Dec 27 08:18:55 UTC 2025","2012","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Dec 27 08:18:53 UTC 2025","Sat Dec 27 08:18:54 UTC 2025","796","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 27 08:18:40 UTC 2025","Sat Dec 27 08:18:40 UTC 2025","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Dec 27 08:18:45 UTC 2025","Sat Dec 27 08:18:50 UTC 2025","5207","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 27 08:18:41 UTC 2025","Sat Dec 27 08:18:42 UTC 2025","897","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 27 08:18:57 UTC 2025","Sat Dec 27 08:18:57 UTC 2025","630","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Dec 27 08:18:52 UTC 2025","Sat Dec 27 08:18:53 UTC 2025","937","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 27 08:18:47 UTC 2025","Sat Dec 27 08:18:48 UTC 2025","1095","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 27 08:18:46 UTC 2025","Sat Dec 27 08:18:47 UTC 2025","792","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 27 08:18:38 UTC 2025","Sat Dec 27 08:18:39 UTC 2025","1342","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 27 08:19:05 UTC 2025","Sat Dec 27 08:19:06 UTC 2025","754","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 27 08:18:55 UTC 2025","Sat Dec 27 08:18:55 UTC 2025","631","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 27 08:18:43 UTC 2025","Sat Dec 27 08:18:44 UTC 2025","746","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Dec 27 08:19:11 UTC 2025","Sat Dec 27 08:19:13 UTC 2025","1800","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 27 08:18:43 UTC 2025","Sat Dec 27 08:18:44 UTC 2025","831","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Dec 27 08:18:43 UTC 2025","Sat Dec 27 08:18:43 UTC 2025","415","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 27 08:19:03 UTC 2025","Sat Dec 27 08:19:04 UTC 2025","683","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 27 08:18:42 UTC 2025","Sat Dec 27 08:18:42 UTC 2025","837","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 27 08:18:35 UTC 2025","Sat Dec 27 08:18:36 UTC 2025","1090","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Dec 27 08:18:40 UTC 2025","Sat Dec 27 08:18:40 UTC 2025","823","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 27 08:19:26 UTC 2025","Sat Dec 27 08:19:27 UTC 2025","1067","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 27 08:18:57 UTC 2025","Sat Dec 27 08:19:01 UTC 2025","4253","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 27 08:19:01 UTC 2025","Sat Dec 27 08:19:02 UTC 2025","682","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 27 08:18:37 UTC 2025","Sat Dec 27 08:18:37 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 27 08:19:02 UTC 2025","Sat Dec 27 08:19:03 UTC 2025","701","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 27 08:18:59 UTC 2025","Sat Dec 27 08:19:00 UTC 2025","661","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 27 08:19:03 UTC 2025","Sat Dec 27 08:19:03 UTC 2025","649","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 27 08:18:35 UTC 2025","Sat Dec 27 08:18:35 UTC 2025","419","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 27 08:18:44 UTC 2025","Sat Dec 27 08:18:45 UTC 2025","624","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Dec 27 08:18:29 UTC 2025","Sat Dec 27 08:18:31 UTC 2025","2252","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Dec 27 08:19:04 UTC 2025","Sat Dec 27 08:19:04 UTC 2025","665","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 27 08:19:17 UTC 2025","Sat Dec 27 08:19:18 UTC 2025","945","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 27 08:18:40 UTC 2025","Sat Dec 27 08:18:41 UTC 2025","1186","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 27 08:19:20 UTC 2025","Sat Dec 27 08:19:21 UTC 2025","1263","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 27 08:18:51 UTC 2025","Sat Dec 27 08:18:52 UTC 2025","978","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 27 08:19:23 UTC 2025","Sat Dec 27 08:19:24 UTC 2025","1078","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 27 08:18:54 UTC 2025","Sat Dec 27 08:18:54 UTC 2025","653","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 27 08:19:14 UTC 2025","Sat Dec 27 08:19:15 UTC 2025","1050","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Dec 27 08:18:39 UTC 2025","Sat Dec 27 08:18:40 UTC 2025","297","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Dec 27 08:18:37 UTC 2025","Sat Dec 27 08:18:38 UTC 2025","831","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 27 08:19:05 UTC 2025","Sat Dec 27 08:19:06 UTC 2025","660","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Dec 27 08:18:38 UTC 2025","Sat Dec 27 08:18:39 UTC 2025","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 27 08:19:04 UTC 2025","Sat Dec 27 08:19:05 UTC 2025","623","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Dec 27 08:19:00 UTC 2025","Sat Dec 27 08:19:00 UTC 2025","602","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 27 08:19:00 UTC 2025","Sat Dec 27 08:19:01 UTC 2025","837","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 27 08:18:48 UTC 2025","Sat Dec 27 08:18:50 UTC 2025","1079","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 27 08:18:53 UTC 2025","Sat Dec 27 08:18:53 UTC 2025","852","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Dec 27 08:18:36 UTC 2025","Sat Dec 27 08:18:37 UTC 2025","1608","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Dec 27 08:19:15 UTC 2025","Sat Dec 27 08:19:17 UTC 2025","1332","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Dec 27 08:18:32 UTC 2025","Sat Dec 27 08:18:32 UTC 2025","710","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 27 08:19:04 UTC 2025","Sat Dec 27 08:19:05 UTC 2025","676","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 27 08:18:43 UTC 2025","Sat Dec 27 08:18:43 UTC 2025","343","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Dec 27 08:18:41 UTC 2025","Sat Dec 27 08:18:41 UTC 2025","318","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 27 08:18:35 UTC 2025","Sat Dec 27 08:18:35 UTC 2025","819","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Dec 27 08:18:37 UTC 2025","Sat Dec 27 08:18:40 UTC 2025","2175","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Dec 27 08:18:34 UTC 2025","Sat Dec 27 08:18:35 UTC 2025","738","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Dec 27 08:18:45 UTC 2025","Sat Dec 27 08:18:46 UTC 2025","1194","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Dec 27 08:19:25 UTC 2025","Sat Dec 27 08:19:26 UTC 2025","962","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Dec 27 08:18:54 UTC 2025","Sat Dec 27 08:18:56 UTC 2025","1494","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 27 08:18:44 UTC 2025","Sat Dec 27 08:18:44 UTC 2025","331","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 27 08:18:58 UTC 2025","Sat Dec 27 08:18:58 UTC 2025","614","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Dec 27 08:19:02 UTC 2025","Sat Dec 27 08:19:03 UTC 2025","823","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 27 08:18:45 UTC 2025","Sat Dec 27 08:18:45 UTC 2025","791","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 27 08:18:42 UTC 2025","Sat Dec 27 08:18:43 UTC 2025","395","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Dec 27 08:19:21 UTC 2025","Sat Dec 27 08:19:22 UTC 2025","1016","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 27 08:18:42 UTC 2025","Sat Dec 27 08:18:43 UTC 2025","859","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Dec 27 08:18:55 UTC 2025","Sat Dec 27 08:18:56 UTC 2025","1050","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 27 08:19:07 UTC 2025","Sat Dec 27 08:19:08 UTC 2025","776","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 27 08:18:53 UTC 2025","Sat Dec 27 08:18:54 UTC 2025","936","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Dec 27 08:18:31 UTC 2025","Sat Dec 27 08:18:32 UTC 2025","704","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 27 08:18:56 UTC 2025","Sat Dec 27 08:18:58 UTC 2025","1490","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 27 08:18:36 UTC 2025","Sat Dec 27 08:18:37 UTC 2025","884","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Dec 27 08:18:42 UTC 2025","Sat Dec 27 08:18:42 UTC 2025","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Dec 27 08:19:27 UTC 2025","Sat Dec 27 08:19:28 UTC 2025","1226","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Dec 27 08:19:18 UTC 2025","Sat Dec 27 08:19:20 UTC 2025","1257","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 27 08:19:17 UTC 2025","Sat Dec 27 08:19:17 UTC 2025","942","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 27 08:18:59 UTC 2025","Sat Dec 27 08:19:00 UTC 2025","1081","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Dec 27 08:18:32 UTC 2025","Sat Dec 27 08:18:34 UTC 2025","1533","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 27 08:18:41 UTC 2025","Sat Dec 27 08:18:41 UTC 2025","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Dec 27 08:18:37 UTC 2025","Sat Dec 27 08:18:37 UTC 2025","808","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Dec 27 08:18:47 UTC 2025","Sat Dec 27 08:18:47 UTC 2025","860","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Dec 27 08:19:09 UTC 2025","Sat Dec 27 08:19:10 UTC 2025","1252","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Dec 27 08:19:03 UTC 2025","Sat Dec 27 08:19:04 UTC 2025","652","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Dec 27 08:19:22 UTC 2025","Sat Dec 27 08:19:23 UTC 2025","1066","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
