"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:32:42 UTC 2026","Wed Mar 04 08:32:43 UTC 2026","1614","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Wed Mar 04 08:32:12 UTC 2026","Wed Mar 04 08:32:13 UTC 2026","860","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 04 08:32:52 UTC 2026","Wed Mar 04 08:32:53 UTC 2026","1405","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 04 08:31:28 UTC 2026","Wed Mar 04 08:31:29 UTC 2026","920","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 04 08:32:39 UTC 2026","Wed Mar 04 08:32:41 UTC 2026","1194","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 04 08:31:54 UTC 2026","Wed Mar 04 08:31:57 UTC 2026","2851","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 04 08:31:25 UTC 2026","Wed Mar 04 08:31:26 UTC 2026","988","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 04 08:31:26 UTC 2026","Wed Mar 04 08:31:28 UTC 2026","2139","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 04 08:31:38 UTC 2026","Wed Mar 04 08:31:39 UTC 2026","1128","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 04 08:31:41 UTC 2026","Wed Mar 04 08:31:42 UTC 2026","995","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 04 08:32:49 UTC 2026","Wed Mar 04 08:32:51 UTC 2026","1330","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 04 08:31:33 UTC 2026","Wed Mar 04 08:31:34 UTC 2026","865","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 04 08:31:34 UTC 2026","Wed Mar 04 08:31:35 UTC 2026","872","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 04 08:31:58 UTC 2026","Wed Mar 04 08:32:00 UTC 2026","1808","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 04 08:31:41 UTC 2026","Wed Mar 04 08:31:42 UTC 2026","1050","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 04 08:32:33 UTC 2026","Wed Mar 04 08:32:35 UTC 2026","2042","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 04 08:32:15 UTC 2026","Wed Mar 04 08:32:16 UTC 2026","1649","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 04 08:32:48 UTC 2026","Wed Mar 04 08:32:49 UTC 2026","1444","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 04 08:31:43 UTC 2026","Wed Mar 04 08:31:44 UTC 2026","995","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 04 08:31:32 UTC 2026","Wed Mar 04 08:31:33 UTC 2026","994","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 04 08:31:43 UTC 2026","Wed Mar 04 08:31:44 UTC 2026","911","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 04 08:32:45 UTC 2026","Wed Mar 04 08:32:47 UTC 2026","1520","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 04 08:31:31 UTC 2026","Wed Mar 04 08:31:32 UTC 2026","1240","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 04 08:31:25 UTC 2026","Wed Mar 04 08:31:28 UTC 2026","2455","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 04 08:32:35 UTC 2026","Wed Mar 04 08:32:36 UTC 2026","1239","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 04 08:32:31 UTC 2026","Wed Mar 04 08:32:32 UTC 2026","1223","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 04 08:31:57 UTC 2026","Wed Mar 04 08:31:58 UTC 2026","862","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 04 08:32:05 UTC 2026","Wed Mar 04 08:32:06 UTC 2026","1153","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 04 08:31:33 UTC 2026","Wed Mar 04 08:31:35 UTC 2026","1246","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 04 08:31:47 UTC 2026","Wed Mar 04 08:31:54 UTC 2026","6323","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 04 08:31:23 UTC 2026","Wed Mar 04 08:31:25 UTC 2026","1895","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 04 08:31:36 UTC 2026","Wed Mar 04 08:31:37 UTC 2026","983","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 04 08:32:06 UTC 2026","Wed Mar 04 08:32:07 UTC 2026","1132","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 04 08:31:57 UTC 2026","Wed Mar 04 08:31:59 UTC 2026","1843","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 04 08:31:44 UTC 2026","Wed Mar 04 08:31:45 UTC 2026","911","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 04 08:31:42 UTC 2026","Wed Mar 04 08:31:43 UTC 2026","1011","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 04 08:32:11 UTC 2026","Wed Mar 04 08:32:13 UTC 2026","1753","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 04 08:32:24 UTC 2026","Wed Mar 04 08:32:26 UTC 2026","1978","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 04 08:32:04 UTC 2026","Wed Mar 04 08:32:05 UTC 2026","845","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 04 08:32:16 UTC 2026","Wed Mar 04 08:32:18 UTC 2026","1617","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 04 08:32:21 UTC 2026","Wed Mar 04 08:32:23 UTC 2026","1896","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 04 08:31:49 UTC 2026","Wed Mar 04 08:31:51 UTC 2026","1346","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 04 08:31:48 UTC 2026","Wed Mar 04 08:31:53 UTC 2026","4917","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 04 08:32:08 UTC 2026","Wed Mar 04 08:32:09 UTC 2026","992","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 04 08:31:40 UTC 2026","Wed Mar 04 08:31:41 UTC 2026","1043","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 04 08:31:48 UTC 2026","Wed Mar 04 08:31:49 UTC 2026","1315","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 04 08:32:01 UTC 2026","Wed Mar 04 08:32:02 UTC 2026","917","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Wed Mar 04 08:32:23 UTC 2026","Wed Mar 04 08:32:24 UTC 2026","1601","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 04 08:31:58 UTC 2026","Wed Mar 04 08:32:08 UTC 2026","10652","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 04 08:32:02 UTC 2026","Wed Mar 04 08:32:03 UTC 2026","1359","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 04 08:32:04 UTC 2026","Wed Mar 04 08:32:06 UTC 2026","1514","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 04 08:32:09 UTC 2026","Wed Mar 04 08:32:10 UTC 2026","958","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 04 08:31:59 UTC 2026","Wed Mar 04 08:32:01 UTC 2026","1496","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
