"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 08:24:21 UTC 2025","Fri Jul 25 08:24:22 UTC 2025","1003","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 25 08:24:47 UTC 2025","Fri Jul 25 08:24:48 UTC 2025","863","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 25 08:24:20 UTC 2025","Fri Jul 25 08:24:21 UTC 2025","1187","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 25 08:23:16 UTC 2025","Fri Jul 25 08:23:17 UTC 2025","696","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 25 08:23:14 UTC 2025","Fri Jul 25 08:23:15 UTC 2025","861","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 25 08:24:47 UTC 2025","Fri Jul 25 08:24:47 UTC 2025","904","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 25 08:24:17 UTC 2025","Fri Jul 25 08:24:19 UTC 2025","1309","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 25 08:24:00 UTC 2025","Fri Jul 25 08:24:00 UTC 2025","586","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 25 08:24:33 UTC 2025","Fri Jul 25 08:24:35 UTC 2025","2117","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 25 08:24:11 UTC 2025","Fri Jul 25 08:24:13 UTC 2025","1788","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 25 08:24:13 UTC 2025","Fri Jul 25 08:24:15 UTC 2025","1463","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 25 08:24:52 UTC 2025","Fri Jul 25 08:24:53 UTC 2025","1135","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 25 08:24:22 UTC 2025","Fri Jul 25 08:24:23 UTC 2025","943","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 25 08:24:04 UTC 2025","Fri Jul 25 08:24:05 UTC 2025","1235","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 25 08:23:15 UTC 2025","Fri Jul 25 08:23:15 UTC 2025","467","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 25 08:24:06 UTC 2025","Fri Jul 25 08:24:06 UTC 2025","744","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 25 08:23:58 UTC 2025","Fri Jul 25 08:23:58 UTC 2025","611","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 25 08:24:06 UTC 2025","Fri Jul 25 08:24:07 UTC 2025","716","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 25 08:24:41 UTC 2025","Fri Jul 25 08:24:43 UTC 2025","1321","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 25 08:23:09 UTC 2025","Fri Jul 25 08:23:11 UTC 2025","1822","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 25 08:24:43 UTC 2025","Fri Jul 25 08:24:46 UTC 2025","2376","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 25 08:24:40 UTC 2025","Fri Jul 25 08:24:41 UTC 2025","858","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 25 08:24:01 UTC 2025","Fri Jul 25 08:24:02 UTC 2025","982","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 25 08:24:29 UTC 2025","Fri Jul 25 08:24:33 UTC 2025","3284","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 25 08:24:15 UTC 2025","Fri Jul 25 08:24:17 UTC 2025","1039","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 25 08:24:09 UTC 2025","Fri Jul 25 08:24:11 UTC 2025","1528","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 25 08:24:40 UTC 2025","Fri Jul 25 08:24:40 UTC 2025","858","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 25 08:24:05 UTC 2025","Fri Jul 25 08:24:06 UTC 2025","770","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 25 08:23:21 UTC 2025","Fri Jul 25 08:23:21 UTC 2025","622","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
