"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 10:17:06 UTC 2026","Thu May 07 10:17:07 UTC 2026","965","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 07 10:17:17 UTC 2026","Thu May 07 10:17:18 UTC 2026","1246","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 07 10:16:08 UTC 2026","Thu May 07 10:16:09 UTC 2026","699","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 07 10:16:06 UTC 2026","Thu May 07 10:16:08 UTC 2026","1524","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 07 10:16:08 UTC 2026","Thu May 07 10:16:08 UTC 2026","772","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 07 10:17:00 UTC 2026","Thu May 07 10:17:02 UTC 2026","1895","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 07 10:17:16 UTC 2026","Thu May 07 10:17:18 UTC 2026","1716","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 07 10:17:45 UTC 2026","Thu May 07 10:17:46 UTC 2026","1356","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 07 10:17:14 UTC 2026","Thu May 07 10:17:16 UTC 2026","1796","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 07 10:16:34 UTC 2026","Thu May 07 10:16:36 UTC 2026","1855","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 07 10:16:12 UTC 2026","Thu May 07 10:16:13 UTC 2026","930","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 07 10:17:33 UTC 2026","Thu May 07 10:17:35 UTC 2026","1949","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 07 10:16:14 UTC 2026","Thu May 07 10:16:15 UTC 2026","935","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 07 10:17:04 UTC 2026","Thu May 07 10:17:06 UTC 2026","1772","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 07 10:16:54 UTC 2026","Thu May 07 10:16:57 UTC 2026","2588","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 07 10:17:48 UTC 2026","Thu May 07 10:17:51 UTC 2026","2246","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 07 10:17:03 UTC 2026","Thu May 07 10:17:04 UTC 2026","1041","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 07 10:17:50 UTC 2026","Thu May 07 10:17:51 UTC 2026","1257","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 07 10:17:35 UTC 2026","Thu May 07 10:17:38 UTC 2026","2780","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 07 10:16:11 UTC 2026","Thu May 07 10:16:12 UTC 2026","809","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 07 10:16:27 UTC 2026","Thu May 07 10:16:28 UTC 2026","1486","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 07 10:17:53 UTC 2026","Thu May 07 10:17:55 UTC 2026","2191","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 07 10:16:09 UTC 2026","Thu May 07 10:16:10 UTC 2026","1091","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 07 10:18:06 UTC 2026","Thu May 07 10:18:09 UTC 2026","2528","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 07 10:17:37 UTC 2026","Thu May 07 10:17:38 UTC 2026","1515","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 07 10:17:44 UTC 2026","Thu May 07 10:17:46 UTC 2026","1909","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 07 10:16:41 UTC 2026","Thu May 07 10:16:43 UTC 2026","1319","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 07 10:16:57 UTC 2026","Thu May 07 10:16:59 UTC 2026","1673","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 07 10:16:47 UTC 2026","Thu May 07 10:16:48 UTC 2026","1696","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 07 10:16:17 UTC 2026","Thu May 07 10:16:18 UTC 2026","672","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 07 10:17:38 UTC 2026","Thu May 07 10:17:40 UTC 2026","1151","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 07 10:17:18 UTC 2026","Thu May 07 10:17:20 UTC 2026","2400","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 07 10:17:46 UTC 2026","Thu May 07 10:17:48 UTC 2026","1328","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 07 10:16:54 UTC 2026","Thu May 07 10:16:55 UTC 2026","1121","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 07 10:16:40 UTC 2026","Thu May 07 10:16:41 UTC 2026","1508","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 07 10:17:00 UTC 2026","Thu May 07 10:17:02 UTC 2026","1989","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 07 10:16:58 UTC 2026","Thu May 07 10:16:59 UTC 2026","1006","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 07 10:16:15 UTC 2026","Thu May 07 10:16:15 UTC 2026","783","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 07 10:17:11 UTC 2026","Thu May 07 10:17:12 UTC 2026","1763","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 07 10:17:07 UTC 2026","Thu May 07 10:17:09 UTC 2026","1345","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 07 10:17:22 UTC 2026","Thu May 07 10:17:24 UTC 2026","1980","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Thu May 07 10:16:48 UTC 2026","Thu May 07 10:16:50 UTC 2026","1226","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 07 10:17:44 UTC 2026","Thu May 07 10:17:45 UTC 2026","1302","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 07 10:17:57 UTC 2026","Thu May 07 10:17:59 UTC 2026","2118","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 07 10:17:59 UTC 2026","Thu May 07 10:18:01 UTC 2026","1944","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Thu May 07 10:18:04 UTC 2026","Thu May 07 10:18:06 UTC 2026","1996","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 07 10:17:40 UTC 2026","Thu May 07 10:17:41 UTC 2026","1147","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 07 10:16:59 UTC 2026","Thu May 07 10:17:00 UTC 2026","1052","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 07 10:17:20 UTC 2026","Thu May 07 10:17:22 UTC 2026","1794","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 07 10:16:45 UTC 2026","Thu May 07 10:16:47 UTC 2026","2335","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 07 10:17:28 UTC 2026","Thu May 07 10:17:31 UTC 2026","3288","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 07 10:16:29 UTC 2026","Thu May 07 10:16:31 UTC 2026","1941","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 07 10:16:36 UTC 2026","Thu May 07 10:16:37 UTC 2026","1343","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 07 10:16:24 UTC 2026","Thu May 07 10:16:27 UTC 2026","2831","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 07 10:17:40 UTC 2026","Thu May 07 10:17:42 UTC 2026","1861","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 07 10:17:16 UTC 2026","Thu May 07 10:17:17 UTC 2026","1190","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 07 10:16:59 UTC 2026","Thu May 07 10:17:00 UTC 2026","1747","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 07 10:16:02 UTC 2026","Thu May 07 10:16:05 UTC 2026","2139","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 07 10:18:01 UTC 2026","Thu May 07 10:18:04 UTC 2026","2739","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 07 10:16:44 UTC 2026","Thu May 07 10:16:46 UTC 2026","1347","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 07 10:17:11 UTC 2026","Thu May 07 10:17:12 UTC 2026","1174","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 07 10:16:53 UTC 2026","Thu May 07 10:16:54 UTC 2026","1635","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 07 10:16:37 UTC 2026","Thu May 07 10:16:38 UTC 2026","1267","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 07 10:17:32 UTC 2026","Thu May 07 10:17:34 UTC 2026","2002","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 07 10:16:38 UTC 2026","Thu May 07 10:16:40 UTC 2026","1728","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 07 10:16:18 UTC 2026","Thu May 07 10:16:19 UTC 2026","859","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 07 10:17:49 UTC 2026","Thu May 07 10:17:50 UTC 2026","1144","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 07 10:17:14 UTC 2026","Thu May 07 10:17:15 UTC 2026","1050","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 07 10:16:50 UTC 2026","Thu May 07 10:16:51 UTC 2026","1515","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 07 10:17:51 UTC 2026","Thu May 07 10:17:53 UTC 2026","2325","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 07 10:16:51 UTC 2026","Thu May 07 10:16:53 UTC 2026","1660","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 07 10:17:04 UTC 2026","Thu May 07 10:17:05 UTC 2026","1410","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 07 10:17:15 UTC 2026","Thu May 07 10:17:16 UTC 2026","1067","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 07 10:17:02 UTC 2026","Thu May 07 10:17:03 UTC 2026","1007","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 07 10:16:13 UTC 2026","Thu May 07 10:16:14 UTC 2026","941","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 07 10:17:08 UTC 2026","Thu May 07 10:17:10 UTC 2026","2345","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 07 10:17:51 UTC 2026","Thu May 07 10:17:53 UTC 2026","1444","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 07 10:17:12 UTC 2026","Thu May 07 10:17:13 UTC 2026","1175","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 07 10:17:25 UTC 2026","Thu May 07 10:17:27 UTC 2026","2555","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 07 10:16:28 UTC 2026","Thu May 07 10:16:29 UTC 2026","1030","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 07 10:16:10 UTC 2026","Thu May 07 10:16:11 UTC 2026","741","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 07 10:17:27 UTC 2026","Thu May 07 10:17:30 UTC 2026","3133","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 07 10:17:35 UTC 2026","Thu May 07 10:17:36 UTC 2026","1194","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 07 10:16:31 UTC 2026","Thu May 07 10:16:33 UTC 2026","1139","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
