"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 09:05:08 UTC 2025","Tue Jul 15 09:05:17 UTC 2025","8588","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 15 09:05:34 UTC 2025","Tue Jul 15 09:05:37 UTC 2025","2749","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 15 09:05:23 UTC 2025","Tue Jul 15 09:05:25 UTC 2025","1380","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 15 09:04:57 UTC 2025","Tue Jul 15 09:04:58 UTC 2025","987","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 15 09:04:33 UTC 2025","Tue Jul 15 09:04:35 UTC 2025","1860","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 15 09:05:36 UTC 2025","Tue Jul 15 09:05:37 UTC 2025","1430","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 15 09:05:44 UTC 2025","Tue Jul 15 09:05:45 UTC 2025","1192","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 15 09:05:49 UTC 2025","Tue Jul 15 09:05:50 UTC 2025","1317","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 15 09:05:39 UTC 2025","Tue Jul 15 09:05:41 UTC 2025","1931","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 15 09:04:39 UTC 2025","Tue Jul 15 09:04:40 UTC 2025","1118","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 15 09:05:02 UTC 2025","Tue Jul 15 09:05:03 UTC 2025","1094","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 15 09:05:12 UTC 2025","Tue Jul 15 09:05:14 UTC 2025","1365","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 15 09:05:48 UTC 2025","Tue Jul 15 09:05:49 UTC 2025","1212","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 15 09:04:51 UTC 2025","Tue Jul 15 09:04:52 UTC 2025","1792","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 15 09:04:59 UTC 2025","Tue Jul 15 09:05:00 UTC 2025","1185","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 15 09:05:11 UTC 2025","Tue Jul 15 09:05:12 UTC 2025","1313","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 15 09:05:03 UTC 2025","Tue Jul 15 09:05:04 UTC 2025","1160","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 15 09:05:58 UTC 2025","Tue Jul 15 09:06:00 UTC 2025","1954","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 15 09:05:27 UTC 2025","Tue Jul 15 09:05:29 UTC 2025","2382","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 15 09:06:04 UTC 2025","Tue Jul 15 09:06:07 UTC 2025","2503","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 15 09:05:30 UTC 2025","Tue Jul 15 09:05:32 UTC 2025","1627","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 15 09:05:14 UTC 2025","Tue Jul 15 09:05:15 UTC 2025","1238","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Jul 15 09:05:29 UTC 2025","Tue Jul 15 09:05:30 UTC 2025","1270","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 15 09:04:48 UTC 2025","Tue Jul 15 09:04:50 UTC 2025","1735","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 15 09:05:43 UTC 2025","Tue Jul 15 09:05:44 UTC 2025","1181","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 15 09:05:04 UTC 2025","Tue Jul 15 09:05:06 UTC 2025","1558","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 15 09:05:05 UTC 2025","Tue Jul 15 09:05:08 UTC 2025","2619","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 15 09:04:53 UTC 2025","Tue Jul 15 09:04:54 UTC 2025","1250","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 15 09:05:33 UTC 2025","Tue Jul 15 09:05:34 UTC 2025","1022","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Tue Jul 15 09:06:02 UTC 2025","Tue Jul 15 09:06:04 UTC 2025","2028","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 15 09:05:02 UTC 2025","Tue Jul 15 09:05:03 UTC 2025","1143","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 15 09:05:37 UTC 2025","Tue Jul 15 09:05:38 UTC 2025","1060","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 15 09:04:45 UTC 2025","Tue Jul 15 09:04:46 UTC 2025","1069","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 15 09:05:47 UTC 2025","Tue Jul 15 09:05:48 UTC 2025","1078","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 15 09:05:32 UTC 2025","Tue Jul 15 09:05:34 UTC 2025","1957","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 15 09:04:46 UTC 2025","Tue Jul 15 09:04:47 UTC 2025","1162","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 15 09:05:22 UTC 2025","Tue Jul 15 09:05:23 UTC 2025","1359","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 15 09:05:07 UTC 2025","Tue Jul 15 09:05:08 UTC 2025","1167","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 15 09:04:58 UTC 2025","Tue Jul 15 09:05:00 UTC 2025","1216","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 15 09:04:54 UTC 2025","Tue Jul 15 09:04:56 UTC 2025","1304","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 15 09:04:56 UTC 2025","Tue Jul 15 09:04:57 UTC 2025","915","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 15 09:04:47 UTC 2025","Tue Jul 15 09:04:48 UTC 2025","1225","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 15 09:04:54 UTC 2025","Tue Jul 15 09:04:56 UTC 2025","1275","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 15 09:05:10 UTC 2025","Tue Jul 15 09:05:11 UTC 2025","1462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 15 09:04:50 UTC 2025","Tue Jul 15 09:04:51 UTC 2025","933","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 15 09:05:38 UTC 2025","Tue Jul 15 09:05:39 UTC 2025","1074","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 15 09:05:30 UTC 2025","Tue Jul 15 09:05:31 UTC 2025","1078","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 15 09:05:19 UTC 2025","Tue Jul 15 09:05:21 UTC 2025","1558","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 15 09:05:09 UTC 2025","Tue Jul 15 09:05:10 UTC 2025","1233","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 15 09:05:27 UTC 2025","Tue Jul 15 09:05:29 UTC 2025","1533","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 15 09:05:37 UTC 2025","Tue Jul 15 09:05:39 UTC 2025","1876","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 15 09:05:18 UTC 2025","Tue Jul 15 09:05:19 UTC 2025","1240","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 15 09:04:59 UTC 2025","Tue Jul 15 09:05:00 UTC 2025","1194","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 15 09:04:44 UTC 2025","Tue Jul 15 09:04:46 UTC 2025","1589","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 15 09:05:16 UTC 2025","Tue Jul 15 09:05:18 UTC 2025","1196","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 15 09:05:18 UTC 2025","Tue Jul 15 09:05:19 UTC 2025","1243","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 15 09:05:05 UTC 2025","Tue Jul 15 09:05:06 UTC 2025","1027","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 15 09:05:00 UTC 2025","Tue Jul 15 09:05:02 UTC 2025","2058","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 15 09:04:53 UTC 2025","Tue Jul 15 09:04:56 UTC 2025","2556","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 15 09:05:27 UTC 2025","Tue Jul 15 09:05:30 UTC 2025","3327","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 15 09:05:15 UTC 2025","Tue Jul 15 09:05:16 UTC 2025","1685","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 15 09:05:06 UTC 2025","Tue Jul 15 09:05:07 UTC 2025","1134","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 15 09:05:25 UTC 2025","Tue Jul 15 09:05:26 UTC 2025","1354","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 15 09:04:49 UTC 2025","Tue Jul 15 09:04:50 UTC 2025","992","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 15 09:05:16 UTC 2025","Tue Jul 15 09:05:18 UTC 2025","1192","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 15 09:04:52 UTC 2025","Tue Jul 15 09:04:53 UTC 2025","1315","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 15 09:05:56 UTC 2025","Tue Jul 15 09:05:58 UTC 2025","2120","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 15 09:04:58 UTC 2025","Tue Jul 15 09:04:59 UTC 2025","1212","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 15 09:05:45 UTC 2025","Tue Jul 15 09:05:47 UTC 2025","1975","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 15 09:04:43 UTC 2025","Tue Jul 15 09:04:44 UTC 2025","1366","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 15 09:05:49 UTC 2025","Tue Jul 15 09:05:51 UTC 2025","2283","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 15 09:04:40 UTC 2025","Tue Jul 15 09:04:42 UTC 2025","2004","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 15 09:05:00 UTC 2025","Tue Jul 15 09:05:01 UTC 2025","1446","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 15 09:05:26 UTC 2025","Tue Jul 15 09:05:27 UTC 2025","1305","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 15 09:05:43 UTC 2025","Tue Jul 15 09:05:45 UTC 2025","1897","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 15 09:04:50 UTC 2025","Tue Jul 15 09:04:52 UTC 2025","1709","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 15 09:05:41 UTC 2025","Tue Jul 15 09:05:43 UTC 2025","2391","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
