"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 08:24:14 UTC 2025","Mon Dec 15 08:24:17 UTC 2025","2070","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 15 08:24:08 UTC 2025","Mon Dec 15 08:24:10 UTC 2025","2128","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 15 08:22:52 UTC 2025","Mon Dec 15 08:22:52 UTC 2025","443","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 15 08:24:04 UTC 2025","Mon Dec 15 08:24:06 UTC 2025","1815","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 15 08:23:48 UTC 2025","Mon Dec 15 08:23:49 UTC 2025","1767","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 15 08:23:19 UTC 2025","Mon Dec 15 08:23:21 UTC 2025","1839","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 15 08:23:01 UTC 2025","Mon Dec 15 08:23:02 UTC 2025","836","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 15 08:23:41 UTC 2025","Mon Dec 15 08:23:43 UTC 2025","1574","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 15 08:23:03 UTC 2025","Mon Dec 15 08:23:04 UTC 2025","793","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 15 08:23:37 UTC 2025","Mon Dec 15 08:23:39 UTC 2025","2016","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 15 08:22:51 UTC 2025","Mon Dec 15 08:22:51 UTC 2025","272","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 15 08:23:48 UTC 2025","Mon Dec 15 08:23:49 UTC 2025","643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 15 08:23:12 UTC 2025","Mon Dec 15 08:23:12 UTC 2025","872","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 15 08:23:43 UTC 2025","Mon Dec 15 08:23:43 UTC 2025","493","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 15 08:23:33 UTC 2025","Mon Dec 15 08:23:35 UTC 2025","1898","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 15 08:23:46 UTC 2025","Mon Dec 15 08:23:47 UTC 2025","798","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 15 08:24:00 UTC 2025","Mon Dec 15 08:24:02 UTC 2025","2282","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 15 08:24:06 UTC 2025","Mon Dec 15 08:24:08 UTC 2025","2241","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
