"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 08:18:43 UTC 2026","Sat Jan 17 08:18:43 UTC 2026","618","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 17 08:19:13 UTC 2026","Sat Jan 17 08:19:15 UTC 2026","1638","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 17 08:18:38 UTC 2026","Sat Jan 17 08:18:40 UTC 2026","1888","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 17 08:18:51 UTC 2026","Sat Jan 17 08:18:52 UTC 2026","562","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 17 08:18:39 UTC 2026","Sat Jan 17 08:18:39 UTC 2026","341","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 17 08:18:59 UTC 2026","Sat Jan 17 08:19:01 UTC 2026","1851","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 17 08:18:37 UTC 2026","Sat Jan 17 08:18:37 UTC 2026","504","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 17 08:19:08 UTC 2026","Sat Jan 17 08:19:10 UTC 2026","1721","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 17 08:18:44 UTC 2026","Sat Jan 17 08:18:45 UTC 2026","1027","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 17 08:18:30 UTC 2026","Sat Jan 17 08:18:31 UTC 2026","508","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 17 08:19:22 UTC 2026","Sat Jan 17 08:19:25 UTC 2026","2822","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 17 08:18:40 UTC 2026","Sat Jan 17 08:18:41 UTC 2026","624","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 17 08:18:39 UTC 2026","Sat Jan 17 08:18:40 UTC 2026","411","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sat Jan 17 08:19:01 UTC 2026","Sat Jan 17 08:19:02 UTC 2026","663","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 17 08:19:30 UTC 2026","Sat Jan 17 08:19:32 UTC 2026","1388","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 17 08:18:50 UTC 2026","Sat Jan 17 08:18:52 UTC 2026","2102","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 17 08:19:20 UTC 2026","Sat Jan 17 08:19:21 UTC 2026","910","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 17 08:18:33 UTC 2026","Sat Jan 17 08:18:34 UTC 2026","1175","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 17 08:19:32 UTC 2026","Sat Jan 17 08:19:33 UTC 2026","1497","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 17 08:18:53 UTC 2026","Sat Jan 17 08:18:54 UTC 2026","1113","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 17 08:18:53 UTC 2026","Sat Jan 17 08:18:54 UTC 2026","1420","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 17 08:19:33 UTC 2026","Sat Jan 17 08:19:35 UTC 2026","1863","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 17 08:19:46 UTC 2026","Sat Jan 17 08:19:48 UTC 2026","1498","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 17 08:19:25 UTC 2026","Sat Jan 17 08:19:27 UTC 2026","1425","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 17 08:19:00 UTC 2026","Sat Jan 17 08:19:00 UTC 2026","718","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 17 08:18:39 UTC 2026","Sat Jan 17 08:18:39 UTC 2026","293","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 17 08:19:02 UTC 2026","Sat Jan 17 08:19:02 UTC 2026","795","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 17 08:18:50 UTC 2026","Sat Jan 17 08:18:50 UTC 2026","747","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 17 08:18:37 UTC 2026","Sat Jan 17 08:18:38 UTC 2026","409","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 17 08:18:41 UTC 2026","Sat Jan 17 08:18:41 UTC 2026","583","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 17 08:18:47 UTC 2026","Sat Jan 17 08:18:48 UTC 2026","910","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 17 08:18:35 UTC 2026","Sat Jan 17 08:18:36 UTC 2026","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 17 08:19:12 UTC 2026","Sat Jan 17 08:19:13 UTC 2026","763","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 17 08:19:01 UTC 2026","Sat Jan 17 08:19:03 UTC 2026","1885","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 17 08:18:38 UTC 2026","Sat Jan 17 08:18:39 UTC 2026","403","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 17 08:19:19 UTC 2026","Sat Jan 17 08:19:20 UTC 2026","1076","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 17 08:19:17 UTC 2026","Sat Jan 17 08:19:18 UTC 2026","742","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 17 08:18:52 UTC 2026","Sat Jan 17 08:18:53 UTC 2026","1299","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 17 08:19:09 UTC 2026","Sat Jan 17 08:19:11 UTC 2026","2156","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 17 08:18:52 UTC 2026","Sat Jan 17 08:18:52 UTC 2026","755","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 17 08:18:36 UTC 2026","Sat Jan 17 08:18:37 UTC 2026","502","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 17 08:18:54 UTC 2026","Sat Jan 17 08:18:55 UTC 2026","600","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 17 08:19:27 UTC 2026","Sat Jan 17 08:19:28 UTC 2026","1433","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 17 08:18:53 UTC 2026","Sat Jan 17 08:18:53 UTC 2026","626","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 17 08:19:11 UTC 2026","Sat Jan 17 08:19:12 UTC 2026","1092","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 17 08:18:41 UTC 2026","Sat Jan 17 08:18:44 UTC 2026","2145","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 17 08:19:14 UTC 2026","Sat Jan 17 08:19:20 UTC 2026","5670","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 17 08:19:38 UTC 2026","Sat Jan 17 08:19:40 UTC 2026","1785","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 17 08:19:28 UTC 2026","Sat Jan 17 08:19:30 UTC 2026","2290","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 17 08:19:26 UTC 2026","Sat Jan 17 08:19:27 UTC 2026","898","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 17 08:19:21 UTC 2026","Sat Jan 17 08:19:22 UTC 2026","958","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 17 08:19:16 UTC 2026","Sat Jan 17 08:19:17 UTC 2026","1048","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 17 08:18:49 UTC 2026","Sat Jan 17 08:18:50 UTC 2026","748","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 17 08:18:54 UTC 2026","Sat Jan 17 08:18:59 UTC 2026","5310","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 17 08:18:46 UTC 2026","Sat Jan 17 08:18:47 UTC 2026","895","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sat Jan 17 08:19:50 UTC 2026","Sat Jan 17 08:19:51 UTC 2026","1499","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 17 08:18:34 UTC 2026","Sat Jan 17 08:18:35 UTC 2026","289","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 17 08:18:54 UTC 2026","Sat Jan 17 08:18:56 UTC 2026","1708","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 17 08:19:11 UTC 2026","Sat Jan 17 08:19:13 UTC 2026","1544","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 17 08:19:15 UTC 2026","Sat Jan 17 08:19:15 UTC 2026","758","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 17 08:18:56 UTC 2026","Sat Jan 17 08:18:56 UTC 2026","905","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 17 08:18:43 UTC 2026","Sat Jan 17 08:18:44 UTC 2026","670","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 17 08:18:52 UTC 2026","Sat Jan 17 08:18:53 UTC 2026","644","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 17 08:19:15 UTC 2026","Sat Jan 17 08:19:16 UTC 2026","788","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 17 08:18:48 UTC 2026","Sat Jan 17 08:18:50 UTC 2026","1276","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 17 08:19:43 UTC 2026","Sat Jan 17 08:19:45 UTC 2026","1577","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 17 08:19:00 UTC 2026","Sat Jan 17 08:19:01 UTC 2026","611","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 17 08:19:42 UTC 2026","Sat Jan 17 08:19:43 UTC 2026","1539","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 17 08:18:37 UTC 2026","Sat Jan 17 08:18:38 UTC 2026","889","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 17 08:18:59 UTC 2026","Sat Jan 17 08:19:00 UTC 2026","696","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 17 08:19:25 UTC 2026","Sat Jan 17 08:19:26 UTC 2026","858","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 17 08:19:24 UTC 2026","Sat Jan 17 08:19:25 UTC 2026","793","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 17 08:18:58 UTC 2026","Sat Jan 17 08:18:59 UTC 2026","752","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 17 08:18:49 UTC 2026","Sat Jan 17 08:18:50 UTC 2026","873","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 17 08:19:45 UTC 2026","Sat Jan 17 08:19:46 UTC 2026","1598","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 17 08:18:36 UTC 2026","Sat Jan 17 08:18:36 UTC 2026","293","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 17 08:19:35 UTC 2026","Sat Jan 17 08:19:36 UTC 2026","1429","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 17 08:19:22 UTC 2026","Sat Jan 17 08:19:23 UTC 2026","875","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 17 08:19:10 UTC 2026","Sat Jan 17 08:19:11 UTC 2026","1324","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 17 08:19:48 UTC 2026","Sat Jan 17 08:19:50 UTC 2026","1807","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 17 08:18:36 UTC 2026","Sat Jan 17 08:18:36 UTC 2026","322","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 17 08:18:41 UTC 2026","Sat Jan 17 08:18:43 UTC 2026","1509","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 17 08:18:52 UTC 2026","Sat Jan 17 08:18:53 UTC 2026","840","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 17 08:18:47 UTC 2026","Sat Jan 17 08:18:49 UTC 2026","2034","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 17 08:19:03 UTC 2026","Sat Jan 17 08:19:04 UTC 2026","1391","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 17 08:18:50 UTC 2026","Sat Jan 17 08:18:52 UTC 2026","1510","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 17 08:18:46 UTC 2026","Sat Jan 17 08:18:46 UTC 2026","604","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
