"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 09:11:58 UTC 2026","Wed Apr 15 09:11:58 UTC 2026","471","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 15 09:12:11 UTC 2026","Wed Apr 15 09:12:11 UTC 2026","799","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 15 09:11:57 UTC 2026","Wed Apr 15 09:11:57 UTC 2026","300","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 15 09:12:19 UTC 2026","Wed Apr 15 09:12:20 UTC 2026","1488","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 15 09:12:17 UTC 2026","Wed Apr 15 09:12:18 UTC 2026","621","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 15 09:12:18 UTC 2026","Wed Apr 15 09:12:19 UTC 2026","671","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 15 09:12:18 UTC 2026","Wed Apr 15 09:12:19 UTC 2026","665","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 15 09:11:54 UTC 2026","Wed Apr 15 09:11:55 UTC 2026","1160","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 15 09:12:02 UTC 2026","Wed Apr 15 09:12:02 UTC 2026","582","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 15 09:12:16 UTC 2026","Wed Apr 15 09:12:17 UTC 2026","692","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 15 09:12:21 UTC 2026","Wed Apr 15 09:12:23 UTC 2026","1033","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 15 09:12:28 UTC 2026","Wed Apr 15 09:12:29 UTC 2026","694","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 15 09:12:59 UTC 2026","Wed Apr 15 09:13:01 UTC 2026","2835","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 15 09:12:14 UTC 2026","Wed Apr 15 09:12:15 UTC 2026","1662","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 15 09:12:05 UTC 2026","Wed Apr 15 09:12:06 UTC 2026","654","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 15 09:12:47 UTC 2026","Wed Apr 15 09:12:51 UTC 2026","4031","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 15 09:12:23 UTC 2026","Wed Apr 15 09:12:24 UTC 2026","604","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 15 09:12:23 UTC 2026","Wed Apr 15 09:12:23 UTC 2026","603","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 15 09:12:17 UTC 2026","Wed Apr 15 09:12:18 UTC 2026","684","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 15 09:12:00 UTC 2026","Wed Apr 15 09:12:00 UTC 2026","515","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 15 09:13:05 UTC 2026","Wed Apr 15 09:13:08 UTC 2026","2289","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 15 09:11:55 UTC 2026","Wed Apr 15 09:11:56 UTC 2026","466","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 15 09:11:53 UTC 2026","Wed Apr 15 09:11:55 UTC 2026","1821","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 15 09:13:29 UTC 2026","Wed Apr 15 09:13:32 UTC 2026","2607","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 15 09:11:58 UTC 2026","Wed Apr 15 09:11:59 UTC 2026","843","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 15 09:12:31 UTC 2026","Wed Apr 15 09:12:33 UTC 2026","2227","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 15 09:12:13 UTC 2026","Wed Apr 15 09:12:14 UTC 2026","752","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 15 09:12:40 UTC 2026","Wed Apr 15 09:12:42 UTC 2026","2422","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 15 09:12:08 UTC 2026","Wed Apr 15 09:12:10 UTC 2026","2345","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 15 09:12:27 UTC 2026","Wed Apr 15 09:12:28 UTC 2026","720","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 15 09:12:05 UTC 2026","Wed Apr 15 09:12:07 UTC 2026","2004","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 15 09:12:29 UTC 2026","Wed Apr 15 09:12:30 UTC 2026","767","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 15 09:11:59 UTC 2026","Wed Apr 15 09:12:00 UTC 2026","284","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 15 09:12:23 UTC 2026","Wed Apr 15 09:12:25 UTC 2026","1962","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 15 09:12:25 UTC 2026","Wed Apr 15 09:12:26 UTC 2026","970","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 15 09:11:53 UTC 2026","Wed Apr 15 09:11:54 UTC 2026","292","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 15 09:13:16 UTC 2026","Wed Apr 15 09:13:18 UTC 2026","2146","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Wed Apr 15 09:12:19 UTC 2026","Wed Apr 15 09:12:20 UTC 2026","633","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 15 09:12:29 UTC 2026","Wed Apr 15 09:12:29 UTC 2026","600","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 15 09:11:55 UTC 2026","Wed Apr 15 09:11:55 UTC 2026","525","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 15 09:12:51 UTC 2026","Wed Apr 15 09:12:55 UTC 2026","3302","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 15 09:11:52 UTC 2026","Wed Apr 15 09:11:53 UTC 2026","648","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 15 09:12:01 UTC 2026","Wed Apr 15 09:12:02 UTC 2026","741","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 15 09:13:12 UTC 2026","Wed Apr 15 09:13:14 UTC 2026","2237","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 15 09:11:56 UTC 2026","Wed Apr 15 09:11:56 UTC 2026","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 15 09:12:35 UTC 2026","Wed Apr 15 09:12:36 UTC 2026","1706","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 15 09:13:25 UTC 2026","Wed Apr 15 09:13:27 UTC 2026","2651","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 15 09:12:57 UTC 2026","Wed Apr 15 09:12:59 UTC 2026","1872","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 15 09:12:01 UTC 2026","Wed Apr 15 09:12:04 UTC 2026","3281","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 15 09:12:26 UTC 2026","Wed Apr 15 09:12:27 UTC 2026","896","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 15 09:13:03 UTC 2026","Wed Apr 15 09:13:05 UTC 2026","1849","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 15 09:12:17 UTC 2026","Wed Apr 15 09:12:20 UTC 2026","2456","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 15 09:12:08 UTC 2026","Wed Apr 15 09:12:10 UTC 2026","1476","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 15 09:11:51 UTC 2026","Wed Apr 15 09:11:52 UTC 2026","440","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 15 09:12:27 UTC 2026","Wed Apr 15 09:12:27 UTC 2026","745","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 15 09:12:33 UTC 2026","Wed Apr 15 09:12:35 UTC 2026","1802","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 15 09:11:55 UTC 2026","Wed Apr 15 09:11:55 UTC 2026","280","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 15 09:13:23 UTC 2026","Wed Apr 15 09:13:25 UTC 2026","1990","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 15 09:12:13 UTC 2026","Wed Apr 15 09:12:13 UTC 2026","700","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 15 09:12:30 UTC 2026","Wed Apr 15 09:12:31 UTC 2026","873","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 15 09:12:15 UTC 2026","Wed Apr 15 09:12:17 UTC 2026","1651","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 15 09:11:57 UTC 2026","Wed Apr 15 09:11:58 UTC 2026","518","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 15 09:11:56 UTC 2026","Wed Apr 15 09:11:57 UTC 2026","269","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 15 09:11:59 UTC 2026","Wed Apr 15 09:11:59 UTC 2026","354","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 15 09:12:20 UTC 2026","Wed Apr 15 09:12:21 UTC 2026","654","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 15 09:12:03 UTC 2026","Wed Apr 15 09:12:03 UTC 2026","580","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 15 09:12:24 UTC 2026","Wed Apr 15 09:12:25 UTC 2026","945","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 15 09:11:58 UTC 2026","Wed Apr 15 09:11:59 UTC 2026","374","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 15 09:12:55 UTC 2026","Wed Apr 15 09:12:57 UTC 2026","1918","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 15 09:12:21 UTC 2026","Wed Apr 15 09:12:23 UTC 2026","1762","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 15 09:12:03 UTC 2026","Wed Apr 15 09:12:04 UTC 2026","569","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 15 09:12:11 UTC 2026","Wed Apr 15 09:12:13 UTC 2026","1181","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 15 09:11:59 UTC 2026","Wed Apr 15 09:11:59 UTC 2026","412","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 15 09:11:56 UTC 2026","Wed Apr 15 09:11:57 UTC 2026","1405","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 15 09:12:17 UTC 2026","Wed Apr 15 09:12:17 UTC 2026","683","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 15 09:12:04 UTC 2026","Wed Apr 15 09:12:05 UTC 2026","525","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 15 09:12:00 UTC 2026","Wed Apr 15 09:12:00 UTC 2026","330","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 15 09:12:15 UTC 2026","Wed Apr 15 09:12:16 UTC 2026","912","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 15 09:12:42 UTC 2026","Wed Apr 15 09:12:44 UTC 2026","1787","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
