"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 10:18:48 UTC 2026","Wed Jul 22 10:18:49 UTC 2026","773","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 22 10:18:19 UTC 2026","Wed Jul 22 10:18:20 UTC 2026","321","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 22 10:19:23 UTC 2026","Wed Jul 22 10:19:24 UTC 2026","1820","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 22 10:19:17 UTC 2026","Wed Jul 22 10:19:19 UTC 2026","1951","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 22 10:18:22 UTC 2026","Wed Jul 22 10:18:23 UTC 2026","845","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 22 10:18:13 UTC 2026","Wed Jul 22 10:18:13 UTC 2026","287","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 22 10:18:36 UTC 2026","Wed Jul 22 10:18:37 UTC 2026","661","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 22 10:18:16 UTC 2026","Wed Jul 22 10:18:16 UTC 2026","268","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 22 10:18:40 UTC 2026","Wed Jul 22 10:18:41 UTC 2026","1221","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 22 10:19:24 UTC 2026","Wed Jul 22 10:19:24 UTC 2026","604","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 22 10:18:27 UTC 2026","Wed Jul 22 10:18:33 UTC 2026","5866","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 22 10:18:15 UTC 2026","Wed Jul 22 10:18:16 UTC 2026","659","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Wed Jul 22 10:19:27 UTC 2026","Wed Jul 22 10:19:28 UTC 2026","1743","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 22 10:18:17 UTC 2026","Wed Jul 22 10:18:17 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 22 10:18:33 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","2001","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 22 10:18:43 UTC 2026","Wed Jul 22 10:18:44 UTC 2026","867","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 22 10:18:29 UTC 2026","Wed Jul 22 10:18:31 UTC 2026","1894","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 22 10:18:41 UTC 2026","Wed Jul 22 10:18:42 UTC 2026","1142","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 22 10:18:42 UTC 2026","Wed Jul 22 10:18:44 UTC 2026","1120","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 22 10:19:24 UTC 2026","Wed Jul 22 10:19:27 UTC 2026","2314","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 22 10:19:27 UTC 2026","Wed Jul 22 10:19:28 UTC 2026","690","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 22 10:19:21 UTC 2026","Wed Jul 22 10:19:23 UTC 2026","1853","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 22 10:19:19 UTC 2026","Wed Jul 22 10:19:21 UTC 2026","1864","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 22 10:18:35 UTC 2026","Wed Jul 22 10:18:36 UTC 2026","1099","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 22 10:18:31 UTC 2026","Wed Jul 22 10:18:32 UTC 2026","1077","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 22 10:18:39 UTC 2026","Wed Jul 22 10:18:40 UTC 2026","1208","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 22 10:19:17 UTC 2026","Wed Jul 22 10:19:17 UTC 2026","438","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 22 10:18:10 UTC 2026","Wed Jul 22 10:18:11 UTC 2026","707","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 22 10:19:05 UTC 2026","Wed Jul 22 10:19:07 UTC 2026","1763","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 22 10:18:25 UTC 2026","Wed Jul 22 10:18:26 UTC 2026","809","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 22 10:19:24 UTC 2026","Wed Jul 22 10:19:25 UTC 2026","537","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 22 10:19:26 UTC 2026","Wed Jul 22 10:19:26 UTC 2026","449","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 22 10:18:45 UTC 2026","Wed Jul 22 10:18:46 UTC 2026","724","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 22 10:18:18 UTC 2026","Wed Jul 22 10:18:18 UTC 2026","386","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 22 10:19:04 UTC 2026","Wed Jul 22 10:19:05 UTC 2026","1726","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 22 10:19:15 UTC 2026","Wed Jul 22 10:19:17 UTC 2026","2071","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 22 10:18:23 UTC 2026","Wed Jul 22 10:18:24 UTC 2026","1227","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 22 10:19:25 UTC 2026","Wed Jul 22 10:19:25 UTC 2026","576","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 22 10:18:14 UTC 2026","Wed Jul 22 10:18:15 UTC 2026","1142","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 22 10:19:17 UTC 2026","Wed Jul 22 10:19:18 UTC 2026","465","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 22 10:19:21 UTC 2026","Wed Jul 22 10:19:22 UTC 2026","487","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 22 10:18:37 UTC 2026","Wed Jul 22 10:18:38 UTC 2026","1496","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 22 10:19:11 UTC 2026","Wed Jul 22 10:19:13 UTC 2026","1716","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 22 10:18:24 UTC 2026","Wed Jul 22 10:18:25 UTC 2026","770","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Wed Jul 22 10:18:47 UTC 2026","Wed Jul 22 10:18:48 UTC 2026","704","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 22 10:19:01 UTC 2026","Wed Jul 22 10:19:04 UTC 2026","2574","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 22 10:18:19 UTC 2026","Wed Jul 22 10:18:19 UTC 2026","280","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 22 10:18:34 UTC 2026","Wed Jul 22 10:18:35 UTC 2026","972","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 22 10:19:23 UTC 2026","Wed Jul 22 10:19:24 UTC 2026","693","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 22 10:18:38 UTC 2026","Wed Jul 22 10:18:39 UTC 2026","631","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 22 10:18:59 UTC 2026","Wed Jul 22 10:19:01 UTC 2026","1719","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 22 10:18:24 UTC 2026","Wed Jul 22 10:18:27 UTC 2026","2357","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 22 10:18:13 UTC 2026","Wed Jul 22 10:18:14 UTC 2026","679","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 22 10:18:39 UTC 2026","Wed Jul 22 10:18:39 UTC 2026","641","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 22 10:18:18 UTC 2026","Wed Jul 22 10:18:19 UTC 2026","374","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 22 10:18:44 UTC 2026","Wed Jul 22 10:18:45 UTC 2026","1067","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 22 10:18:15 UTC 2026","Wed Jul 22 10:18:15 UTC 2026","290","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 22 10:18:15 UTC 2026","Wed Jul 22 10:18:15 UTC 2026","297","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 22 10:18:19 UTC 2026","Wed Jul 22 10:18:19 UTC 2026","339","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 22 10:19:28 UTC 2026","Wed Jul 22 10:19:31 UTC 2026","2284","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 22 10:18:42 UTC 2026","Wed Jul 22 10:18:43 UTC 2026","899","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 22 10:18:21 UTC 2026","Wed Jul 22 10:18:22 UTC 2026","824","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 22 10:18:44 UTC 2026","Wed Jul 22 10:18:44 UTC 2026","735","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 22 10:18:24 UTC 2026","Wed Jul 22 10:18:24 UTC 2026","648","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 22 10:18:33 UTC 2026","Wed Jul 22 10:18:34 UTC 2026","1459","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 22 10:18:20 UTC 2026","Wed Jul 22 10:18:20 UTC 2026","371","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 22 10:18:08 UTC 2026","Wed Jul 22 10:18:10 UTC 2026","2253","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 22 10:18:46 UTC 2026","Wed Jul 22 10:18:46 UTC 2026","654","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 22 10:19:20 UTC 2026","Wed Jul 22 10:19:20 UTC 2026","653","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 22 10:18:19 UTC 2026","Wed Jul 22 10:18:20 UTC 2026","1186","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 22 10:18:48 UTC 2026","Wed Jul 22 10:18:53 UTC 2026","5687","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 22 10:19:18 UTC 2026","Wed Jul 22 10:19:19 UTC 2026","1350","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 22 10:18:44 UTC 2026","Wed Jul 22 10:18:45 UTC 2026","712","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 22 10:18:28 UTC 2026","Wed Jul 22 10:18:29 UTC 2026","1083","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 22 10:18:11 UTC 2026","Wed Jul 22 10:18:11 UTC 2026","486","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 22 10:19:22 UTC 2026","Wed Jul 22 10:19:22 UTC 2026","491","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 22 10:18:11 UTC 2026","Wed Jul 22 10:18:12 UTC 2026","687","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 22 10:19:19 UTC 2026","Wed Jul 22 10:19:20 UTC 2026","438","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 22 10:18:12 UTC 2026","Wed Jul 22 10:18:13 UTC 2026","1592","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 22 10:18:40 UTC 2026","Wed Jul 22 10:18:41 UTC 2026","590","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 22 10:18:20 UTC 2026","Wed Jul 22 10:18:21 UTC 2026","892","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 22 10:18:41 UTC 2026","Wed Jul 22 10:18:42 UTC 2026","712","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 22 10:18:12 UTC 2026","Wed Jul 22 10:18:13 UTC 2026","1505","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 22 10:18:54 UTC 2026","Wed Jul 22 10:18:57 UTC 2026","3194","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 22 10:19:22 UTC 2026","Wed Jul 22 10:19:23 UTC 2026","678","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 22 10:18:16 UTC 2026","Wed Jul 22 10:18:17 UTC 2026","299","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 22 10:18:39 UTC 2026","Wed Jul 22 10:18:40 UTC 2026","1119","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 22 10:19:13 UTC 2026","Wed Jul 22 10:19:15 UTC 2026","2042","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 22 10:18:57 UTC 2026","Wed Jul 22 10:18:59 UTC 2026","1995","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 22 10:18:18 UTC 2026","Wed Jul 22 10:18:19 UTC 2026","1412","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 22 10:18:36 UTC 2026","Wed Jul 22 10:18:38 UTC 2026","1329","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
