"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 10:49:09 UTC 2026","Tue Jul 07 10:49:09 UTC 2026","710","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 07 10:50:01 UTC 2026","Tue Jul 07 10:50:03 UTC 2026","1937","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Jul 07 10:50:25 UTC 2026","Tue Jul 07 10:50:27 UTC 2026","2043","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 07 10:49:03 UTC 2026","Tue Jul 07 10:49:05 UTC 2026","2331","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 07 10:49:34 UTC 2026","Tue Jul 07 10:49:36 UTC 2026","1701","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 07 10:49:40 UTC 2026","Tue Jul 07 10:49:42 UTC 2026","1927","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 07 10:49:18 UTC 2026","Tue Jul 07 10:49:19 UTC 2026","1494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 07 10:48:47 UTC 2026","Tue Jul 07 10:48:48 UTC 2026","510","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 07 10:49:09 UTC 2026","Tue Jul 07 10:49:11 UTC 2026","2111","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 07 10:49:11 UTC 2026","Tue Jul 07 10:49:12 UTC 2026","1171","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 07 10:48:50 UTC 2026","Tue Jul 07 10:48:50 UTC 2026","393","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 07 10:49:15 UTC 2026","Tue Jul 07 10:49:16 UTC 2026","1156","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 07 10:49:22 UTC 2026","Tue Jul 07 10:49:23 UTC 2026","1364","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 07 10:49:08 UTC 2026","Tue Jul 07 10:49:09 UTC 2026","714","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 07 10:48:43 UTC 2026","Tue Jul 07 10:48:43 UTC 2026","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 07 10:48:46 UTC 2026","Tue Jul 07 10:48:47 UTC 2026","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 07 10:48:49 UTC 2026","Tue Jul 07 10:48:49 UTC 2026","376","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 07 10:48:49 UTC 2026","Tue Jul 07 10:48:50 UTC 2026","352","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 07 10:49:10 UTC 2026","Tue Jul 07 10:49:11 UTC 2026","720","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 07 10:49:31 UTC 2026","Tue Jul 07 10:49:40 UTC 2026","9197","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 07 10:49:01 UTC 2026","Tue Jul 07 10:49:02 UTC 2026","1585","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 07 10:48:41 UTC 2026","Tue Jul 07 10:48:41 UTC 2026","514","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 07 10:50:11 UTC 2026","Tue Jul 07 10:50:12 UTC 2026","1694","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 07 10:49:21 UTC 2026","Tue Jul 07 10:49:22 UTC 2026","1344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 07 10:50:06 UTC 2026","Tue Jul 07 10:50:08 UTC 2026","1680","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 07 10:49:30 UTC 2026","Tue Jul 07 10:49:32 UTC 2026","1926","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 07 10:48:51 UTC 2026","Tue Jul 07 10:48:56 UTC 2026","5672","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 07 10:49:05 UTC 2026","Tue Jul 07 10:49:05 UTC 2026","646","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 07 10:49:19 UTC 2026","Tue Jul 07 10:49:21 UTC 2026","1545","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 07 10:49:43 UTC 2026","Tue Jul 07 10:49:49 UTC 2026","5992","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 07 10:49:09 UTC 2026","Tue Jul 07 10:49:11 UTC 2026","1629","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 07 10:49:17 UTC 2026","Tue Jul 07 10:49:18 UTC 2026","1730","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 07 10:49:16 UTC 2026","Tue Jul 07 10:49:18 UTC 2026","1197","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 07 10:49:03 UTC 2026","Tue Jul 07 10:49:04 UTC 2026","1316","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 07 10:48:41 UTC 2026","Tue Jul 07 10:48:43 UTC 2026","1605","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 07 10:49:23 UTC 2026","Tue Jul 07 10:49:25 UTC 2026","1361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 07 10:48:45 UTC 2026","Tue Jul 07 10:48:45 UTC 2026","315","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 07 10:50:18 UTC 2026","Tue Jul 07 10:50:20 UTC 2026","2198","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 07 10:49:14 UTC 2026","Tue Jul 07 10:49:15 UTC 2026","1557","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 07 10:49:56 UTC 2026","Tue Jul 07 10:49:59 UTC 2026","2897","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 07 10:50:12 UTC 2026","Tue Jul 07 10:50:14 UTC 2026","1709","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 07 10:50:00 UTC 2026","Tue Jul 07 10:50:01 UTC 2026","1289","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 07 10:49:05 UTC 2026","Tue Jul 07 10:49:06 UTC 2026","698","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 07 10:49:20 UTC 2026","Tue Jul 07 10:49:22 UTC 2026","1645","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 07 10:49:24 UTC 2026","Tue Jul 07 10:49:26 UTC 2026","2215","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 07 10:49:59 UTC 2026","Tue Jul 07 10:50:01 UTC 2026","1901","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 07 10:49:00 UTC 2026","Tue Jul 07 10:49:01 UTC 2026","664","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 07 10:50:17 UTC 2026","Tue Jul 07 10:50:19 UTC 2026","1500","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 07 10:50:12 UTC 2026","Tue Jul 07 10:50:14 UTC 2026","2269","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 07 10:49:26 UTC 2026","Tue Jul 07 10:49:28 UTC 2026","2209","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 07 10:50:07 UTC 2026","Tue Jul 07 10:50:09 UTC 2026","1957","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 07 10:49:25 UTC 2026","Tue Jul 07 10:49:26 UTC 2026","1256","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 07 10:49:29 UTC 2026","Tue Jul 07 10:49:30 UTC 2026","1531","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 07 10:50:20 UTC 2026","Tue Jul 07 10:50:21 UTC 2026","1318","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 07 10:49:04 UTC 2026","Tue Jul 07 10:49:05 UTC 2026","1085","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 07 10:50:16 UTC 2026","Tue Jul 07 10:50:18 UTC 2026","2131","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 07 10:50:16 UTC 2026","Tue Jul 07 10:50:17 UTC 2026","1500","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 07 10:49:13 UTC 2026","Tue Jul 07 10:49:15 UTC 2026","2493","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 07 10:49:07 UTC 2026","Tue Jul 07 10:49:08 UTC 2026","910","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 07 10:49:56 UTC 2026","Tue Jul 07 10:49:59 UTC 2026","2710","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 07 10:48:47 UTC 2026","Tue Jul 07 10:48:47 UTC 2026","496","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 07 10:49:03 UTC 2026","Tue Jul 07 10:49:04 UTC 2026","716","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 07 10:48:59 UTC 2026","Tue Jul 07 10:49:00 UTC 2026","885","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 07 10:49:06 UTC 2026","Tue Jul 07 10:49:07 UTC 2026","853","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 07 10:50:01 UTC 2026","Tue Jul 07 10:50:04 UTC 2026","2210","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 07 10:48:43 UTC 2026","Tue Jul 07 10:48:45 UTC 2026","1177","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 07 10:49:12 UTC 2026","Tue Jul 07 10:49:13 UTC 2026","831","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 07 10:48:46 UTC 2026","Tue Jul 07 10:48:46 UTC 2026","287","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 07 10:50:09 UTC 2026","Tue Jul 07 10:50:11 UTC 2026","1333","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 07 10:49:07 UTC 2026","Tue Jul 07 10:49:08 UTC 2026","1225","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 07 10:50:09 UTC 2026","Tue Jul 07 10:50:12 UTC 2026","2242","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Tue Jul 07 10:49:11 UTC 2026","Tue Jul 07 10:49:12 UTC 2026","711","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 07 10:50:20 UTC 2026","Tue Jul 07 10:50:22 UTC 2026","1937","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 07 10:48:49 UTC 2026","Tue Jul 07 10:48:49 UTC 2026","293","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 07 10:49:11 UTC 2026","Tue Jul 07 10:49:13 UTC 2026","1759","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 07 10:50:22 UTC 2026","Tue Jul 07 10:50:25 UTC 2026","2675","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 07 10:48:48 UTC 2026","Tue Jul 07 10:48:49 UTC 2026","395","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 07 10:48:43 UTC 2026","Tue Jul 07 10:48:43 UTC 2026","325","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 07 10:49:54 UTC 2026","Tue Jul 07 10:49:56 UTC 2026","1906","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 07 10:50:04 UTC 2026","Tue Jul 07 10:50:05 UTC 2026","1332","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 07 10:50:14 UTC 2026","Tue Jul 07 10:50:16 UTC 2026","2136","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 07 10:49:18 UTC 2026","Tue Jul 07 10:49:20 UTC 2026","2003","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 07 10:49:49 UTC 2026","Tue Jul 07 10:49:53 UTC 2026","3343","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 07 10:49:38 UTC 2026","Tue Jul 07 10:49:40 UTC 2026","1773","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 07 10:49:11 UTC 2026","Tue Jul 07 10:49:11 UTC 2026","643","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 07 10:50:27 UTC 2026","Tue Jul 07 10:50:30 UTC 2026","2589","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 07 10:48:48 UTC 2026","Tue Jul 07 10:48:48 UTC 2026","404","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 07 10:49:02 UTC 2026","Tue Jul 07 10:49:03 UTC 2026","629","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 07 10:49:28 UTC 2026","Tue Jul 07 10:49:30 UTC 2026","1888","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 07 10:50:14 UTC 2026","Tue Jul 07 10:50:16 UTC 2026","1522","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 07 10:50:03 UTC 2026","Tue Jul 07 10:50:05 UTC 2026","2343","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 07 10:50:06 UTC 2026","Tue Jul 07 10:50:07 UTC 2026","1881","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 07 10:48:57 UTC 2026","Tue Jul 07 10:48:59 UTC 2026","2075","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 07 10:50:08 UTC 2026","Tue Jul 07 10:50:09 UTC 2026","1351","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 07 10:50:05 UTC 2026","Tue Jul 07 10:50:06 UTC 2026","1356","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 07 10:49:09 UTC 2026","Tue Jul 07 10:49:10 UTC 2026","763","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 07 10:50:21 UTC 2026","Tue Jul 07 10:50:23 UTC 2026","1561","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 07 10:49:22 UTC 2026","Tue Jul 07 10:49:24 UTC 2026","1673","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 07 10:48:45 UTC 2026","Tue Jul 07 10:48:45 UTC 2026","290","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
